,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AssetsCurrent,286309000.000,357214000.000,454042000.000,464943000.000,441292000.000,471183000.000,429005000.000,406182000.000,637380000.000,512529000.000,480774000.000,531230000.000,653672000.000,626748000.000,596359000.000,573804000.000,505903000.000,519396000.000,491739000.000,446688000.000,420748000.000,509546000.000,467511000.000,410787000.000,439892000.000,481851000.000
AssetsFairValueDisclosure,,,,,49157000.000,22619000.000,34016000.000,29007000.000,24996000.000,18366000.000,17776000.000,14656000.000,62524000.000,62941000.000,63621000.000,10002000.000,6664000.000,5466000.000,,,5718000.000,11905000.000,,,4410000.000,11876000.000
AssetsNet,,,,,,,,,,,,,,2571728000.000,2547784000.000,1084257000.000,1200153000.000,1485125000.000,1458659000.000,1103310000.000,1117940000.000,1113959000.000,1109910000.000,1122038000.000,1091623000.000,1096251000.000
AvailableForSaleSecurities,,9056000.000,13884000.000,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,10443000.000,18060000.000,24819000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,480000.000,1160000.000,20254000.000,1316000.000,907000.000,657000.000,999000.000,1498000.000,0.000,0.000,0.000,45628000.000,47642000.000,49520000.000,,,,,,,,,,,
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,,9056000.000,13884000.000,19844000.000,20268000.000,21150000.000,31243000.000,27065000.000,23498000.000,16008000.000,,14521000.000,15646000.000,13761000.000,9162000.000,5982000.000,4488000.000,4216000.000,3213000.000,2766000.000,5530000.000,11250000.000,6208000.000,4488000.000,3796000.000,11872000.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,0.000,,,,,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,532620000.000,549645000.000,520137000.000,535911000.000,559732000.000,564465000.000,581286000.000,582681000.000,593989000.000,596655000.000,489535000.000,870251000.000,872575000.000,882305000.000,647181000.000,676858000.000,689520000.000,706198000.000,654585000.000,664364000.000,653966000.000,655565000.000,650480000.000,649030000.000,655366000.000
CapitalLeaseObligations,,,,,22800000.000,17900000.000,14000000.000,11400000.000,8600000000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,-17119000.000,,,,7902000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,9891000.000,,,,3460000.000,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,74708000.000,73918000.000,76244000.000,77435000.000,76195000.000,40621000.000,35129000.000,28270000.000,22445000.000,22444000.000,16133000.000,9015000.000,25680000.000,28680000.000,28680000.000,27556000.000,26338000.000,26338000.000,30648000.000,62148000.000,54968000.000,54968000.000,54968000.000,63775000.000,64221000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,28601000.000,,,,12038000.000,,,,,,,,,,,,,,,,37346000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,18322000.000,,,,8323000.000,,,,,,,,,,,,,,,,13292000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,115000.000,,,,107000.000,,,,,,,,,,,,,,,,2886000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,129000.000,,,,223000.000,,,,,,,,,,,,,,,,3675000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,2223000.000,,,,376000.000,,,,,,,,,,,,,,,,6481000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,7811000.000,,,,2779000.000,,,,,,,,,,,,,,,,10968000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,0.000,,,,230000.000,,,,,,,,,,,,,,,,44000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,1590000.000,,,,676000.000,,,,,,,,,,,,,,,,2441000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,27010000.000,,,,11362000.000,,,,,,,,,,,,,,,,34905000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,15600000.000,19600000.000
CashAndCashEquivalentsAtCarryingValue,64427000.000,106830000.000,207882000.000,175012000.000,151883000.000,199397000.000,142915000.000,125440000.000,331311000.000,249531000.000,211434000.000,206690000.000,272932000.000,269133000.000,245925000.000,270861000.000,179587000.000,205868000.000,205708000.000,200714000.000,173389000.000,257591000.000,222517000.000,162182000.000,210033000.000,250038000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,25679000.000,,,,,,,,,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,207882000.000,175012000.000,151883000.000,199397000.000,142915000.000,125440000.000,331311000.000,249531000.000,211434000.000,206690000.000,272932000.000,269133000.000,245925000.000,270861000.000,179587000.000,205868000.000,205708000.000,200714000.000,173389000.000,257591000.000,222517000.000,162182000.000,210033000.000,250038000.000
CertificatesOfDepositAtCarryingValue,,,,28900000.000,,,,,,,,7014000.000,7426000.000,7510000.000,,7000000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,89523419.000,89530624.000,89652578.000,89655124.000,89882510.000,89901675.000,89901675.000,89901675.000,89743142.000,89743142.000,100548811.000,102843003.000,103584671.000,103485960.000,103438765.000,103384408.000,103299223.000,137122762.000,136962174.000,151339136.000,153240428.000,153240428.000,167565649.000,180933287.000,181492911.000,181441769.000
CommonStockSharesOutstanding,,,,89655124.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockValue,895000.000,895000.000,897000.000,897000.000,899000.000,899000.000,894000.000,903000.000,897000.000,1016000.000,1006000.000,1028000.000,1035000.000,1034000.000,1034000.000,1034000.000,1033000.000,1371000.000,1370000.000,1513000.000,1532000.000,1624000.000,1676000.000,1809000.000,1815000.000,1814000.000
DebtCurrent,59099000.000,55839000.000,51639000.000,32602000.000,80857000.000,82708000.000,56340000.000,55983000.000,6130000.000,5485000.000,3868000.000,2505000.000,8095000.000,11565000.000,11733000.000,17498000.000,65719000.000,9121000.000,11775000.000,10431000.000,16801000.000,108809000.000,12512000.000,12039000.000,13451000.000,13014000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.045,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,427567000.000,,,,303624000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,-74607000.000,,,,48560000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,32451000.000,,,,84212000.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,35562000.000,,,,35315000.000,,,,34930000.000,,,,35251000.000,,,,3938000.000,,,,6770000.000,,
DeferredTaxAssetsGross,,,,399964000.000,,,,377388000.000,,,,407160000.000,,,,412249000.000,,,,324090000.000,,,,385516000.000,,
DeferredTaxAssetsGrossCurrent,,,,1869000.000,2090000.000,2090000.000,2090000.000,2458000.000,2627000.000,2620000.000,2713000.000,35008000.000,34998000.000,35079000.000,35021000.000,7364000.000,7255000.000,7262000.000,7197000.000,,,,,,,
DeferredTaxAssetsInventory,,,,6069000.000,,,,1418000.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-525494000.000,,,,-574196000.000,,,,-521060000.000,,,,-51569000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,231453000.000,,,,194812000.000,,,,117782000.000,,,,2366000.000,,,,-112739000.000,,,,9605000.000,,
DeferredTaxAssetsNetNoncurrent,680000.000,564000.000,384000.000,263000.000,202000.000,132000.000,68000.000,955000.000,946000.000,969000.000,1104000.000,1189000.000,829000.000,808000.000,705000.000,60151000.000,63735000.000,64120000.000,64359000.000,1942000.000,2750000.000,1370000.000,1854000.000,191000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,128073000.000,,,,99323000.000,,,,130170000.000,,,,153689000.000,,,,203958000.000,,,,202756000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,46042000.000,,,,6980000.000,,,,87978000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,133160000.000,,,,145395000.000,,,,163947000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,23247000.000,,,,20692000.000,,,,14756000.000,,,,14773000.000,,,,17905000.000,,,,17713000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,9638000.000,,,,8623000.000,,,,18589000.000,,,,21586000.000,,,,21480000.000,,,,25255000.000,,
DeferredTaxAssetsValuationAllowance,,,,168511000.000,,,,182576000.000,,,,289378000.000,,,,409883000.000,,,,436829000.000,,,,375911000.000,,
DeferredTaxLiabilities,,,,756947000.000,,,,769008000.000,,,,638842000.000,,,,53935000.000,,,,145190000.000,,,,74607000.000,,
DeferredTaxLiabilitiesCurrent,,462000.000,0.000,,284000.000,53000.000,53000.000,121000.000,53000.000,121000.000,121000.000,1011000.000,1858000.000,1858000.000,1858000.000,8078000.000,8078000.000,8078000.000,8078000.000,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,2746000.000,,,,1100000.000,,,,2353000.000,,,,4426000.000,,
DeferredTaxLiabilitiesNoncurrent,479625000.000,483897000.000,487336000.000,527573000.000,535180000.000,545031000.000,540023000.000,577488000.000,585073000.000,711550000.000,709910000.000,556246000.000,544096000.000,540232000.000,516715000.000,111006000.000,121799000.000,223868000.000,222809000.000,147132000.000,146845000.000,131459000.000,81484000.000,74798000.000,76363000.000,75388000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,68013000.000,,,,60266000.000,,,,33094000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,235116000.000,,,,247000000.000,,,,182464000.000,,,,45249000.000,,,,12999000.000,,,,1302000.000,,
DerivativeAveragePriceRiskOptionStrikePrice,,1737.680,1755.420,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,98000.000,,1440000.000,943000.000,,2358000.000,160000.000,135000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,21700000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,19169000.000,18116000.000,14882000.000,16240000.000,13244000.000,18119000.000,22892000.000,21306000.000,13816000.000,15576000.000,19295000.000,18329000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,5000000.000,4300000.000,9100000.000,7800000.000,6900000.000,4900000.000,8000000.000,10300000.000,7400000.000,7000000.000,14100000.000,11800000.000,11600000.000,8700000.000,7000000.000,13700000.000,9800000.000,8000000.000,11300000.000,9500000.000,8100000.000,6300000.000,12200000.000,8900000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,6100000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisCashAndCashEquivalents,,39509000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,,5583000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,,18655000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisObligations,,164891000.000,,,,,,,,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesRestricted,,,,,,,,,,,,,,,,,,,,,,,17700000.000,,19000000.000,19300000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,1600000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,6994000.000,11020000.000,11480000.000,11449000.000,11964000.000,11399000.000,9331000.000,4131000.000,1807000.000,8330000.000,6240000.000,7856000.000,7845000.000,7837000.000,30045000.000,30372000.000,28652000.000,27397000.000,13678000.000,14203000.000,493000.000,557000.000,1038000.000,11441000.000,5957000.000
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,,,12778000.000,12382000.000,11658000.000,0.000,0.000
InterestPayableCurrent,184000.000,567000.000,168000.000,559000.000,1122000.000,1437000.000,125000.000,478000.000,4283000.000,10237000.000,4028000.000,9975000.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,103642000.000,73072000.000,73590000.000,86613000.000,76549000.000,78818000.000,91130000.000,107960000.000,80306000.000,57519000.000,67105000.000,12788000.000,19151000.000,11465000.000,23563000.000,18783000.000,11761000.000,12621000.000,16165000.000,17373000.000,19932000.000,16567000.000,17994000.000,13476000.000,10746000.000
InventoryNet,131491000.000,155640000.000,126155000.000,132781000.000,151049000.000,145144000.000,156130000.000,170670000.000,184690000.000,148286000.000,123537000.000,132023000.000,133578000.000,137644000.000,127985000.000,114931000.000,115337000.000,109207000.000,98109000.000,81711000.000,78597000.000,84074000.000,89761000.000,106026000.000,73760000.000,67895000.000
InventoryOreStockpilesOnLeachPads,,,,,,,,,,,,,94380000.000,91920000.000,91882000.000,86093000.000,101130000.000,100121000.000,108380000.000,111911000.000,121997000.000,129220000.000,133480000.000,131398000.000,139046000.000,145653000.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,66168000.000,65863000.000,65883000.000,50498000.000,53582000.000,49110000.000,48617000.000,43638000.000,42102000.000,41637000.000,39904000.000,40804000.000,39346000.000,38192000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Land,,713000.000,713000.000,1432000.000,1432000.000,1415000.000,2010000.000,2010000.000,2010000.000,1888000.000,1764000.000,1764000.000,1764000.000,1764000.000,1764000.000,1752000.000,8225000.000,8286000.000,8287000.000,8287000.000,8287000.000,7777000.000,7766000.000,7878000.000,8403000.000,9417000.000
LiabilitiesAndStockholdersEquity,3137685000.000,3188971000.000,3271219000.000,3264441000.000,3226493000.000,3233510000.000,3180440000.000,3221401000.000,3423682000.000,3666716000.000,3636917000.000,2885978000.000,2986985000.000,2967522000.000,2915324000.000,1455418000.000,1475818000.000,1786649000.000,1758673000.000,1332489000.000,1325098000.000,1411855000.000,1370942000.000,1318909000.000,1337750000.000,1394648000.000
LiabilitiesCurrent,214950000.000,238594000.000,276355000.000,252081000.000,248983000.000,269639000.000,257269000.000,238252000.000,155367000.000,151974000.000,158552000.000,144561000.000,140784000.000,155545000.000,146819000.000,173690000.000,208082000.000,153096000.000,144622000.000,140080000.000,130439000.000,222902000.000,113207000.000,116634000.000,107385000.000,116663000.000
LiabilitiesFairValueDisclosure,,,,,189592000.000,160699000.000,186908000.000,154397000.000,127321000.000,76959000.000,88474000.000,63558000.000,66886000.000,67907000.000,50361000.000,39126000.000,36301000.000,29822000.000,20395000.000,15058000.000,17740000.000,15876000.000,12408000.000,10049000.000,9281000.000,
LiabilitiesNoncurrent,865352000.000,854781000.000,869890000.000,875639000.000,835957000.000,803161000.000,779872000.000,784869000.000,1072481000.000,1163250000.000,1186417000.000,1010850000.000,1148504000.000,1155344000.000,1106265000.000,696410000.000,714172000.000,905903000.000,899666000.000,770933000.000,789519000.000,692794000.000,625404000.000,433788000.000,443745000.000,500474000.000
LineOfCredit,,,,,,,,,,,,,,,,14800000.000,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,100.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,50.000,0.000,0.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,,,,,,,,,
LongTermDebt,,,,379971000.000,,,,266426000.000,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,146237000.000,135322000.000,124491000.000,115861000.000,63934000.000,53974000.000,5053000.000,3460000.000,307791000.000,306578000.000,306372000.000,306130000.000,456152000.000,468570000.000,457744000.000,460899000.000,447779000.000,538589000.000,534211000.000,479979000.000,494300000.000,402257000.000,389233000.000,198857000.000,205625000.000,271766000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,49674000.000,,,,0.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,74089000.000,,,,117856000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,62877000.000,,,,0.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,79412000.000,,,,56602000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,76944000.000,,,,64888000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,84571000.000,,,,64278000.000,,,,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,3335000.000,3422000.000,3651000.000,3736000.000,0.000,0.000,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,255086000.000,267645000.000,246584000.000,260620000.000,270659000.000,314031000.000,360199000.000,370381000.000,379912000.000,390069000.000,365783000.000,,,,,,,,,,,,,,
MarketableSecurities,,,,,,,,,,,,,,,,5200000.000,,,,,,,,,,
MineReclamationAndClosingLiabilityNoncurrent,28227000.000,28334000.000,28815000.000,32371000.000,32488000.000,30531000.000,32636000.000,34670000.000,35252000.000,35708000.000,55872000.000,57515000.000,58630000.000,59757000.000,60946000.000,66943000.000,85899000.000,87538000.000,88009000.000,83197000.000,83902000.000,85048000.000,87277000.000,95804000.000,97595000.000,99541000.000
MineralPropertiesNet,,,,,,,,,,,,,,,1729928000.000,501192000.000,572842000.000,864884000.000,851590000.000,589219000.000,574104000.000,552035000.000,552054000.000,558455000.000,549207000.000,550247000.000
MinimumNetWorthRequiredForCompliance,,,,,,,,,,,,900000000.000,,,,,,,,,,,,,,
MinorityInterestInJointVentures,,,,,,,,,,,,,,,,,,,,0.200,,,,,,
NoncurrentAssets,,,,,,,,,,,,,,,,,827734000.000,1119458000.000,1112633000.000,787986000.000,797172000.000,769379000.000,781836000.000,786908000.000,773747000.000,779486000.000
NotionalAmountOfForeignCurrencyDerivatives,,,,,,,,,,6000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,17615000.000,,,,13980000.000,,,,,,,,,,,,,,,,40229000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,5099000.000,,,,5065000.000,,,,8200000.000,,,,12800000.000,,,,,,,,13709000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,682000.000,,,,9000.000,,,,,,,,,,,,,,,,3095000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,3795000.000,,,,546000.000,,,,,,,,,,,,,,,,3891000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,3963000.000,,,,3848000.000,,,,,,,,,,,,,,,,5304000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,4076000.000,,,,4245000.000,,,,,,,,,,,,,,,,5514000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,0.000,,,,267000.000,,,,,,,,,,,,,,,,8716000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,800000.000,,,,4700000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,800000.000,,,,4600000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,1600000.000,,,,6100000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,5100000.000,,,,12000000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,3300000.000,,,,6000000.000,,,,,,,,,,
OperatingLossCarryforwards,,,,402298000.000,,,,291301000.000,,,,363530000.000,,,,439138000.000,,,,589277000.000,,,,584100000.000,,
OtherAssets,,,0.000,106045000.000,108201000.000,113454000.000,123876000.000,120906000.000,127209000.000,112583000.000,113315000.000,120469000.000,116529000.000,79019000.000,72095000.000,100300000.000,96078000.000,95656000.000,94306000.000,28465000.000,33769000.000,40305000.000,38515000.000,34689000.000,36094000.000,48359000.000
OtherAssetsCurrent,14932000.000,13112000.000,22494000.000,24218000.000,19943000.000,22184000.000,25460000.000,20790000.000,22324000.000,17945000.000,26778000.000,25940000.000,30835000.000,23593000.000,19974000.000,15523000.000,18629000.000,17442000.000,18431000.000,10942000.000,13130000.000,11614000.000,17125000.000,17981000.000,22450000.000,18563000.000
OtherAssetsNoncurrent,13758000.000,13863000.000,12829000.000,12895000.000,12664000.000,12401000.000,12619000.000,12582000.000,23765000.000,17430000.000,16411000.000,15336000.000,9989000.000,10830000.000,10039000.000,9915000.000,11561000.000,11681000.000,11534000.000,14892000.000,14389000.000,12893000.000,12713000.000,12413000.000,15265000.000,18552000.000
OtherInventoryNetOfReserves,,,,,,,,,,,,,54622000.000,52630000.000,50637000.000,40870000.000,42972000.000,48336000.000,36871000.000,21908000.000,19122000.000,22505000.000,33290000.000,47228000.000,20938000.000,18957000.000
OtherInventorySupplies,,51998000.000,53083000.000,59191000.000,64436000.000,68595000.000,77312000.000,79540000.000,76730000.000,67980000.000,66018000.000,64918000.000,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,3701000.000,7005000.000,16767000.000,13179000.000,8875000.000,8321000.000,7160000.000,10002000.000,9964000.000,9369000.000,9589000.000,6843000.000,29861000.000,40632000.000,37882000.000,51513000.000,40568000.000,47590000.000,38329000.000,53953000.000,42037000.000,50169000.000,43569000.000,42743000.000,37999000.000,41250000.000
OtherLiabilitiesNoncurrent,24809000.000,23241000.000,39237000.000,30046000.000,28236000.000,23091000.000,37888000.000,27372000.000,24684000.000,23110000.000,23371000.000,25817000.000,27236000.000,28280000.000,29541000.000,29911000.000,37476000.000,43233000.000,47856000.000,55761000.000,58118000.000,66961000.000,60854000.000,60037000.000,59846000.000,53779000.000
OtherRestrictedAssetsNoncurrent,,,,,,,,,,,,,,,6853000.000,7037000.000,9039000.000,8377000.000,8003000.000,11633000.000,13221000.000,14792000.000,17740000.000,17597000.000,18954000.000,19294000.000
