,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
DebtInstrumentUnamortizedDiscount,7539000.000,7227000.000,6903000.000,,,,,,,,4892000.000,4715000.000,4538000.000,4362000.000,4185000.000,3971000.000
DebtInstrumentUnamortizedPremium,,,,15368000.000,14730000.000,25416000.000,24247000.000,23078000.000,10887000.000,2393000.000,,,,,,
DeferredCostsCurrentAndNoncurrent,,,,,,,,,,,11706000.000,16230000.000,15729000.000,15632000.000,15109000.000,15097000.000
DeferredFinanceCostsNet,,,,,,,,19593000.000,15535000.000,13260000.000,15892000.000,20164000.000,19411000.000,19064000.000,18290000.000,18027000.000
DeferredTaxAssetsInventory,,,,,,,1275000.000,,,,1275000.000,,,,,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,120000000.000,222300000.000,769700000.000,2700000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,4326000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,2316000.000,,,,1167000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,50500000.000,50500000.000,50500000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,2227000.000,,,,7106000.000,,,,38279000.000,,,,71379000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,700000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,5200000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,200000.000,
DeferredTaxAssetsValuationAllowance,,,1826000.000,,,,2523000.000,69000000.000,,299900000.000,263825000.000,,,,502839000.000,517200000.000
DeferredTaxLiabilities,,,27910000.000,,,,33185000.000,,,,21919000.000,,,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,6900000.000,6900000.000,6900000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,-1072000.000,,69000000.000,69000000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,30226000.000,,,,34352000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,33146000.000,,,,40141000.000,,,,23781000.000,,,,184794000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,18395000.000,
DerivativeAssetsCurrent,,,,,,,,,,114000.000,224000.000,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,,897000.000,681000.000,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,3700000.000,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,16400000.000,,,,,,,
DueFromAffiliateCurrent,100000.000,200000.000,400000.000,,0.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,700000.000,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,4600000.000,,,,3100000.000,,,,12300000.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,29900000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,1712000.000,1393000.000,2193000.000,2341000.000,2577000.000,2743000.000,3073000.000,3623000.000,4274000.000,4851000.000,5237000.000,5871000.000,6577000.000,7315000.000,7854000.000,5700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,10670000.000,,,,9999000.000,,,,9060000.000,,,,12165000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,897000.000,,,,3105000.000,,,,2167000.000,,,,1222000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,1690000.000,1233000.000,585000.000,,949000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,893000.000,,,,956000.000,,,,901000.000,901000.000,1162000.000,1199000.000,1073000.000,1135000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,893000.000,,,,956000.000,,,,959000.000,959000.000,1246000.000,1283000.000,1114000.000,1177000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,897000.000,,,,956000.000,,,,959000.000,959000.000,1252000.000,1302000.000,1198000.000,1260000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,897000.000,,,,1675000.000,,,,959000.000,959000.000,1258000.000,1308000.000,1217000.000,1279000.000
FiniteLivedIntangibleAssetsNet,15595000.000,15238000.000,15147000.000,15166000.000,15275000.000,18026000.000,17647000.000,16891000.000,16257000.000,15481000.000,15005000.000,14521000.000,25582000.000,25205000.000,17989000.000,17685000.000
Goodwill,192505000.000,195240000.000,127038000.000,271948000.000,317323000.000,390338000.000,419270000.000,415582000.000,418659000.000,567836000.000,596397000.000,735746000.000,757658000.000,760448000.000,782212000.000,848034000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,68202000.000,68202000.000,68202000.000,68202000.000,68202000.000
IntangibleAssetsGrossExcludingGoodwill,,,17340000.000,,,,20720000.000,,,,20242000.000,20392000.000,32159000.000,32520000.000,25843000.000,23385000.000
IntangibleAssetsNetExcludingGoodwill,,,15147000.000,,,,17647000.000,,,,15005000.000,14521000.000,25582000.000,25205000.000,17989000.000,17685000.000
InterestPayableCurrent,,,,,27633000.000,16105000.000,32475000.000,15917000.000,19908000.000,12973000.000,19591000.000,10318000.000,25588000.000,,22991000.000,18341000.000
InterestPayableCurrentAndNoncurrent,12500000.000,10600000.000,17100000.000,13800000.000,27400000.000,15900000.000,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,,,,200000000.000,,,,,,
InventoryFinishedGoods,12668000.000,9368000.000,11207000.000,13780000.000,14104000.000,13083000.000,8826000.000,18355000.000,16791000.000,11284000.000,14840000.000,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,46751000.000,46171000.000,39137000.000,35071000.000,47968000.000
InventoryNet,110153000.000,96231000.000,96432000.000,113248000.000,119171000.000,111137000.000,111553000.000,133307000.000,128417000.000,138036000.000,130082000.000,171991000.000,174739000.000,164875000.000,157679000.000,186998000.000
InventoryOreStockpilesOnLeachPads,72905000.000,70857000.000,70300000.000,74609000.000,80232000.000,79961000.000,88211000.000,90000000.000,91036000.000,90776000.000,86236000.000,102167000.000,103216000.000,102798000.000,103073000.000,114226000.000
InventoryRawMaterials,20427000.000,13208000.000,12302000.000,19979000.000,20206000.000,15879000.000,12715000.000,22887000.000,18708000.000,29465000.000,23865000.000,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,17406000.000,17300000.000,14476000.000,13095000.000,19395000.000
InventoryWorkInProcess,4153000.000,2798000.000,2623000.000,4880000.000,4629000.000,2214000.000,1801000.000,2065000.000,1882000.000,6511000.000,5141000.000,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,5667000.000,8052000.000,8464000.000,6440000.000,5409000.000
Liabilities,1026380000.000,1009570000.000,939476000.000,1209934000.000,1321970000.000,1423858000.000,1409054000.000,1389983000.000,1196605000.000,1608048000.000,1628319000.000,1884392000.000,1924237000.000,1935303000.000,1921427000.000,1924143000.000
LiabilitiesAndStockholdersEquity,1376765000.000,1383374000.000,1247794000.000,1490918000.000,1617640000.000,1746492000.000,1729777000.000,2018254000.000,1815492000.000,2330241000.000,2396179000.000,2614048000.000,2702495000.000,2781038000.000,2781466000.000,2971863000.000
LiabilitiesCurrent,256954000.000,238551000.000,179473000.000,153661000.000,259318000.000,233408000.000,212985000.000,190887000.000,283611000.000,303427000.000,214504000.000,205487000.000,258510000.000,267316000.000,239288000.000,243322000.000
LiabilityForUncertainTaxPositionsCurrent,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,,,,,
LimitedLiabilityCompanyLlcMembersEquityIncludingPortionAttributableToNoncontrollingInterest,327235000.000,350504000.000,283551000.000,255847000.000,268845000.000,290814000.000,286983000.000,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,69007297.000,69007297.000,69007297.000,69007297.000,,,,,
LineOfCredit,,,,,,23967000.000,,,66000000.000,60000000.000,,,,,,
LineOfCreditFacilityAmountOutstanding,105000000.000,84000000.000,26000000.000,,65000000.000,,,,,,,,,,,
LongTermDebt,663406000.000,663718000.000,662987000.000,944203000.000,942510000.000,1067141000.000,1064917000.000,1062693000.000,761247000.000,1156193000.000,1291858000.000,1540410000.000,1538962000.000,1537513000.000,1536065000.000,1534654000.000
LongTermDebtCurrent,108165000.000,88220000.000,30220000.000,4220000.000,69220000.000,28187000.000,5275000.000,5275000.000,71275000.000,68125000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,648790000.000,648790000.000,648790000.000,510000000.000,510000000.000,625000000.000,625000000.000,625000000.000,336800000.000,,1264250000.000,,,,1507750000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,4220000.000,4220000.000,4220000.000,4220000.000,5275000.000,5275000.000,5275000.000,,,,6500000.000,,,,6500000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,3165000.000,3165000.000,3165000.000,398790000.000,398790000.000,398790000.000,398790000.000,398790000.000,398790000.000,6500000.000,8125000.000,8125000.000,8125000.000,8125000.000,6500000.000,6500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,4220000.000,4220000.000,4220000.000,3165000.000,3165000.000,3165000.000,3165000.000,3165000.000,3165000.000,4875000.000,6500000.000,6500000.000,6500000.000,6500000.000,8125000.000,8125000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,5275000.000,5275000.000,5275000.000,4220000.000,4220000.000,4220000.000,4220000.000,4220000.000,4220000.000,6500000.000,4875000.000,4875000.000,4875000.000,4875000.000,6500000.000,6500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,4220000.000,4220000.000,4220000.000,5275000.000,4220000.000,4220000.000,4220000.000,4220000.000,4220000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,4875000.000,4875000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,1055000.000,1055000.000,,3165000.000,2110000.000,1055000.000,,4220000.000,3165000.000,3250000.000,,4875000.000,3250000.000,1625000.000,,4875000.000
LongTermDebtNoncurrent,660241000.000,659498000.000,658767000.000,939983000.000,938290000.000,1062921000.000,1059642000.000,1057418000.000,755972000.000,1148068000.000,1273652000.000,1533910000.000,1532462000.000,1531013000.000,1529565000.000,1528154000.000
LossContingencyAccrualAtCarryingValue,1800000.000,1800000.000,900000.000,500000.000,400000.000,400000.000,,,,,,,,,,
LossContingencyAccrualCarryingValueNoncurrent,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,,,,,
MembersCapital,,,,,267612000.000,289526000.000,285685000.000,,,,,,,,,
MembersEquity,485698000.000,486327000.000,486896000.000,511812000.000,512297000.000,514890000.000,518647000.000,,,,,,,,,
MembersEquityAttributableToNoncontrollingInterest,1029000.000,1205000.000,1211000.000,1142000.000,1233000.000,1288000.000,1298000.000,,,,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,0.400,0.400,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,1.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,4034000.000,,,,5048000.000,,,,6280000.000,,,,7673000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,1983000.000,,,,1469000.000,,,,2031000.000,,,,3340000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,2376000.000,,,,2018000.000,,,,2915000.000,,,,4169000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,3098000.000,,,,3223000.000,,,,3609000.000,,,,4852000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,3890000.000,,,,4061000.000,,,,5050000.000,,,,5841000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,33100000.000,
OtherAccruedLiabilitiesCurrent,,,,,14213000.000,12637000.000,10944000.000,13384000.000,11351000.000,14511000.000,16404000.000,20959000.000,25721000.000,,26386000.000,25761000.000
OtherAssetsCurrent,11996000.000,16168000.000,13181000.000,11191000.000,13235000.000,16157000.000,17172000.000,17476000.000,19853000.000,21762000.000,4807000.000,15003000.000,8040000.000,8353000.000,12800000.000,12038000.000
OtherAssetsNoncurrent,36429000.000,37575000.000,39197000.000,45900000.000,45774000.000,51255000.000,48843000.000,50112000.000,45875000.000,51798000.000,43243000.000,46531000.000,46040000.000,47796000.000,51115000.000,52972000.000
OtherLiabilitiesNoncurrent,81133000.000,83531000.000,77480000.000,74256000.000,83415000.000,86242000.000,93691000.000,97433000.000,114153000.000,114575000.000,100186000.000,129050000.000,116461000.000,121133000.000,135019000.000,134049000.000
PartnersCapital,326206000.000,349299000.000,282340000.000,254705000.000,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,1044160000.000,,,,1229976000.000,,,,1635511000.000,,,,1931006000.000,
PropertyPlantAndEquipmentNet,858519000.000,844175000.000,831778000.000,891211000.000,920513000.000,946980000.000,950601000.000,948129000.000,985081000.000,1276227000.000,1269006000.000,1397702000.000,1439194000.000,1456491000.000,1446452000.000,1528259000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,0.000,,,,,,,,,,,
RedeemableNoncontrollingInterestEquityCommonCarryingAmount,,,,,,31820000.000,33740000.000,,,,,,,,,
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,0.500,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-150362000.000,-127898000.000,-198511000.000,-251635000.000,-239213000.000,-218128000.000,-217416000.000,-10151000.000,-10356000.000,4355000.000,10870000.000,-11932000.000,1439000.000,46259000.000,19028000.000,-33416000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,2265584000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,9.000,,,,,
StockholdersEquity,,,,,,,,446161000.000,448381000.000,603132000.000,628265000.000,610267000.000,682112000.000,774638000.000,842044000.000,1034619000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,350385000.000,373804000.000,308318000.000,280984000.000,295670000.000,322634000.000,320723000.000,628271000.000,618887000.000,722193000.000,767860000.000,729656000.000,778258000.000,845735000.000,860039000.000,1047720000.000
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,23150000.000,23300000.000,24767000.000,25137000.000,26825000.000,,,,,,,,,,,
UnapprovedChangeOrdersAmount,3700000.000,4000000.000,3200000.000,3200000.000,4000000.000,3900000.000,3900000.000,3900000.000,1400000.000,,1200000.000,,,,,
