,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,168953000.000,169022000.000,0.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,0.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,34756000.000,,,,33767000.000,,,,16194000.000,,,,17112000.000,,,,17207000.000,,,,18673000.000
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,17940000.000,18801000.000,19539000.000,,20358000.000,21059000.000,21760000.000,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,20277000.000,,,,29725000.000
CapitalLeaseObligations,,,,,,,671000.000,,,,461000.000,,,,319000.000,,,,336000.000,,,,
CapitalLeaseObligationsCurrent,,,,,,,369000.000,,,,257000.000,,,,134000.000,,,,132000.000,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,302000.000,,,,204000.000,,,,185000.000,,,,204000.000,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,671000.000,,,,461000.000,,,,319000.000,,,,336000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,369000.000,,,,257000.000,,,,134000.000,,,,132000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1000.000,,,,14000.000,,,,5000.000,,,,14000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,16000.000,,,,32000.000,,,,23000.000,,,,32000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,73000.000,,,,61000.000,,,,59000.000,,,,58000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,212000.000,,,,97000.000,,,,98000.000,,,,100000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,0.000,,,,,,,,0.000,,,,
CapitalizedComputerSoftwareGross,,,95257000.000,,,,92974000.000,,,,86879000.000,,,,88422000.000,,,,84780000.000,,,,53672000.000
CashAndCashEquivalentsAtCarryingValue,47860000.000,71794000.000,86778000.000,30367000.000,34407000.000,35815000.000,49648000.000,61011000.000,63875000.000,76761000.000,88747000.000,84539000.000,77022000.000,67234000.000,56749000.000,33181000.000,31215000.000,24743000.000,17613000.000,11676000.000,12901000.000,6883000.000,46005000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,118450705.000,118484579.000,118487455.000,118672601.000,118692226.000,118718351.000,118737456.000,118956799.000,119063456.000,119068724.000,119186705.000,119478549.000,119486561.000,119598385.000,119606551.000,119792881.000,119918945.000,120142621.000,120146720.000,120264526.000,120398225.000,120430981.000,120436735.000
CommonStockValue,118451000.000,118485000.000,118487000.000,118673000.000,118692000.000,118718000.000,118737000.000,118957000.000,119063000.000,119069000.000,119187000.000,119479000.000,119487000.000,119598000.000,119607000.000,119793000.000,119919000.000,120143000.000,120147000.000,120265000.000,120398000.000,120431000.000,120437000.000
ConstructionInProgressGross,,,3169000.000,,,,5459000.000,,,,3352000.000,,,,2390000.000,,,,2258000.000,,,,600000.000
CustomerDepositsCurrent,,,,,,14121000.000,19892000.000,15111000.000,19040000.000,18186000.000,23877000.000,21780000.000,20227000.000,16557000.000,17120000.000,15903000.000,13730000.000,15382000.000,12513000.000,13935000.000,12382000.000,9855000.000,7985000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,2.250,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,,,0.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,-2165000.000,2029000.000,1901000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,2200000.000,2200000.000,2200000.000,
DeferredIncomeTaxLiabilities,92885000.000,96102000.000,92448000.000,94909000.000,47666000.000,,93646000.000,,,,85551000.000,,,,89186000.000,,,,51927000.000,,,,11044000.000
DeferredRevenueCurrent,38444000.000,35952000.000,36731000.000,35837000.000,33014000.000,33758000.000,36924000.000,35381000.000,34872000.000,32559000.000,36257000.000,35928000.000,35618000.000,30502000.000,33631000.000,31581000.000,30913000.000,27644000.000,27426000.000,25459000.000,5249000.000,6367000.000,6505000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,6713000.000,,,,7182000.000,,,,6278000.000,,,,0.000
DeferredTaxAssetsGross,,,,,,,50331000.000,,,,38203000.000,,,,45664000.000,,,,44213000.000,,,,40148000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,4756000.000,4691000.000,5603000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,7652000.000,8181000.000,7052000.000,8206000.000,8083000.000,7696000.000,6030000.000,5900000.000,4942000.000,5077000.000,4832000.000,3962000.000,4701000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,3000000.000,,,,0.000
DeferredTaxAssetsNet,,,,,,,47892000.000,,,,27459000.000,,,,34731000.000,,,,34255000.000,,,,0.000
DeferredTaxAssetsNetCurrent,6495000.000,6769000.000,9590000.000,7594000.000,7604000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,151000.000,,,,130000.000,,,,130000.000,,,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,2439000.000,,,,2750000.000,,,,2805000.000,,,,2657000.000,,,,2271000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,2214000.000,,,,2037000.000,,,,2010000.000,,,,1956000.000,,,,3349000.000
DeferredTaxAssetsOther,,,,,,,158000.000,,,,124000.000,,,,76000.000,,,,417000.000,,,,393000.000
DeferredTaxAssetsStateTaxes,,,,,,,69000.000,,,,269000.000,,,,60000.000,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,1125000.000,,,,739000.000,,,,785000.000,,,,785000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,2363000.000,,,,2270000.000,,,,948000.000,,,,707000.000,,,,1400000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,4000000.000,,,,2561000.000,,,,1182000.000,,,,3709000.000,,,,3321000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,5459000.000,,,,4430000.000,,,,3925000.000,,,,3612000.000,,,,3508000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,1963000.000,,,,1345000.000,,,,1175000.000,,,,1208000.000,,,,406000.000
DeferredTaxAssetsValuationAllowance,,,,,,,2439000.000,,,,10744000.000,,,,10933000.000,,,,9958000.000,,,,40148000.000
DeferredTaxLiabilities,,,,,,,45754000.000,,,,58092000.000,,,,54455000.000,,,,17672000.000,22733000.000,22254000.000,21993000.000,11044000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,81859000.000,,,,78301000.000,,,,82702000.000,,,,45212000.000,,,,6800000.000
DeferredTaxLiabilitiesNoncurrent,,,,,,51105000.000,53935000.000,57056000.000,58587000.000,52697000.000,65788000.000,67947000.000,68667000.000,69928000.000,59532000.000,63464000.000,61601000.000,25548000.000,20672000.000,,,,11044000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,561000.000,,,,1184000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,11787000.000,,,,7250000.000,,,,6484000.000,,,,6154000.000,,,,3060000.000
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,,54431000.000,-53428000.000,-52425000.000,,32279000.000,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,-54431000.000,,,,-32279000.000,,,,-49560000.000,,,,-43915000.000,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,0.000,,,,0.000,,,,,,,,0.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,,,,,,,,,,,,,56362000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,9736000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsRemainderOfFiscalYear,,,,,600000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,,,,,,,,,,,,,10513000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,,,,,,,,,,,,,10241000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,,,,,,,,,,,,,9967000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,,,,,,,,,,,,,9873000.000
EmployeeRelatedLiabilitiesCurrent,18558000.000,18847000.000,22227000.000,13713000.000,16024000.000,15596000.000,16777000.000,13438000.000,16077000.000,15167000.000,16255000.000,12749000.000,13134000.000,12121000.000,9773000.000,10841000.000,10742000.000,10583000.000,8340000.000,9734000.000,9479000.000,10379000.000,9990000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,,,2100000.000,1800000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,15362000.000,15531000.000,15741000.000,15945000.000,16149000.000,9622000.000,9541000.000,9596000.000,9651000.000,9707000.000,9748000.000,9755000.000,9761000.000,9768000.000,9774000.000,9815000.000,238000.000,445000.000,650000.000,855000.000,1061000.000,1266000.000,1471000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,0.000,,,,,,,,742000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,207000.000,,,,53000.000,,,,27000.000,,,,821000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,0.000,,,,0.000,,,,,,,,613000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,0.000,,,,0.000,,,,,,,,613000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,0.000,,,,0.000,,,,,,,,627000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,52000.000,,,,0.000,,,,,,,,707000.000,,,,
FiniteLivedIntangibleAssetsNet,,,,,6181000.000,,259000.000,,,,53000.000,,,,27000.000,,,,4123000.000,,,,
FurnitureAndFixturesGross,,,167334000.000,,,,158639000.000,,,,104120000.000,,,,102688000.000,,,,101083000.000,,,,92367000.000
Goodwill,565651000.000,565651000.000,565651000.000,565651000.000,408715000.000,408715000.000,408715000.000,408715000.000,408715000.000,398164000.000,398164000.000,398164000.000,398164000.000,398164000.000,398164000.000,440008000.000,428909000.000,218972000.000,218972000.000,222452000.000,73179000.000,73179000.000,34510000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,,248600000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,200000.000,300000.000,,,,,,,,,,,,,,0.000,0.000,0.000,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,3263000.000,4877000.000,4562000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,5000000.000,,,,2250000.000,,,,2250000.000,,,,0.000,,,,
IntangibleAssetsNetExcludingGoodwill,15368000.000,15199000.000,14989000.000,14785000.000,6181000.000,5978000.000,5259000.000,5204000.000,5149000.000,2344000.000,2303000.000,2296000.000,2290000.000,2283000.000,2277000.000,7009000.000,4536000.000,4328000.000,4123000.000,3918000.000,3713000.000,3507000.000,3302000.000
InventoryNet,7578000.000,6957000.000,7110000.000,6108000.000,5881000.000,6140000.000,5067000.000,4975000.000,4353000.000,1245000.000,1286000.000,1320000.000,1468000.000,1540000.000,1235000.000,1231000.000,1094000.000,1245000.000,963000.000,1122000.000,1241000.000,1021000.000,838000.000
Land,,,2288000.000,,,,2299000.000,,,,20000.000,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,9900000.000,,,,,,,,,,,,,,,,
Liabilities,444210000.000,458633000.000,486159000.000,400758000.000,345813000.000,349694000.000,378048000.000,364502000.000,366233000.000,342199000.000,336482000.000,322740000.000,316114000.000,296614000.000,320523000.000,332646000.000,319832000.000,285049000.000,274305000.000,265009000.000,261299000.000,256226000.000,210781000.000
LiabilitiesAndStockholdersEquity,885903000.000,907033000.000,932514000.000,850699000.000,681686000.000,688533000.000,706212000.000,698981000.000,705435000.000,670009000.000,685536000.000,668892000.000,662511000.000,641195000.000,647199000.000,655061000.000,633612000.000,421815000.000,414621000.000,394418000.000,386417000.000,378784000.000,213437000.000
LiabilitiesCurrent,291182000.000,191223000.000,205069000.000,121659000.000,119159000.000,125833000.000,140197000.000,127971000.000,134055000.000,123456000.000,140843000.000,131469000.000,131514000.000,117947000.000,124269000.000,120697000.000,115273000.000,174898000.000,97440000.000,86380000.000,159017000.000,155225000.000,104667000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,0.000,,,0.000,0.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,23697000.000,22846000.000,0.000
LitigationReserve,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,
LongTermDebt,,,,,116375000.000,113313000.000,110250000.000,107188000.000,104125000.000,101062000.000,98000000.000,94938000.000,91875000.000,,82687000.000,78094000.000,73500000.000,75906000.000,77313000.000,78843000.000,69736000.000,61153000.000,0.000
LongTermDebtCurrent,165500000.000,71656000.000,69188000.000,10719000.000,12250000.000,12250000.000,12250000.000,12250000.000,12250000.000,13781000.000,15313000.000,16844000.000,18375000.000,18375000.000,18375000.000,18375000.000,18375000.000,75906000.000,3000000.000,4125000.000,69736000.000,61153000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,0.000,,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,12250000.000,,,,15313000.000,,,,18375000.000,,,,77313000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,0.000,,,,0.000,,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,64312000.000,,,,0.000,,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,18375000.000,,,,64312000.000,,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,15313000.000,,,,18375000.000,,,,64312000.000,,,,0.000,,,,
LongTermDebtNoncurrent,0.000,113312000.000,110250000.000,107187000.000,104125000.000,101063000.000,98000000.000,94938000.000,91875000.000,87281000.000,82687000.000,78094000.000,73500000.000,68906000.000,64312000.000,59719000.000,55125000.000,0.000,74313000.000,74718000.000,0.000,0.000,0.000
NoncurrentAssets,,,,,,,61971000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,49273000.000,,,,38922000.000,,,,28058000.000,,,,43021000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,15689000.000,,,,13513000.000,,,,10012000.000,,,,11565000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,3937000.000,,,,3220000.000,,,,1697000.000,,,,3121000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,5510000.000,,,,4452000.000,,,,3340000.000,,,,5343000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,7884000.000,,,,5655000.000,,,,5163000.000,,,,7686000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,12762000.000,,,,8873000.000,,,,6380000.000,,,,10676000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,3491000.000,,,,3209000.000,,,,1466000.000,,,,4630000.000,,,,
OtherAssetsCurrent,6181000.000,6258000.000,6688000.000,7507000.000,7150000.000,7119000.000,7588000.000,10344000.000,9043000.000,8192000.000,8171000.000,7309000.000,7362000.000,7338000.000,7953000.000,6895000.000,6824000.000,6399000.000,6667000.000,4628000.000,3646000.000,2933000.000,4934000.000
OtherAssetsNoncurrent,3998000.000,4630000.000,4774000.000,5595000.000,5461000.000,4789000.000,4767000.000,5018000.000,5690000.000,5004000.000,5053000.000,4786000.000,3966000.000,3565000.000,3351000.000,3569000.000,3382000.000,3554000.000,5907000.000,7426000.000,7061000.000,8254000.000,2272000.000
OtherLiabilitiesCurrent,21462000.000,21113000.000,25956000.000,20295000.000,21843000.000,10219000.000,10649000.000,8294000.000,9770000.000,7922000.000,8978000.000,6405000.000,6145000.000,5931000.000,6430000.000,4621000.000,4659000.000,4626000.000,6628000.000,4228000.000,4670000.000,5202000.000,4188000.000
OtherLiabilitiesNoncurrent,153028000.000,154098000.000,170840000.000,171912000.000,122529000.000,122798000.000,139851000.000,141593000.000,140303000.000,131462000.000,112952000.000,113177000.000,111100000.000,109761000.000,66786000.000,70561000.000,68518000.000,31110000.000,26784000.000,28832000.000,26999000.000,25516000.000,4509000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,1437000.000,,,,1572000.000,,,,1537000.000,,,,1542000.000,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,76903000.000,,,,40766000.000,,,,66693000.000,,,,57033000.000,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,75466000.000,,,,39194000.000,,,,65156000.000,63729000.000,62115000.000,59502000.000,55491000.000,54721000.000,54224000.000,53725000.000,60836000.000
PrepaidExpenseCurrent,9940000.000,9038000.000,8955000.000,10378000.000,9328000.000,8701000.000,9178000.000,10854000.000,9844000.000,9288000.000,8528000.000,10321000.000,10350000.000,9192000.000,9000000.000,9995000.000,9364000.000,10189000.000,9548000.000,11626000.000,7433000.000,5736000.000,5944000.000
PrepaidTaxes,2285000.000,,,,1876000.000,,4491000.000,1583000.000,1175000.000,5573000.000,4755000.000,4520000.000,3061000.000,3062000.000,1185000.000,1544000.000,3229000.000,998000.000,1760000.000,,,,2895000.000
PropertyPlantAndEquipmentGross,,,302804000.000,,,,293138000.000,,,,210565000.000,,,,210612000.000,,,,205328000.000,,,,165312000.000
PropertyPlantAndEquipmentNet,73381000.000,73105000.000,71583000.000,68954000.000,65497000.000,63535000.000,61971000.000,57646000.000,57887000.000,41392000.000,40711000.000,39429000.000,37988000.000,36008000.000,36913000.000,36389000.000,35373000.000,34124000.000,33913000.000,35165000.000,27828000.000,25908000.000,23924000.000
RetainedEarningsAccumulatedDeficit,1259527000.000,1266596000.000,1276266000.000,1277654000.000,1162541000.000,1165999000.000,1165952000.000,1172619000.000,1175560000.000,1162007000.000,1163201000.000,1159669000.000,1159895000.000,1160949000.000,1165707000.000,1161999000.000,1152491000.000,976282000.000,973538000.000,962650000.000,958387000.000,955347000.000,837316000.000
SelfInsuranceReserve,,,,,,,11400000.000,,,,12800000.000,,,,7800000.000,,,,6100000.000,,,,4600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,,,2551045.000,2784573.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,10.020,9.450,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,,,,4096651.000,4043637.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,7.880,7.800,
SharePrice,,,,,,,,,,9.290,,,,,,,,,,,,,
StockholdersEquity,441693000.000,448400000.000,446355000.000,449941000.000,335873000.000,338839000.000,328164000.000,334479000.000,339202000.000,327810000.000,349054000.000,346152000.000,346397000.000,344581000.000,326676000.000,322415000.000,313780000.000,136766000.000,140316000.000,129409000.000,125118000.000,122558000.000,2656000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,441693000.000,448400000.000,446355000.000,449941000.000,335873000.000,338839000.000,328164000.000,334479000.000,339202000.000,327810000.000,349054000.000,346152000.000,346397000.000,344581000.000,326676000.000,322415000.000,313780000.000,136766000.000,140316000.000,129409000.000,125118000.000,122558000.000,2656000.000
TreasuryStockShares,55665662.000,55672766.000,55668137.000,55681846.000,55677477.000,55968189.000,56348026.000,56451821.000,56532637.000,56527256.000,56600972.000,56698498.000,56964849.000,57459160.000,57832362.000,57862185.000,58265537.000,58871121.000,58879742.000,58892253.000,58907485.000,58830094.000,58791630.000
TreasuryStockValue,1244336000.000,1244327000.000,1244224000.000,1244305000.000,1244208000.000,1246153000.000,1248377000.000,1249073000.000,1249698000.000,1249698000.000,1250311000.000,1251062000.000,1252582000.000,1255372000.000,1257648000.000,1257702000.000,1260459000.000,1263089000.000,1262859000.000,1262678000.000,1262282000.000,1260053000.000,1259164000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,4400000.000,,,,1800000.000,,,,1900000.000,,,,3700000.000,,,,300000.000
UnrecognizedTaxBenefits,,,,,,,51000.000,,,,27000.000,,,,,,,,761000.000,,,,967000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,0.000,,,,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,100000.000,,,,0.000,,,,0.000,,,,,,,,1000000.000
