,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,,18636000.000,18989000.000,17829000.000,18695000.000,19783000.000,18969000.000,17253000.000,18785000.000,20058000.000,4070000.000,6638000.000,6566000.000,13837000.000,13083000.000,15119000.000,14236000.000,15003000.000,24516000.000,25649000.000,16056000.000,13183000.000,13091000.000,11800000.000,11801000.000
Assets,3550510000.000,3620046000.000,3495720000.000,3338877000.000,3379465000.000,3265920000.000,3299931000.000,2975969000.000,2985054000.000,2974875000.000,2769533000.000,2441748000.000,2419353000.000,2383529000.000,2362360000.000,2263801000.000,2263383000.000,2256306000.000,2114654000.000,2071327000.000,2005532000.000,1959021000.000,1687124000.000,1581386000.000,1606434000.000
AssetsCurrent,1197058000.000,1232154000.000,1191082000.000,1159431000.000,1188194000.000,1145280000.000,1141416000.000,1066443000.000,1095909000.000,1103632000.000,1465576000.000,838755000.000,776711000.000,760605000.000,756433000.000,681822000.000,702049000.000,709428000.000,680715000.000,664522000.000,651395000.000,640100000.000,632629000.000,577690000.000,578254000.000
AssetsHeldForSaleCurrent,,,,7200000.000,3300000.000,1500000.000,2100000.000,,,,714986000.000,113968000.000,0.000,0.000,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,3525000.000,1355000.000,1328000.000,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,23500000.000,,,,22300000.000,,,,16000000.000,,,,8700000.000,
CashAndCashEquivalentsAtCarryingValue,101312000.000,95295000.000,106288000.000,121184000.000,136604000.000,121369000.000,113740000.000,95250000.000,92941000.000,89001000.000,115812000.000,93605000.000,83362000.000,77467000.000,72603000.000,62843000.000,66549000.000,67148000.000,57994000.000,79756000.000,70405000.000,69238000.000,79911000.000,71879000.000,64429000.000
CommonStockParOrStatedValuePerShare,,,,1.250,,,,1.250,,,,1.250,,,,1.250,,,,1.250,,,,1.250,
CommonStockSharesAuthorized,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,
CommonStockSharesIssued,,,,111931267.000,,,,112063938.000,,,,112198693.000,,,,112357348.000,,,,112405302.000,,,,112499874.000,
CommonStockSharesOutstanding,,,,,,,,80584628.000,,,,80678925.000,,,,80659850.000,,,,80094365.000,,,,80174963.000,
CommonStockValue,139732000.000,139773000.000,139798000.000,139914000.000,140025000.000,140055000.000,140080000.000,140080000.000,140211000.000,140222000.000,140224000.000,140248000.000,140327000.000,140435000.000,140443000.000,140444000.000,140489000.000,140502000.000,140503000.000,140503000.000,140503000.000,140622000.000,140625000.000,140625000.000,140639000.000
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,,1000000.000,
CustomerAdvancesAndDeposits,,,,,,,,,,,,,,,,,,,,,,84700000.000,106800000.000,101100000.000,102500000.000
CustomerAdvancesCurrent,115609000.000,113962000.000,114983000.000,111429000.000,111071000.000,94880000.000,76375000.000,47696000.000,37166000.000,37924000.000,28108000.000,24053000.000,66350000.000,66006000.000,124872000.000,117398000.000,116514000.000,119473000.000,118586000.000,107250000.000,101974000.000,107912000.000,125042000.000,117329000.000,113949000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,10000000.000,10000000.000,8000000.000,9000000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,,,,,18597000.000,
DeferredIncomeTaxLiabilities,,,,121766000.000,,,,101233000.000,,,,66107000.000,,,,41619000.000,,,,24066000.000,,,,11941000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,3177000.000,,,,2102000.000,,,,2102000.000,,,,18163000.000,
DeferredTaxAssetsGross,,,,303118000.000,,,,324177000.000,,,,293999000.000,,,,294717000.000,,,,263697000.000,,,,261495000.000,
DeferredTaxAssetsInventory,,,,2588000.000,,,,2649000.000,,,,3592000.000,,,,5009000.000,,,,5588000.000,,,,6611000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,106926000.000
DeferredTaxAssetsNet,,,,203501000.000,,,,197645000.000,,,,166835000.000,,,,163375000.000,,,,153017000.000,,,,115398000.000,
DeferredTaxAssetsNetCurrent,,,,50694000.000,,,,45672000.000,,,,44315000.000,,,,39003000.000,,,,38899000.000,,,,27415000.000,
DeferredTaxAssetsNetNoncurrent,,,,59200000.000,,,,70271000.000,,,,65105000.000,,,,90252000.000,,,,102914000.000,,,,78944000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,79408000.000,,,,99475000.000,,,,86236000.000,,,,75635000.000,,,,77151000.000,,,,80178000.000,
DeferredTaxAssetsOther,,,,19299000.000,,,,25324000.000,,,,6159000.000,,,,9079000.000,,,,8446000.000,,,,7206000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,29540000.000,,,,24223000.000,,,,16085000.000,,,,16476000.000,,,,19199000.000,,,,26347000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,95657000.000,,,,104413000.000,,,,81564000.000,,,,86995000.000,,,,66675000.000,,,,74506000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,1079000.000,,,,1160000.000,,,,1013000.000,,,,905000.000,,,,869000.000,,,,760000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,,,,5812000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,42529000.000,,,,38595000.000,,,,28550000.000,,,,27657000.000,,,,24538000.000,,,,23300000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,2205000.000,,,,1677000.000,,,,752000.000,,,,798000.000,,,,1049000.000,,,,1015000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,30813000.000,,,,26661000.000,,,,27536000.000,,,,35386000.000,,,,28589000.000,,,,17597000.000,
DeferredTaxAssetsValuationAllowance,,,,99617000.000,,,,126532000.000,,,,127164000.000,,,,131342000.000,,,,110680000.000,,,,146097000.000,
DeferredTaxLiabilitiesCurrent,,,,729000.000,,,,651000.000,,,,475000.000,,,,1120000.000,,,,767000.000,,,,281000.000,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,28965000.000,,,,23885000.000,,,,10688000.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,42541000.000,46897000.000,37690000.000,27430000.000,27337000.000,22593000.000,24420000.000,18880000.000,19337000.000,18931000.000,8337000.000,8217000.000,8080000.000,6170000.000,6104000.000,6379000.000,7164000.000,10467000.000,9913000.000,12095000.000,13825000.000,15364000.000,14531000.000,2621000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,119701000.000,,,,99219000.000,,,,35378000.000,,,,16026000.000,,,,11474000.000,,,,10089000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,2065000.000,,,,2014000.000,,,,1764000.000,,,,1708000.000,,,,1904000.000,,,,1852000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.047,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.034,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,-100000.000,,-100000.000,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,2400000.000,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,16535000.000,16542000.000,16546000.000,16498000.000,16512000.000,16516000.000,16520000.000,16520000.000,16535000.000,16536000.000,16536000.000,16536000.000,16546000.000,16565000.000,16566000.000,16535000.000,16418000.000,16419000.000,16419000.000,4105000.000,0.000,0.000,0.000,0.000,
DueFromAffiliates,,,,,,,,,,,,85908000.000,22925000.000,8872000.000,8889000.000,1860000.000,2579000.000,2940000.000,2330000.000,1557000.000,1942000.000,1101000.000,0.000,0.000,
DueToAffiliateCurrent,,,,,,,,,,,,24954000.000,15330000.000,14154000.000,12079000.000,8142000.000,8317000.000,8929000.000,7832000.000,7733000.000,7694000.000,7715000.000,0.000,0.000,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,149325000.000,43009000.000,41306000.000,39607000.000,28311000.000,28786000.000,29702000.000,28913000.000,21407000.000,21600000.000,21853000.000,26000.000,0.000,
DueToAffiliateNoncurrent,,,,,,,,,,,,27292000.000,27679000.000,27152000.000,27528000.000,20169000.000,20469000.000,20773000.000,21081000.000,13674000.000,13906000.000,14138000.000,0.000,0.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,,22320000.000,22320000.000,22320000.000,22320000.000,22320000.000,22320000.000,22320000.000,22320000.000,22320000.000,5841000.000,11681000.000,0.000,0.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,106300000.000,103300000.000,100200000.000,97000000.000,93800000.000,90400000.000,87000000.000,83500000.000,79900000.000,62700000.000,64200000.000,,0.000,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,84023000.000,80988000.000,77881000.000,74700000.000,71442000.000,68107000.000,64692000.000,61194000.000,57614000.000,56861000.000,52510000.000,0.000,0.000,
EmployeeRelatedLiabilitiesCurrent,76268000.000,88974000.000,95645000.000,92603000.000,82711000.000,85293000.000,95493000.000,94398000.000,74058000.000,75876000.000,53788000.000,53113000.000,49313000.000,55268000.000,59745000.000,53780000.000,41824000.000,44572000.000,45894000.000,38899000.000,36122000.000,40736000.000,43863000.000,46658000.000,35238000.000
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,,,,,,,,,,,,,3220769000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,,,,,,,,,806510000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,,,,634604000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,,,,,,,,,,,,,,,,,2586165000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,,,,,,,,,,,,,,,,,,,,3220769000.000,,,,,
EquityMethodInvestments,,,,,,,,,,,,298856000.000,301338000.000,292481000.000,302424000.000,288505000.000,284693000.000,262689000.000,266707000.000,252609000.000,230003000.000,236112000.000,2210000.000,1944000.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,28600000.000,,,,28500000.000,,,,28400000.000,,,,33000000.000,,,,32000000.000,,,,33000000.000,
FIFOInventoryAmount,,,,13087000.000,,,,14641000.000,,,,9859000.000,,,,13383000.000,,,,64760000.000,,,,64742000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,146900000.000,150323000.000,157096000.000,163867000.000,164137000.000,170826000.000,172612000.000,173707000.000,175987000.000,141045000.000,143434000.000,145678000.000,149315000.000,148253000.000,147905000.000,145661000.000,149941000.000,148988000.000,149766000.000,153041000.000,153652000.000,155026000.000,,155658000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,17500000.000,16500000.000,16500000.000,16500000.000,14750000.000,8500000.000,10000000.000,10000000.000,10000000.000,8350000.000,8750000.000,8750000.000,9000000.000,8000000.000,8000000.000,8000000.000,8000000.000,5000000.000,5000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,7500000.000,4250000.000,4250000.000,4250000.000,3500000.000,3500000.000,4750000.000,5000000.000,5000000.000,4800000.000,5250000.000,5250000.000,5500000.000,4500000.000,4500000.000,4500000.000,4500000.000,4000000.000,4000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,8750000.000,8000000.000,8000000.000,8000000.000,7250000.000,3750000.000,5000000.000,5250000.000,5250000.000,4850000.000,5250000.000,5250000.000,5750000.000,4750000.000,4750000.000,4750000.000,4750000.000,4250000.000,4250000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,13500000.000,9750000.000,9750000.000,9750000.000,8000000.000,6750000.000,8000000.000,8250000.000,8250000.000,5050000.000,5500000.000,5500000.000,6000000.000,5250000.000,5250000.000,5250000.000,5250000.000,4500000.000,4500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,15750000.000,14250000.000,14250000.000,14250000.000,9000000.000,7250000.000,8500000.000,8750000.000,8750000.000,7800000.000,8250000.000,8250000.000,8750000.000,5500000.000,5500000.000,5500000.000,5500000.000,4750000.000,4750000.000
FiniteLivedIntangibleAssetsGross,,254466000.000,251359000.000,250597000.000,254316000.000,248101000.000,252483000.000,250338000.000,245132000.000,243258000.000,195729000.000,196695000.000,213517000.000,215751000.000,210521000.000,206429000.000,204272000.000,207974000.000,205270000.000,202824000.000,203614000.000,200730000.000,199406000.000,195074000.000,196127000.000
FiniteLivedIntangibleAssetsNet,114986000.000,107566000.000,101036000.000,93501000.000,90449000.000,83964000.000,81657000.000,77726000.000,71425000.000,67271000.000,54684000.000,53261000.000,67839000.000,66436000.000,62268000.000,58524000.000,58385000.000,57868000.000,56240000.000,53043000.000,50573000.000,47078000.000,44380000.000,41567000.000,40469000.000
Goodwill,708101000.000,711872000.000,688859000.000,680901000.000,692826000.000,671598000.000,691378000.000,429198000.000,418565000.000,418053000.000,428027000.000,431265000.000,438847000.000,440168000.000,426647000.000,416155000.000,402754000.000,412998000.000,406338000.000,400367000.000,402659000.000,394423000.000,391657000.000,382251000.000,384812000.000
InventoryFinishedGoodsNetOfReserves,,126314000.000,108074000.000,78445000.000,84087000.000,83754000.000,81858000.000,69904000.000,70419000.000,79282000.000,21707000.000,23112000.000,22234000.000,25130000.000,32455000.000,30001000.000,33480000.000,36181000.000,35898000.000,32586000.000,35694000.000,38207000.000,30198000.000,26464000.000,23175000.000
InventoryForLongTermContractsOrPrograms,,,,,,,,,,,,,,,,,,,,,,78922000.000,90668000.000,90276000.000,98240000.000
InventoryNet,289907000.000,295520000.000,276625000.000,241934000.000,261959000.000,260961000.000,262512000.000,236512000.000,244517000.000,244836000.000,176792000.000,155689000.000,166778000.000,176348000.000,182833000.000,177265000.000,194598000.000,208043000.000,210296000.000,216967000.000,233335000.000,208243000.000,208695000.000,187681000.000,190431000.000
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,94859000.000,94932000.000,92995000.000,93364000.000,95894000.000,101581000.000,99058000.000,98900000.000,91276000.000,83037000.000,72118000.000,82627000.000,85731000.000,83957000.000,86898000.000,85599000.000,80671000.000,75927000.000,70755000.000,73215000.000,69975000.000,67287000.000,61450000.000,58987000.000
InventorySuppliesNetOfReserves,,41426000.000,39762000.000,36453000.000,39676000.000,37500000.000,39039000.000,38606000.000,38679000.000,37444000.000,36834000.000,34836000.000,30873000.000,32465000.000,35122000.000,31722000.000,32258000.000,32144000.000,28533000.000,26881000.000,25926000.000,26377000.000,25262000.000,22908000.000,24404000.000
InventoryWorkInProcessNetOfReserves,,32921000.000,33857000.000,34041000.000,44832000.000,43813000.000,40034000.000,28944000.000,36519000.000,36834000.000,35214000.000,25623000.000,31044000.000,33022000.000,31299000.000,28644000.000,43261000.000,59047000.000,69938000.000,86745000.000,98500000.000,29349000.000,30273000.000,22815000.000,18172000.000
LIFOInventoryAmount,,,,115523000.000,,,,108633000.000,,,,94939000.000,,,,107691000.000,,,,102309000.000,,,,79933000.000,
Liabilities,2049580000.000,2070931000.000,2001686000.000,2118959000.000,2165439000.000,2106331000.000,2101342000.000,2114345000.000,2110491000.000,2119131000.000,2164200000.000,1834913000.000,1816075000.000,1808044000.000,1778835000.000,1905467000.000,1915562000.000,1944848000.000,1841361000.000,1760524000.000,1683199000.000,1658072000.000,1394100000.000,1443823000.000,1437901000.000
LiabilitiesAndStockholdersEquity,3550510000.000,3620046000.000,3495720000.000,3338877000.000,3379465000.000,3265920000.000,3299931000.000,2975969000.000,2985054000.000,2974875000.000,2769533000.000,2441748000.000,2419353000.000,2383529000.000,2362360000.000,2263801000.000,2263383000.000,2256306000.000,2114654000.000,2071327000.000,2005532000.000,1959021000.000,1687124000.000,1581386000.000,1606434000.000
LiabilitiesCurrent,809337000.000,828044000.000,796101000.000,782268000.000,754509000.000,708405000.000,673509000.000,637575000.000,617994000.000,608857000.000,960451000.000,606769000.000,552137000.000,555194000.000,608317000.000,565560000.000,557038000.000,549483000.000,546380000.000,506123000.000,504451000.000,467948000.000,462937000.000,427954000.000,415515000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,218046000.000,109176000.000,0.000,0.000,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,0.000,0.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,39986000.000,,,,89497000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,1404200000.000,,,,1338900000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,1364214000.000,,,,1249403000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,859000000.000,858400000.000,857358000.000,935500000.000,951800000.000,955500000.000,960706000.000,1000000000.000,1000000000.000,794900000.000,803415000.000,855900000.000,855800000.000,806000000.000,854897000.000,900200000.000,930800000.000,844300000.000,880835000.000,837200000.000,877700000.000,678100000.000,,683300000.000
LongTermDebtCurrent,3868000.000,3471000.000,2623000.000,3558000.000,2741000.000,2195000.000,1885000.000,3278000.000,5886000.000,5813000.000,7337000.000,20257000.000,21545000.000,22014000.000,20593000.000,25188000.000,24899000.000,21585000.000,21869000.000,25084000.000,28238000.000,35588000.000,20760000.000,25574000.000,18690000.000
LongTermDebtFairValue,,924400000.000,937600000.000,935100000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1100000000.000,1100000000.000,833600000.000,832600000.000,893100000.000,898200000.000,842500000.000,885000000.000,927500000.000,946500000.000,841100000.000,834600000.000,745900000.000,845500000.000,682100000.000,682900000.000,695400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,159000.000,,,,240683000.000,,,,451860000.000,,,,876000.000,,,,189000.000,,,,103531000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,250238000.000,,,,1357000.000,,,,42667000.000,,,,453759000.000,,,,331225000.000,,,,5664000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,2170000.000,,,,252312000.000,,,,19643000.000,,,,363047000.000,,,,479012000.000,,,,6217000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,153369000.000,,,,14770000.000,,,,267835000.000,,,,11732000.000,,,,45294000.000,,,,9924000.000,
LongTermDebtNoncurrent,854495000.000,855490000.000,855736000.000,853800000.000,932799000.000,949625000.000,953634000.000,957428000.000,1010630000.000,1039337000.000,787568000.000,783158000.000,834345000.000,833825000.000,785412000.000,829709000.000,875277000.000,909235000.000,822390000.000,855751000.000,798478000.000,832339000.000,649511000.000,629239000.000,646632000.000
MinorityInterest,37804000.000,40019000.000,45259000.000,43539000.000,51778000.000,49949000.000,50450000.000,49782000.000,51640000.000,56331000.000,59194000.000,43093000.000,44717000.000,43031000.000,43308000.000,44322000.000,46223000.000,45710000.000,43398000.000,39233000.000,40781000.000,40659000.000,42107000.000,41262000.000,42895000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,,,,,,,,0.350,0.350,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,47771000.000,,,,41881000.000,,,,11610000.000,,,,14642000.000,,,,12918000.000,,,,12482000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,9400000.000,,,,7400000.000,,,,200000.000,,,,600000.000,,,,400000.000,,,,1100000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,14586000.000,,,,11757000.000,,,,1617000.000,,,,3546000.000,,,,4935000.000,,,,5040000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,20822000.000,,,,16518000.000,,,,2937000.000,,,,4075000.000,,,,5271000.000,,,,6434000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,28835000.000,,,,22558000.000,,,,5271000.000,,,,7204000.000,,,,6709000.000,,,,7429000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,39887000.000,,,,31776000.000,,,,8277000.000,,,,10905000.000,,,,9245000.000,,,,9187000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,19704000.000,,,,11070000.000,,,,11218000.000,,,,24762000.000,,,,20643000.000,,,,16932000.000,
OtherAssetsCurrent,134711000.000,112432000.000,123572000.000,133407000.000,123031000.000,114738000.000,105465000.000,94581000.000,96644000.000,96181000.000,74238000.000,75842000.000,74792000.000,88552000.000,88158000.000,87110000.000,85860000.000,82603000.000,90897000.000,82527000.000,75537000.000,80503000.000,62894000.000,60523000.000,34203000.000
OtherAssetsNoncurrent,126817000.000,128658000.000,145541000.000,130560000.000,128875000.000,157020000.000,140300000.000,136377000.000,159487000.000,153045000.000,114628000.000,108265000.000,111599000.000,115228000.000,130491000.000,155551000.000,192138000.000,186707000.000,120947000.000,136751000.000,115116000.000,110016000.000,97997000.000,87679000.000,12702000.000
OtherLiabilitiesCurrent,216888000.000,201066000.000,206461000.000,220953000.000,231325000.000,205888000.000,206215000.000,216101000.000,212310000.000,199437000.000,150642000.000,129739000.000,145294000.000,140012000.000,152419000.000,144543000.000,145356000.000,136696000.000,144504000.000,118657000.000,126552000.000,121536000.000,128519000.000,110029000.000,112714000.000
OtherLiabilitiesNoncurrent,65828000.000,66975000.000,51890000.000,50755000.000,53521000.000,44492000.000,58109000.000,52152000.000,45495000.000,43862000.000,51248000.000,42526000.000,48174000.000,52179000.000,40451000.000,25849000.000,34722000.000,36450000.000,42075000.000,42895000.000,40464000.000,40213000.000,40179000.000,39147000.000,41941000.000
OtherReceivables,27738000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,29652000.000,28071000.000,44431000.000,34955000.000,33014000.000,40296000.000,39836000.000,39651000.000,41659000.000,29627000.000,46470000.000,52078000.000,33604000.000,31041000.000,28145000.000,21709000.000,22167000.000,23293000.000,30395000.000,19458000.000,16875000.000,17595000.000,21053000.000,21192000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,215862000.000,210430000.000,197929000.000,343842000.000,334376000.000,320783000.000,328994000.000,385062000.000,352442000.000,348515000.000,314593000.000,241049000.000,222005000.000,218988000.000,198921000.000,350889000.000,316948000.000,322143000.000,306040000.000,241972000.000,225340000.000,210482000.000,200317000.000,319597000.000,308711000.000
PreferredStockParOrStatedValuePerShare,,,,1.250,,,,1.250,,,,1.250,,,,1.250,,,,1.250,,,,1.250,
PreferredStockSharesAuthorized,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,
PreferredStockValue,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ProductWarrantyAccrual,,,,5596000.000,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,3546392000.000,3412446000.000,3275728000.000,3308262000.000,3174693000.000,3296155000.000,3288630000.000,3248103000.000,3243641000.000,2267740000.000,2278614000.000,2316964000.000,2337488000.000,2242058000.000,2186407000.000,2075453000.000,2106991000.000,2008655000.000,1916469000.000,1943663000.000,1891095000.000,1854195000.000,1757486000.000,1791734000.000
