,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsReceivableNet,17135.000,79613.000,336919.000,113009.000,188318.000,744240.000,703269.000,1721000.000,1949000.000,2131000.000,4181000.000,2960000.000,3293000.000
AccountsReceivableRelatedParties,91897.000,137846.000,182763.000,249778.000,332089.000,396540.000,,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,514617.000,235102.000,651672.000,732830.000,1216261.000,1338162.000,1292430.000,1361000.000,2357000.000,3002000.000,4558000.000,5245000.000,3823000.000
AccumulatedAmortizationDeferredFinanceCosts,24798.000,57058.000,97439.000,145404.000,196347.000,253301.000,310274.000,539694.000,580241.000,625499.000,673089.000,300000.000,400000.000
AccumulatedDistributionsInExcessOfNetIncome,421500.000,1233334.000,,3034477.000,4133493.000,5661014.000,,,,,14473000.000,,
AdditionalPaidInCapitalCommonStock,28596886.000,68789362.000,68980437.000,69856630.000,80876316.000,114795891.000,114783088.000,118171000.000,130138000.000,137571000.000,172100000.000,338732000.000,342891000.000
AgriculturalRelatedInventory,,,,,183589.000,199364.000,248597.000,225000.000,390000.000,378000.000,283000.000,198000.000,75000.000
AgriculturalRelatedInventoryGrowingCrops,,,,,155778.000,193278.000,,23000.000,231000.000,378000.000,,,
AgriculturalRelatedInventoryPlantMaterial,,,,,27811.000,6086.000,6086.000,43000.000,,,,,
AllowanceForDoubtfulAccountsReceivable,0.000,0.000,0.000,0.000,0.000,0.000,78186.000,78186.000,78186.000,190686.000,378186.000,,
Assets,76947077.000,139384285.000,201023207.000,199479836.000,312986286.000,352090391.000,344954285.000,597838000.000,610004000.000,612465000.000,655529000.000,971267000.000,1013019000.000
BelowMarketLeaseAccumulatedAmortization,,,,,57258.000,121885.000,186512.000,,239502.000,249794.000,258347.000,,
BelowMarketLeaseGross,,,,,229597.000,229597.000,229597.000,,258347.000,258347.000,258347.000,,
BelowMarketLeaseNet,,,,,172339.000,107712.000,43085.000,0.000,18845.000,,0.000,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,14287.000,271011.000,327758.000,349420.000,,,,1426000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,106900.000,106900.000,,,,,,,
Cash,5429723.000,63747769.000,33736166.000,18183960.000,20819778.000,42504514.000,23514296.000,35732000.000,32464000.000,17189000.000,47166000.000,6363000.000,29422000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,4014283.000,7731755.000,7731755.000,7795336.000,8619734.000,11982689.000,11978675.000,12072321.000,13208740.000,14045787.000,17351446.000,32448311.000,32829338.000
CommonStockSharesOutstanding,4014283.000,7731755.000,1000.000,7795336.000,8619734.000,11980559.000,11978675.000,12072321.000,13208740.000,14045787.000,17351446.000,32448311.000,32829338.000
