,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,11068000.000,12730000.000,12782000.000,12794000.000,,,,,,,,,,,,,,,,,,,,
Assets,508276000.000,566781000.000,596339000.000,625208000.000,646921000.000,667948000.000,690862000.000,711500000.000,723592000.000,738240000.000,760315000.000,771478000.000,380832000.000,402879000.000,493916000.000,573294000.000,628939000.000,682503000.000,747759000.000,773681000.000,840075000.000,853415000.000,1001025000.000,984469000.000
AssetsCurrent,134453000.000,130688000.000,140639000.000,142963000.000,154122000.000,155749000.000,167599000.000,174808000.000,169380000.000,185309000.000,210996000.000,203468000.000,184192000.000,193931000.000,213642000.000,255856000.000,255945000.000,269530000.000,294970000.000,293239000.000,288014000.000,308750000.000,333862000.000,305623000.000
AssetsHeldForSaleAtCarryingValue,,,,,,,,8893000.000,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsHeldForSaleCurrent,,,,,,,,422000.000,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,8471000.000,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,422000.000,0.000,0.000,0.000,,,,,,,,,,,8466000.000,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,16423000.000,20934000.000,31558000.000,10646000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,16423000.000,20934000.000,45650000.000,10646000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,651000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationBuildings,,,,,11253000.000,15303000.000,17615000.000,3925000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationEquipment,,,,,802000.000,1003000.000,1771000.000,188000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,2279000.000,2279000.000,7105000.000,1966000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,19456000.000,19456000.000,22656000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsNotAmortizable,,,,,1217000.000,1217000.000,10007000.000,4152000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLand,,,,,676000.000,893000.000,1012000.000,340000.000,,,,,,,,,,,,,,,,
BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,,,,,,,-8164000.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedBuildings,,,,,,,,,,,,,27228000.000,30988000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,,,,,,,,,,,,,1344000.000,1550000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,,,,,,,,,,,,,600000.000,2344000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,,360000.000,360000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,,,8094000.000,8814000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,0.000,,,,,,,,-18000.000,,6000.000,,6000.000,-25000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,425000.000,545000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,38442000.000,46385000.000,,,,,,,,,,
CapitalLeaseObligations,,,0.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,38111000.000,25650000.000,29584000.000,32618000.000,32785000.000,32028000.000,40923000.000,42536000.000,27499000.000,45997000.000,65755000.000,57469000.000,22393000.000,39206000.000,50408000.000,62609000.000,50635000.000,40069000.000,41569000.000,51370000.000,33519000.000,40414000.000,57706000.000,31507000.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CashUninsuredAmount,,,,,,,1001000.000,,,,1001000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,21489000.000,21538000.000,21575000.000,21703000.000,21800000.000,22107000.000,22244000.000,22374000.000,22426000.000,22499000.000,22580000.000,22646000.000,22777000.000,22827000.000,22924000.000,25762000.000,25868000.000,25961000.000,51918000.000,52207000.000,52366000.000,52587000.000,52787000.000,52952000.000
CommonStockSharesOutstanding,20927000.000,21048000.000,21179000.000,21327000.000,21422000.000,21550000.000,21719000.000,21830000.000,21898000.000,21978000.000,22113000.000,22208000.000,22382000.000,22434000.000,22591000.000,25432000.000,25536000.000,25606000.000,51370000.000,50205000.000,50403000.000,50642000.000,50838000.000,50657000.000
CommonStockValue,21000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,23000.000,23000.000,22000.000,26000.000,26000.000,26000.000,51000.000,52000.000,52000.000,52000.000,52000.000,53000.000
DebtInstrumentCarryingAmount,,,,,202032000.000,200285000.000,208514000.000,206721000.000,214932000.000,213131000.000,260006000.000,258158000.000,0.000,3417000.000,68390000.000,3363000.000,49520000.000,69822000.000,99671000.000,146269000.000,184356000.000,171190000.000,284157000.000,267142000.000
DebtInstrumentUnamortizedDiscount,,,,,883000.000,853000.000,822000.000,792000.000,761000.000,731000.000,700000.000,670000.000,0.000,0.000,0.000,,,,,,,,,
DeferredFinanceCostsNet,,,,,3139000.000,2959000.000,2769000.000,3314000.000,3150000.000,2975000.000,2801000.000,2626000.000,2908000.000,2759000.000,2612000.000,2464000.000,2316000.000,2169000.000,2021000.000,3054000.000,2896000.000,3832000.000,3611000.000,3390000.000
DeferredIncomeTaxLiabilities,,,,,11549000.000,,15276000.000,,,,17831000.000,,,,13790000.000,,,,19671000.000,,,,25409000.000,
DeferredRevenue,,,,,2136000.000,2170000.000,5661000.000,3275000.000,1326000.000,2238000.000,4633000.000,4948000.000,4184000.000,3635000.000,3471000.000,3991000.000,3473000.000,7661000.000,6696000.000,5862000.000,5058000.000,8461000.000,6994000.000,6033000.000
DeferredTaxAssetsGross,,,,,27082000.000,,32381000.000,,,,31527000.000,,,,35914000.000,,,,40523000.000,,,,48482000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,15533000.000,,17105000.000,,,,13696000.000,,,,22124000.000,,,,20852000.000,,,,23073000.000,
DeferredTaxAssetsNetCurrent,10147000.000,11942000.000,11195000.000,8676000.000,10620000.000,10178000.000,14871000.000,13370000.000,13351000.000,13966000.000,9232000.000,9221000.000,8633000.000,8033000.000,10615000.000,10602000.000,10602000.000,10736000.000,15403000.000,,,,,
DeferredTaxAssetsNetNoncurrent,6669000.000,5681000.000,3514000.000,4380000.000,4913000.000,4787000.000,2234000.000,3753000.000,3490000.000,3576000.000,4464000.000,4380000.000,10930000.000,11493000.000,11509000.000,11500000.000,11500000.000,10597000.000,5449000.000,20823000.000,20823000.000,21427000.000,23073000.000,23013000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,932000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,1134000.000,,,,559000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,1243000.000,,,,,,,,,,,,,
DeferredTaxAssetsStateTaxes,,,,,0.000,,0.000,,,,,,,,3375000.000,,,,3439000.000,,,,3461000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,2049000.000,,2400000.000,,,,2898000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,3375000.000,,,,3439000.000,,,,3430000.000,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,12814000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,19867000.000,,16916000.000,,,,,,,,13913000.000,,,,18957000.000,,,,21732000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,5032000.000,,5705000.000,,,,6836000.000,,,,8324000.000,,,,12313000.000,,,,15956000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,8979000.000,,,,10302000.000,,,,5814000.000,,,,7333000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,1808000.000,,3121000.000,,,,5895000.000,,,,6530000.000,,,,4478000.000,,,,3743000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,10825000.000,,,,6590000.000,,,,14773000.000,,,,20643000.000,
DepositsAssetsNoncurrent,1450000.000,9718000.000,175000.000,2940000.000,210000.000,0.000,4635000.000,7843000.000,4506000.000,250000.000,1000000.000,3252000.000,1880000.000,600000.000,16153000.000,2485000.000,3344000.000,2310000.000,400000.000,1646000.000,6704000.000,1298000.000,1582000.000,2394000.000
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,25000.000,0.000,0.000,0.000,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,1298000.000,1306000.000,0.000,1438000.000,1438000.000,1443000.000,1564000.000,1570000.000,1580000.000,1584000.000,1708000.000,1935000.000,1929000.000,1936000.000,2072000.000,2026000.000,2045000.000,2051000.000,2186000.000,2177000.000
EmployeeRelatedLiabilitiesCurrent,35059000.000,39019000.000,41958000.000,33565000.000,33926000.000,34868000.000,35847000.000,33942000.000,34511000.000,35628000.000,40093000.000,40744000.000,44590000.000,48159000.000,56712000.000,54608000.000,58482000.000,65475000.000,78890000.000,67567000.000,72019000.000,71597000.000,84686000.000,75276000.000
EquityMethodInvestmentAggregateCost,,,,,,,1220000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,1400000.000,1400000.000,1400000.000,1220000.000,0.000,0.000,0.000,,,,,,,,,,,,,
EstimatedInsuranceRecoveries,,,,,3042000.000,3570000.000,3219000.000,3545000.000,3665000.000,3330000.000,3280000.000,2089000.000,1814000.000,1916000.000,2256000.000,2330000.000,2388000.000,2615000.000,2881000.000,3048000.000,4258000.000,4764000.000,4104000.000,4473000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,3259000.000,3351000.000,3453000.000,3505000.000,3860000.000,4216000.000,4474000.000,4622000.000,4880000.000,5161000.000,5563000.000,6718000.000,7302000.000,8289000.000,9233000.000,5615000.000,7024000.000,8319000.000,8086000.000,8697000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,3395000.000,3395000.000,6757000.000,3901000.000,3886000.000,3886000.000,3902000.000,3516000.000,3834000.000,4298000.000,24738000.000,24834000.000,22638000.000,24349000.000,30912000.000,28674000.000,27898000.000,27697000.000,25182000.000,21276000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,306000.000,295000.000,506000.000,385000.000,416000.000,416000.000,416000.000,385000.000,423000.000,482000.000,2715000.000,2698000.000,2914000.000,4357000.000,3358000.000,2992000.000,3049000.000,2989000.000,2282000.000,2301000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,258000.000,97000.000,,351000.000,600000.000,274000.000,,349000.000,1095000.000,236000.000,,2248000.000,1372000.000,1089000.000,,2293000.000,2882000.000,2261000.000,,1748000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,261000.000,255000.000,423000.000,345000.000,345000.000,345000.000,345000.000,345000.000,280000.000,386000.000,2007000.000,1371000.000,2914000.000,4357000.000,2259000.000,2218000.000,2836000.000,2161000.000,1475000.000,2296000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,266000.000,255000.000,423000.000,345000.000,345000.000,345000.000,345000.000,345000.000,289000.000,386000.000,2007000.000,2080000.000,2914000.000,4357000.000,2967000.000,2992000.000,2920000.000,2667000.000,2282000.000,2301000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,286000.000,275000.000,443000.000,345000.000,345000.000,345000.000,345000.000,345000.000,386000.000,386000.000,2007000.000,2080000.000,2914000.000,4357000.000,2967000.000,2283000.000,2276000.000,2211000.000,1573000.000,2301000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,306000.000,295000.000,463000.000,365000.000,365000.000,365000.000,365000.000,365000.000,404000.000,386000.000,2094000.000,2170000.000,2914000.000,4357000.000,2968000.000,2992000.000,3049000.000,2989000.000,2282000.000,2301000.000
FiniteLivedIntangibleAssetsGross,,,,,8337000.000,8218000.000,12468000.000,9542000.000,10162000.000,10192000.000,10192000.000,10272000.000,11591000.000,11721000.000,41131000.000,44199000.000,45882000.000,55512000.000,54664000.000,50059000.000,51934000.000,51294000.000,43162000.000,43221000.000
FiniteLivedIntangibleAssetsNet,4202000.000,4036000.000,2321000.000,5197000.000,5078000.000,4867000.000,9015000.000,6037000.000,6302000.000,5976000.000,5718000.000,5650000.000,6711000.000,6560000.000,35568000.000,37481000.000,38580000.000,47223000.000,45431000.000,44444000.000,44910000.000,42975000.000,35076000.000,34524000.000
Goodwill,11751000.000,14548000.000,17177000.000,19901000.000,22180000.000,22180000.000,22656000.000,23523000.000,23523000.000,24754000.000,23935000.000,23966000.000,24326000.000,25719000.000,30269000.000,32781000.000,32781000.000,39736000.000,40886000.000,41034000.000,69650000.000,67100000.000,67100000.000,68926000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,3399000.000,,,,,,,,,,,,,
HeldToMaturitySecurities,,,,,22577000.000,22403000.000,22510000.000,22314000.000,22663000.000,22495000.000,22399000.000,22249000.000,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,1241000.000,1481000.000,1481000.000,9911000.000,10598000.000,10598000.000,10888000.000,7740000.000,7740000.000,7740000.000,7740000.000,7740000.000,8340000.000,10509000.000,12361000.000,14551000.000,16226000.000,17716000.000,18646000.000,18896000.000,19246000.000,19086000.000,19586000.000,20990000.000
IndefiniteLivedTradeNames,,,,,7900000.000,7900000.000,7900000.000,43000.000,43000.000,43000.000,43000.000,,,,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,2090000.000,2143000.000,2150000.000,2723000.000,3116000.000,2866000.000,2597000.000,1948000.000,2003000.000,1828000.000,1631000.000,0.000,0.000,,,,,,,,,,
Liabilities,,,,321178000.000,330472000.000,337373000.000,362978000.000,394584000.000,393341000.000,396470000.000,403058000.000,399670000.000,145520000.000,158561000.000,236113000.000,191598000.000,232026000.000,271306000.000,320774000.000,363485000.000,415982000.000,415795000.000,540530000.000,526159000.000
LiabilitiesAndStockholdersEquity,508276000.000,566781000.000,596339000.000,625208000.000,646921000.000,667948000.000,690862000.000,711500000.000,723592000.000,738240000.000,760315000.000,771478000.000,380832000.000,402879000.000,493916000.000,573294000.000,628939000.000,682503000.000,747759000.000,773681000.000,840075000.000,853415000.000,1001025000.000,984469000.000
LiabilitiesCurrent,82200000.000,96027000.000,100387000.000,87054000.000,96876000.000,103724000.000,121347000.000,153966000.000,145001000.000,150873000.000,112456000.000,111854000.000,109566000.000,118445000.000,130433000.000,150392000.000,143794000.000,161348000.000,179866000.000,168111000.000,178920000.000,199059000.000,211928000.000,209874000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,875000.000,0.000,0.000,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,875000.000,0.000,0.000,0.000,,,,,,,,,,,1709000.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
LiabilityForFuturePolicyBenefits,,,,,,,,,,,49103000.000,,,,49960000.000,,,,56003000.000,,,,65351000.000,
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,,,,,,11000000.000
LoansReceivableNet,,,,,,,,,,,,,,,,,,,,,,700000.000,700000.000,0.000
LongTermDebt,,,,,,,,,,,260006000.000,,,,68390000.000,,,,99671000.000,,,,284157000.000,
LongTermDebtCurrent,3026000.000,6271000.000,6314000.000,7028000.000,7080000.000,7133000.000,7187000.000,7242000.000,7297000.000,7354000.000,7411000.000,7469000.000,0.000,110000.000,111000.000,112000.000,501000.000,613000.000,620000.000,627000.000,634000.000,8141000.000,8129000.000,8155000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,56425000.000,,,,27960000.000,,,,2805000.000,,,,96275000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,7187000.000,,,,7411000.000,,,,111000.000,,,,620000.000,,,,8129000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,2834000.000,,,,157790000.000,,,,65123000.000,,,,741000.000,,,,240900000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,106964000.000,,,,6584000.000,,,,120000.000,,,,709000.000,,,,8241000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,7672000.000,,,,52589000.000,,,,117000.000,,,,678000.000,,,,8208000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,27432000.000,,,,7672000.000,,,,114000.000,,,,648000.000,,,,8178000.000,
LongTermDebtNoncurrent,137124000.000,168130000.000,181556000.000,195826000.000,194069000.000,192299000.000,200505000.000,198687000.000,206874000.000,205046000.000,251895000.000,250019000.000,0.000,3307000.000,68279000.000,3251000.000,49019000.000,69209000.000,99051000.000,145642000.000,183722000.000,162474000.000,275486000.000,258478000.000
MinorityInterest,,,,-58000.000,-159000.000,-422000.000,1413000.000,1049000.000,1086000.000,1234000.000,1161000.000,676000.000,201000.000,-333000.000,-1048000.000,-1130000.000,-1086000.000,-1399000.000,-339000.000,-221000.000,639000.000,1013000.000,4046000.000,4451000.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,4000000.000,4000000.000,2000000.000,2104000.000,2104000.000,2076000.000,0.000,,,,,,,,,
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,,,,75000000.000,75000000.000,75000000.000,75000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,115594000.000,,,,139635000.000,,1013926.000,1052553000.000,1126712000.000,1364219000.000,1308443000.000,1679629000.000,1865251000.000,2101203000.000,1939541000.000,1905091000.000,1840186000.000,1756744000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,13051000.000,,,,13693000.000,,,,,,,,,,,,,134072000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,12756000.000,,,,13764000.000,,68555.000,70897000.000,73232000.000,89535000.000,86052000.000,114162000.000,122960000.000,140522000.000,141340000.000,140938000.000,138498000.000,130200000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,12784000.000,,,,13722000.000,,69602.000,71920000.000,74293000.000,90589000.000,88798000.000,115059000.000,123863000.000,141188000.000,142023000.000,141655000.000,139191000.000,132127000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,12825000.000,,,,13686000.000,,69556.000,71851000.000,74270000.000,90553000.000,89942000.000,115432000.000,124248000.000,142045000.000,142875000.000,142512000.000,139851000.000,132877000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,12960000.000,,,,13677000.000,,69560.000,71832000.000,74778000.000,89539000.000,90001000.000,115499000.000,124288000.000,142514000.000,143338000.000,142976000.000,140211000.000,133368000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,51218000.000,,,,71093000.000,,638578.000,676241000.000,755212000.000,929567000.000,823274000.000,1079680000.000,1256041000.000,1301533000.000,1167512000.000,1164297000.000,1145188000.000,999713000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,28541.000,18023000.000,,,41211000.000,26154000.000,,97862000.000,66091000.000,36707000.000,,94387000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,18534000.000,22615000.000,21210000.000,23932000.000,19216000.000,21525000.000,25698000.000,23584000.000,23697000.000,26751000.000,24630000.000,34245000.000,34431000.000,43492000.000,46205000.000,46018000.000,47353000.000,57531000.000,58763000.000,61154000.000
OtherAssetsNoncurrent,,,,,11952000.000,12385000.000,8643000.000,9687000.000,12596000.000,12086000.000,9804000.000,8676000.000,8169000.000,8449000.000,6833000.000,7125000.000,6825000.000,8177000.000,9631000.000,11165000.000,12507000.000,14869000.000,12614000.000,13241000.000
OtherLiabilitiesCurrent,13142000.000,15968000.000,18577000.000,16912000.000,18534000.000,22615000.000,21210000.000,23932000.000,19216000.000,21525000.000,25698000.000,23584000.000,23697000.000,26751000.000,24630000.000,34245000.000,34431000.000,43492000.000,46205000.000,46018000.000,47353000.000,57531000.000,58763000.000,61154000.000
OtherLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,1994000.000,1987000.000,1979000.000,1972000.000,2290000.000
OtherLiabilitiesNoncurrent,,,,,3633000.000,4209000.000,3525000.000,3647000.000,3584000.000,3767000.000,3976000.000,3685000.000,3845000.000,3238000.000,3122000.000,3683000.000,4392000.000,4490000.000,4935000.000,4442000.000,4778000.000,4821000.000,7037000.000,5358000.000
OtherRestrictedAssets,,,,,3545000.000,3704000.000,683000.000,841000.000,775000.000,740000.000,706000.000,865000.000,361000.000,726000.000,774000.000,604000.000,471000.000,310000.000,760000.000,839000.000,834000.000,956000.000,673000.000,726000.000
OtherRestrictedAssetsNoncurrent,,,,,,,,,,,,,8169000.000,8449000.000,6833000.000,7125000.000,6825000.000,8177000.000,9631000.000,11165000.000,12507000.000,14869000.000,12614000.000,13241000.000
PrepaidExpenseAndOtherAssetsCurrent,7072000.000,8274000.000,7667000.000,7373000.000,6912000.000,7985000.000,8636000.000,8424000.000,7086000.000,7700000.000,9213000.000,9023000.000,7657000.000,8432000.000,8434000.000,11998000.000,12395000.000,15417000.000,18827000.000,19441000.000,16496000.000,18569000.000,19871000.000,21374000.000
PrepaidExpenseNoncurrent,,,,,,,,,194000.000,170000.000,145000.000,121000.000,96000.000,72000.000,48000.000,24000.000,0.000,0.000,0.000,,,,,
PrepaidTaxes,1427000.000,3857000.000,5882000.000,246000.000,2616000.000,3232000.000,3787000.000,8400000.000,10729000.000,11435000.000,9915000.000,2665000.000,10217000.000,5078000.000,2992000.000,0.000,4719000.000,6792000.000,8141000.000,3254000.000,7873000.000,1325000.000,302000.000,50000.000
