,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,,,,,,,,,,,,,,40000000.000,56000000.000
EquityMethodInvestmentSummarizedFinancialInformationRevenue,,,,,,,,,,,,,,98000000.000,142000000.000
GeneralAndAdministrativeExpense,,,,,,,,,,,,,20000000.000,19000000.000,20000000.000
IncentiveDistributionDistributionPerYear,,15000000.000,18000000.000,,21000000.000,29000000.000,36000000.000,43000000.000,45000000.000,45000000.000,47000000.000,50000000.000,51000000.000,52000000.000,55000000.000
IncomeLossFromEquityMethodInvestments,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,3000000.000,14000000.000,18000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,3000000.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,,,,,,,-3000000.000,,,,-4000000.000,,
IncreaseDecreaseInAccountsReceivable,,,,,,,,,-16000000.000,,,,-19000000.000,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,2000000.000,,,,-3000000.000,,
IncreaseDecreaseInAccruedTaxesPayable,,,,,,,,,-2000000.000,,,,-11000000.000,,
IncreaseDecreaseInInterestPayableNet,,,,,,,,,39000000.000,,,,37000000.000,,
IncreaseDecreaseInOtherCurrentAssets,,,,,,,,,3000000.000,,,,7000000.000,,
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,,,,,,,11000000.000,,,,15000000.000,,
IncreaseDecreaseInOtherOperatingCapitalNet,-26000000.000,,,,-22000000.000,,,,,,,,,,
IncreaseDecreaseInOtherRegulatoryAssets,,,,,,,,,1000000.000,,,,0.000,,
IncreaseDecreaseInRegulatoryLiabilities,,,,,,,,,-9000000.000,,,,16000000.000,,
InterestExpense,59000000.000,61000000.000,66000000.000,69000000.000,69000000.000,72000000.000,74000000.000,78000000.000,75000000.000,76000000.000,75000000.000,74000000.000,73000000.000,76000000.000,78000000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,,,0.020,0.020,,,0.020,0.020,0.020,-0.040,0.020,0.020,0.020
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPMembersOrLimitedPartnersOwnershipInterest,,,,,0.420,0.430,,,0.410,,,,0.400,,
NetCashProvidedByUsedInFinancingActivities,-198000000.000,,,,-129000000.000,,,,-157000000.000,,,,-233000000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-198000000.000,,,,-129000000.000,,,,-157000000.000,,,,-233000000.000,,
NetCashProvidedByUsedInInvestingActivities,-66000000.000,,,,-28000000.000,,,,-27000000.000,,,,-21000000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-66000000.000,,,,-28000000.000,,,,-27000000.000,,,,-21000000.000,,
NetCashProvidedByUsedInOperatingActivities,231000000.000,,,,208000000.000,,,,276000000.000,,,,257000000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,231000000.000,,,,208000000.000,,,,276000000.000,,,,257000000.000,,
NetIncomeLoss,115000000.000,116000000.000,115000000.000,126000000.000,135000000.000,101000000.000,151000000.000,192000000.000,174000000.000,136000000.000,141000000.000,159000000.000,,131000000.000,130000000.000
NetIncomeLossAllocatedToGeneralPartners,,-3000000.000,-2000000.000,,-3000000.000,-2000000.000,-3000000.000,-4000000.000,-3000000.000,-3000000.000,-3000000.000,-3000000.000,3000000.000,3000000.000,3000000.000
NetIncomeLossAllocatedToLimitedPartners,,98000000.000,95000000.000,,111000000.000,91000000.000,115000000.000,133000000.000,126000000.000,87000000.000,86000000.000,105000000.000,118000000.000,73000000.000,72000000.000
NetIncomeLossAttributableToNoncontrollingInterest,48000000.000,22000000.000,3000000.000,6000000.000,7000000.000,4000000.000,0.000,-1000000.000,0.000,0.000,0.000,0.000,,,
NonoperatingIncomeExpense,,,,,,-68000000.000,-69000000.000,,-75000000.000,-76000000.000,-71000000.000,-63000000.000,-69000000.000,-67000000.000,-68000000.000
OperatingIncomeLoss,216000000.000,193000000.000,179000000.000,196000000.000,206000000.000,173000000.000,220000000.000,264000000.000,249000000.000,212000000.000,212000000.000,222000000.000,242000000.000,198000000.000,198000000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,9000000.000,,,,,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,,,,,,-1000000.000,2000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,2000000.000,13000000.000,,0.000,0.000,1000000.000,-1000000.000,,-2000000.000,2000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,-1000000.000,0.000,,,0.000,-1000000.000,,,1000000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,0.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,2000000.000,1000000.000,,0.000,0.000,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,,-1000000.000,0.000,,,0.000,0.000,,,,
OtherDepreciationAndAmortization,,,,,,,,,,,,,,6000000.000,8000000.000
OtherNoncashIncomeExpense,-4000000.000,,,,-1000000.000,,,,0.000,,,,2000000.000,,
OtherNonoperatingIncomeExpense,2000000.000,2000000.000,1000000.000,3000000.000,2000000.000,,1000000.000,,-3000000.000,-3000000.000,1000000.000,7000000.000,1000000.000,1000000.000,0.000
PartnersCapitalAccountDistributions,-86000000.000,,,,124000000.000,,,,178000000.000,183000000.000,188000000.000,197000000.000,197000000.000,198000000.000,209000000.000
PartnersCapitalAccountUnitsSoldInPublicOffering,,,,,,,,,,,,,,9039836.000,1859279.000
PartnersCapitalOther,,,,,,,,,-1000000.000,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,-2000000.000,,,,2000000.000,,,,-1000000.000,,,,-2000000.000,,
PaymentsOfDividends,86000000.000,,,,124000000.000,,,,178000000.000,,,,197000000.000,,
PaymentsToAcquireAdditionalInterestInSubsidiaries,667000000.000,,,,,,,,,,,,,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,,,,,,,,,5000000.000,,
PaymentsToAcquireProductiveAssets,,,,,26000000.000,,,,28000000.000,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,68000000.000,,,,,,,,,,,,18000000.000,,
ProceedsFromAccountsReceivableSecuritization,,,141000000.000,,150000000.000,92000000.000,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,,,,,,50000000.000,,
ProceedsFromIssuanceOrSaleOfEquity,467000000.000,,,,,,,,22000000.000,65000000.000,,,36000000.000,289000000.000,76000000.000
ProceedsFromLinesOfCredit,108000000.000,,,,,,,,,,,,,,
ProceedsFromPartnershipContribution,18000000.000,,,,1000000.000,,,,0.000,,,,,,
ProfitLoss,163000000.000,138000000.000,118000000.000,132000000.000,142000000.000,105000000.000,151000000.000,191000000.000,174000000.000,136000000.000,141000000.000,159000000.000,173000000.000,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,57000000.000,58000000.000,,56000000.000,85000000.000,44000000.000,39000000.000,35000000.000,41000000.000,40000000.000,40000000.000,22000000.000,21000000.000,22000000.000
RelatedPartyTransactionRevenuesFromTransactionsWithRelatedParty,,6000000.000,7000000.000,,6000000.000,,,,,,,,,,
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,,,,,,,,,,,16000000.000,23000000.000,23000000.000
RepaymentsOfLongTermDebtAndCapitalSecurities,1000000.000,,,,1000000.000,,,,1000000.000,,,,122000000.000,,
RevenueFromRelatedParties,,,,,,3000000.000,3000000.000,,2000000.000,2000000.000,1000000.000,3000000.000,2000000.000,2000000.000,2000000.000
Revenues,366000000.000,358000000.000,339000000.000,362000000.000,363000000.000,367000000.000,368000000.000,417000000.000,386000000.000,359000000.000,369000000.000,391000000.000,382000000.000,353000000.000,352000000.000
SalesRevenueNet,366000000.000,358000000.000,339000000.000,362000000.000,363000000.000,367000000.000,368000000.000,417000000.000,386000000.000,359000000.000,369000000.000,391000000.000,382000000.000,353000000.000,352000000.000
StockIssuedDuringPeriodValueNewIssues,,,,,,,,,22000000.000,,,,,,
TaxesExcludingIncomeAndExciseTaxes,17000000.000,18000000.000,18000000.000,16000000.000,19000000.000,22000000.000,19000000.000,22000000.000,21000000.000,23000000.000,19000000.000,20000000.000,22000000.000,22000000.000,20000000.000
UndistributedEarnings,,,,,6000000.000,,,,,,,,,,
WeightedAverageLimitedPartnershipUnitsOutstanding,,,,,,207000000.000,209000000.000,,,,,,,,
