,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,23901.000,36061.000,62385.000,18338.000,41164.000,106226.000,71080.000,99789.000,187552.000,165435.000,130252.000,112381.000,198488.000,262604.000,286814.000,270565.000,230803.000,226906.000
AccountsPayableCurrent,126729.000,57349.000,127855.000,145491.000,271092.000,203764.000,581383.000,243474.000,259742.000,202631.000,296388.000,319852.000,451619.000,338067.000,438757.000,383055.000,516769.000,412272.000,371824.000,212166.000,206618.000
AccountsReceivableNetCurrent,,,,32770.000,24457.000,8443.000,31820.000,19365.000,32325.000,153514.000,116844.000,105929.000,169731.000,152664.000,187686.000,180905.000,204269.000,303782.000,371916.000,251528.000,216845.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,385035.000,,,,763587.000,,,
AdditionalPaidInCapitalCommonStock,3687860.000,3839753.000,3969723.000,4091745.000,4213767.000,6472697.000,6495934.000,6569504.000,6640937.000,6690610.000,6738506.000,6770467.000,6814029.000,12147005.000,12177868.000,12203151.000,12204222.000,12224064.000,12242416.000,21989972.000,22116857.000
AllowanceForDoubtfulAccountsReceivable,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,
Assets,3076916.000,2578253.000,2357172.000,2006109.000,1964653.000,3733142.000,4749400.000,6762265.000,6559576.000,6166032.000,5955136.000,7143179.000,9844452.000,11149884.000,9809097.000,9585924.000,9302796.000,8977300.000,8704046.000,13222006.000,13117730.000
AssetsCurrent,3072964.000,2573677.000,2354042.000,1575928.000,1079782.000,2206194.000,2398109.000,3832897.000,2909067.000,2115274.000,1401955.000,2149096.000,4039826.000,4784215.000,2988684.000,2576034.000,1661379.000,1450034.000,1081651.000,5596129.000,5115519.000
CashAndCashEquivalentsAtCarryingValue,2861291.000,2338783.000,1729772.000,1202543.000,771087.000,832511.000,624920.000,2905309.000,2197660.000,1519602.000,1203036.000,1892186.000,3599046.000,3776852.000,2020883.000,2186909.000,1201870.000,587819.000,438942.000,5127424.000,4597780.000
CashCashEquivalentsAndShortTermInvestments,,,,1202543.000,771087.000,832511.000,624920.000,2905309.000,2197660.000,1519602.000,1203036.000,1892186.000,3599046.000,3776852.000,,,,587819.000,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,1510000.000,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,910000.000,910000.000,910000.000,692000.000,695000.000,675000.000,475000.000,475000.000,455000.000,295000.000,195000.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,53511000.000,54362100.000,54362100.000,54362100.000,54362100.000,56747100.000,54362100.000,56747100.000,56747100.000,56747100.000,56747100.000,56747100.000,56747100.000,65747100.000,65747100.000,65747100.000,65747100.000,65747100.000,65747100.000,82265056.000,82265056.000
CommonStockSharesOutstanding,53511000.000,54362100.000,54362100.000,54362100.000,54362100.000,56747100.000,54362100.000,56747100.000,56747100.000,56747100.000,56747100.000,56747100.000,56747100.000,65747100.000,65747100.000,65747100.000,65747100.000,65747100.000,65747100.000,82265056.000,82265056.000
CommonStockValue,53511.000,54362.000,54362.000,54362.000,54362.000,56747.000,56747.000,56747.000,56747.000,56747.000,56747.000,56747.000,56747.000,65747.000,65747.000,65747.000,65747.000,65747.000,65747.000,82265.000,82265.000
ConvertibleDebtNoncurrent,,,,,,,,4000000.000,4000000.000,1800000.000,2087000.000,2312400.000,2287801.000,1645444.000,1630399.000,1615354.000,1600309.000,1585264.000,1570219.000,0.000,0.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,,,0.053
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,,,,,,,136422.000,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,578000.000,,,,903000.000,,,,1387000.000,,,,1506000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,918000.000,,,,1388000.000,,,,1944000.000,,,,2094000.000,,,
DueToRelatedPartiesCurrent,23153.000,,,,82014.000,124206.000,88397.000,0.000,32884.000,0.000,15633.000,18625.000,0.000,,,,,,180624.000,43534.000,57988.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,75586.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,707193.000,585171.000,463149.000,397136.000,322547.000,252425.000,221396.000,173500.000,184544.000,167138.000,139559.000,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,,,648917.000,608051.000,0.000,0.000,369485.000,0.000,0.000,0.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,26818.000,,,
InventoryNet,138736.000,137976.000,428849.000,262825.000,198439.000,1173729.000,1240794.000,835362.000,534004.000,385660.000,14115.000,18916.000,80624.000,99925.000,104056.000,109962.000,109983.000,137093.000,202894.000,189124.000,192133.000
InventoryValuationReserves,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,
Liabilities,227316.000,105365.000,141058.000,169392.000,389167.000,390355.000,1788118.000,4284638.000,4398852.000,4273711.000,5049588.000,6559141.000,9595500.000,6101029.000,5159776.000,5166109.000,5339867.000,5235508.000,5335363.000,797538.000,1149203.000
LiabilitiesAndStockholdersEquity,3076916.000,2578253.000,2357172.000,2006109.000,1964653.000,3733142.000,4749400.000,6762265.000,6559460.000,6166032.000,5955136.000,7143179.000,9844452.000,11149884.000,9809097.000,9585924.000,9302796.000,8977300.000,8704046.000,13222006.000,13117730.000
LiabilitiesCurrent,227316.000,105365.000,141058.000,169392.000,389167.000,390355.000,1788118.000,284638.000,398852.000,273711.000,411810.000,526029.000,617054.000,468319.000,2551138.000,2581543.000,2779373.000,699086.000,823013.000,486503.000,561445.000
MinorityInterestOwnershipPercentageByParent,,,,0.828,0.828,0.793,0.793,0.793,0.707,0.707,0.707,0.707,0.707,0.501,,,,0.480,,,
NotesPayable,,,,,,,,,,,,,,,,,,,,,349665.000
NotesPayableCurrent,,,,,,,1100000.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,,,,69933.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,3000000.000,3000000.000,,,,2000000.000,2000000.000,2000000.000,2000000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,0.000,0.000,0.000,,2000000.000,0.000,0.000
NotesPayableToBankNoncurrent,,,,,,,,,,,,,,,,,,,,,279732.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,13115.000,,,
OtherAssetsCurrent,7667.000,19721.000,43784.000,38652.000,24377.000,10294.000,32025.000,33254.000,72413.000,52957.000,40804.000,44163.000,50438.000,33655.000,35487.000,51104.000,63824.000,57152.000,41143.000,31065.000,79423.000
