,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,18303096.000,,,,32068000.000,,,,30070000.000,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,10552000.000,10728000.000,9018156.000,8628000.000,9064000.000,10381000.000,10129605.000,12513000.000,11977000.000,10302000.000,10272039.000,9576000.000,21717000.000,19129000.000,27314000.000,24265000.000,26301000.000,32109000.000,41098000.000,36164000.000,38224000.000,45397000.000,58837000.000,46606000.000
AccountsReceivableNetCurrent,69702000.000,74286000.000,71802263.000,73841000.000,73672000.000,76186000.000,62674176.000,68875000.000,63633000.000,57773000.000,60750181.000,72215000.000,106901000.000,108506000.000,113129000.000,121145000.000,120621000.000,125470000.000,146873000.000,143575000.000,144611000.000,147173000.000,173620000.000,161765000.000
AccountsReceivableRelatedParties,,,,,,,570000.000,,,,424000.000,1716000.000,1737000.000,1600000.000,2000000.000,2600000.000,1200000.000,1200000.000,600000.000,600000.000,600000.000,600000.000,1000000.000,800000.000
AccruedBonusesCurrent,,,,,,,1648979.000,,,,2199559.000,,,,4050000.000,,,,4584000.000,,,,3915000.000,
AccruedFeesAndOtherRevenueReceivable,,,,,,,9816000.000,,,,11004000.000,,,,21900000.000,,,,18400000.000,,,,41200000.000,
AccruedIncomeTaxesCurrent,,604000.000,,,,,,,,,,,,,,,,,,,,,,
AccruedSalariesCurrent,,,,,,,6931650.000,,,,6874644.000,,,,8406000.000,,,,11976000.000,,,,15480000.000,
AccruedVacationCurrent,,,,,,,1415954.000,,,,1361161.000,,,,2421000.000,,,,2166000.000,,,,2096000.000,
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,,,3317299.000,,,,3594511.000,,,,221588.000,,,,522000.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,46822000.000,48338000.000,41657234.000,43210000.000,44083000.000,45327000.000,41917771.000,42942000.000,43956000.000,44819000.000,44778602.000,44831000.000,46740000.000,46538000.000,47590000.000,48554000.000,38642000.000,38554000.000,39368000.000,40373000.000,41194000.000,42191000.000,43141000.000,44178000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,3600000.000,2900000.000,3083000.000,800000.000,1000000.000,1200000.000,1133000.000,1000000.000,1000000.000,-1100000.000,1100000.000,-1100000.000,-1100000.000,-1200000.000,1200000.000,-1200000.000,-1200000.000,-1200000.000,1200000.000,-1200000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2060000.000,-2796000.000,-3373162.000,-2812000.000,-3603000.000,-2904000.000,-3082704.000,-723000.000,-902000.000,-983000.000,-970113.000,-1037000.000,-1040000.000,-1075000.000,-1118000.000,-1104000.000,-1136000.000,-1190000.000,-1207000.000,-1214000.000,-1234000.000,-1219000.000,-1241000.000,-1207000.000
AdditionalPaidInCapitalCommonStock,244151000.000,244925000.000,243170554.000,243434000.000,243666000.000,244277000.000,244924076.000,245523000.000,245466000.000,245860000.000,246324580.000,246777000.000,246637000.000,247038000.000,247467000.000,247778000.000,248218000.000,248698000.000,254108000.000,254542000.000,255310000.000,256118000.000,256570000.000,303115000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2276000.000,2104000.000,2180125.000,1955000.000,1890000.000,2005000.000,1841136.000,1919000.000,1931000.000,1846000.000,1650973.000,2003000.000,2238000.000,2303000.000,1425000.000,2437000.000,2990000.000,3817000.000,4045000.000,4193000.000,3577000.000,3833000.000,3245000.000,3473000.000
Assets,345878000.000,345944000.000,335909787.000,334651000.000,317250000.000,301338000.000,305923555.000,281396000.000,274529000.000,275498000.000,248244566.000,259859000.000,341379000.000,336468000.000,325133000.000,333498000.000,331654000.000,339726000.000,366097000.000,360040000.000,344366000.000,364736000.000,388378000.000,368395000.000
AssetsCurrent,108277000.000,110479000.000,104806526.000,105449000.000,103864000.000,106715000.000,145368085.000,115636000.000,115727000.000,117343000.000,83934918.000,94537000.000,135600000.000,131098000.000,131183000.000,141296000.000,141420000.000,159724000.000,158745000.000,154756000.000,164435000.000,183410000.000,205611000.000,186136000.000
AssetsHeldForSaleAtCarryingValue,,,,,,,46970964.000,,,,,,,,,,,,,,,,,
AssetsHeldForSaleCurrent,,,,,,,46970964.000,,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsHeldForSaleOtherNoncurrent,,,,,,,41737.000,,,,,,,,,,,,,,,,,
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,364972.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,2163000.000,,,,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,2571000.000,2754000.000,2773000.000,5301000.000,5571000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedRestructuringLiabilities,,,,,,,,,,,,,,,1900000.000,,,,,,,,,
CapitalLeaseObligations,,,,,494000.000,444000.000,,,,,,,,,,,,,,67000.000,47000.000,34000.000,23000.000,18000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,47000.000,34000.000,23000.000,18000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,28000.000,28000.000,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,65000.000,65000.000,,,,,,,,,,,,,,,2000.000,2000.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,83000.000,83000.000,,,,,,,,,,,,,,,8000.000,8000.000,2000.000,2000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,215000.000,216000.000,,,,,,,,,,,,,,,13000.000,13000.000,8000.000,8000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,103000.000,52000.000,,,,,,,,,,,,,,,24000.000,11000.000,13000.000,8000.000
CashAndCashEquivalentsAtCarryingValue,16009000.000,14305000.000,10648035.000,8946000.000,6207000.000,4832000.000,10462692.000,20905000.000,25915000.000,32453000.000,8054613.000,7158000.000,9293000.000,7732000.000,4995000.000,7465000.000,8679000.000,24584000.000,2453000.000,1876000.000,10229000.000,26707000.000,20630000.000,13401000.000
CommonStockParOrStatedValuePerShare,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CommonStockSharesAuthorized,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,
CommonStockSharesIssued,,,30812023.000,,,,30902314.000,,,,31085289.000,,,,31292596.000,,,,31951960.000,,,,32339285.000,
CommonStockSharesOutstanding,,,30812023.000,,30900000.000,30900000.000,30812023.000,30900000.000,31100000.000,31100000.000,31085289.000,31101179.000,31238871.000,31254034.000,31292596.000,31307755.000,31530985.000,31552231.000,31951960.000,32012505.000,32198575.000,32238463.000,32339285.000,35596380.000
CommonStockValue,3000.000,3000.000,3081.000,3000.000,3000.000,3000.000,3090.000,3000.000,3000.000,3000.000,3109.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,4000.000
DebtAndCapitalLeaseObligations,,,,,36228000.000,34506000.000,33858657.000,481000.000,357000.000,255000.000,8576319.000,19544000.000,64797000.000,65358000.000,74074000.000,75272000.000,71759000.000,72006000.000,89874000.000,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,5748000.000,5393000.000,5032000.000,339000.000
DebtWeightedAverageInterestRate,,,,,0.020,0.022,0.027,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,1471091.000,,,,1638334.000,,,,1510000.000,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,1604000.000,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,1659000.000,1419000.000,1198611.000,1038000.000,832000.000,,1609954.000,636000.000,578000.000,521000.000,463594.000,406000.000,1260000.000,1310000.000,1257000.000,1163000.000,1068000.000,973000.000,878000.000,313000.000,1017000.000,981000.000,929000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,19441000.000,,,,14501000.000,
DeferredRentCreditNoncurrent,,,,,,,1564199.000,,,,1776615.000,,,,2453000.000,,,,2473000.000,,,,5011000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,,,,10144000.000,,,,7940000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,11365000.000,,,,10725000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,56302000.000,,,,47801000.000,
