,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,800000.000,1000000.000,500000.000,,,,
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,1082000.000,1945000.000,1334000.000,855000.000,1032000.000,460000.000,4692000.000,7056000.000,8543000.000,15329000.000
AvailableForSaleSecuritiesEquitySecuritiesCurrent,,,,,,,,,,,,,,,,1200000.000,1100000.000,1100000.000,1100000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,53351000.000,32807000.000,13416000.000,41133000.000,23398000.000,18520000.000,70921000.000,45122000.000,34773000.000,31062000.000,24321000.000,19471000.000,15149000.000,17622000.000,12380000.000,16569000.000,22371000.000,30902000.000,25874000.000,34623000.000,36749000.000,38812000.000,37440000.000,28890000.000
CashFDICInsuredAmount,,,,,,,100000.000,,,,,,,,,,,,,,,,,
CashUninsuredAmount,,,,,,,59700000.000,,,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,,,,17500000.000,
CommonStockNoParValue,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockOtherSharesOutstanding,,,,,85100000.000,78900000.000,83400000.000,81700000.000,35800000.000,33500000.000,32200000.000,31800000.000,30600000.000,29600000.000,28521000.000,,27100000.000,26300000.000,24213000.000,21054000.000,20648000.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,136332000.000,136474000.000,136572000.000,161839000.000,183207000.000,189610000.000,212646000.000,215337000.000,261302000.000,263626000.000,264913000.000,265317000.000,266597000.000,268643000.000,271579000.000,272956000.000,273381000.000,274254.000,274421000.000,277022000.000,278239000.000,299453000.000,299570000.000,299590000.000
CommonStockSharesOutstanding,136332000.000,136474000.000,136572000.000,161839000.000,183207000.000,189610000.000,212646000.000,215337000.000,261302000.000,263626000.000,264913000.000,265317000.000,266597000.000,268643000.000,271579000.000,272956000.000,273381000.000,274254.000,274421000.000,277022000.000,278239000.000,299453000.000,299570000.000,299590000.000
CommonStockValue,612124000.000,613064000.000,613831000.000,1285991000.000,1287343000.000,1288478000.000,1349777000.000,1353555000.000,1353924000.000,1354279000.000,1354696000.000,1355076000.000,1355434000.000,1357934000.000,1360668000.000,1361520000.000,1361865000.000,1360655000.000,1359144000.000,1357424000.000,1359435000.000,1359846000.000,1360345000.000,1359224000.000
ContractualObligation,,,,,,,,,,,,,,,,,,,,,,,26851000.000,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,,,,,,,5788000.000,
ContractualObligationDueInFifthYear,,,,,,,,,,,4409000.000,,,,472000.000,,,,555000.000,,,,5227000.000,
ContractualObligationDueInFourthYear,,,,,,,,,,,4097000.000,,,,466000.000,,,,558000.000,,,,6149000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,6605000.000,,,,945000.000,,,,2777000.000,,,,3289000.000,
ContractualObligationDueInSecondYear,,,,,,,,,,,3869000.000,,,,543000.000,,,,545000.000,,,,3061000.000,
ContractualObligationDueInThirdYear,,,,,,,,,,,3648000.000,,,,464000.000,,,,554000.000,,,,3337000.000,
DeferredIncomeTaxLiabilities,,,,,,,230120000.000,,,,159480000.000,,,,52113000.000,,,,26899000.000,,,,23655000.000,
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,328000.000,319000.000,311000.000,304000.000,295000.000,286000.000,278000.000,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,241000.000,,,,241000.000,,,,241000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,91075000.000,,,,125827000.000,,,,130008000.000,,,,122768000.000,,,,111621000.000,
DeferredTaxAssetsNet,,,,,,,598000.000,,,,625000.000,,,,-214000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,80975000.000,,,,98734000.000,,,,108070000.000,,,,105555000.000,,,,96312000.000,
DeferredTaxAssetsOther,,,,,,,9521000.000,,,,6927000.000,,,,6859000.000,,,,5371000.000,,,,1114000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,297000.000,,,,19884000.000,,,,14797000.000,,,,11842000.000,,,,14195000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,41000.000,,,,41000.000,,,,41000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,90477000.000,,,,125202000.000,,,,129794000.000,,,,122768000.000,,,,111621000.000,
DeferredTaxLiabilities,,,,,,,229522000.000,,,,158855000.000,,,,51899000.000,,,,26899000.000,,,,23655000.000,
DeferredTaxLiabilitiesCurrent,393000.000,393000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesInvestments,,,,,,,,,,,,,,,-214000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,78573000.000,78573000.000,78786000.000,274630000.000,268615000.000,242761000.000,229522000.000,223059000.000,210654000.000,198497000.000,158855000.000,139898000.000,114864000.000,106150000.000,,50652000.000,38201000.000,36875000.000,26899000.000,25014000.000,24641000.000,24180000.000,23665000.000,22121000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,1100000.000,,,,1100000.000,,,,1800000.000,,,,1600000.000,,,,1400000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,1.000,,,,,,,,,
InventoryNet,,,,,,2783000.000,7262000.000,6692000.000,7967000.000,7807000.000,8800000.000,9323000.000,10170000.000,9202000.000,12404000.000,12931000.000,13771000.000,12425000.000,14975000.000,15769000.000,19172000.000,22337000.000,26620000.000,29453000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,1109.000,1343000.000,1314000.000,1721000.000,1477000.000,1292000.000,1399000.000,1414000.000,1206000.000,1478000.000,1376000.000,1271000.000,1224000.000,1252000.000,1356000.000,1448000.000,1233000.000,1263000.000,1488000.000
InventoryWorkInProcessNetOfReserves,,,,,,1050.000,3604000.000,1215000.000,852000.000,1572000.000,2681000.000,3203000.000,3185000.000,4417000.000,2302000.000,4775000.000,3051000.000,3174000.000,2830000.000,3320000.000,3740000.000,3179000.000,4953000.000,3572000.000
InvestmentInPhysicalCommodities,,26613000.000,22810000.000,17922000.000,12963000.000,1690000.000,1690000.000,1690000.000,1416000.000,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,226197000.000,225989000.000,271180000.000,273948000.000,273711000.000,176282000.000,177080000.000,212947000.000,216031000.000,210425000.000,203614000.000,177018000.000,177347000.000,174147000.000,172506000.000,167107000.000,169444000.000,170807000.000,167626000.000,162320000.000,159985000.000
Liabilities,89399000.000,91476000.000,91051000.000,290107000.000,283856000.000,256834000.000,261346000.000,242576000.000,228296000.000,215554000.000,176299000.000,159576000.000,134897000.000,132622000.000,81743000.000,78810000.000,72945000.000,70136000.000,56793000.000,50272000.000,50801000.000,52623000.000,55279000.000,56603000.000
LiabilitiesAndStockholdersEquity,347660000.000,327086000.000,310355000.000,1161993000.000,1137218000.000,1111205000.000,1150937000.000,1124963000.000,982371000.000,973251000.000,923066000.000,924611000.000,796270000.000,783460000.000,522958000.000,526733000.000,506615000.000,504750000.000,475085000.000,479990000.000,493104000.000,499835000.000,498318000.000,499378000.000
LiabilitiesCurrent,4607000.000,6768000.000,6124000.000,9136000.000,8733000.000,7504000.000,25195000.000,13917000.000,12005000.000,11392000.000,11189000.000,13384000.000,13693000.000,19768000.000,24081000.000,22331000.000,28468000.000,26912000.000,22039000.000,17287000.000,17064000.000,19231000.000,20581000.000,23366000.000
LiabilityForUncertainTaxPositionsCurrent,124000.000,78000.000,,,,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,5764000.000,5171000.000,3395000.000,,,,,
LitigationReserveCurrent,,,,,,,3830000.000,,,,,,,,,,,,,,,,,
MarketableSecuritiesCurrent,,2248000.000,1480000.000,1104000.000,486000.000,6000.000,3000.000,,,,,,,,,,,,,,,,,
MineralPropertiesNet,,,,,,,,,,724841000.000,642968000.000,642646000.000,521884000.000,521526000.000,287812000.000,287490000.000,258625000.000,257106000.000,237245000.000,237373000.000,243051000.000,242350000.000,242640000.000,242107000.000
NoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,419744000.000,417663000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,,2205000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3971000.000,,,,3534000.000,,,,928000.000,,,,2510000.000,,,,494000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,522000.000,,,,4409000.000,,,,472000.000,,,,555000.000,,,,257000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,521000.000,,,,4097000.000,,,,466000.000,,,,558000.000,,,,318000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,4883000.000,,,,3648000.000,,,,464000.000,,,,554000.000,,,,315000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,3861000.000,,,,3563000.000,,,,543000.000,,,,545000.000,,,,309000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,512000.000,
OperatingLossCarryforwards,,,,,,,252900000.000,,,,303300000.000,,,,330200000.000,,,,,,,,,
OtherAssetsCurrent,3645000.000,3054000.000,6244000.000,,,,2892000.000,5289000.000,4617000.000,1922000.000,2059000.000,1817000.000,2279000.000,2005000.000,2096000.000,1697000.000,7532000.000,1831000.000,2530000.000,1994000.000,1636000.000,3323000.000,1667000.000,1703000.000
OtherAssetsNoncurrent,4000.000,6000.000,56000.000,56000.000,54000.000,54000.000,54000.000,54000.000,54000.000,84000.000,54000.000,142000.000,91000.000,531000.000,531000.000,533000.000,531000.000,531000.000,531000.000,537000.000,531000.000,531000.000,532000.000,1316000.000
OtherInventorySupplies,,,,2379000.000,834000.000,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,,,1270000.000,1261000.000,1727000.000,1705000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,3751000.000,2967000.000,4882000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,16192000.000,16148000.000,15714000.000,,,,18443000.000,20442000.000,20672000.000,22024000.000,22122000.000,,,,20482000.000,,,,20016000.000,
PropertyPlantAndEquipmentNet,11316000.000,11715000.000,11772000.000,14472000.000,13742000.000,13483000.000,12767000.000,12660000.000,11599000.000,15143000.000,15143000.000,16917000.000,16972000.000,18085000.000,17896000.000,17816000.000,17849000.000,17739000.000,15759000.000,15664000.000,14011000.000,14525000.000,14252000.000,14255000.000
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,3071000.000,,,,17000.000,,,,267000.000,,,,,
PurchaseObligationDueInSecondYear,,,,,,,,,,,306000.000,,,,,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,5190000.000,5190000.000,5190000.000,5190000.000,5190000.000,5190000.000,5183000.000,5183000.000,5183000.000,5183000.000,5183000.000,5183000.000,4817000.000,2000.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-353254000.000,-376934000.000,-393238000.000,-412440000.000,-433691000.000,-433816000.000,-459892000.000,-470874000.000,-599555000.000,-596291000.000,-607634000.000,-589747000.000,-693769000.000,-706802000.000,-919577000.000,-913556000.000,-927672000.000,-925039000.000,-940027000.000,-927042000.000,-918689000.000,-914481000.000,-918972000.000,-921990000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,13500000.000,,,,17500000.000,,,,5294563.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,2503000.000,,,,2795000.000,,,,1954000.000,,,,2772000.000,,,,2257000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,2.470,,,,2.830,,,,4.120,,,,3.800,,,,2.740,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,4887000.000,,,,1190000.000,,,,11000.000,,,,98000.000,,,,4388000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,3561000.000,,,2000000.000,4841000.000,,,,4650000.000,,,,6954000.000,,,,4720000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,3.470,,,5.060,2.960,,,,3.350,,,,2.490,,,,2.410,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,4619000.000,,,,1190000.000,,,,11000.000,,,,8000.000,,,,1697000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,,,,2463000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,,1.080,
ShortTermInvestments,3710000.000,,3933000.000,3095000.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,235610000.000,219304000.000,871886000.000,853362000.000,854371000.000,889591000.000,882387000.000,754075000.000,757697000.000,746767000.000,765035000.000,661373000.000,650838000.000,441215000.000,447923000.000,433670000.000,434614000.000,418292000.000,429718000.000,442303000.000,447212000.000,443039000.000,442775000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,258261000.000,235610000.000,219304000.000,871886000.000,853362000.000,854371000.000,889591000.000,882387000.000,754075000.000,757697000.000,746767000.000,765035000.000,661373000.000,650838000.000,441215000.000,447923000.000,433670000.000,434614000.000,418292000.000,429718000.000,442303000.000,447212000.000,443039000.000,442775000.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,,,,,,,,,,5800000.000,,,,,,,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,200000.000,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,3962000.000,6068000.000,8139000.000,9150000.000,7887000.000,9031000.000,10129000.000,11591000.000,13081000.000,14483000.000,10873000.000,11739000.000,10405000.000,10455000.000,10855000.000,10032000.000,4126000.000,2455000.000,3275000.000,4304000.000,6340000.000
