,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1314000.000,375000.000,282000.000,441000.000,1010000.000,35000.000,473000.000,207000.000,1078000.000,491000.000,55000.000,439000.000,673000.000
AccountsReceivableNetCurrent,15253000.000,11813000.000,5592000.000,5285000.000,4912000.000,6022000.000,11266000.000,6140000.000,1510000.000,3726000.000,1832000.000,2055000.000,616000.000
AccruedLiabilitiesCurrent,5290000.000,5085000.000,3360000.000,4176000.000,5387000.000,4495000.000,4390000.000,3138000.000,3268000.000,3073000.000,1914000.000,1726000.000,1384000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,4477000.000,,,,3850000.000,,,,4071000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-115000.000,-105000.000,-94000.000,-361000.000,-77000.000,-223000.000,-350000.000,-575000.000,-136000.000,67000.000,-50000.000,-132000.000,-110000.000
AdditionalPaidInCapital,2862000.000,3111000.000,3252000.000,3601000.000,3943000.000,7956000.000,5977000.000,6288000.000,2873000.000,1703000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,,,,,,,,,,
Assets,193384000.000,194326000.000,199548000.000,196966000.000,195589000.000,184538000.000,180834000.000,175950000.000,168818000.000,162013000.000,153657000.000,147383000.000,138590000.000
AssetsCurrent,142330000.000,128843000.000,149227000.000,111714000.000,120227000.000,101392000.000,122379000.000,120201000.000,127998000.000,127696000.000,122456000.000,127319000.000,118739000.000
AvailableForSaleSecurities,172711000.000,177282000.000,190441000.000,187819000.000,186649000.000,174508000.000,165545000.000,166525000.000,163604000.000,154607000.000,147887000.000,141289000.000,133020000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,26000.000,13000.000,13000.000,1000.000,54000.000,108000.000,40000.000,10000.000,14000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,154000.000,285000.000,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,172887000.000,177442000.000,190584000.000,188231000.000,186777000.000,174780000.000,165943000.000,167100000.000,163740000.000,154540000.000,147937000.000,141421000.000,133144000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,,,325000.000,479000.000,139000.000,7000.000,63000.000,76000.000,107000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,,,86000.000,97000.000,51000.000,34000.000,27000.000,66000.000,31000.000
Cash,785000.000,407000.000,11283000.000,767000.000,1190000.000,1382000.000,547000.000,3856000.000,3060000.000,1322000.000,1518000.000,2633000.000,2880000.000
CashAndCashEquivalentsAtCarryingValue,68821000.000,32979000.000,49261000.000,18778000.000,18422000.000,7807000.000,8167000.000,5088000.000,7720000.000,9562000.000,6601000.000,8949000.000,12237000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,30425.000,,,,1513313.000,
CommonStockParOrStatedValuePerShare,0.000,,,,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,151358000.000,151358000.000
CommonStockSharesIssued,35640000.000,35641000.000,35804000.000,35809000.000,35809000.000,36481000.000,36496000.000,36517000.000,37390000.000,37509000.000,37826000.000,37878000.000,37921000.000
CommonStockSharesOutstanding,35640000.000,35641000.000,35804000.000,35809000.000,35809000.000,36481000.000,36496000.000,36517000.000,37390000.000,37509000.000,37826000.000,37878000.000,37921000.000
CommonStockValue,,185976000.000,186553000.000,186589000.000,186591000.000,186591000.000,189611000.000,191696000.000,201849000.000,204466000.000,206375000.000,207449000.000,208463000.000
CommonStockValueOutstanding,185976000.000,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,0.000,0.000,0.000,0.000,,,,,,,,,
DeferredRentCreditCurrent,245000.000,178000.000,70000.000,25000.000,104000.000,116000.000,130000.000,143000.000,151000.000,151000.000,155000.000,153000.000,153000.000
DeferredRentCreditNoncurrent,7000.000,7000.000,53000.000,47000.000,1211000.000,1175000.000,1140000.000,1104000.000,1061000.000,1025000.000,989000.000,953000.000,1042000.000
DeferredRevenueCurrent,,2119000.000,9928000.000,6231000.000,5411000.000,1853000.000,0.000,2467000.000,650000.000,0.000,0.000,0.000,
DeferredTaxAssetsDeferredIncome,,,,25000.000,,,,427000.000,,,,376000.000,
DeferredTaxAssetsGross,,,,2427000.000,,,,10863000.000,,,,22003000.000,
DeferredTaxAssetsGrossNoncurrent,1195000.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,103000.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,1116000.000,1119000.000,105000.000,61000.000,0.000,0.000,0.000,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,1049000.000,97000.000,42000.000,0.000,0.000,0.000,0.000,,,,,
DeferredTaxAssetsNet,,,,103000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,2300000.000,,,,6050000.000,,,,17348000.000,
DeferredTaxAssetsOther,,,,3000.000,,,,7000.000,,,,18000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,224000.000,,,,140000.000,,,,152000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,334000.000,,,,259000.000,,,,259000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,925000.000,,,,1029000.000,,,,1029000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,774000.000,,,,2810000.000,,,,2680000.000,
DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,,,,142000.000,,,,141000.000,,,,141000.000,
DeferredTaxAssetsValuationAllowance,,,1600000.000,2324000.000,,,,10863000.000,,,,22003000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,16962000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,1211000.000,915000.000,1015000.000,1683000.000,1415000.000,1684000.000,2157000.000,2457000.000,1590000.000,2354000.000,2512000.000,2295000.000,1138000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,6000000.000,,,,7800000.000,
Investments,55359000.000,,,,,,,,,,,,
Liabilities,8067000.000,,,12603000.000,,,,9516000.000,,,,5566000.000,
LiabilitiesAndStockholdersEquity,193384000.000,194326000.000,199548000.000,196966000.000,195589000.000,184538000.000,180834000.000,175950000.000,168818000.000,162013000.000,153657000.000,147383000.000,138590000.000
LiabilitiesCurrent,8060000.000,8672000.000,14655000.000,12556000.000,13327000.000,8183000.000,7150000.000,8412000.000,6737000.000,6069000.000,4636000.000,4613000.000,3348000.000
LiabilitiesNoncurrent,7000.000,7000.000,53000.000,47000.000,1211000.000,1175000.000,1140000.000,1104000.000,1061000.000,1025000.000,989000.000,953000.000,1042000.000
LongTermInvestments,48531000.000,63229000.000,49070000.000,84033000.000,73935000.000,81818000.000,57203000.000,54515000.000,39660000.000,32212000.000,29097000.000,18975000.000,18610000.000
NotesPayableRelatedPartiesClassifiedCurrent,0.000,0.000,0.000,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,7630000.000,,,,6340000.000,,,,5066000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1324000.000,,,,1328000.000,,,,1051000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1007000.000,,,,1046000.000,,,,994000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,968000.000,,,,1007000.000,,,,1046000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,997000.000,,,,968000.000,,,,1007000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,1295000.000,,,,997000.000,,,,968000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2039000.000,,,,994000.000,,,,0.000,
OperatingLossCarryforwards,,,,,,,,17700000.000,,,,50900000.000,
OtherAssetsNoncurrent,344000.000,344000.000,417000.000,435000.000,435000.000,320000.000,314000.000,314000.000,314000.000,1314000.000,1318000.000,319000.000,513000.000
PrepaidExpenseAndOtherAssetsCurrent,1781000.000,1858000.000,2159000.000,2582000.000,2601000.000,2680000.000,2771000.000,2051000.000,2544000.000,1575000.000,1834000.000,2950000.000,3713000.000
PropertyPlantAndEquipmentGross,,,,5219000.000,,,,4770000.000,,,,4841000.000,
PropertyPlantAndEquipmentNet,984000.000,861000.000,737000.000,742000.000,992000.000,1008000.000,938000.000,920000.000,846000.000,791000.000,786000.000,770000.000,728000.000
RetainedEarningsAccumulatedDeficit,-3406000.000,-3335000.000,-4871000.000,-5466000.000,-9406000.000,-19144000.000,-22694000.000,-30975000.000,-43566000.000,-51317000.000,-58293000.000,-65500000.000,-74153000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,1151837.000,,,,192883.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,6.630,,,,7.880,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,2244000.000,,,,1865000.000,
