,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,36000000.000,117600000.000,302200000.000,600000.000,650000000.000,746600000.000,771100000.000,18700000.000,25400000.000,91500000.000,127400000.000,10900000.000,21500000.000,61400000.000,67000000.000,10300000.000,19500000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,3800000.000,,0.000,0.000,0.000,500000.000,7100000.000,7100000.000,7100000.000,100000.000,100000.000,8900000.000,9100000.000,0.000,0.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,47400000.000,146500000.000,357300000.000,1100000.000,882700000.000,1022300000.000,1165100000.000,21700000.000,32500000.000,102400000.000,146800000.000,14700000.000,40000000.000,93400000.000,132600000.000,15800000.000,26900000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,295200000.000,334000000.000,406700000.000,89800000.000,234100000.000,400500000.000,614300000.000,13000000.000,98300000.000,491200000.000,1036600000.000,43700000.000,1526100000.000,2078300000.000,2289500000.000,88900000.000,307300000.000,494000000.000,627800000.000,65300000.000,174800000.000,264100000.000,399700000.000,196800000.000,305400000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets,,,,,,,,,,200000.000,2600000.000,3600000.000,4100000.000,11100000.000,14600000.000,15500000.000,-600000.000,600000.000,700000.000,1400000.000,0.000,1200000.000,1200000.000,1500000.000,200000.000,200000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,11400000.000,28900000.000,55100000.000,500000.000,232700000.000,275700000.000,394000000.000,3000000.000,7100000.000,10900000.000,19400000.000,3800000.000,18500000.000,32000000.000,65600000.000,5500000.000,7400000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,2900000.000,6800000.000,10500000.000,,20600000.000,28800000.000,29800000.000,-3500000.000,6600000.000,7400000.000,8600000.000,600000.000,1000000.000,3400000.000,3600000.000,1100000.000,1700000.000
CapitalizedComputerSoftwareGross,,,,105400000.000,,,,102700000.000,,,,147600000.000,,,,187800000.000,,,,228300000.000,,,,268400000.000,,
Cash,,,,,,282100000.000,305200000.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,333200000.000,263200000.000,241400000.000,291200000.000,301800000.000,282100000.000,305200000.000,302100000.000,224000000.000,240000000.000,286900000.000,298100000.000,739200000.000,973500000.000,290500000.000,314400000.000,276800000.000,321700000.000,369700000.000,480400000.000,425400000.000,411100000.000,531800000.000,545500000.000,564000000.000,587800000.000
CommonStockCapitalSharesReservedForFutureIssuance,,1200000.000,1200000.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,
CommonStockSharesIssued,110300000.000,112200000.000,112900000.000,114700000.000,118300000.000,121000000.000,124400000.000,125600000.000,126800000.000,127700000.000,131500000.000,133600000.000,135100000.000,159000000.000,161400000.000,164600000.000,166700000.000,174500000.000,176700000.000,176900000.000,177100000.000,177000000.000,177900000.000,178300000.000,179500000.000,180200000.000
CommonStockSharesOutstanding,110300000.000,112200000.000,112900000.000,114700000.000,118300000.000,121000000.000,124400000.000,125600000.000,126800000.000,127700000.000,131500000.000,133600000.000,135100000.000,159000000.000,161400000.000,164600000.000,166700000.000,174500000.000,176700000.000,176900000.000,177100000.000,177000000.000,177900000.000,178300000.000,179500000.000,180200000.000
CommonStockValue,110300000.000,112200000.000,112900000.000,114700000.000,118300000.000,121000000.000,124400000.000,125600000.000,126800000.000,127700000.000,131500000.000,133600000.000,135100000.000,159000000.000,161400000.000,164600000.000,166700000.000,174500000.000,176700000.000,176900000.000,177100000.000,177000000.000,177900000.000,178300000.000,179500000.000,180200000.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,,,,,,,10600000.000,,
ContractsReceivable,,,,2300000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.020,0.020,,,,,,,,,,,,,,,,,,
DeferredRentCreditCurrent,,,,,,,,,,,,-8200000.000,,,,-8500000.000,,,,-8700000.000,,,,8100000.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,,16000000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,66700000.000,,,,39400000.000,,,,38800000.000,,
DeferredTaxAssetsGross,,,,314400000.000,,,,327600000.000,,,,373500000.000,,,,570300000.000,,,,696300000.000,,,,863300000.000,,
DeferredTaxAssetsInvestments,,,,,,,,16300000.000,,,,9000000.000,,,,10000000.000,,,,9500000.000,,,,7700000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,191600000.000,,,,156300000.000,,,,155200000.000,,,,116400000.000,,,,291400000.000,,,,425400000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,102200000.000,102400000.000,106700000.000,109400000.000,120800000.000,,,,,,
DeferredTaxAssetsNet,,,,306700000.000,,,,320200000.000,,,,364700000.000,,,,494800000.000,,,,643500000.000,,,,796500000.000,,
DeferredTaxAssetsNetNoncurrent,242500000.000,234100000.000,214200000.000,240200000.000,236500000.000,237700000.000,240900000.000,251800000.000,258500000.000,275100000.000,283600000.000,279800000.000,292900000.000,328900000.000,352700000.000,392600000.000,395400000.000,438000000.000,487800000.000,521400000.000,660600000.000,702300000.000,749800000.000,796500000.000,806700000.000,861900000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,8600000.000,,,,11300000.000,,,,11900000.000,,,,10000000.000,,,,22100000.000,,,,20400000.000,,
DeferredTaxAssetsOther,,,,10100000.000,,,,9600000.000,,,,6800000.000,,,,4800000.000,,,,7700000.000,,,,3900000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,108200000.000,,,,108200000.000,,,,108200000.000,,,,108200000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,33500000.000,,,,124300000.000,,,,233400000.000,,,,368800000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,5700000.000,,,,900000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,22300000.000,,,,15700000.000,,,,14200000.000,,,,14700000.000,,,,12600000.000,,,,16900000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,29600000.000,,,,27300000.000,,,,30200000.000,,,,31000000.000,,,,34300000.000,,,,31700000.000,,
DeferredTaxAssetsValuationAllowance,,,,7700000.000,,,,7400000.000,,,,8800000.000,,,,75500000.000,,,,52800000.000,,,,66800000.000,,
DeferredTaxLiabilities,,,,115100000.000,,,,163900000.000,,,,209500000.000,,,,378400000.000,,,,352100000.000,,,,371100000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,87400000.000,,,,139200000.000,,,,184000000.000,,,,338700000.000,,,,307100000.000,,,,310200000.000,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,2400000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,65700000.000,,,,110600000.000,,,,224200000.000,,,,279900000.000,,,,231900000.000,,,,243000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-87500000.000,,,,90900000.000,,,,47000000.000,,,,75200000.000,,,,-71800000.000,,,,-67900000.000,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,23300000.000,,,,26300000.000,,,,29400000.000,,,,20400000.000,,,,17500000.000,,,,14400000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.045,,,,0.040,,,,0.048,,,,0.040,,,,0.043,,,,0.040,,
DefinedBenefitPlanBenefitObligation,,,,267100000.000,,,,292000000.000,,,,272500000.000,,,,272000000.000,,,,261800000.000,,,,261300000.000,,
DefinedBenefitPlanDebtSecurities,,,,0.290,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.640,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,3600000.000,5400000.000,,1800000.000,3600000.000,5400000.000,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,72900000.000,,,,79000000.000,,,,73300000.000,,,,76400000.000,,,,77500000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,68500000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,11400000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,10500000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,8100000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,9600000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,8700000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,8800000.000,,,,10100000.000,,,,10800000.000,,,,11700000.000,,,,11800000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,12200000.000,,,,13300000.000,,,,12900000.000,,,,13500000.000,,,,14100000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,11400000.000,,,,12600000.000,,,,12300000.000,,,,13100000.000,,,,13400000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,10500000.000,,,,11800000.000,,,,11800000.000,,,,12500000.000,,,,12900000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,9700000.000,,,,11000000.000,,,,11300000.000,,,,12000000.000,,,,12300000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,202900000.000,,,,227400000.000,,,,254900000.000,,,,217200000.000,,,,207500000.000,,,,207800000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-64200000.000,,,,-64600000.000,,,,-17600000.000,,,,-54800000.000,,,,-54300000.000,,,,-53500000.000,,
DefinedBenefitPlanRealEstate,,,,0.070,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DerivativeAssetNotionalAmount,,,,,,,,,,,,,,,,,,,,,,,,13500000.000,17400000.000,6000000.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,12500000.000,15000000.000,3500000.000
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1000000.000,2400000.000,2500000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,11800000.000,8900000.000,5600000.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,5700000.000,3900000.000,1800000.000
DerivativeLiabilityNotionalAmount,,,,,,,,,,,,,,,,,,,,,,,,17500000.000,12800000.000,7400000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,22600000.000,20400000.000,18200000.000,23600000.000,21300000.000,19200000.000,17100000.000,27700000.000,25300000.000,23000000.000,20700000.000,37200000.000,34400000.000,31600000.000,28800000.000,44200000.000,41200000.000,38000000.000,34800000.000,53400000.000,49400000.000,45400000.000,41400000.000,56300000.000,51900000.000
EmployeeStockOwnershipPlanESOPFairValueOfSharesSubjectToRepurchaseObligation,,25000.000,25000.000,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,22400000.000,34400000.000,56700000.000,44200000.000,42500000.000,45300000.000,54100000.000,56000000.000,65500000.000,87500000.000,90400000.000,102300000.000,96000000.000,90600000.000,82000000.000,80900000.000,83300000.000,81500000.000,83600000.000,84100000.000,85100000.000,89000000.000,93700000.000,93300000.000,89100000.000
EscrowDeposit,,5600000.000,8200000.000,8200000.000,2900000.000,4300000.000,14300000.000,19100000.000,600000.000,800000.000,25600000.000,39800000.000,2300000.000,25300000.000,32500000.000,42400000.000,3900000.000,16200000.000,27400000.000,34200000.000,3000000.000,12600000.000,14100000.000,22200000.000,12200000.000,18000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,91600000.000,102.400,112800000.000,,,,146300000.000,,,,214600000.000,,,,232700000.000,,,,239600000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,46200000.000,25.700,,83000000.000,57900000.000,32600000.000,,111300000.000,96000000.000,53200000.000,,164100000.000,114900000.000,58400000.000,,180700000.000,121200000.000,61500000.000,,,127100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,91500000.000,89900000.000,95100000.000,109800000.000,115000000.000,118800000.000,162900000.000,180300000.000,173600000.000,173200000.000,186300000.000,190800000.000,178100000.000,180700000.000,186100000.000,190200000.000,174500000.000,,191700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,78600000.000,89.000,99600000.000,97900000.000,103100000.000,117900000.000,126300000.000,130100000.000,174200000.000,193100000.000,187200000.000,187100000.000,199600000.000,204300000.000,194800000.000,196900000.000,202200000.000,206500000.000,197000000.000,,214400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,83800000.000,94.500,105000000.000,103200000.000,108400000.000,123400000.000,135500000.000,138200000.000,182400000.000,203100000.000,198700000.000,201000000.000,213600000.000,218300000.000,208300000.000,210400000.000,215900000.000,220200000.000,213100000.000,,230600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,88800000.000,99.700,110100000.000,108200000.000,113500000.000,128500000.000,141100000.000,143700000.000,188000000.000,208800000.000,208500000.000,210600000.000,224200000.000,228700000.000,222300000.000,222500000.000,228900000.000,233100000.000,226800000.000,,244700000.000
FiniteLivedIntangibleAssetsNet,,562400000.000,556000000.000,561500000.000,598400000.000,644900000.000,722700000.000,809600000.000,768800000.000,784700000.000,918000000.000,,,,,,,,,,,,,,,1008500000.000
FiniteLivedNoncompeteAgreementsGross,,2700000.000,1700000.000,2700000.000,1000000.000,2800000.000,4800000.000,5300000.000,300000.000,1000000.000,1800000.000,7100000.000,1000000.000,5300000.000,12000000.000,11900000.000,700000.000,1600000.000,2000000.000,3700000.000,1600000.000,2400000.000,1300000.000,2800000.000,1000000.000,2900000.000
FiniteLivedTradeNamesGross,,,11100000.000,11100000.000,,,600000.000,3100000.000,,1500000.000,1800000.000,1800000.000,,5100000.000,10000000.000,9400000.000,,,,300000.000,,,100000.000,400000.000,,
FurnitureAndFixturesGross,,,,71200000.000,,,,74200000.000,,,,78300000.000,,,,89600000.000,,,,92700000.000,,,,96700000.000,,
Goodwill,925500000.000,1072900000.000,1092900000.000,1155300000.000,1195600000.000,1285900000.000,1373900000.000,1472700000.000,1468300000.000,1506100000.000,1771500000.000,2145200000.000,2142000000.000,3027600000.000,3296200000.000,3449600000.000,3418000000.000,3569400000.000,3579600000.000,3662900000.000,3693400000.000,3716100000.000,3762600000.000,3767800000.000,3896900000.000,3989000000.000
GoodwillGross,,,,,,1285900000.000,1373900000.000,1472700000.000,1468300000.000,1506100000.000,1771500000.000,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,489900000.000,562400000.000,556000000.000,561500000.000,598400000.000,644900000.000,722700000.000,809600000.000,768800000.000,784700000.000,918000000.000,1078800000.000,1093800000.000,1631500000.000,1771100000.000,1776000000.000,1723600000.000,1761500000.000,1741800000.000,1698800000.000,1672900000.000,1659800000.000,1629900000.000,1627300000.000,1682100000.000,1662600000.000
LeaseholdImprovementsGross,,,,45900000.000,,,,52200000.000,,,,77900000.000,,,,102900000.000,,,,106100000.000,,,,107800000.000,,
Liabilities,2544000000.000,3379100000.000,3027900000.000,3239900000.000,3246100000.000,3660700000.000,3373100000.000,3693700000.000,3560400000.000,3860100000.000,4038000000.000,4775000000.000,5131400000.000,6769700000.000,6732000000.000,6780600000.000,6511300000.000,7004600000.000,6802500000.000,7225600000.000,7060300000.000,7728500000.000,7459100000.000,7833800000.000,8053300000.000,8659600000.000
LiabilitiesAndStockholdersEquity,3691100000.000,4581900000.000,4247200000.000,4483500000.000,4602700000.000,5133600000.000,5009300000.000,5352300000.000,5225100000.000,5562100000.000,5970200000.000,6860500000.000,7275600000.000,10019300000.000,9988000000.000,10010000000.000,9730900000.000,10716100000.000,10510400000.000,10913800000.000,10712600000.000,11384300000.000,11200300000.000,11489600000.000,11780600000.000,12569600000.000
LiabilitiesCurrent,1485300000.000,2287100000.000,1943600000.000,2073600000.000,2044200000.000,2442000000.000,2090300000.000,2362900000.000,2215100000.000,2343700000.000,2577900000.000,3284800000.000,3033600000.000,3875000000.000,3769800000.000,3642700000.000,3438700000.000,3905400000.000,3729200000.000,4191700000.000,4022400000.000,4383700000.000,4398900000.000,4611700000.000,4784700000.000,4858000000.000
LongTermDebt,,,,17400000.000,,,,32400000.000,,,,36500000.000,,,,46100000.000,,,,62800000.000,,,,26900000.000,,
LongTermDebtNoncurrent,675000000.000,675000000.000,675000000.000,675000000.000,675000000.000,675000000.000,725000000.000,725000000.000,725000000.000,925000000.000,825000000.000,825000000.000,1425000000.000,2125000000.000,2125000000.000,2125000000.000,2125000000.000,2125000000.000,2125000000.000,2075000000.000,2071800000.000,2344400000.000,2044600000.000,2144600000.000,2144700000.000,2644800000.000
MachineryAndEquipmentGross,,,,11800000.000,,,,15100000.000,,,,16300000.000,,,,23000000.000,,,,21100000.000,,,,22500000.000,,
MinorityInterest,,,,,,,,,,,,,,,,,74400000.000,73000000.000,55500000.000,49900000.000,55200000.000,55900000.000,54700000.000,59200000.000,64800000.000,65300000.000
OtherAssetsCurrent,117700000.000,127000000.000,146900000.000,188600000.000,165300000.000,157900000.000,182500000.000,179700000.000,227700000.000,203900000.000,260500000.000,261300000.000,289500000.000,360200000.000,670800000.000,666700000.000,587800000.000,731400000.000,700000000.000,709300000.000,503800000.000,605200000.000,601100000.000,633700000.000,594400000.000,664100000.000
OtherAssetsNoncurrent,204000000.000,208800000.000,204900000.000,235800000.000,251500000.000,232400000.000,245900000.000,283300000.000,319600000.000,270600000.000,302300000.000,320700000.000,383000000.000,397300000.000,399000000.000,385200000.000,408500000.000,487600000.000,480400000.000,492200000.000,528000000.000,606600000.000,630400000.000,504300000.000,536200000.000,561300000.000
OtherLiabilitiesCurrent,41600000.000,43700000.000,32700000.000,67900000.000,25900000.000,37600000.000,33900000.000,36900000.000,27000000.000,38400000.000,35500000.000,44500000.000,33000000.000,77800000.000,58600000.000,61700000.000,50500000.000,60800000.000,54500000.000,58600000.000,49000000.000,49700000.000,55900000.000,70900000.000,63700000.000,58500000.000
OtherLiabilitiesNoncurrent,383700000.000,417000000.000,409300000.000,491300000.000,526900000.000,543700000.000,557800000.000,605800000.000,620300000.000,591400000.000,635100000.000,665200000.000,672800000.000,769700000.000,837200000.000,1012900000.000,947600000.000,974200000.000,948300000.000,958900000.000,966100000.000,1000400000.000,1015600000.000,1077500000.000,1123900000.000,1156800000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,64200000.000,,,,64600000.000,,,,17600000.000,,,,54800000.000,,,,54300000.000,,,,53500000.000,,
PremiumsAndOtherReceivablesNet,718800000.000,1292900000.000,982000000.000,1027100000.000,1080100000.000,1367600000.000,1031700000.000,1096100000.000,1050600000.000,1245200000.000,1075100000.000,1288800000.000,1253400000.000,1997600000.000,1669000000.000,1462500000.000,1543600000.000,1764500000.000,1600800000.000,1734000000.000,1706800000.000,2038400000.000,1683700000.000,1844800000.000,2066800000.000,2374200000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,72100000.000,68700000.000,80800000.000,71000000.000,79100000.000,80800000.000,74500000.000,77900000.000,78400000.000,81900000.000,78700000.000
PropertyPlantAndEquipmentGross,,,,336500000.000,,,,363800000.000,,,,445800000.000,,,,548700000.000,,,,601600000.000,,,,789100000.000,,
PropertyPlantAndEquipmentNet,79400000.000,87700000.000,90500000.000,91300000.000,95700000.000,100900000.000,101000000.000,105400000.000,108500000.000,123000000.000,148100000.000,160400000.000,165900000.000,193700000.000,196600000.000,195400000.000,190600000.000,198200000.000,200700000.000,202700000.000,218200000.000,213900000.000,213900000.000,377600000.000,375500000.000,387600000.000
PropertyPlantAndEquipmentOther,,,,2500000.000,,,,2900000.000,,,,8500000.000,,,,11500000.000,,,,10000000.000,,,,10000000.000,,
ReinsuranceRecoverables,,,,,,,,,,,,,,,,,,,,40100000.000,,,,48300000.000,,
