,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,,,,,8556288.000,8154875.000,7820969.000,7402255.000,6977795.000,6452122.000,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,151512.000,103006.000,206290.000,209919.000,217205.000,224972.000,243758.000,317689.000,326618.000,376667.000,327076.000,,,,,,,,,,,,
AccountsPayableCurrent,,64682.000,0.000,,,,,,,,,,,,,,,523215.000,,,,,
AccountsReceivableNet,,,,9804645.000,9311327.000,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,865227.000,2523435.000,3397219.000,3497609.000,3605219.000,3820941.000,4029301.000,4440330.000,4561010.000,4891050.000,5140467.000,5341891.000,5530645.000,5621228.000,8382942.000,7490501.000,9227284.000,18744391.000,23340687.000,24783720.000,24576312.000,23432839.000,24697889.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,310792.000,367606.000,593766.000,315980.000,688143.000,628087.000,528430.000,695228.000,507759.000,458429.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,460075.000,530259.000,604200.000,668862.000,723813.000,800010.000,879345.000,976409.000,1057712.000,1140129.000,1205634.000,1274392.000,1346773.000,1418919.000,1492352.000,1590004.000,1800177.000,2240031.000,2839908.000,3354779.000,3957206.000,4392580.000,5021761.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1731081.000,1861922.000,2092358.000,2069285.000,2078137.000,2179036.000,2486692.000,3337635.000,3765009.000,4233476.000,3492307.000,4211885.000,4216814.000,4269284.000,4703879.000,4772880.000,-267348.000,-2813012.000,-1783785.000,-6938823.000,-7130535.000,-14370192.000,-12470295.000
AdditionalPaidInCapital,1603170.000,4654170.000,4654170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,5851170.000,43130851.000,43130851.000,49709237.000,49709237.000,49709237.000,49709237.000,49709237.000
AdvanceRent,,,,4686000.000,4686000.000,,,6060000.000,,,,,,,,,,,,,,,
Assets,34516013.000,47011060.000,53146681.000,59242971.000,66153227.000,73423610.000,80921203.000,90415393.000,100317927.000,109959256.000,118127153.000,127902900.000,138799234.000,149062964.000,161400829.000,173119673.000,178339639.000,184595931.000,207078974.000,209367633.000,217205251.000,219900673.000,232231872.000
AssetsCurrent,13021800.000,13351887.000,18634221.000,23835535.000,29836052.000,36419800.000,30978026.000,33149205.000,41166835.000,49672939.000,57167389.000,66340390.000,76307791.000,82873949.000,93612244.000,66216539.000,54740245.000,53788033.000,62653411.000,60475890.000,65777036.000,58446944.000,68177903.000
BuildingsAndImprovementsGross,,,,3991729.000,4127210.000,4137665.000,4161190.000,4223921.000,4250060.000,4276198.000,4239604.000,4244832.000,4244832.000,4247447.000,4263130.000,4265743.000,20366550.000,23892012.000,28395108.000,26865993.000,26762266.000,25708743.000,25905129.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,4396000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,,,,3060000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,7456000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,13177596.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,4405442.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,2528279.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,-474300.000,-473700.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,3912975.000,3789600.000,,,,,,,,,,,,,,,,,,
Cash,9772238.000,6676737.000,11486130.000,16941737.000,22786547.000,28679390.000,23262055.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,9772238.000,6676737.000,11486130.000,16941737.000,22786547.000,28679390.000,23262055.000,25147474.000,33286218.000,41733183.000,47872939.000,58032554.000,67395144.000,72111529.000,80241685.000,54145781.000,40001283.000,29185601.000,35245096.000,30780198.000,34772233.000,26216444.000,36957482.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,41100000.000,50100000.000,50100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000
CommonStockSharesOutstanding,41100000.000,50100000.000,50100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000,53100000.000
CommonStockValue,41100.000,50100.000,50100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000,53100.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,1887732.000,242579.000,4696092.000,5930533.000,6883056.000,6935635.000
CustomerAdvancesForConstruction,,,,,,,,,,,,,,,,,,,,,,71400.000,72000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,38623626.000,38910557.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,242370.000,251307.000,,269290.000,291041.000,311839.000,326986.000,334779.000,-434844.000,-447189.000,-460717.000,-484247.000,-458947.000,-467112.000,451600.000,463068.000,497542.000,504380.000,492508.000,504380.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,-434844.000,-447189.000,-460717.000,482247.000,458947.000,467112.000,451600.000,463068.000,497542.000,504380.000,492508.000,504380.000
DeferredTaxLiabilities,,,,,,,,,,,,30653108.000,33432874.000,35931542.000,38948327.000,41806633.000,42620287.000,41832532.000,42109604.000,40876903.000,40719080.000,39116134.000,39414937.000
DeferredTaxLiabilitiesNoncurrent,8023512.000,10363618.000,11873405.000,13320062.000,15136636.000,16932769.000,18782724.000,21119304.000,23402754.000,25771802.000,27797398.000,-30218264.000,-32985685.000,-35470825.000,-38464080.000,-41347686.000,-42153175.000,41380932.000,41646536.000,40379361.000,40214700.000,,
DeferredTaxLiabilitiesOther,,,,1430399.000,1430399.000,1430399.000,1430399.000,1430399.000,1430399.000,1430399.000,1430399.000,-1430399.000,-1430399.000,-1430399.000,-1430399.000,-1430399.000,-1430399.000,1430399.000,1430399.000,1430399.000,1430399.000,1430399.000,1430399.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,12132033.000,13957544.000,15763187.000,17621615.000,19979946.000,22284194.000,24667521.000,26701778.000,-29222709.000,-32002475.000,-34501143.000,-37517928.000,-40376234.000,-41189888.000,40402133.000,40679205.000,39446504.000,39288681.000,37685735.000,37984538.000
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,1697479.000,1702080.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,,656995.000,779736.000,840302.000,887197.000,937524.000,1434450.000,1607104.000,1699705.000,1672707.000,1747120.000,1747735.000,1854922.000
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,3116969.000,,,1687779.000
InterestReceivable,86559.000,246850.000,402464.000,,,,,,,,,,,,,,,,,,,,
InterestReceivableCurrent,,,,490928.000,441269.000,274599.000,404020.000,252658.000,370893.000,227777.000,328328.000,424409.000,513135.000,421506.000,569302.000,182422.000,198300.000,336271.000,394291.000,474803.000,587435.000,800198.000,1101147.000
InventoryNet,204995.000,1316861.000,710573.000,309603.000,399471.000,838002.000,413608.000,271814.000,744943.000,578150.000,1940425.000,675542.000,1046690.000,590315.000,315421.000,759628.000,1379949.000,1857148.000,658448.000,1122843.000,945664.000,1066162.000,852253.000
InventoryValuationReserves,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
Liabilities,8543658.000,10955875.000,12259975.000,13771593.000,15600669.000,17449314.000,19355326.000,21822149.000,24214907.000,26683393.000,28750230.000,31629394.000,34522404.000,37082636.000,40203130.000,43337923.000,44370717.000,44650994.000,44437396.000,46195009.000,43161428.000,41371628.000,43416067.000
LiabilitiesAndStockholdersEquity,34516013.000,47011060.000,53146681.000,59242971.000,66153227.000,73423610.000,80921203.000,90415393.000,100317927.000,109959256.000,118127153.000,127902900.000,138799234.000,149062964.000,161400829.000,173119673.000,178339639.000,184595931.000,207078974.000,209367633.000,217205251.000,219900673.000,232231872.000
LiabilitiesCurrent,520146.000,592257.000,386570.000,451531.000,464033.000,516545.000,572602.000,702845.000,812153.000,911591.000,952832.000,976286.000,1089530.000,1151094.000,1254803.000,1531290.000,1750430.000,2818462.000,2327792.000,5318106.000,2442348.000,2255494.000,4001130.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,7845000.000,7845000.000,,,,,
MachineryAndEquipmentGross,,,,404397.000,406435.000,407465.000,410163.000,413940.000,416500.000,419062.000,415476.000,410304.000,411230.000,411483.000,413002.000,2202907.000,2239654.000,3059348.000,3363142.000,3866619.000,3851690.000,3700065.000,3728329.000
MinorityInterest,314385.000,344303.000,380215.000,421426.000,475372.000,523740.000,573583.000,635222.000,701147.000,769918.000,841440.000,920791.000,1011257.000,1099715.000,1187768.000,1276773.000,53425489.000,56889275.000,76657230.000,80526767.000,83583211.000,89146122.000,93931967.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,,,,,,,0.400,,,,,
NotesReceivableGross,,,,,,8852781.000,8418239.000,8052963.000,7607565.000,7156077.000,6600828.000,6114346.000,5619725.000,11196985.000,10745151.000,9873474.000,8807540.000,8254694.000,7916855.000,7052255.000,6388164.000,21764715.000,21106992.000
NotesReceivableRelatedParties,,,,9439377.000,8981052.000,,,,,,,5993540.000,5518681.000,11115652.000,10683365.000,9831508.000,8777281.000,8228294.000,7895429.000,7040985.000,6386076.000,21764715.000,21106992.000
