,2011-07-28,2011-11-09,2012-03-05,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,241700000.000,214847000.000,212445000.000,288059000.000,266714000.000,229045000.000,238224000.000,296681000.000,288420000.000,245760000.000,253619000.000,307578000.000,226552000.000,226109000.000,233582000.000,259353000.000,223359000.000,190784000.000,243169000.000,317043000.000,244724000.000
AccountsReceivableNetCurrent,,,,325416000.000,233225000.000,189045000.000,287784000.000,322299000.000,265022000.000,223707000.000,408512000.000,432641000.000,287374000.000,242064000.000,306923000.000,318477000.000,240756000.000,245344000.000,324391000.000,308677000.000,230829000.000,240017000.000,329375000.000,343400000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,,,,,,,25200000.000,,,,23900000.000,,,,24900000.000,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,,-3022000.000,,,,-94000.000,,,,0.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,-29065000.000,,,,48514000.000,,,,36710000.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-28701000.000,-21593000.000,-21531000.000,-32829000.000,-31735000.000,-31981000.000,-30777000.000,47715000.000,47947000.000,47164000.000,46850000.000,-37043000.000,-36131000.000,-34854000.000,-34292000.000,-27266000.000,-27452000.000,-27637000.000,-27666000.000,-33712000.000,-32832000.000
AdditionalCollateralAggregateFairValue,,,,,,,31995000.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,,,,3308953000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000,3308957000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,-8760000.000,7689000.000,7589000.000,9932000.000,9502000.000,6299000.000,5568000.000,7385000.000,8551000.000,10517000.000,9368000.000,7385000.000,8266000.000,9129000.000,11488000.000,9756000.000,8276000.000,9644000.000,9571000.000,9798000.000,10934000.000
AssetRetirementObligation,,,,,,,45496000.000,,,,48687000.000,,,,48909000.000,,,,85028000.000,,,,200345000.000,
Assets,,,,12469262000.000,12316986000.000,12293987000.000,12801579000.000,12685018000.000,12592120000.000,12587821000.000,12906575000.000,12813903000.000,12699804000.000,12640924000.000,12835048000.000,12718949000.000,12693153000.000,12789220000.000,12852619000.000,12814217000.000,12725533000.000,12833227000.000,13266380000.000,13108244000.000
AssetsCurrent,,,,916625000.000,701682000.000,644220000.000,932149000.000,862720000.000,695193000.000,667558000.000,1007190000.000,956791000.000,886250000.000,807752000.000,966719000.000,861067000.000,749103000.000,813841000.000,807579000.000,768171000.000,626771000.000,654942000.000,902868000.000,764219000.000
CapitalizationLongtermDebtAndEquity,,,,8701198000.000,8705597000.000,8754691000.000,8817428000.000,8918003000.000,8875780000.000,8765077000.000,8912155000.000,8980681000.000,8928096000.000,8863772000.000,8624936000.000,8429563000.000,8855876000.000,8850570000.000,8897108000.000,8966101000.000,8996903000.000,8965420000.000,9040374000.000,9182950000.000
CashAndCashEquivalentsAtCarryingValue,,,,70464000.000,16133000.000,17478000.000,135542000.000,113988000.000,27604000.000,14033000.000,44302000.000,23581000.000,84707000.000,26470000.000,37527000.000,19119000.000,14535000.000,20200000.000,42494000.000,30041000.000,19019000.000,16848000.000,28878000.000,16857000.000
CashEquivalentsAtCarryingValue,,,,,,,107600000.000,,,,2600000.000,,,,1800000.000,,,,2400000.000,,,,,
CollateralAlreadyPostedAggregateFairValue,,,,,,,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,,,,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000
CommonStockValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ContractualObligation,,,,,,,,,,,,,,,,,,,,,,,,705000000.000
