,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,164000000.000,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalOther,,38000000.000,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,14000000.000,,,,-1000000.000,,,,,,,,-2000000.000,,,,,,,,2000000.000,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,5000000.000,,5000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalExpendituresIncurredButNotYetPaid,112000000.000,,,,157000000.000,,,,188000000.000,,,,107000000.000,,,,115000000.000,,,,213000000.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,10000000.000,,,,-69000000.000,,,,94000000.000,,,,-8000000.000,,,,194000000.000,,,,66000000.000,,,
CommonStockDividendsPerShareCashPaid,0.260,0.260,0.260,0.280,0.280,0.280,0.280,0.305,0.305,0.305,0.305,0.305,0.335,0.335,0.335,0.370,0.370,0.370,0.370,,,,,
CommonStockDividendsPerShareDeclared,,,,,,,,,,,,,,,,,,,,,0.405,0.405,0.405,0.405
ComprehensiveIncomeNetOfTax,565000000.000,348000000.000,-339000000.000,388000000.000,500000000.000,107000000.000,440000000.000,129000000.000,171000000.000,-39000000.000,427000000.000,211000000.000,186000000.000,374000000.000,-92000000.000,35000000.000,-210000000.000,109000000.000,-164000000.000,-470000000.000,535000000.000,203000000.000,122000000.000,-44000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,28000000.000,24000000.000,17000000.000,,30000000.000,24000000.000,29000000.000,27000000.000,27000000.000,25000000.000,30000000.000,32000000.000,44000000.000,45000000.000,50000000.000,55000000.000,50000000.000,64000000.000,64000000.000,73000000.000,80000000.000,75000000.000,84000000.000,91000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,593000000.000,372000000.000,-322000000.000,,530000000.000,131000000.000,469000000.000,156000000.000,198000000.000,-14000000.000,457000000.000,243000000.000,230000000.000,419000000.000,-42000000.000,90000000.000,-160000000.000,173000000.000,-100000000.000,-397000000.000,615000000.000,278000000.000,206000000.000,47000000.000
ConsolidationLessThanWhollyOwnedSubsidiaryParentOwnershipInterestChangeDueToNetIncomeAttributableToParentAndEffectsOfChangesNet,,,,,,,,,,,,,,,,,,,,,,156000000.000,205000000.000,
CostOfPurchasedOilAndGas,485000000.000,180000000.000,130000000.000,347000000.000,433000000.000,146000000.000,125000000.000,333000000.000,465000000.000,167000000.000,123000000.000,384000000.000,528000000.000,209000000.000,135000000.000,347000000.000,432000000.000,119000000.000,76000000.000,208000000.000,250000000.000,101000000.000,50000000.000,181000000.000
CostsAndExpenses,1059000000.000,786000000.000,765000000.000,986000000.000,1026000000.000,746000000.000,744000000.000,986000000.000,1083000000.000,866000000.000,811000000.000,1092000000.000,1204000000.000,915000000.000,825000000.000,1035000000.000,1082000000.000,786000000.000,714000000.000,1219000000.000,890000000.000,788000000.000,754000000.000,899000000.000
DeferredIncomeTaxExpenseBenefit,109000000.000,,,,74000000.000,,,,121000000.000,,,,153000000.000,,,,61000000.000,,,,86000000.000,,,
DepreciationAndAmortization,175000000.000,177000000.000,182000000.000,175000000.000,184000000.000,185000000.000,188000000.000,189000000.000,186000000.000,196000000.000,195000000.000,195000000.000,200000000.000,199000000.000,201000000.000,196000000.000,193000000.000,193000000.000,188000000.000,190000000.000,193000000.000,196000000.000,193000000.000,192000000.000
DepreciationDepletionAndAmortization,,,,,,,,,,,,,,,,,,,,,196000000.000,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,10000000.000,15000000.000,11000000.000,3000000.000,3000000.000,,,,,,,,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,1000000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,84000000.000,48000000.000,50000000.000,69000000.000,57000000.000,42000000.000,,,,,,,,,,,,,,,,,,
DividendsCommonStock,170000000.000,,,,185000000.000,,,,205000000.000,,,,225000000.000,,,,250000000.000,,,,276000000.000,,,
EarningsPerShareBasic,,0.440,0.390,,,0.330,0.270,,,0.300,,,0.630,0.220,,,0.400,,,,,,0.280,
EarningsPerShareBasicAndDiluted,,,,,0.510,,,,0.510,,0.390,,,,,,,0.030,0.260,,0.350,0.210,,
EarningsPerShareDiluted,,0.440,0.390,,,0.330,0.270,,,0.300,,,0.620,0.220,,,0.400,,,,,,0.280,
EffectOfExchangeRateOnCashAndCashEquivalents,2000000.000,,,,1000000.000,,,,-1000000.000,,,,-2000000.000,,,,-4000000.000,,,,3000000.000,,,
EffectiveIncomeTaxRateContinuingOperations,0.270,0.296,0.280,-0.567,0.280,0.250,0.260,-0.529,0.260,0.220,0.230,-0.444,0.260,0.260,0.230,-0.521,0.240,-0.100,0.220,-0.101,0.240,0.190,0.030,-0.285
EquityMethodInvestmentDividendsOrDistributions,104000000.000,,,,114000000.000,,,,79000000.000,,,,89000000.000,,,,38000000.000,,,,26000000.000,,,
GainLossOnDispositionOfOtherAssets,4000000.000,,,,,,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfOtherAssets,,,3000000.000,,1000000.000,1000000.000,,,,0.000,0.000,,,,,,,,,,,,,
GasGatheringTransportationMarketingAndProcessingRevenue,,,,,,,,,,,,,,,,,,,,,,,792000000.000,
GoodwillAcquiredDuringPeriod,,,,,,,,,454000000.000,,,,,,,,,,,,,,,
GoodwillTranslationAdjustments,,,,,,,,,-80000000.000,,,,-59000000.000,,,,,,,,,,,
IncomeLossFromContinuingOperations,350000000.000,275000000.000,247000000.000,287000000.000,331000000.000,215000000.000,179000000.000,213000000.000,340000000.000,199000000.000,263000000.000,236000000.000,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,496000000.000,321000000.000,276000000.000,322000000.000,500000000.000,288000000.000,377000000.000,413000000.000,631000000.000,253000000.000,330000000.000,451000000.000,426000000.000,73000000.000,313000000.000,-191000000.000,408000000.000,273000000.000,291000000.000,264000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,375000000.000,298000000.000,274000000.000,310000000.000,359000000.000,241000000.000,204000000.000,241000000.000,370000000.000,226000000.000,292000000.000,271000000.000,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,0.420,,,0.510,,0.270,,0.510,,0.390,,,,0.300,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,0.420,0.380,,,0.330,0.270,,,0.300,,,0.630,,,,0.400,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,0.420,0.380,,,0.330,0.270,,,0.300,,,0.620,,,,0.400,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,7000000.000,9000000.000,7000000.000,2000000.000,2000000.000,,,,,0.000,0.000,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,7000000.000,9000000.000,7000000.000,2000000.000,2000000.000,,,,,0.000,0.000,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.020,0.010,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,0.020,0.010,,,,,,,0.000,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,106000000.000,162000000.000,160000000.000,121000000.000,118000000.000,91000000.000,88000000.000,85000000.000,110000000.000,72000000.000,163000000.000,100000000.000,161000000.000,85000000.000,91000000.000,24000000.000,24000000.000,-189000000.000,48000000.000,-173000000.000,33000000.000,16000000.000,51000000.000,-3000000.000
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,139000000.000,125000000.000,108000000.000,115000000.000,137000000.000,80000000.000,72000000.000,81000000.000,130000000.000,62000000.000,85000000.000,142000000.000,164000000.000,65000000.000,76000000.000,77000000.000,101000000.000,-7000000.000,70000000.000,-3000000.000,98000000.000,52000000.000,10000000.000,56000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-55000000.000,,,,72000000.000,,,,67000000.000,,,,65000000.000,,,,-170000000.000,,,,28000000.000,,,
IncreaseDecreaseInRestrictedCash,,,,,,,,,-7000000.000,,,,-7000000.000,,,,-2000000.000,,,,-2000000.000,,,
InterestAndOtherIncome,,29000000.000,24000000.000,,29000000.000,29000000.000,26000000.000,33000000.000,36000000.000,28000000.000,37000000.000,,4000000.000,1000000.000,6000000.000,,2000000.000,,,,2000000.000,,,
InterestExpense,155000000.000,159000000.000,157000000.000,154000000.000,157000000.000,155000000.000,159000000.000,154000000.000,149000000.000,160000000.000,167000000.000,181000000.000,178000000.000,176000000.000,167000000.000,158000000.000,159000000.000,166000000.000,155000000.000,156000000.000,151000000.000,153000000.000,133000000.000,157000000.000
InterestIncomeExpenseNet,,,,,,,,,,,,,,,,,,-3000000.000,-4000000.000,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,23000000.000,,,,25000000.000,,,,32000000.000,,,,39000000.000,,,,44000000.000,,,,56000000.000,,,
NetCashProvidedByUsedInFinancingActivities,-382000000.000,,,,-214000000.000,,,,1287000000.000,,,,-290000000.000,,,,-164000000.000,,,,222000000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-382000000.000,,,,-214000000.000,,,,1287000000.000,,,,-290000000.000,,,,-164000000.000,,,,222000000.000,,,
NetCashProvidedByUsedInInvestingActivities,-332000000.000,,,,-402000000.000,,,,-1774000000.000,,,,-402000000.000,,,,-404000000.000,,,,-716000000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-332000000.000,,,,-402000000.000,,,,-1774000000.000,,,,-402000000.000,,,,-404000000.000,,,,-716000000.000,,,
NetCashProvidedByUsedInOperatingActivities,722000000.000,,,,546000000.000,,,,582000000.000,,,,686000000.000,,,,766000000.000,,,,557000000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,722000000.000,,,,546000000.000,,,,582000000.000,,,,686000000.000,,,,766000000.000,,,,557000000.000,,,
NetIncomeLoss,357000000.000,284000000.000,254000000.000,289000000.000,333000000.000,215000000.000,179000000.000,213000000.000,340000000.000,199000000.000,263000000.000,236000000.000,419000000.000,146000000.000,201000000.000,316000000.000,267000000.000,18000000.000,174000000.000,-263000000.000,234000000.000,149000000.000,195000000.000,115000000.000
NetIncomeLossAttributableToNoncontrollingInterest,25000000.000,23000000.000,27000000.000,23000000.000,28000000.000,26000000.000,25000000.000,28000000.000,30000000.000,27000000.000,29000000.000,35000000.000,48000000.000,42000000.000,53000000.000,58000000.000,58000000.000,62000000.000,69000000.000,75000000.000,76000000.000,72000000.000,86000000.000,93000000.000
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest,,,,,,,,,,,,,,,,,,,,,95000000.000,,,
NonoperatingIncomeExpense,112000000.000,180000000.000,178000000.000,136000000.000,134000000.000,109000000.000,107000000.000,115000000.000,143000000.000,94000000.000,211000000.000,121000000.000,170000000.000,91000000.000,115000000.000,44000000.000,44000000.000,-167000000.000,79000000.000,-132000000.000,65000000.000,55000000.000,103000000.000,48000000.000
OperatingExpenses,314000000.000,347000000.000,373000000.000,381000000.000,321000000.000,334000000.000,348000000.000,379000000.000,332000000.000,410000000.000,403000000.000,423000000.000,363000000.000,405000000.000,404000000.000,399000000.000,354000000.000,389000000.000,364000000.000,393000000.000,341000000.000,392000000.000,425000000.000,445000000.000
OperatingIncomeLoss,557000000.000,402000000.000,361000000.000,443000000.000,519000000.000,367000000.000,328000000.000,361000000.000,506000000.000,354000000.000,333000000.000,473000000.000,639000000.000,338000000.000,382000000.000,565000000.000,541000000.000,406000000.000,389000000.000,97000000.000,494000000.000,371000000.000,321000000.000,373000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,8000000.000,7000000.000,8000000.000,-182000000.000,5000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,191000000.000,57000000.000,-614000000.000,185000000.000,162000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,-235000000.000,227000000.000,-295000000.000,-281000000.000,-477000000.000,91000000.000,-338000000.000,-207000000.000,301000000.000,54000000.000,-73000000.000,-159000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,-133000000.000,252000000.000,,-189000000.000,-251000000.000,150000000.000,-204000000.000,-248000000.000,223000000.000,-304000000.000,-219000000.000,-492000000.000,87000000.000,-350000000.000,-195000000.000,301000000.000,50000000.000,-78000000.000,-123000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,-110000000.000,265000000.000,,-172000000.000,-240000000.000,165000000.000,-28000000.000,-237000000.000,231000000.000,-296000000.000,-284000000.000,-485000000.000,93000000.000,-343000000.000,-209000000.000,305000000.000,57000000.000,-75000000.000,-161000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,169000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,-18000000.000,-8000000.000,,-11000000.000,-10000000.000,-10000000.000,-172000000.000,-7000000.000,-6000000.000,-6000000.000,66000000.000,-6000000.000,-7000000.000,-6000000.000,14000000.000,-5000000.000,-4000000.000,-5000000.000,38000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,,-4000000.000,,-3000000.000,-3000000.000,-3000000.000,-5000000.000,-3000000.000,-2000000.000,-3000000.000,7000000.000,-2000000.000,-2000000.000,-2000000.000,18000000.000
