,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,819530.000,837586.000,855711.000,549841.000,566612.000,589943.000,809279.000,874646.000,881977.000,874063.000,873964.000,874006.000,878791.000,875472.000,879567.000,845318.000,828096.000,832248.000
AccountsPayableCurrent,660786.000,1020115.000,1202436.000,1068765.000,1414416.000,1823420.000,1781551.000,2151912.000,2626871.000,3165325.000,1768153.000,2239874.000,2226504.000,2785280.000,951068.000,832494.000,1733451.000,2244996.000
AccountsReceivableNetCurrent,803407.000,1715297.000,1732632.000,1332043.000,964110.000,2126255.000,2492833.000,2517880.000,3276790.000,3249990.000,1077506.000,1028358.000,1023341.000,1017187.000,673006.000,559154.000,540062.000,542770.000
AccountsReceivableRelatedParties,,,,152394.000,210170.000,227197.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,244049.000,315973.000,346483.000,288873.000,265061.000,327639.000,376755.000,288616.000,532713.000,683201.000,334372.000,344379.000,678590.000,775696.000,2486436.000,2431850.000,3673412.000,4371269.000
AccruedRentCurrentAndNoncurrent,,,,,,,,,,,,,0.000,0.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,802033.000,850755.000,910078.000,949127.000,399437.000,529806.000,456072.000,447749.000,475804.000,492310.000,510412.000,525199.000,518443.000,538461.000,567153.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,751193.000,784718.000,822595.000,873475.000,830067.000,846200.000,836198.000,726302.000,667064.000,553457.000,915871.000,1147539.000,1065044.000,1083418.000,619082.000,505391.000,785459.000,615826.000
AdditionalPaidInCapitalCommonStock,7232736.000,7285352.000,7329120.000,7370043.000,7428651.000,7458253.000,7488237.000,7519487.000,7540852.000,7562824.000,7606599.000,7630783.000,7654785.000,7681731.000,7738746.000,7767517.000,7797234.000,7826365.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,664976.000,,,,,,,,,,,,,,
Assets,9569959.000,10139350.000,10278506.000,8173269.000,7314559.000,7571447.000,6289519.000,5585085.000,11757826.000,11605120.000,8820291.000,8908638.000,9033321.000,8922134.000,8344160.000,8589935.000,8494546.000,8669569.000
AssetsCurrent,3961528.000,4485334.000,4652059.000,4549441.000,4576308.000,4730842.000,3621331.000,3353679.000,4110749.000,3957813.000,1421345.000,1536356.000,1613772.000,1547526.000,978255.000,1522495.000,1606630.000,1771704.000
Capital,,,,,,,,,,,11616962.000,,,,16523748.000,15480831.000,,
Cash,40273.000,63110.000,123062.000,24183.000,52192.000,64782.000,88066.000,82208.000,142969.000,25365.000,24782.000,88975.000,132215.000,37366.000,,,,
CashAndCashEquivalentsAtCarryingValue,40273.000,63110.000,123062.000,24183.000,52192.000,64782.000,88066.000,82208.000,142969.000,25365.000,24782.000,88975.000,132215.000,37366.000,10016.000,169575.000,39541.000,61890.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000
CommonStockSharesOutstanding,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000,44397297.000
CommonStockValue,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000,44398.000
ContractualObligation,,,,,,,,,,,117706.000,108657.000,95525.000,77036.000,63884.000,30654.000,25564.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,53882.000,50308.000,50583.000,46265.000,43555.000,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,43315.000,41283.000,41510.000,30771.000,20529.000,24523.000,24024.000,33909.000
