,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,561000.000,,,,748000.000,,,,865000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,25000.000,,,,25000.000,,,,25000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,134000.000,,,,52000.000,,,,25000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,389000.000,,,,132000.000,,,,25000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,478000.000,,,,674000.000,,,,151000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,557000.000,,,,530000.000,,,,507000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,1809000.000
OtherAssetsNoncurrent,69000.000,92000.000,54000.000,47000.000,155000.000,66000.000,42000.000,,8000.000,136000.000,149000.000,184000.000
PartnersCapital,109518000.000,108302000.000,73855000.000,42781000.000,41344000.000,34368000.000,30729000.000,26798000.000,18090000.000,16819000.000,14338000.000,7021000.000
PartnersCapitalAttributableToNoncontrollingInterest,27457000.000,27247000.000,26573000.000,984000.000,9474000.000,9633000.000,9973000.000,9239000.000,4627000.000,4660000.000,5050000.000,3877000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,135549000.000,100428000.000,43765000.000,50818000.000,44001000.000,40702000.000,36037000.000,22717000.000,21479000.000,19388000.000,10898000.000
PrepaidExpenseAndOtherAssetsCurrent,1343000.000,2622000.000,2440000.000,2067000.000,1464000.000,3043000.000,2329000.000,1989000.000,1416000.000,1283000.000,1042000.000,2455000.000
PropertyPlantAndEquipmentGross,42629000.000,42670000.000,27878000.000,28088000.000,31031000.000,24515000.000,23706000.000,24136000.000,21954000.000,22130000.000,22459000.000,19684000.000
PropertyPlantAndEquipmentNet,36881000.000,35896000.000,24340000.000,23852000.000,25992000.000,19844000.000,18337000.000,18097000.000,15495000.000,14973000.000,14619000.000,12247000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,573902.000,783539.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,9.860,8.830
SharePrice,,20.000,20.000,,,,,,,,,
StockholdersEquity,0.000,0.000,0.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,136975000.000,135549000.000,100428000.000,43765000.000,50818000.000,44001000.000,40702000.000,36037000.000,22717000.000,21479000.000,19388000.000,10898000.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,,
