,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CommonStockParOrStatedValuePerShare,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,,,20854000.000,20854000.000,23625334.000,24187375.000,25020708.000,25807376.000,25861376.000,26407376.000,26085916.000,26085916.000,26317091.000,26507516.000,26955503.000,27245334.000,27562906.000,27810717.000,27947539.000
CommonStockSharesOutstanding,,,,20854000.000,20854000.000,23625334.000,24187375.000,25020708.000,25807376.000,25861376.000,26407376.000,26085916.000,26085916.000,26317091.000,26507516.000,26955503.000,27245334.000,27562906.000,27810717.000,27947539.000
CommonStockSharesSubscribedButUnissued,,,,,,,533333.000,653334.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000,66667.000
CommonStockSharesSubscriptions,,,,,,,5.000,7.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockValue,1042.000,1042.000,,209.000,209.000,236.000,242.000,250.000,258.000,258.000,260.000,260.000,260.000,263.000,265.000,270.000,272.000,275.000,278.000,279.000
CommonStockValueOutstanding,,,1042.000,,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,1587447.000,1646680.000,,2540000.000,,,2540323.000,,1298819.000,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,1730117.000,,2540000.000,2540000.000,270000.000,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,358832.000,2540000.000,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,0.100,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.045,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,190483.000,190483.000,190483.000,190483.000,190483.000,190483.000,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,17495.000,7801.000,0.000,0.000,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,26620.000,26620.000,26620.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,412553.000,353320.000,269883.000,0.000,0.000,0.000,0.000,0.000,48094.000,83050.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,19106.000,19106.000,19106.000,19106.000,
DeferredFinanceCostsNet,,,,,,,,46658.000,52317.000,27497.000,101197.000,90052.000,67014.000,40286.000,26620.000,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,487316.000,,,,,
DeferredOfferingCosts,,,,,,,,,,5400.000,,10000.000,19021.000,10021.000,,,,,,
DeferredTaxAssetsGross,,,,,,,1939069.000,,,,3855903.000,,,,5244577.000,,,,5456947.000,
DeferredTaxAssetsNet,,,,,,,33268.000,,,,100989.000,,,,84023.000,,,,85254.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,1939069.000,,,,3855903.000,,,,5244577.000,,,,5456947.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-1905801.000,,,,-3754914.000,,,,-5160554.000,,,,-5371693.000,
DeferredTaxLiabilities,,,,,,,-33268.000,,,,-100989.000,,,,-84023.000,,,,-85254.000,
DeferredTaxLiabilitiesOther,,,,,,,-33268.000,,,,-100989.000,,,,-84023.000,,,,-85254.000,
DepositAssets,,,,,,148127.000,,,,,,,,,,,,,,423383.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-96917.000,-102591.000,-109105.000,,,,,,,,,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,,,,227003.000,377908.000,445379.000,781521.000,758861.000,740183.000,722639.000,2213037.000,2205416.000,2202127.000,2099785.000,2248781.000,2197051.000,2180863.000,2136646.000,2079708.000,2016046.000
DueFromRelatedPartiesCurrent,,,,30000.000,30000.000,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,40248.000
FurnitureAndFixturesGross,,,,,,,,,14672.000,16887.000,16887.000,17942.000,17942.000,17942.000,17942.000,17942.000,23067.000,23067.000,17942.000,23067.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,2810323.000,2848523.000,,
InventoryNet,,,,99095.000,91044.000,51037.000,112279.000,404116.000,469158.000,213455.000,301170.000,469345.000,330259.000,324871.000,252752.000,506985.000,407978.000,459504.000,443623.000,180929.000
LeaseholdImprovementsGross,,,,,,,,77203.000,208814.000,225168.000,274567.000,329331.000,329331.000,429282.000,429282.000,429282.000,429282.000,607023.000,825198.000,1063170.000
Liabilities,,,,,,,,,,2567595.000,4772981.000,4565652.000,4499799.000,5496000.000,5170747.000,5447227.000,4964178.000,5583305.000,5319610.000,5532254.000
LiabilitiesAndStockholdersEquity,78.000,404.000,1550.000,2211721.000,1630203.000,4403247.000,5124111.000,5394432.000,4974735.000,6132197.000,6935597.000,5675354.000,5448438.000,5505205.000,5794070.000,6090643.000,5531839.000,6346846.000,6318986.000,6750005.000
LiabilitiesCurrent,36275.000,42275.000,49935.000,665261.000,680711.000,407419.000,823044.000,787611.000,711194.000,2097595.000,2745534.000,2058972.000,4119799.000,2261727.000,4780980.000,5015903.000,942225.000,3466840.000,3389807.000,4185216.000
LiabilitiesNoncurrent,,,,,,,,,,470000.000,2027447.000,2506680.000,380000.000,3234273.000,389767.000,431324.000,4021953.000,2116465.000,1929803.000,1347038.000
LineOfCredit,,,,,,,,,,,,,,,,,1096630.000,1450480.000,1363145.000,1608191.000
LineOfCreditFacilityAmountOutstanding,,,,200000.000,350000.000,0.000,0.000,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,1500000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,500000.000,500000.000,500000.000,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,400000.000,400000.000,400000.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,200000.000,350000.000,,,203733.000,293341.000,1246979.000,1409098.000,946319.000,1051162.000,1077299.000,959621.000,1423165.000,,,1363145.000,1608191.000
LoansPayable,,,,,,,,,,,,530000.000,,,,,,,,
LoansPayableCurrent,,,,,,,,,,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,140004.000,140004.000,140004.000
LongTermDebt,,,,,,,,,,,,,,,4401196.000,4772745.000,4568228.000,5199738.000,4882952.000,4845233.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,4011429.000,4341421.000,546275.000,3083273.000,2703149.000,3498195.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,128317.000,93316.000,58315.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,80000.000,50000.000,20000.000,140004.000,140004.000,140004.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,120000.000,120000.000,1216630.000,140004.000,140004.000,140004.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,189767.000,261324.000,2785323.000,1708140.000,1806479.000,1008715.000
LongTermLineOfCredit,,,,,,,,,,,,,,,,,1096630.000,1450480.000,,
LongTermLoansPayable,,,,,,,,,,470000.000,440000.000,410000.000,380000.000,350000.000,320000.000,290000.000,260000.000,548329.000,513328.000,478327.000
LongTermNotesPayable,,,,,,,,,,,,,,219273.000,69767.000,16324.000,,,,751055.000
MachineryAndEquipmentGross,,,,,,,826340.000,1038953.000,1034943.000,1057304.000,1060066.000,1069741.000,1104930.000,1108320.000,1112522.000,1131172.000,1311480.000,1155448.000,1193473.000,1193726.000
NotesPayable,,,,,,,,,,,,,,358832.000,,257085.000,156275.000,2848523.000,1401906.000,
NotesPayableCurrent,,,,,,,,,,,,,,139559.000,266808.000,240761.000,156275.000,94746.000,,1666950.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,125000.000,,,,,
NotesPayableRelatedPartiesCurrent,30775.000,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,40775.000,46725.000,,,,,,,,,,,,,,,,117656.000,117656.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,125000.000,125000.000,125000.000,125000.000,117656.000,117656.000,117656.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,78533.000,73821.000,69109.000,64399.000,59685.000,54973.000,50261.000,45549.000,40836.000,36218.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,18848.000,18848.000,18848.000,18848.000,18848.000,18848.000,18848.000,18847.000,18847.000,18847.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,3141.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,18848.000,17277.000,12565.000,7855.000,3141.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,18848.000,18848.000,18848.000,18848.000,18848.000,17277.000,12565.000,7855.000,3142.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,18848.000,18848.000,18848.000,18848.000,18848.000,18848.000,18848.000,18847.000,18847.000,17281.000
PreferredStockParOrStatedValuePerShare,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,19880000.000,19880000.000,19880000.000,19880000.000,19880000.000,19880000.000
PreferredStockValueOutstanding,,,0.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,135806.000,133493.000,135802.000,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,135525.000,153666.000,181615.000,208143.000,107242.000,112258.000,128891.000,144939.000,154458.000,169545.000,226474.000,202416.000,135747.000,79686.000
PropertyPlantAndEquipmentGross,,,,39627.000,116664.000,485005.000,982017.000,1116156.000,1258430.000,1299359.000,1351520.000,1417014.000,1452203.000,1555544.000,1559746.000,1578396.000,1763829.000,1785538.000,2036613.000,2279963.000
PropertyPlantAndEquipmentNet,,,,14191.000,84736.000,442167.000,929496.000,1044757.000,1142295.000,1141156.000,1124745.000,1123039.000,1087843.000,1118885.000,1047455.000,989402.000,1091835.000,1022050.000,1175508.000,1311777.000
PropertyPlantAndEquipmentOther,,,,,,,,854509.000,,0.000,0.000,0.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,109105.000,-3963421.000,-4716493.000,-5210061.000,-6299641.000,-7244174.000,-8037572.000,-8811381.000,-10603761.000,-11698317.000,-12709582.000,-13705104.000,-14182371.000,-14472999.000,-14796609.000,-14762806.000,-14676432.000,-14595007.000
SecuredDemandNotes,,,,,,,,,,,,-450000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,505400.000,505400.000,,,987401.000,1111401.000,1013401.000,1027401.000,1004735.000,1884735.000,2976587.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,987401.000,1111401.000,1013401.000,1027401.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,223404.000,423532.000,420923.000,428845.000,444288.000,472404.000,416404.000,496404.000,496404.000,496404.000,496404.000,496404.000,758404.000,799404.000,799404.000,799404.000,576000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,1.000,1.000,1.000,1.000,1.000,1.220,1.020,1.020,1.040,1.040,1.040,1.040,0.810,0.780,0.780,0.780,0.800
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,188570.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,223404.000,541404.000,541404.000,541404.000,541404.000,564404.000,508404.000,496404.000,496404.000,496404.000,496404.000,496404.000,758404.000,881404.000,881404.000,881404.000,652000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,1.000,1.000,1.000,1.000,1.000,1.200,1.030,1.040,1.040,1.040,1.040,1.040,0.810,0.780,0.780,0.780,0.710
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,0.000,0.000,0.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,0.000,,,90931.000,1061152.000,429593.000,549344.000,219332.000,87733.000,0.000,0.000,0.000,25000.000,107720.000,15000.000,73070.000,159870.000
SharesIssuedPricePerShare,,,,,,,,,,,,,1.250,0.675,0.675,,,,,0.675
StockholdersEquity,-36197.000,-41871.000,-48385.000,1546460.000,949492.000,3995828.000,4301067.000,4606821.000,4263541.000,3564602.000,2162616.000,1109702.000,948639.000,9205.000,623323.000,643416.000,567661.000,763541.000,999376.000,1217751.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,3564602.000,2162616.000,1109702.000,948639.000,9205.000,623323.000,643416.000,567661.000,763541.000,999376.000,1217751.000
TreasuryStockShares,,,,,,,,,,,,,,230000.000,230000.000,230000.000,230000.000,230000.000,230000.000,230000.000
TreasuryStockValue,,,,,,,,,,,,,,149500.000,149500.000,149500.000,149500.000,149500.000,149500.000,149500.000
