,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,58900000.000,71300000.000,37300000.000,108500000.000,69200000.000,39100000.000,40600000.000,32700000.000,35700000.000,46000000.000,44100000.000,69200000.000,70900000.000
AccountsPayableRelatedPartiesCurrent,,,,3000000.000,11100000.000,21600000.000,24200000.000,14800000.000,22800000.000,10400000.000,11200000.000,10400000.000,12500000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,6000000.000,,,,,,,,,,,
AccountsReceivableNetCurrent,53500000.000,54000000.000,49000000.000,139000000.000,76500000.000,67400000.000,30700000.000,37500000.000,40000000.000,68500000.000,47800000.000,63900000.000,47100000.000
AccountsReceivableRelatedPartiesCurrent,57500000.000,111400000.000,113300000.000,120800000.000,110200000.000,110800000.000,119200000.000,110800000.000,88300000.000,72600000.000,76700000.000,100200000.000,107100000.000
AccruedLiabilitiesCurrent,79800000.000,75700000.000,91400000.000,92100000.000,135100000.000,163000000.000,205500000.000,174800000.000,187200000.000,146100000.000,196300000.000,217500000.000,214300000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,6000000.000,7000000.000,8000000.000,9000000.000,10000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1221200000.000,1283800000.000,1349800000.000,1422300000.000,1500700000.000,1585700000.000,1671100000.000,1757600000.000,1847300000.000,1941400000.000,2036500000.000,2124100000.000,2220600000.000
AllowanceForDoubtfulAccountsReceivable,0.000,0.000,0.000,0.000,,,,300000.000,,,,100000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,0.000,0.000,,0.000,400000.000,1700000.000,300000.000,300000.000,300000.000,800000.000,100000.000,100000.000
AssetRetirementObligation,8400000.000,10700000.000,10800000.000,19100000.000,12100000.000,13700000.000,13800000.000,14000000.000,13100000.000,13200000.000,13400000.000,,13700000.000
AssetRetirementObligationCurrent,,,,8200000.000,1100000.000,1100000.000,1000000.000,1100000.000,0.000,0.000,,,
AssetRetirementObligationsNoncurrent,,,,10900000.000,11000000.000,12600000.000,12800000.000,12900000.000,13100000.000,13200000.000,13400000.000,13500000.000,13700000.000
Assets,9353800000.000,9379200000.000,9527800000.000,10097300000.000,10892500000.000,11128500000.000,10273900000.000,9565100000.000,10066300000.000,10162300000.000,10197200000.000,10275900000.000,10177500000.000
AssetsCurrent,626600000.000,482500000.000,480800000.000,646900000.000,687400000.000,714700000.000,655500000.000,493700000.000,439500000.000,491900000.000,540200000.000,773300000.000,557500000.000
AssetsHeldForSaleCurrent,0.000,0.000,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,72700000.000,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,400000.000,,0.000,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,221200000.000,15900000.000,39500000.000,68400000.000,109800000.000,72000000.000,82500000.000,18000000.000,5800000.000,10200000.000,60100000.000,11700000.000,15000000.000
CommonStockSharesIssued,,,,164055004.000,164218245.000,,,164242160.000,180033569.000,180035410.000,,,
CommonUnitIssuanceValue,,,,,,,,14.660,,,,,
CommonUnitIssued,,,,,,,,,,,180048704.000,180049316.000,180551299.000
CommonUnitOutstanding,,,,,,,,,,,180048704.000,180049316.000,180551299.000
DebtInstrumentCarryingAmount,,,,1999800000.000,,,,3076700000.000,,,3260600000.000,3310300000.000,3536000000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,0.030
DebtInstrumentUnamortizedDiscountPremiumNet,3300000.000,,,-22700000.000,,,,-13100000.000,,,-10300000.000,-9600000.000,-8900000.000
DeferredFinanceCostsNet,,,,,,,,,,,25700000.000,24600000.000,23800000.000
DeferredFinanceCostsNoncurrentNet,,,,17500000.000,,,,23800000.000,23100000.000,22200000.000,,24600000.000,
DeferredIncomeTaxLiabilities,535500000.000,531000000.000,523200000.000,532800000.000,,,,558900000.000,,,,609500000.000,
DeferredTaxAssetsGross,59100000.000,45700000.000,26600000.000,,,,,26800000.000,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,0.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,26800000.000,,,,66900000.000,
DeferredTaxAssetsInventory,200000.000,200000.000,200000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,23100000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,56100000.000,42700000.000,23900000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,16900000.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,85500000.000,67100000.000,75400000.000,4200000.000,,,,3600000.000,,,,6500000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,1200000.000,600000.000,300000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,1600000.000,2200000.000,2200000.000,2000000.000,,,,2300000.000,,,,900000.000,
DeferredTaxLiabilities,476400000.000,485300000.000,496600000.000,509700000.000,,,,532100000.000,,,,542600000.000,
DeferredTaxLiabilitiesNoncurrent,476800000.000,485600000.000,497000000.000,526600000.000,543800000.000,543700000.000,539300000.000,532100000.000,537700000.000,539100000.000,542800000.000,542600000.000,544500000.000
DeferredTaxLiabilitiesOther,,,,9300000.000,,,,1300000.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,525200000.000,522900000.000,515100000.000,523500000.000,,,,557600000.000,,,,609500000.000,
DerivativeAssetsCurrent,500000.000,300000.000,1100000.000,,14300000.000,14000000.000,15500000.000,,10500000.000,5300000.000,4300000.000,1300000.000,2100000.000
DerivativeAssetsLiabilitiesAtFairValueNet,-800000.000,-1900000.000,-200000.000,,17400000.000,14600000.000,14500000.000,,7300000.000,-500000.000,,,
DerivativeAssetsNoncurrent,500000.000,200000.000,200000.000,,7600000.000,4900000.000,2900000.000,,,,,,100000.000
DerivativeFairValueOfDerivativeAsset,,,,10000000.000,,,,0.000,,,,,
DerivativeInstrumentsAndHedges,,,,16700000.000,14300000.000,14000000.000,15500000.000,16800000.000,10500000.000,5300000.000,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,3000000.000,3000000.000,3500000.000,3400000.000,2900000.000,3200000.000,5800000.000,,,
