,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-01-03,2016-04-03,2016-07-03,2016-10-02,2017-01-01,2017-04-02
Assets,412070000.000,406478000.000,394064000.000,394788000.000,399424000.000,406660000.000,398382000.000,426356000.000,419056000.000,441888000.000,429213000.000,460554000.000,437395000.000,455576000.000,439023000.000,474011000.000,453991000.000,445029000.000,426413000.000,447311000.000,421916000.000,433579000.000,428652000.000
AssetsCurrent,317935000.000,309706000.000,298666000.000,301435000.000,307800000.000,311971000.000,306632000.000,334843000.000,324016000.000,345009000.000,334676000.000,365252000.000,338562000.000,357654000.000,340949000.000,371234000.000,350009000.000,344030000.000,318072000.000,339961000.000,314146000.000,324499000.000,322733000.000
CapitalLeaseObligationsCurrent,1418000.000,1636000.000,1617000.000,1599000.000,1686000.000,1720000.000,1831000.000,1796000.000,1714000.000,1567000.000,1386000.000,1376000.000,1335000.000,1197000.000,1113000.000,1614000.000,1485000.000,1435000.000,1342000.000,1239000.000,1383000.000,1326000.000,1376000.000
CapitalLeaseObligationsNoncurrent,1229000.000,2570000.000,3145000.000,3111000.000,3025000.000,2855000.000,2556000.000,2265000.000,1885000.000,1595000.000,1429000.000,1410000.000,1372000.000,1155000.000,1039000.000,2979000.000,2625000.000,2392000.000,2095000.000,1826000.000,2313000.000,1999000.000,1957000.000
CapitalLeasedAssetsGross,,,,,,10100000.000,,,,9800000.000,,,,8500000.000,,,,9400000.000,,,,9900000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,4874000.000,,,,3315000.000,,,,2451000.000,,,,4017000.000,,,,3464000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,1874000.000,,,,1655000.000,,,,1259000.000,,,,1533000.000,,,,1405000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,176000.000,,,,51000.000,,,,10000.000,,,,64000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,406000.000,,,,177000.000,,,,120000.000,,,,437000.000,,,,244000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,847000.000,,,,451000.000,,,,334000.000,,,,845000.000,,,,704000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1520000.000,,,,981000.000,,,,728000.000,,,,1138000.000,,,,1111000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,51000.000,,,,,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,299000.000,,,,153000.000,,,,99000.000,,,,190000.000,,,,139000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,4575000.000,,,,3162000.000,,,,2352000.000,,,,3827000.000,,,,3325000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,4500000.000,,,,6000000.000,,,,5900000.000,,,,5600000.000,,,,6600000.000,
Cash,,,,,,,,,,,5902000.000,6230000.000,5641000.000,11503000.000,6299000.000,6790000.000,5831000.000,7119000.000,6446000.000,8145000.000,5479000.000,7895000.000,5909000.000
CashAndCashEquivalentsAtCarryingValue,5458000.000,4723000.000,4900000.000,5563000.000,4997000.000,7635000.000,5357000.000,5903000.000,4931000.000,9400000.000,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CashFDICInsuredAmount,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,23480090.000,23477865.000,23483815.000,23592454.000,23603104.000,23783084.000,23934367.000,24243112.000,24332942.000,24339537.000,24441150.000,24441060.000,24438505.000,24445345.000,24541844.000,24548824.000,24551384.000,24562799.000,24671787.000,24673077.000,24666552.000,24784367.000,24929642.000
CommonStockSharesOutstanding,21996795.000,21994570.000,21890970.000,21827138.000,21601268.000,21741248.000,21892531.000,22201276.000,22291106.000,22297701.000,22370802.000,22307700.000,22190945.000,22180458.000,22200884.000,22187664.000,22008255.000,21917982.000,22023070.000,22024360.000,21894836.000,22012651.000,22153826.000
CommonStockValue,235000.000,235000.000,235000.000,236000.000,236000.000,238000.000,240000.000,243000.000,244000.000,244000.000,244000.000,244000.000,245000.000,245000.000,245000.000,246000.000,246000.000,246000.000,247000.000,247000.000,247000.000,248000.000,249000.000
ConstructionInProgressGross,,,,,,713000.000,,,,2627000.000,,,,4245000.000,,,,6124000.000,,,,729000.000,
DeferredIncomeTaxLiabilities,,,,,,2450000.000,,,,2020000.000,,,,2007000.000,,,,3935000.000,,,,4472000.000,
DeferredRentCreditNoncurrent,22572000.000,22892000.000,22483000.000,21965000.000,21575000.000,21386000.000,20736000.000,20326000.000,20768000.000,21078000.000,20220000.000,19924000.000,20681000.000,20736000.000,20379000.000,20718000.000,20320000.000,19516000.000,18815000.000,18137000.000,17597000.000,17028000.000,16491000.000
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,,,,,,,,,,,,,,,,1595000.000,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,1300000.000,,,,1420000.000,
DeferredTaxAssetsGross,,,,,,27150000.000,,,,27584000.000,,,,25824000.000,,,,27337000.000,,,,28171000.000,
DeferredTaxAssetsInventory,,,,,,1982000.000,,,,2130000.000,,,,1243000.000,,,,1941000.000,,,,3174000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,24700000.000,,,,25564000.000,,,,23817000.000,,,,23402000.000,,,,23699000.000,
DeferredTaxAssetsNetCurrent,9282000.000,8220000.000,8410000.000,8004000.000,9083000.000,9905000.000,10114000.000,10481000.000,10696000.000,12000000.000,10153000.000,9885000.000,9855000.000,11025000.000,10439000.000,10129000.000,11256000.000,11100000.000,,,,,
DeferredTaxAssetsNetNoncurrent,13455000.000,13360000.000,13236000.000,13730000.000,14353000.000,14795000.000,13948000.000,14164000.000,14241000.000,13564000.000,13348000.000,14682000.000,15671000.000,12792000.000,13266000.000,14358000.000,14670000.000,12302000.000,20839000.000,21551000.000,21676000.000,23699000.000,21913000.000
DeferredTaxAssetsOther,,,,,,11512000.000,,,,12594000.000,,,,11610000.000,,,,3337000.000,,,,3395000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,,,,,,,,,4077000.000,,,,4044000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,3696000.000,,,,3116000.000,,,,2508000.000,,,,2569000.000,700000.000,,,1512000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,9960000.000,,,,9744000.000,,,,9400000.000,,,,9530000.000,,,,8389000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,,,,1063000.000,,,,192000.000,,,,277000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,,,,,,,,4391000.000,,,,4365000.000,
DeferredTaxAssetsValuationAllowance,,,,,0.000,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,622000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,1385000.000,,,,1252000.000,,,,1913000.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,1600000.000,,,,1500000.000,,,,1500000.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,18886000.000,21383000.000,20420000.000,20954000.000,21655000.000,23240000.000,20205000.000,17920000.000,19101000.000,22568000.000,20749000.000,20506000.000,21723000.000,24090000.000,19664000.000,21403000.000,21923000.000,24224000.000,21160000.000
Goodwill,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000,4433000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,1900000.000,,,,
InventoryNet,281542000.000,280041000.000,264278000.000,267521000.000,275838000.000,270350000.000,271871000.000,293582000.000,287939000.000,300952000.000,294071000.000,324940000.000,307526000.000,310088000.000,305083000.000,336567000.000,318359000.000,299446000.000,286431000.000,304535000.000,289838000.000,294319000.000,296529000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
Liabilities,257865000.000,247722000.000,237474000.000,241025000.000,239116000.000,242240000.000,227978000.000,247848000.000,231772000.000,251118000.000,239654000.000,270957000.000,243343000.000,260572000.000,244943000.000,279279000.000,256915000.000,246198000.000,231666000.000,252567000.000,222724000.000,228542000.000,221848000.000
LiabilitiesAndStockholdersEquity,412070000.000,406478000.000,394064000.000,394788000.000,399424000.000,406660000.000,398382000.000,426356000.000,419056000.000,441888000.000,429213000.000,460554000.000,437395000.000,455576000.000,439023000.000,474011000.000,453991000.000,445029000.000,426413000.000,447311000.000,421916000.000,433579000.000,428652000.000
LiabilitiesCurrent,163268000.000,146785000.000,141757000.000,148931000.000,154885000.000,161961000.000,164130000.000,171202000.000,162322000.000,176316000.000,154318000.000,171487000.000,156568000.000,163965000.000,159650000.000,176520000.000,160494000.000,160920000.000,145466000.000,165958000.000,170184000.000,187527000.000,169923000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,,,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,83300000.000,88200000.000,104100000.000,91100000.000,101300000.000,96100000.000,85200000.000,71200000.000,83900000.000,73200000.000,84100000.000,,,,,,,,
LongTermLineOfCredit,64041000.000,69116000.000,63476000.000,60197000.000,52574000.000,47461000.000,31947000.000,44873000.000,37939000.000,43018000.000,54219000.000,68173000.000,55381000.000,66312000.000,55412000.000,70465000.000,65258000.000,54846000.000,56569000.000,57387000.000,22875000.000,10000000.000,21809000.000
NoncurrentAssets,,,,,,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,299050000.000,,,,315196000.000,,,,357228000.000,,,,369013000.000,,,,346841000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,67097000.000,,,,69424000.000,,,,75053000.000,,,,78426000.000,,,,80108000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,26005000.000,,,,30039000.000,,,,35595000.000,,,,36461000.000,,,,30212000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,35251000.000,,,,37865000.000,,,,47086000.000,,,,50145000.000,,,,45887000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,48689000.000,,,,46871000.000,,,,55684000.000,,,,61611000.000,,,,60065000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,60001000.000,,,,60146000.000,,,,65586000.000,,,,70385000.000,,,,72074000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,62007000.000,,,,70851000.000,,,,78224000.000,,,,71985000.000,,,,58495000.000,
OtherAccruedLiabilitiesCurrent,,,,,15814000.000,20273000.000,15705000.000,15960000.000,21686000.000,21447000.000,12176000.000,14241000.000,18233000.000,27987000.000,23257000.000,22653000.000,26568000.000,23434000.000,20741000.000,21062000.000,21819000.000,30306000.000,26675000.000
OtherAssetsNoncurrent,2427000.000,2153000.000,2360000.000,2287000.000,2090000.000,3372000.000,3321000.000,3252000.000,3255000.000,3274000.000,3192000.000,3734000.000,3205000.000,2257000.000,2312000.000,2306000.000,2170000.000,2228000.000,2304000.000,2186000.000,2259000.000,2528000.000,2560000.000
OtherLiabilitiesNoncurrent,6755000.000,6359000.000,6613000.000,6821000.000,7057000.000,8577000.000,8609000.000,9182000.000,8858000.000,9111000.000,9468000.000,9963000.000,9341000.000,8404000.000,8463000.000,8597000.000,8218000.000,8524000.000,8721000.000,9259000.000,9755000.000,11988000.000,11668000.000
PrepaidExpenseCurrent,7683000.000,7708000.000,7972000.000,7988000.000,8443000.000,8784000.000,8736000.000,10572000.000,9052000.000,6356000.000,14690000.000,13198000.000,6159000.000,9358000.000,8341000.000,5910000.000,5903000.000,12185000.000,12924000.000,13967000.000,9895000.000,10085000.000,9811000.000
PropertyPlantAndEquipmentGross,,,,,,249927000.000,,,,268891000.000,,,,285617000.000,,,,304613000.000,,,,318617000.000,
PropertyPlantAndEquipmentNet,73820000.000,76826000.000,75369000.000,72903000.000,70748000.000,72089000.000,70048000.000,69664000.000,73111000.000,75608000.000,73564000.000,72453000.000,75524000.000,78440000.000,78063000.000,81680000.000,82709000.000,82036000.000,80765000.000,79180000.000,79402000.000,78420000.000,77013000.000
ReceivablesNetCurrent,13970000.000,9014000.000,13106000.000,12359000.000,9439000.000,15297000.000,10554000.000,14305000.000,11398000.000,16301000.000,9860000.000,10999000.000,9381000.000,15680000.000,10787000.000,11838000.000,8660000.000,14180000.000,12271000.000,13314000.000,8934000.000,12200000.000,10484000.000
RestructuringReserve,,,,,886000.000,818000.000,661000.000,535000.000,396000.000,283000.000,,,,,,,,,,,946000.000,788000.000,
RetainedEarningsAccumulatedDeficit,76527000.000,80696000.000,79037000.000,77578000.000,85049000.000,87464000.000,92799000.000,96686000.000,103604000.000,106565000.000,106395000.000,106692000.000,111927000.000,112521000.000,112625000.000,112985000.000,116915000.000,118998000.000,115140000.000,114513000.000,119967000.000,124363000.000,126390000.000
SalesAndExciseTaxPayableCurrent,,,,,6974000.000,10214000.000,8227000.000,5929000.000,7056000.000,10110000.000,7686000.000,6007000.000,7014000.000,10432000.000,7730000.000,6250000.000,8139000.000,11307000.000,7738000.000,7383000.000,8227000.000,11376000.000,8101000.000
SelfInsuranceReserve,,,,,,,,,,,,,,10700000.000,,,,11200000.000,,,,11600000.000,
SelfInsuranceReserveCurrent,,,,,,,,,,,4426000.000,4535000.000,4467000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1323887.000,,1038880.000,943380.000,921130.000,,711180.000,679905.000,669905.000,,678055.000,627930.000,602130.000,,,,195629.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,16.260,,17.660,18.290,18.240,,16.310,16.010,16.000,,16.000,15.280,15.250,,,,14.070,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,3875372.000,,6269048.000,2615407.000,3482891.000,,1439518.000,777818.000,1954005.000,,1907777.000,959698.000,723150.000,,,,1270685.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1500250.000,,1115505.000,1014380.000,989130.000,,779805.000,742905.000,729905.000,,729180.000,683430.000,654630.000,,,,224379.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,15.050,,17.270,17.860,17.830,,15.940,15.710,15.730,,15.800,15.160,15.160,,,,14.130,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,3869553.000,,6257761.000,2611363.000,3477901.000,,1438602.000,777551.000,1952641.000,,1907219.000,959660.000,723133.000,,,,1270127.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,1499184.000,,1114151.000,1013265.000,988197.000,,778869.000,742121.000,729247.000,,728669.000,682793.000,654088.000,,,,224214.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,15.050,,17.270,17.870,17.840,,15.940,15.720,15.730,,15.800,15.160,15.170,,,,14.130,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,2699808.000,,5498086.000,2262251.000,2998375.000,,1297960.000,723818.000,1770440.000,,1785624.000,932249.000,708163.000,,,,1178360.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,7100000.000,,,,2900000.000,,,,,
StockholdersEquity,154205000.000,158756000.000,156590000.000,153763000.000,160308000.000,164420000.000,170404000.000,178508000.000,187284000.000,190770000.000,189559000.000,189597000.000,194052000.000,195004000.000,194080000.000,194732000.000,197076000.000,198831000.000,194747000.000,194744000.000,199192000.000,205037000.000,206804000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,154205000.000,158756000.000,156590000.000,153763000.000,160308000.000,164420000.000,170404000.000,178508000.000,187284000.000,190770000.000,189559000.000,189597000.000,194052000.000,195004000.000,194080000.000,194732000.000,197076000.000,198831000.000,194747000.000,194744000.000,199192000.000,205037000.000,206804000.000
TreasuryStockShares,1483295.000,1483295.000,1592845.000,1765316.000,2001836.000,2041836.000,2041836.000,2041836.000,2041836.000,2041836.000,2070348.000,2133360.000,2247560.000,2264887.000,2340960.000,2361160.000,2543129.000,2644817.000,2648717.000,2648717.000,2771716.000,2771716.000,2775816.000
TreasuryStockValue,21366000.000,21366000.000,22347000.000,23764000.000,25542000.000,25940000.000,25940000.000,25940000.000,25940000.000,25940000.000,26365000.000,27144000.000,28304000.000,28469000.000,29411000.000,29662000.000,31664000.000,32649000.000,32686000.000,32686000.000,34259000.000,34371000.000,34424000.000
UnrecognizedTaxBenefits,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
