,2011-03-19,2011-06-11,2011-09-03,2011-12-31,2012-03-24,2012-06-16,2012-09-08,2012-12-29,2013-03-23,2013-06-15,2013-09-07,2013-12-28,2014-03-22,2014-06-14,2014-09-06,2014-12-27,2015-03-21,2015-06-13,2015-09-05,2015-12-26,2016-03-19,2016-06-11
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,26000000.000,,,,19000000.000,,,,19000000.000,,,,20000000.000,,,,20000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,27000000.000,,,,18000000.000,,,,19000000.000,,,,21000000.000,,,,20000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,267000000.000,,,,189000000.000,,,,186000000.000,,,,181000000.000,,,,188000000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,279000000.000,,,,170000000.000,,,,172000000.000,,,,175000000.000,,,,169000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivable,,,,25000000.000,,,,22000000.000,,,,18000000.000,,,,13000000.000,,,,12000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,14000000.000,,,,12000000.000,,,,7000000.000,,,,4000000.000,,,,3000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,2000000.000,,,,2000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,
CapitalLeasesNetInvestmentInDirectFinancingLeasesDeferredIncome,,,,14000000.000,,,,12000000.000,,,,6000000.000,,,,3000000.000,,,,3000000.000,,
CashAndCashEquivalentsAtCarryingValue,1529000000.000,955000000.000,1236000000.000,1198000000.000,1099000000.000,984000000.000,942000000.000,776000000.000,762000000.000,500000000.000,753000000.000,573000000.000,734000000.000,597000000.000,685000000.000,578000000.000,675000000.000,636000000.000,861000000.000,737000000.000,934000000.000,795000000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,750.000,750000000.000,750000000.000,750.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,467.000,465000000.000,461000000.000,460.000,460000000.000,458000000.000,452000000.000,451000000.000,450000000.000,447000000.000,445000000.000,443000000.000,442000000.000,440000000.000,437000000.000,434000000.000,433000000.000,432000000.000,431000000.000,420000000.000,407000000.000,399000000.000
CommonStockValue,0.000,0.000,0.000,18000000.000,5000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7000000.000,0.000,0.000,0.000,8000000.000,0.000,2000000.000,0.000
ConstructionPayableCurrent,,,,229000000.000,,,,264000000.000,,,,223000000.000,,,,250000000.000,,,,174000000.000,,
DebtInstrumentCarryingAmount,,,,3019000000.000,,,,2756000000.000,,,,2808000000.000,,,,3166000000.000,,,,3810000000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,46000000.000
DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge,13000000.000,12000000.000,13000000.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,292000000.000,,,,399000000.000,,,,381000000.000,,,,315000000.000,,,,256000000.000,,
DeferredTaxAssetsGross,,,,1260000000.000,,,,1197000000.000,,,,966000000.000,,,,1165000000.000,,,,1150000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,600000000.000,,,,440000000.000,,,,382000000.000,,,,622000000.000,,,,644000000.000,,
DeferredTaxAssetsNet,,,,892000000.000,,,,839000000.000,,,,763000000.000,,,,937000000.000,,,,900000000.000,,
DeferredTaxAssetsNetCurrent,59000000.000,64000000.000,76000000.000,112000000.000,128000000.000,125000000.000,108000000.000,111000000.000,133000000.000,115000000.000,116000000.000,123000000.000,127000000.000,129000000.000,121000000.000,93000000.000,97000000.000,104000000.000,113000000.000,676000000.000,,
DeferredTaxAssetsNetNoncurrent,419000000.000,421000000.000,424000000.000,549000000.000,540000000.000,547000000.000,471000000.000,481000000.000,468000000.000,480000000.000,508000000.000,399000000.000,401000000.000,407000000.000,500000000.000,571000000.000,586000000.000,622000000.000,563000000.000,676000000.000,702000000.000,722000000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,39000000.000,,,,42000000.000,,,,39000000.000,,,,33000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,282000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,259000000.000,,,,251000000.000,,,,182000000.000,,,,238000000.000,,,,154000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,106000000.000,,,,108000000.000,,,,118000000.000,,,,119000000.000,,,,126000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,72000000.000,,,,82000000.000,,,,88000000.000,,,,73000000.000,,,,82000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,137000000.000,,,,115000000.000,,,,120000000.000,,,,119000000.000,,,,112000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,47000000.000,,,,50000000.000,,,,48000000.000,,,,42000000.000,,,,36000000.000,,
DeferredTaxAssetsValuationAllowance,,,,368000000.000,,,,358000000.000,,,,203000000.000,,,,228000000.000,,,,250000000.000,,
DeferredTaxLiabilitiesCurrent,,,,16000000.000,,,,5000000.000,,,,2000000.000,,,,2000000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,147000000.000,,,,256000000.000,,,,233000000.000,,,,148000000.000,,,,130000000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,45000000.000,,,,147000000.000,,,,138000000.000,,,,40000000.000,,,,32000000.000,,
DeferredTaxLiabilitiesOther,,,,53000000.000,,,,48000000.000,,,,55000000.000,,,,104000000.000,,,,70000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,92000000.000,,,,95000000.000,,,,93000000.000,,,,63000000.000,,,,56000000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,2600000000.000,,,,2000000000.000,,,,2300000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,1496000000.000,,,,1426000000.000,,,,1209000000.000,,,,1254000000.000,,,,1088000000.000,,
DerivativeAssetsLiabilitiesAtFairValueNet,32000000.000,23000000.000,23000000.000,34000000.000,24000000.000,41000000.000,53000000.000,19000000.000,19000000.000,24000000.000,12000000.000,18000000.000,,,,,,,,,,
DerivativeInstrumentsAndHedgesNoncurrent,,,,,,,,,,,,,,,,-4000000.000,,,,0.000,,
DividendsPayableCurrent,,,,131000000.000,,,,151000000.000,,,,164000000.000,,,,178000000.000,,,,197000000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,440000000.000,,,,487000000.000,,,,442000000.000,,,,419000000.000,,,,465000000.000,,
FinancingReceivableAllowanceForCreditLosses,,,,,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,4000000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,149000000.000,,,,173000000.000,,,,202000000.000,,,,219000000.000,,,,229000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,27000000.000,,,,27000000.000,,,,28000000.000,,,,21000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,21000000.000,,,,22000000.000,,,,23000000.000,,,,17000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,23000000.000,,,,23000000.000,,,,24000000.000,,,,18000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,23000000.000,,,,25000000.000,,,,25000000.000,,,,19000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,24000000.000,,,,26000000.000,,,,27000000.000,,,,21000000.000,,
FiniteLivedIntangibleAssetsGross,,,,417000000.000,,,,423000000.000,,,,461000000.000,,,,446000000.000,,,,413000000.000,,
Goodwill,669000000.000,672000000.000,672000000.000,681000000.000,962000000.000,1010000000.000,1006000000.000,1034000000.000,1026000000.000,1110000000.000,882000000.000,889000000.000,881000000.000,875000000.000,886000000.000,700000000.000,684000000.000,684000000.000,674000000.000,656000000.000,644000000.000,649000000.000
GoodwillGross,,,,698000000.000,,,,1051000000.000,,,,1128000000.000,,,,1099000000.000,,,,1055000000.000,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,17000000.000,,,,17000000.000,,,,239000000.000,,,,399000000.000,,,,399000000.000,,
GuaranteeObligationsMaximumExposure,500000000.000,,,,,,,,,,,,,,,,,,,,,
HedgingAssetsCurrent,,,,,,,,,,,,,,,,3000000.000,,,,-1000000.000,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,53000000.000,,,,50000000.000,,,,64000000.000,,,,5000000.000,,,,15000000.000,,
IncomeTaxesReceivable,,,,150000000.000,,,,55000000.000,,,,89000000.000,,,,55000000.000,,,,41000000.000,,
IntangibleAssetsNetExcludingGoodwill,408000000.000,407000000.000,286000000.000,299000000.000,811000000.000,733000000.000,713000000.000,690000000.000,693000000.000,717000000.000,644000000.000,638000000.000,633000000.000,615000000.000,622000000.000,318000000.000,299000000.000,294000000.000,287000000.000,271000000.000,265000000.000,264000000.000
InventoryNet,156000000.000,173000000.000,186000000.000,273000000.000,291000000.000,305000000.000,291000000.000,313000000.000,288000000.000,319000000.000,300000000.000,294000000.000,258000000.000,282000000.000,266000000.000,301000000.000,276000000.000,279000000.000,230000000.000,229000000.000,210000000.000,255000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,167000000.000,33000000.000,42000000.000,58000000.000,72000000.000,31000000.000,29000000.000,42000000.000,53000000.000,40000000.000,49000000.000,58000000.000,52000000.000,32000000.000,39000000.000,53000000.000,61000000.000,36000000.000,46000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesFairValueDisclosure,135000000.000,143000000.000,158000000.000,,,,,,,,,,,,,,,,,,,
Liabilities,6567000000.000,6319000000.000,6466000000.000,6918000000.000,7064000000.000,6905000000.000,6635000000.000,6699000000.000,6528000000.000,6420000000.000,6430000000.000,6427000000.000,6332000000.000,6448000000.000,6573000000.000,6732000000.000,6534000000.000,6661000000.000,6413000000.000,7100000000.000,8004000000.000,8515000000.000
LiabilitiesAndStockholdersEquity,8426000000.000,8207000000.000,8549000000.000,8834000000.000,9343000000.000,9177000000.000,8974000000.000,9011000000.000,8945000000.000,8764000000.000,8730000000.000,8695000000.000,8705000000.000,8810000000.000,9177000000.000,8345000000.000,8305000000.000,8294000000.000,8306000000.000,8075000000.000,8221000000.000,8184000000.000
LiabilitiesCurrent,2288000000.000,1711000000.000,2267000000.000,2450000000.000,2391000000.000,2313000000.000,2057000000.000,2188000000.000,2089000000.000,1990000000.000,1989000000.000,2265000000.000,2150000000.000,2153000000.000,2112000000.000,2411000000.000,2290000000.000,2689000000.000,2642000000.000,3088000000.000,4648000000.000,2279000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,1244000000.000,,,,958000000.000,,
LiabilityForClaimsAndClaimsAdjustmentExpensePropertyCasualtyLiability,149000000.000,146000000.000,147000000.000,,143000000.000,143000000.000,147000000.000,,137000000.000,134000000.000,135000000.000,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,416000000.000,,,,701000000.000,,
LongTermDebt,,,,3000000000.000,3000000000.000,3000000000.000,2800000000.000,2800000000.000,2800000000.000,2800000000.000,2800000000.000,2800000000.000,2800000000.000,2800000000.000,2800000000.000,3200000000.000,3200000000.000,3200000000.000,3100000000.000,3800000000.000,4700000000.000,2200000000.000
LongTermDebtAndCapitalLeaseObligations,2918000000.000,3269000000.000,2940000000.000,2997000000.000,3006000000.000,2995000000.000,3003000000.000,2932000000.000,2924000000.000,2918000000.000,2917000000.000,2918000000.000,2949000000.000,3095000000.000,3315000000.000,3077000000.000,3121000000.000,2831000000.000,2651000000.000,3054000000.000,2510000000.000,5324000000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,313000000.000,,30000000.000
LongTermDebtFairValue,,,,3500000000.000,,,,3300000000.000,,,,3000000000.000,,,,3400000000.000,,,,3700000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,2150000000.000,,,,2150000000.000,,,,1875000000.000,,,,1625000000.000,,,,1275000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,263000000.000,,,,0.000,,,,58000000.000,,,,250000000.000,,,,909000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,300000000.000,,,,0.000,,,,325000000.000,,,,250000000.000,,,,350000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,250000000.000,,,,300000000.000,,,,0.000,,,,325000000.000,,,,250000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,56000000.000,,,,250000000.000,,,,300000000.000,,,,416000000.000,,,,325000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,56000000.000,,,,250000000.000,,,,300000000.000,,,,701000000.000,,
MinorityInterest,76000000.000,83000000.000,90000000.000,93000000.000,137000000.000,92000000.000,97000000.000,99000000.000,65000000.000,62000000.000,66000000.000,63000000.000,60000000.000,62000000.000,63000000.000,57000000.000,56000000.000,56000000.000,60000000.000,58000000.000,54000000.000,58000000.000
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,,,,,,337000000.000,,,,393000000.000,,
NotesAndLoansReceivableNetNoncurrent,50000000.000,44000000.000,15000000.000,15000000.000,,,,18000000.000,,,,22000000.000,,,,21000000.000,,,,23000000.000,,
NotionalAmountOfForeignCurrencyDerivatives,408000000.000,465000000.000,437000000.000,,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,925000000.000,550000000.000,550000000.000,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,5337000000.000,,,,5674000000.000,,,,5697000000.000,,,,5479000000.000,,,,4957000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,612000000.000,,,,678000000.000,,,,721000000.000,,,,709000000.000,,,,672000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,462000000.000,,,,500000000.000,,,,515000000.000,,,,501000000.000,,,,457000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,494000000.000,,,,556000000.000,,,,569000000.000,,,,555000000.000,,,,516000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,538000000.000,,,,592000000.000,,,,627000000.000,,,,609000000.000,,,,569000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,578000000.000,,,,634000000.000,,,,672000000.000,,,,661000000.000,,,,620000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2653000000.000,,,,2714000000.000,,,,2593000000.000,,,,2444000000.000,,,,2123000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,335000000.000,,,,429000000.000,,,,411000000.000,,,,353000000.000,,,,350000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,49000000.000,,,,57000000.000,,,,61000000.000,,,,56000000.000,,,,55000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,31000000.000,,,,41000000.000,,,,43000000.000,,,,38000000.000,,,,33000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,35000000.000,,,,45000000.000,,,,47000000.000,,,,44000000.000,,,,40000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,39000000.000,,,,49000000.000,,,,52000000.000,,,,47000000.000,,,,47000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,42000000.000,,,,52000000.000,,,,56000000.000,,,,52000000.000,,,,50000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,139000000.000,,,,185000000.000,,,,152000000.000,,,,116000000.000,,,,125000000.000,,
OtherAssetsCurrent,,,,,,,,,,,,,,231000000.000,226000000.000,,259000000.000,276000000.000,248000000.000,,279000000.000,
OtherAssetsNoncurrent,507000000.000,516000000.000,486000000.000,475000000.000,531000000.000,512000000.000,528000000.000,575000000.000,571000000.000,571000000.000,567000000.000,566000000.000,563000000.000,557000000.000,561000000.000,560000000.000,547000000.000,554000000.000,547000000.000,534000000.000,500000000.000,528000000.000
OtherLiabilitiesCurrent,,,,250000000.000,,,,256000000.000,,,,303000000.000,,,,331000000.000,,,,417000000.000,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,1233000000.000,1200000000.000,1146000000.000,,1123000000.000,1141000000.000,1120000000.000,,846000000.000,912000000.000
OtherShortTermBorrowings,,,,,,,,,,,,,,,,,,,,9000000.000,,9000000.000
PrepaidExpenseAndOtherAssetsCurrent,,232000000.000,466000000.000,164000000.000,,,,161000000.000,,,,181000000.000,,,,185000000.000,,,,173000000.000,,
PropertyPlantAndEquipmentGross,7223000000.000,7315000000.000,7255000000.000,7267000000.000,7274000000.000,7358000000.000,7338000000.000,7389000000.000,7428000000.000,7477000000.000,7549000000.000,7850000000.000,7850000000.000,7979000000.000,8100000000.000,8082000000.000,8001000000.000,8076000000.000,7960000000.000,7832000000.000,7793000000.000,7795000000.000
PropertyPlantAndEquipmentNet,3852000000.000,3907000000.000,3872000000.000,4042000000.000,4041000000.000,4102000000.000,4119000000.000,4250000000.000,4258000000.000,4252000000.000,4257000000.000,4459000000.000,4378000000.000,4425000000.000,4480000000.000,4498000000.000,4374000000.000,4372000000.000,4263000000.000,4189000000.000,4111000000.000,4096000000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,39000000.000,38000000.000,36000000.000,36000000.000,9000000.000,8000000.000,8000000.000,8000000.000,6000000.000,7000000.000,0.000
RedeemableNoncontrollingInterestEquityCommonCarryingAmount,,,,,,,,,,,40000000.000,,38000000.000,,,,,,,,,
RedeemableNoncontrollingInterestEquityFairValue,,,,,,45000000.000,45000000.000,59000000.000,59000000.000,59000000.000,40000000.000,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,300000000.000,300000000.000,300000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,1960000000.000,1907000000.000,2082000000.000,2052000000.000,2362000000.000,2378000000.000,2450000000.000,2286000000.000,2413000000.000,2324000000.000,2326000000.000,2102000000.000,2248000000.000,2258000000.000,2462000000.000,1737000000.000,1978000000.000,1726000000.000,2079000000.000,1150000000.000,454000000.000,-123000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,19000000.000,,,,18000000.000,,,,16000000.000,,,,14000000.000,,,,13000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,8161000.000,,,,4671000.000,,,,3103000.000,,,,1968000.000,,,,1623000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,21.560,,,,28.310,,,,34.580,,,,43.710,,,,49.340,,
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,,,,600000000.000,,
ShortTermBorrowings,670000000.000,19000000.000,287000000.000,320000000.000,319000000.000,316000000.000,18000000.000,10000000.000,21000000.000,68000000.000,15000000.000,71000000.000,70000000.000,70000000.000,72000000.000,267000000.000,266000000.000,568000000.000,566000000.000,923000000.000,2321000000.000,39000000.000
ShortTermInvestments,,,,,,,,,,,,,,234000000.000,326000000.000,,,,,,,
ShorttermDebtFairValue,,,,,,,,,,,,,,,,,,,,923000000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,-89000000.000,,,,-43000000.000,,,,-26000000.000,,,,-5000000.000,,,,-6000000.000,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,1000000000.000,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,653000000.000,443000000.000,1100000000.000,983000000.000,838000000.000,763000000.000,933000000.000,8000000.000,3697000000.000
StockholdersEquity,1783000000.000,1805000000.000,1993000000.000,1823000000.000,2142000000.000,2135000000.000,2197000000.000,2154000000.000,2293000000.000,2223000000.000,2194000000.000,2166000000.000,2275000000.000,2264000000.000,2505000000.000,1547000000.000,1707000000.000,1569000000.000,1825000000.000,911000000.000,156000000.000,-389000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1859000000.000,1888000000.000,2083000000.000,1916000000.000,2279000000.000,2227000000.000,2294000000.000,2253000000.000,2358000000.000,2285000000.000,2260000000.000,2229000000.000,2335000000.000,2326000000.000,2568000000.000,1604000000.000,1763000000.000,1625000000.000,1885000000.000,969000000.000,210000000.000,-331000000.000
UnrecognizedTaxBenefits,,,,348000000.000,,,,309000000.000,,,,243000000.000,,,125000000.000,115000000.000,,,,98000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,197000000.000,,,,184000000.000,,,,170000000.000,,,,17000000.000,,,,,,
