,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedLiabilitiesCurrent,487000000.000,503000000.000,466000000.000,476000000.000,423000000.000,522000000.000,447000000.000,497000000.000,508000000.000,532000000.000,470000000.000,547000000.000,455000000.000,556000000.000,512000000.000,572000000.000,506000000.000,593000000.000,514000000.000,569000000.000,457000000.000,455000000.000,468000000.000,554000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,1747000000.000,,,,1977000000.000,,,,2132000000.000,,,,2398000000.000,,,,2575000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,-26000000.000,-44000000.000,-16000000.000,-2000000.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,188000000.000,184000000.000,180000000.000,233000000.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,-61000000.000,-14000000.000,36000000.000,-33000000.000,,,,,,-16000000.000,-99000000.000,,-172000000.000,-233000000.000,-259000000.000,,-250000000.000,-186000000.000,-326000000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,103000000.000,-109000000.000,-121000000.000,-191000000.000,-275000000.000,-242000000.000,-160000000.000,-268000000.000,-310000000.000,-148000000.000,-115000000.000,-91000000.000,-60000000.000,-194000000.000,-263000000.000,-561000000.000,-494000000.000,-589000000.000,-594000000.000,-500000000.000,-545000000.000,-467000000.000,-606000000.000,-545000000.000
AdditionalPaidInCapitalCommonStock,1830000000.000,1830000000.000,1660000000.000,1659000000.000,1659000000.000,1659000000.000,1654000000.000,1654000000.000,1654000000.000,1654000000.000,1654000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000,1404000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,8000000.000,6000000.000,4000000.000,5000000.000,5000000.000,4000000.000,5000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,5000000.000,6000000.000
AlternativeInvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,,1002000000.000
AssetRetirementObligation,,,,,,,,14000000.000,,,,,,,,,,,,,,,,
Assets,8525000000.000,8007000000.000,7851000000.000,8021000000.000,7944000000.000,8068000000.000,8367000000.000,8522000000.000,8571000000.000,8562000000.000,8985000000.000,9114000000.000,9304000000.000,9321000000.000,9284000000.000,9102000000.000,9238000000.000,8630000000.000,8475000000.000,8310000000.000,8221000000.000,8320000000.000,8075000000.000,8344000000.000
AssetsCurrent,3630000000.000,3252000000.000,3046000000.000,3100000000.000,3008000000.000,3013000000.000,3155000000.000,3277000000.000,3258000000.000,3092000000.000,3406000000.000,3473000000.000,3604000000.000,3760000000.000,3813000000.000,3675000000.000,3780000000.000,3275000000.000,3171000000.000,2971000000.000,3001000000.000,3128000000.000,3070000000.000,3281000000.000
AssetsFairValueDisclosureRecurring,,,,,101000000.000,61000000.000,63000000.000,110000000.000,57000000.000,59000000.000,58000000.000,55000000.000,76000000.000,81000000.000,118000000.000,77000000.000,128000000.000,102000000.000,67000000.000,94000000.000,139000000.000,95000000.000,87000000.000,115000000.000
AssetsHeldForSaleCurrent,,,,81000000.000,4000000.000,4000000.000,10000000.000,9000000.000,9000000.000,34000000.000,33000000.000,102000000.000,72000000.000,,,,,,,,,,,
AssetsHeldForSaleOtherNoncurrent,,,,,,,,,,,,39000000.000,40000000.000,,,,,,,,,,,
AssetsHeldForSalePropertyPlantAndEquipment,,,,,4000000.000,4000000.000,9000000.000,9000000.000,9000000.000,4000000.000,6000000.000,37000000.000,32000000.000,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,73000000.000,22000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,4000000.000,3000000.000,3000000.000,3000000.000
BuildingsAndImprovementsGross,,,,,,,,864000000.000,,,,1029000000.000,,,,1183000000.000,,,,1325000000.000,,,,1309000000.000
CapitalLeasedAssetsGross,,,,,,,,93000000.000,,,,93000000.000,,,,87000000.000,,,,88000000.000,,,,86000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,37000000.000,,,,28000000.000,,,,22000000.000,,,,18000000.000,,,,16000000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,63000000.000,,,,59000000.000,,,,42000000.000,,,,32000000.000,,,,21000000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,10000000.000,,,,12000000.000,,,,11000000.000,,,,11000000.000,,,,9000000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,8000000.000,,,,8000000.000,,,,5000000.000,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,10000000.000,,,,9000000.000,,,,7000000.000,,,,5000000.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,11000000.000,,,,12000000.000,,,,8000000.000,,,,7000000.000,,,,5000000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,11000000.000,,,,12000000.000,,,,11000000.000,,,,9000000.000,,,,7000000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,13000000.000,,,,6000000.000,,,,0.000,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,11000000.000,,,,11000000.000,,,,6000000.000,,,,4000000.000,,,,2000000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,52000000.000,,,,48000000.000,,,,36000000.000,,,,28000000.000,,,,19000000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,56000000.000,,,,65000000.000,,,,65000000.000,,,,70000000.000,,,,70000000.000
CashAndCashEquivalentsAtCarryingValue,307000000.000,286000000.000,436000000.000,317000000.000,263000000.000,227000000.000,340000000.000,301000000.000,249000000.000,338000000.000,527000000.000,509000000.000,337000000.000,326000000.000,387000000.000,628000000.000,456000000.000,462000000.000,457000000.000,556000000.000,457000000.000,473000000.000,505000000.000,594000000.000
CommonStockNoParValue,0.000,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,,,,,871000000.000,,,,681000000.000,,,,364000000.000,,,,135000000.000,,,,138000000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,5467000000.000,,5562000000.000,5421000000.000,5421000000.000,,5094000000.000,5191000000.000,5067000000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,4438000000.000,4461000000.000,,4461000000.000,4615000000.000,4529000000.000,
DebtInstrumentFairValue,,,,,4448000000.000,4642000000.000,4765000000.000,4806000000.000,4661000000.000,4724000000.000,4687000000.000,4734000000.000,4655000000.000,4726000000.000,4575000000.000,4659000000.000,4519000000.000,4235000000.000,4109000000.000,4659000000.000,4697000000.000,4794000000.000,4744000000.000,4797000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,4457000000.000,4462000000.000,4890000000.000,4932000000.000,5172000000.000,5100000000.000,5344000000.000,5174000000.000,5401000000.000,5476000000.000,,5303000000.000,,5441000000.000,5440000000.000,5077000000.000,5139000000.000,5260000000.000,5136000000.000,4852000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,12000000.000,11000000.000,14000000.000,15000000.000,16000000.000,16000000.000,16000000.000
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,15000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,752000000.000,,,,696000000.000,,,,614000000.000,,,,566000000.000,,,,564000000.000
DeferredTaxAssetsGross,,,,,707000000.000,721000000.000,741000000.000,724000000.000,792000000.000,770000000.000,835000000.000,862000000.000,877000000.000,905000000.000,932000000.000,1035000000.000,1100000000.000,1100000000.000,1100000000.000,1177000000.000,1200000000.000,1200000000.000,1200000000.000,1232000000.000
DeferredTaxAssetsNet,,,,,,,,407000000.000,,,,436000000.000,,,,507000000.000,,,,564000000.000,,,,552000000.000
DeferredTaxAssetsNetCurrent,36000000.000,9000000.000,54000000.000,151000000.000,138000000.000,139000000.000,145000000.000,112000000.000,132000000.000,116000000.000,130000000.000,101000000.000,101000000.000,76000000.000,64000000.000,79000000.000,50000000.000,43000000.000,95000000.000,0.000,,,,
DeferredTaxAssetsNetNoncurrent,51000000.000,52000000.000,40000000.000,74000000.000,87000000.000,88000000.000,91000000.000,75000000.000,46000000.000,43000000.000,44000000.000,80000000.000,80000000.000,77000000.000,67000000.000,95000000.000,111000000.000,95000000.000,109000000.000,87000000.000,93000000.000,94000000.000,81000000.000,82000000.000
DeferredTaxAssetsOther,,,,,,,,13000000.000,,,,8000000.000,,,,4000000.000,,,,-1000000.000,,,,4000000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,323000000.000,,,,315000000.000,,,,366000000.000,,,,396000000.000,,,,459000000.000
DeferredTaxAssetsValuationAllowance,,,,,274000000.000,279000000.000,288000000.000,317000000.000,358000000.000,376000000.000,401000000.000,426000000.000,429000000.000,473000000.000,503000000.000,528000000.000,551000000.000,573000000.000,598000000.000,613000000.000,630000000.000,667000000.000,692000000.000,680000000.000
DeferredTaxLiabilities,,,,,366000000.000,335000000.000,340000000.000,345000000.000,267000000.000,328000000.000,303000000.000,260000000.000,259000000.000,239000000.000,216000000.000,107000000.000,113000000.000,59000000.000,47000000.000,2000000.000,18000000.000,13000000.000,32000000.000,12000000.000
DeferredTaxLiabilitiesCurrent,42000000.000,42000000.000,30000000.000,34000000.000,28000000.000,28000000.000,30000000.000,28000000.000,22000000.000,19000000.000,18000000.000,16000000.000,19000000.000,48000000.000,42000000.000,20000000.000,18000000.000,1000000.000,8000000.000,0.000,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,91000000.000,,,,87000000.000,,,,102000000.000,,,,64000000.000,,,,84000000.000
DeferredTaxLiabilitiesNoncurrent,583000000.000,472000000.000,509000000.000,581000000.000,563000000.000,534000000.000,546000000.000,504000000.000,423000000.000,468000000.000,459000000.000,425000000.000,421000000.000,344000000.000,305000000.000,261000000.000,256000000.000,196000000.000,243000000.000,89000000.000,111000000.000,106000000.000,113000000.000,94000000.000
DeferredTaxLiabilitiesOther,,,,,,,,20000000.000,,,,34000000.000,,,,26000000.000,,,,30000000.000,,,,24000000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,1066000000.000,,,,1163000000.000,,,,1233000000.000,,,,1177000000.000,,,,1200000000.000
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,1432000000.000,,,,1507000000.000,,,,1563000000.000,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,1046000000.000,,,,1136000000.000,,,,1093000000.000,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,1553000000.000,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,36000000.000,39000000.000,35000000.000,55000000.000,48000000.000,81000000.000,49000000.000,88000000.000,65000000.000,38000000.000,63000000.000,94000000.000,65000000.000,54000000.000,69000000.000
DerivativeAssetsCurrent,156000000.000,175000000.000,89000000.000,99000000.000,99000000.000,58000000.000,59000000.000,109000000.000,96000000.000,53000000.000,52000000.000,51000000.000,67000000.000,79000000.000,117000000.000,77000000.000,128000000.000,102000000.000,64000000.000,88000000.000,131000000.000,91000000.000,84000000.000,113000000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,-46000000.000,-88000000.000,-50000000.000,7000000.000,-68000000.000,-54000000.000,-47000000.000,-24000000.000,-4000000.000,-29000000.000,0.000,-96000000.000,-16000000.000,-78000000.000,-57000000.000,2000000.000,-11000000.000,-1000000.000,-4000000.000,-49000000.000
DerivativeAssetsNoncurrent,20000000.000,7000000.000,6000000.000,2000000.000,2000000.000,3000000.000,4000000.000,1000000.000,1000000.000,6000000.000,6000000.000,4000000.000,9000000.000,2000000.000,1000000.000,0.000,0.000,0.000,3000000.000,6000000.000,8000000.000,4000000.000,3000000.000,2000000.000
DerivativeLiabilities,,,,,,,,,,-90000000.000,86000000.000,59000000.000,59000000.000,77000000.000,81000000.000,145000000.000,104000000.000,143000000.000,95000000.000,61000000.000,105000000.000,66000000.000,58000000.000,118000000.000
DerivativeLiabilitiesCurrent,71000000.000,168000000.000,97000000.000,95000000.000,107000000.000,119000000.000,84000000.000,74000000.000,117000000.000,79000000.000,75000000.000,60000000.000,65000000.000,96000000.000,99000000.000,149000000.000,128000000.000,159000000.000,111000000.000,85000000.000,142000000.000,85000000.000,80000000.000,151000000.000
DerivativeLiabilitiesNoncurrent,,,,,40000000.000,30000000.000,29000000.000,29000000.000,48000000.000,34000000.000,30000000.000,19000000.000,15000000.000,14000000.000,19000000.000,24000000.000,16000000.000,21000000.000,13000000.000,7000000.000,8000000.000,11000000.000,11000000.000,13000000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,40000000.000,0.000,0.000,,,,,,,,
DueFromRelatedParties,,,,,,,,,,1000000.000,1000000.000,,,,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,19000000.000,17000000.000,16000000.000,16000000.000,15000000.000,14000000.000,14000000.000,13000000.000,13000000.000,13000000.000,13000000.000,12000000.000,21000000.000,10000000.000,11000000.000,15000000.000,17000000.000,19000000.000,17000000.000,16000000.000,14000000.000,6000000.000,13000000.000,15000000.000
DueToRelatedPartiesCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
DueToRelatedPartiesNoncurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,130000000.000,,,,182000000.000,,,,172000000.000,,,,174000000.000,,,,191000000.000
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,517000000.000,,,,337000000.000,,,,413000000.000,,,,370000000.000
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,605000000.000,,,,667000000.000,,,,502000000.000,,,,542000000.000,,,,498000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,156000000.000,,,,183000000.000,,,,145000000.000,,,,148000000.000,,,,143000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,121000000.000,,,,132000000.000,,,,51000000.000,,,,55000000.000,,,,53000000.000
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,237000000.000,,,,267000000.000,,,,219000000.000,,,,150000000.000,,,,162000000.000
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,,,,,368000000.000,,,,400000000.000,,,,283000000.000,,,,392000000.000,,,,336000000.000
EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,,,,,,,,605000000.000,,,,667000000.000,,,,502000000.000,,,,542000000.000,,,,498000000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,449000000.000,,,,484000000.000,,,,357000000.000,,,,394000000.000,,,,355000000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,247000000.000,,,,268000000.000,,,,232000000.000,,,,337000000.000,,,,283000000.000
EquityMethodInvestments,754000000.000,704000000.000,671000000.000,683000000.000,648000000.000,656000000.000,659000000.000,627000000.000,633000000.000,653000000.000,657000000.000,612000000.000,607000000.000,560000000.000,534000000.000,447000000.000,464000000.000,464000000.000,452000000.000,488000000.000,475000000.000,482000000.000,444000000.000,451000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,357000000.000,,,,431000000.000,,,,483000000.000,,,,557000000.000,,,,497000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,68000000.000,,,,70000000.000,,,,74000000.000,,,,72000000.000,,,,65000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,56000000.000,,,,59000000.000,,,,63000000.000,,,,64000000.000,,,,46000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,56000000.000,,,,59000000.000,,,,63000000.000,,,,64000000.000,,,,65000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,63000000.000,,,,66000000.000,,,,63000000.000,,,,64000000.000,,,,65000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,67000000.000,,,,70000000.000,,,,70000000.000,,,,64000000.000,,,,65000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,1006000000.000,,,,1071000000.000,,,,1067000000.000,,,,1080000000.000,,,,954000000.000
FiniteLivedIntangibleAssetsNet,700000000.000,671000000.000,648000000.000,678000000.000,669000000.000,671000000.000,668000000.000,649000000.000,642000000.000,645000000.000,642000000.000,640000000.000,626000000.000,611000000.000,599000000.000,584000000.000,580000000.000,566000000.000,545000000.000,523000000.000,505000000.000,491000000.000,470000000.000,457000000.000
Goodwill,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,611000000.000,608000000.000,608000000.000,607000000.000,607000000.000,607000000.000,607000000.000,607000000.000,607000000.000,607000000.000,607000000.000,607000000.000,607000000.000
GoodwillGross,,,,,,,,1951000000.000,,,,1951000000.000,,,,1947000000.000,,,,1947000000.000,,,,1947000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,1340000000.000,,,,1340000000.000,,,,1340000000.000,,,,1340000000.000,,,,1340000000.000
InterestPayableCurrent,,,,,,,,67000000.000,,,,66000000.000,,,,67000000.000,,,,66000000.000,,,,60000000.000
InventoriesPropertyHeldForSaleCurrent,,,,,0.000,0.000,1000000.000,0.000,,16000000.000,14000000.000,15000000.000,0.000,0.000,0.000,0.000,,,,,,,,
InventoryFinishedGoods,,,,,204000000.000,242000000.000,288000000.000,245000000.000,222000000.000,209000000.000,254000000.000,234000000.000,325000000.000,352000000.000,418000000.000,358000000.000,375000000.000,292000000.000,280000000.000,295000000.000,289000000.000,360000000.000,352000000.000,389000000.000
InventoryNet,1435000000.000,1258000000.000,1091000000.000,1024000000.000,1076000000.000,1163000000.000,1222000000.000,1168000000.000,1147000000.000,1126000000.000,1188000000.000,1173000000.000,1295000000.000,1504000000.000,1534000000.000,1431000000.000,1526000000.000,1349000000.000,1277000000.000,1180000000.000,1224000000.000,1280000000.000,1321000000.000,1333000000.000
InventoryRawMaterials,,,,,391000000.000,427000000.000,428000000.000,319000000.000,351000000.000,371000000.000,382000000.000,395000000.000,372000000.000,478000000.000,447000000.000,419000000.000,492000000.000,419000000.000,384000000.000,322000000.000,264000000.000,292000000.000,291000000.000,213000000.000
InventoryWorkInProcess,,,,,383000000.000,391000000.000,403000000.000,502000000.000,470000000.000,442000000.000,447000000.000,431000000.000,480000000.000,556000000.000,553000000.000,531000000.000,529000000.000,504000000.000,474000000.000,416000000.000,521000000.000,475000000.000,524000000.000,576000000.000
Land,,,,,,,,188000000.000,,,,174000000.000,,,,180000000.000,,,,179000000.000,,,,173000000.000
Liabilities,7762000000.000,7345000000.000,7550000000.000,7898000000.000,7815000000.000,7856000000.000,8079000000.000,8283000000.000,8361000000.000,8168000000.000,8545000000.000,8846000000.000,8969000000.000,9084000000.000,9071000000.000,9172000000.000,9303000000.000,8804000000.000,8647000000.000,8369000000.000,8301000000.000,8432000000.000,8261000000.000,8421000000.000
LiabilitiesAndStockholdersEquity,8525000000.000,8007000000.000,7851000000.000,8021000000.000,7944000000.000,8068000000.000,8367000000.000,8522000000.000,8571000000.000,8562000000.000,8985000000.000,9114000000.000,9304000000.000,9321000000.000,9284000000.000,9102000000.000,9238000000.000,8630000000.000,8475000000.000,8310000000.000,8221000000.000,8320000000.000,8075000000.000,8344000000.000
LiabilitiesCurrent,2207000000.000,1952000000.000,1886000000.000,1999000000.000,1967000000.000,2054000000.000,2152000000.000,2352000000.000,2509000000.000,2355000000.000,2810000000.000,3170000000.000,3297000000.000,3532000000.000,3593000000.000,3593000000.000,3643000000.000,3240000000.000,3045000000.000,2834000000.000,2771000000.000,2761000000.000,2703000000.000,2893000000.000
LiabilitiesFairValueDisclosureRecurring,,,,,147000000.000,149000000.000,113000000.000,103000000.000,125000000.000,-113000000.000,105000000.000,79000000.000,80000000.000,110000000.000,118000000.000,173000000.000,144000000.000,180000000.000,124000000.000,92000000.000,150000000.000,96000000.000,91000000.000,164000000.000
LiabilitiesOfAssetsHeldForSale,,,,57000000.000,0.000,0.000,1000000.000,1000000.000,1000000.000,12000000.000,12000000.000,11000000.000,0.000,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,
LongTermDebt,,,,,4338000000.000,4351000000.000,4469000000.000,4464000000.000,4453000000.000,4460000000.000,4458000000.000,4451000000.000,4445000000.000,4432000000.000,4436000000.000,4457000000.000,4541000000.000,4520000000.000,4489000000.000,4498000000.000,4464000000.000,4595000000.000,4550000000.000,4558000000.000
LongTermDebtAndCapitalLeaseObligations,4069000000.000,4063000000.000,4322000000.000,4321000000.000,4315000000.000,4326000000.000,4441000000.000,4434000000.000,4423000000.000,4429000000.000,4365000000.000,4359000000.000,4350000000.000,4340000000.000,4328000000.000,4349000000.000,4434000000.000,4418000000.000,4442000000.000,4451000000.000,4416000000.000,4546000000.000,4460000000.000,4437000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,21000000.000,20000000.000,22000000.000,23000000.000,23000000.000,25000000.000,28000000.000,30000000.000,30000000.000,31000000.000,93000000.000,92000000.000,95000000.000,92000000.000,108000000.000,108000000.000,107000000.000,102000000.000,47000000.000,47000000.000,48000000.000,49000000.000,90000000.000,121000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,2522000000.000,2522000000.000,1422000000.000,1416000000.000,1411000000.000,1414000000.000,1412000000.000,1411000000.000,1408000000.000,1402000000.000,1400000000.000,1400000000.000,3113000000.000,3109000000.000,1701000000.000,1696000000.000,1691000000.000,4337000000.000,4331000000.000,4355000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,1003000000.000,979000000.000,626000000.000,678000000.000,625000000.000,607000000.000,415000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,1640000000.000,1639000000.000,2813000000.000,1109000000.000,1109000000.000,1110000000.000,10000000.000,10000000.000,9000000.000,8000000.000,8000000.000,6000000.000,22000000.000,20000000.000,1421000000.000,1421000000.000,1421000000.000,21000000.000,18000000.000,18000000.000
