,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-07-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,3931.000,3931.000,3931.000,3931.000,3931.000
CapitalLeasesFutureMinimumPaymentsDue,,45500.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,14000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,31500.000,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,0.000,1380876.000,,0.000,,1380876.000,,,0.000,1380876.000,1380876.000,1380876.000,1380876.000
Cash,788.000,788.000,788.000,788.000,788.000,,0.000,0.000,29157.000,70049.000,31032.000,2825.000,9810.000,1114.000
CashAndCashEquivalentsAtCarryingValue,789.000,788.000,788.000,788.000,788.000,,0.000,-0.000,29157.000,70049.000,31033.000,2825.000,9810.000,1114.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,-237575.000,,,-45000.000,-41750.000,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,40000000000.000,10000000000.000,10000000000.000
CommonStockSharesIssued,58354369.000,58354369.000,46838491.000,61354369.000,61584388.000,,100000000.000,510498832.000,255178013.000,392282430.000,8911263.000,9941728.000,8911263.000,1337300030.000
CommonStockSharesOutstanding,58354369.000,58354369.000,46838491.000,61354369.000,61584388.000,,100000000.000,510498832.000,255178013.000,392282430.000,8911263.000,9941728.000,8911263.000,1337300030.000
CommonStockValue,58355.000,58355.000,46439.000,61438.000,61584.000,,100000.000,510499.000,255178.000,392282.000,8912.000,9942.000,234658.000,1337300.000
ConvertibleDebtCurrent,86290.000,106243.000,165145.000,434108.000,510490.000,,591738.000,705882.000,755895.000,1089067.000,442609.000,667751.000,733793.000,804978.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,817617.000,,
DebtInstrumentFaceAmount,,,,,,,,,,,,1443500.000,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,37240.000,,
DeferredFinanceCostsNet,,29181.000,,,,,,12406.000,12406.000,20277.000,20288.000,,1020.000,243.000
DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsGross,,,,,,,243500.000,,50901.000,-45598.000,,,38375.000,38375.000
DeferredTaxAssetsGross,,,917000.000,,,,1754000.000,,,,2900000.000,,,
DeferredTaxAssetsNet,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,-1754000.000,,,,-2900000.000,,,
DeferredTaxAssetsValuationAllowance,,,-917000.000,,,,-1754000.000,,,,-2900000.000,,,
DerivativeLiabilitiesNoncurrent,876972.000,950416.000,134678.000,49159.000,1212503.000,,1337315.000,48939.000,198467.000,494410.000,243175.000,620097.000,1989528.000,694287.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3555189.000,3667913.000,2738994.000,3003345.000,4502574.000,,5160139.000,4379522.000,11880115.000,13128798.000,12963780.000,13661672.000,15307235.000,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,442892.000,,442892.000,442892.000,,27173.000,27173.000,27173.000,27173.000,27173.000,27173.000,27173.000,27173.000
DueToRelatedPartiesCurrent,27173.000,27173.000,27173.000,27173.000,27173.000,,27173.000,27173.000,27173.000,27173.000,27173.000,27173.000,27173.000,27173.000
DueToRelatedPartiesCurrentAndNoncurrent,,,27173.000,,,,,,,,,,,
Goodwill,,,,,,,,,,3353156.000,3353156.000,3353156.000,3353156.000,1994236.000
InventoryGross,,,,,,,,,,,,2031.000,,
InventoryNet,,,,,,,,,,,712.000,,2031.000,2031.000
LeaseholdImprovementsGross,,144802.000,144802.000,144802.000,144802.000,,144802.000,144802.000,144802.000,144802.000,144802.000,144802.000,144802.000,144802.000
Liabilities,1544614.000,1648806.000,902784.000,1097041.000,2584255.000,,2568801.000,1460720.000,1666078.000,3589280.000,2655268.000,3271152.000,4714840.000,3515745.000
LiabilitiesAndStockholdersEquity,281814.000,273282.000,264748.000,253156.000,241593.000,,218744.000,206634.000,223679.000,3667984.000,3633453.000,3583686.000,3577195.000,2198007.000
LiabilitiesCurrent,1544614.000,1648805.000,902783.000,1097041.000,2584255.000,,2568801.000,1460719.000,1666079.000,3589280.000,2655267.000,3271152.000,4714840.000,3515745.000
LiabilitiesFairValueDisclosureRecurring,,950416.000,134678.000,49159.000,1212503.000,,1337315.000,48939.000,198467.000,494410.000,442609.000,620097.000,1989528.000,694287.000
MachineryAndEquipmentGross,,106062.000,106705.000,106062.000,106062.000,,106705.000,106062.000,106062.000,106062.000,106705.000,106705.000,106705.000,106705.000
NotesPayable,,30956.000,,30956.000,30956.000,,20915.000,20915.000,20915.000,20915.000,20915.000,20915.000,20915.000,20915.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,20915.000,,,,,,,,,,,
NotesReceivableGross,,,,,,,,,,47005.000,47005.000,47005.000,47005.000,46155.000
OperatingLeasesFutureMinimumPaymentsDue,,565500.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,87000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,174000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,174000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,130500.000,,,,,,,,,,,,
OperatingLossCarryforwards,,,-917000.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockValue,,0.000,0.000,,0.000,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PropertyPlantAndEquipmentGross,,288843.000,1669719.000,288843.000,288843.000,,1669719.000,288843.000,288843.000,288843.000,1685543.000,1688348.000,1688348.000,1688348.000
PropertyPlantAndEquipmentNet,250764.000,242232.000,233699.000,225166.000,216633.000,,199567.000,191034.000,182501.000,173968.000,181259.000,174119.000,164173.000,154228.000
PropertyPlantAndEquipmentOther,,37336.000,37336.000,37336.000,37336.000,,37336.000,37336.000,37336.000,37336.000,37336.000,40141.000,40141.000,40141.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-15602962.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,1074000.000,1074000.000,1074000.000,0.000,,,1074000.000,1074000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,0.300,0.300,0.300,,,,0.300,0.300,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,8560.000,8560.000,8560.000,8560.000,,,,8560.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,1074000.000,1074000.000,1074000.000,0.000,,,1074000.000,1074000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,0.300,0.300,0.300,,,,0.300,0.300,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,8560.000,,,,,,,,,,,
StockholdersEquity,,,-638036.000,,,,-2350057.000,-1254086.000,,78704.000,978186.000,312533.000,-1137646.000,-1317739.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1262800.000,-1375524.000,-638036.000,-843885.000,-2342662.000,,-2350057.000,-1254086.000,-1442399.000,78704.000,978185.000,312534.000,-1137645.000,-1317738.000
UnamortizedDebtIssuanceExpense,29182.000,29182.000,29182.000,26123.000,23093.000,,15983.000,12406.000,8828.000,20277.000,20288.000,4550.000,1020.000,243.000
