,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
NotesAndLoansPayable,,,,,,,,,,,,,,,,209187.000,298107.000,416334.000,558956.000,259169.000,107507.000,100245.000,139895.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,15844.000,,79246.000,74097.000,69403.000,66301.000,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,1367479.000,2361905.000,2304945.000,3060318.000,3844111.000,,,,
NotesPayableCurrent,,,,,,192827.000,124474.000,147900.000,249145.000,558064.000,562760.000,521208.000,555312.000,1297196.000,1224402.000,,2763279.000,3340248.000,,1679414.000,1251244.000,981906.000,979131.000
NotesPayableRelatedPartiesCurrent,,,,,,,15782.000,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,2603052.000,3476652.000,,,,,
OtherLoansPayableCurrent,,,,,,,,,,,,,,,,,,,,1000.000,1000.000,1000.000,1000.000
OtherNotesPayable,,,,,,,,,,,,,,,,,2304945.000,3060318.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,,0.000,0.000,,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,1000.000,1000.000,,20000000.000,20000000.000,,20000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,1000.000,1000.000,,1000.000,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,1000.000,1000.000,,1000.000,,,
PreferredStockSharesSubscribedButUnissuedValue,,,,,,,,,,,,,,,,,0.000,0.000,,,,,
PreferredStockValue,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,
PrepaidExpenseCurrent,480.000,480.000,140.000,140.000,815.000,815.000,815.000,815.000,815.000,815.000,815.000,,,,,0.000,0.000,0.000,,,,,
PropertyPlantAndEquipmentGross,,,,,,1973.000,1973.000,865.000,619.000,373.000,127.000,,,,1973.000,1973.000,1973.000,0.000,,,,,
PropertyPlantAndEquipmentGrossExcludingCapitalLeasedAssets,,,,,,,,1973.000,1973.000,,1973.000,1973.000,1973.000,1973.000,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,1357.000,1111.000,865.000,619.000,,127.000,,,,,0.000,0.000,,,,,,
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,,,85000.000,85000.000,85000.000,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,-370.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,14299347.000,-14403650.000,-14560344.000,-14682344.000,-14816510.000,-15173516.000,-15400146.000,-16062834.000,-16077990.000,-17128694.000,-17518221.000,-18684105.000,-20315987.000,-21964965.000,-44440209.000,-28690350.000,-27434677.000,-27264786.000,-27064558.000
SharesOutstanding,50006765.000,50381765.000,50381765.000,51381765.000,,,,103014399.000,,,,1433828416.000,,,,,,,,,,,
StockholdersEquity,-91856.000,-105268.000,-172023.000,-188524.000,-211354.000,-245928.000,,,,,,,,,-1658873.000,-2823267.000,-4215149.000,-5399152.000,-26896801.000,-3981442.000,-2536321.000,-1996341.000,-1755188.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-91856.000,-105268.000,-172023.000,-188524.000,-211354.000,-245928.000,-333969.000,-253071.000,-316474.000,-636572.000,-725309.000,-929634.000,-654637.000,-1685346.000,,,,,,-3981441.000,-2536322.000,-1996341.000,-1755188.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,-494832.000,,-554840.000,,,,,,
