,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,118467.000,118467.000,118467.000,118467.000,,,0.000,,,,,,,,,
AccountsPayableCurrent,609423.000,660565.000,655476.000,938640.000,915048.000,802501.000,938752.000,483208.000,600432.000,682375.000,483019.000,1225589.000,1382422.000,1186928.000,1218689.000,1325659.000,1250246.000,1111080.000,823725.000,666365.000,769079.000
AccruedLiabilitiesCurrent,24576.000,75349.000,121271.000,270682.000,345222.000,661129.000,685349.000,738686.000,825474.000,924216.000,1051928.000,1238994.000,1481037.000,1641334.000,1830641.000,2083634.000,2336068.000,2603794.000,2848301.000,,
AccruedPayrollTaxesCurrent,23902.000,,,,,,,,,,,,,,,,,,,,
AccumulatedAmortizationOfCurrentDeferredFinanceCosts,,,,,28152.000,,,,,,,,0.000,0.000,0.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,-37500.000,-43750.000,-50000.000,56250.000,62500.000,68750.000,75000.000,-81250.000,-87500.000
AdditionalPaidInCapital,26458041.000,27130276.000,27766279.000,28448705.000,28454722.000,29468346.000,32216425.000,32895380.000,33637984.000,34176717.000,34479725.000,35427339.000,35725431.000,37136946.000,37892032.000,38085266.000,38859387.000,40153860.000,39636094.000,40016059.000,40164137.000
Assets,366051.000,463494.000,417429.000,234004.000,221235.000,496201.000,2011094.000,2174403.000,1783659.000,1541061.000,1592926.000,101857.000,183030.000,119244.000,101796.000,72680.000,349598.000,90846.000,749910.000,737292.000,1238745.000
AssetsCurrent,92380.000,249830.000,180737.000,90805.000,97473.000,495356.000,518968.000,688527.000,304878.000,68530.000,126645.000,33107.000,120530.000,62994.000,51796.000,28930.000,312098.000,59596.000,614538.000,520423.000,1056243.000
Cash,60132.000,225696.000,132447.000,,,254604.000,281166.000,493104.000,96823.000,31011.000,101564.000,1383.000,11007.000,15987.000,19914.000,16589.000,259229.000,25733.000,585281.000,506986.000,1007501.000
CashAndCashEquivalentsAtCarryingValue,60132.000,225696.000,132447.000,47147.000,25856.000,,,493103.000,96823.000,31011.000,101564.000,1383.000,11007.000,15987.000,19914.000,,,,,506986.000,1007501.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,300000000.000,,300000000.000,300000000.000,300000000.000,300000000.000,450000000.000,450000000.000
CommonStockSharesIssued,97761358.000,100036350.000,100036350.000,105317816.000,105338927.000,107812111.000,113616163.000,116852093.000,122868760.000,127280427.000,128561904.000,128773859.000,129874361.000,130878159.000,,132156776.000,132674276.000,132786776.000,136616776.000,136745347.000,137445347.000
