,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-04-04,2015-07-04,2015-10-03,2015-12-31,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
CommonStockParOrStatedValuePerShare,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,9402000.000,9215000.000,8871000.000,8577000.000,7808000.000,7342000.000,7033000.000,6725000.000,5853000.000,5600000.000,5426000.000,5096000.000,4410000.000,4106000.000,3920000.000,3735000.000,3106000.000,2973000.000,2835000.000
CommonStockSharesAuthorized,24000000.000,24000000.000,,24000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000
CommonStockSharesIssued,21457000.000,21457000.000,,21000.000,21457000.000,21457000.000,21456880.000,21456880.000,21456880.000,21457000.000,21456880.000,21457000.000,21457000.000,21457000.000,21456880.000,21457000.000,21457000.000,21457000.000,,21457000.000,21457000.000,21457000.000,,21457000.000
CommonStockSharesOutstanding,,,13846000.000,,,,13726000.000,,,21457000.000,13439000.000,21457000.000,21457000.000,21457000.000,13165000.000,21457000.000,21457000.000,21457000.000,12743000.000,21457000.000,21457000.000,21457000.000,12462000.000,21457000.000
CommonStockSharesSubscriptions,,,,,,11063000.000,11055000.000,10852000.000,10742000.000,10723000.000,10467000.000,10100000.000,9970000.000,9557000.000,9381000.000,9343000.000,9076000.000,8820000.000,8591000.000,8425000.000,8350000.000,8308000.000,8209000.000,8202000.000
CommonStockValue,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000,21457000.000
CostMethodInvestments,,,,,,,,,,,,,,,1168000.000,,,,1172000.000,,,,1168000.000,
CustomerAdvancesAndDeposits,,,,,,,1346000.000,0.000,0.000,0.000,2191000.000,409000.000,656000.000,,,,,,,,,,,
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,,719000.000,2030000.000,314000.000,438000.000,782000.000,2564000.000,421000.000,758000.000,964000.000,2997000.000,456000.000
CustomerRefundLiabilityCurrent,,,,,0.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,,,0.051,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,66913000.000,67813000.000,66913000.000,61713000.000,49446000.000,46646000.000,101096000.000,75396000.000,65372000.000,67614000.000,70964000.000,48664000.000,31668000.000,51653000.000,63153000.000,36189000.000,84939000.000,87939000.000,103929000.000,70929000.000
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,,,333000.000,298000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,402000.000,368000.000,,
DeferredTaxAssetsGross,,,,,,,9009000.000,,,,7919000.000,,,,9139000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,23463000.000,,,,18718000.000,,,,22955000.000,,,,36479000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,7715000.000,7715000.000,8927000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,22889000.000,,,,18154000.000,,,,22399000.000,,,,36479000.000,,,,38210000.000,
DeferredTaxAssetsNetCurrent,,,,,7927000.000,,8815000.000,,,8521000.000,7715000.000,,,,8927000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,1059000.000,,,,0.000,,,,1705000.000,,,,11521000.000,,,,11129000.000,
DeferredTaxAssetsOther,,,,,,,-498000.000,,,,908000.000,,,,1102000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,768000.000,,,,768000.000,,,,768000.000,,,,680000.000,,,,575000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,2424000.000,,,,1883000.000,,,,3090000.000,,,,3189000.000,,,,3540000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,4698000.000,,,,1873000.000,,,,4573000.000,,,,3721000.000,,,,4019000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1476000.000,,,,1550000.000,,,,1642000.000,,,,2144000.000,,,,2502000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,,,,,,,,4213000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,895000.000,,,,895000.000,,,,1388000.000,,,,1255000.000,,,,1394000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,,,,,12554000.000,,,,21136000.000,,,,21967000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,194000.000,,,,204000.000,,,,212000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,574000.000,,,,564000.000,,,,556000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,269000.000,,,,150000.000,,,,297000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,0.000,,,,2564000.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,2565000.000,,,,3160000.000,,,,3138000.000,,,,3510000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,21830000.000,,,,20718000.000,,,,20425000.000,,,,21670000.000,,,,23274000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,35790000.000,,,,31599000.000,,,,35475000.000,,,,27228000.000,,,,24833000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,17718000.000,,,,10011000.000,,,,17148000.000,,,,11836000.000,,,,11016000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,,10626000.000,,,,6040000.000,,,,10372000.000,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,10577000.000,,,,-5995000.000,,,,-10339000.000,,,,-7150000.000,,,,-6456000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,17636000.000,,,,-9942000.000,,,,-17093000.000,,,,-11836000.000,,,,-10675000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,49000.000,,,,45000.000,,,,33000.000,,,,0.000,,,,206000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,82000.000,,,,69000.000,,,,55000.000,,,,0.000,,,,341000.000,
DefinedBenefitPlanAssetsForPlanBenefitsCurrentAndNoncurrent,,,,,,,22957000.000,,,,25754000.000,,,,21567000.000,,,,15216000.000,,,,11509000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,,,,,,,,,,0.047,,,,0.042,
DefinedBenefitPlanBenefitObligation,,,,,,,36045000.000,,,,31888000.000,,,,35876000.000,,,,27228000.000,,,,24833000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,9159000.000,,,,9664000.000,,,,9233000.000,,,,7593000.000,,,,6677000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,1253000.000,,,,1374000.000,,,,1117000.000,,,,650000.000,,,,659000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,1630000.000,,,,1728000.000,,,,1618000.000,,,,1260000.000,,,,1167000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,1500000.000,,,,1668000.000,,,,1529000.000,,,,1139000.000,,,,1088000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,1404000.000,,,,1545000.000,,,,1454000.000,,,,1022000.000,,,,981000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,1332000.000,,,,1448000.000,,,,1268000.000,,,,904000.000,,,,878000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,22957000.000,,,,25754000.000,,,,21567000.000,,,,15216000.000,,,,11509000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,-13088000.000,,,,-6134000.000,,,,-14309000.000,,,,-12012000.000,,,,-13324000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,19195000.000,10114000.000,15053000.000,20268000.000,18176000.000,9973000.000,14479000.000,18870000.000,18438000.000,9450000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,,,1561000.000,2054000.000,1886000.000,1603000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,17588000.000,18022000.000,18668000.000,19179000.000,19618000.000,20217000.000,20217000.000,21064000.000,21548000.000,21994000.000,22489000.000,22974000.000,23498000.000,24001000.000,24311000.000,24786000.000,25336000.000,25855000.000,26417000.000,26890000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1611000.000,,,,1330000.000,,,,1876000.000,,,,1781000.000,,,,1705000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,515000.000,,,,6000.000,,,,338000.000,,,,411000.000,,,,232000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,712000.000,,,,580000.000,,,,473000.000,,,,466000.000,,,,512000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,892000.000,,,,915000.000,,,,1210000.000,,,,585000.000,,,,664000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1245000.000,,,,1128000.000,,,,1670000.000,,,,1322000.000,,,,885000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,28257000.000,,28382000.000,29339000.000,30156000.000,29118000.000,29121000.000,30135000.000,30841000.000,30488000.000,31056000.000
FiniteLivedIntangibleAssetsNet,,,,,4525000.000,4284000.000,5668000.000,5148000.000,4810000.000,4382000.000,3959000.000,4562000.000,5830000.000,6263000.000,5899000.000,5408000.000,5841000.000,6155000.000,,4335000.000,4799000.000,4986000.000,,4166000.000
Goodwill,,,,,21673000.000,21714000.000,23515000.000,23499000.000,23476000.000,23662000.000,23602000.000,24612000.000,26016000.000,28203000.000,28164000.000,28120000.000,29041000.000,29139000.000,29474000.000,29507000.000,30071000.000,30509000.000,30305000.000,37500000.000
IncomeTaxReceivable,,,,,,,,,,,,,1797000.000,,,,,,,,,,,
IncomeTaxesReceivable,,,,,2884000.000,,0.000,,,3906000.000,5317000.000,,,0.000,2122000.000,,3462000.000,,2952000.000,,0.000,,548000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,22113000.000,22306000.000,24336000.000,24327000.000,24428000.000,24599000.000,24176000.000,25626000.000,27378000.000,,28388000.000,,,,4807000.000,,,,4071000.000,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,29174000.000,31846000.000,34466000.000,,33528000.000,34882000.000,35294000.000,,33842000.000,34870000.000,35495000.000,34376000.000,41666000.000
Investments,,,,,,,1168000.000,,,,1168000.000,,,,,,,,,,,,,
LandAndLandImprovements,,,,,,,13213000.000,,,,13904000.000,,,,16553000.000,,,,16135000.000,,,,16263000.000,
LettersOfCreditOutstandingAmount,,,,,,,50395000.000,,,,54909000.000,,,,61540000.000,,,,59350000.000,,,,,
Liabilities,210418000.000,212721000.000,203008000.000,207982000.000,205397000.000,211007000.000,212826000.000,202494000.000,216375000.000,222140000.000,202240000.000,213639000.000,231095000.000,243102000.000,244513000.000,248874000.000,266338000.000,267693000.000,252518000.000,273757000.000,277082000.000,290004000.000,271760000.000,296468000.000
LiabilitiesAndStockholdersEquity,309107000.000,315183000.000,303734000.000,309898000.000,312652000.000,328914000.000,330932000.000,318081000.000,336321000.000,350432000.000,333378000.000,341206000.000,366580000.000,386596000.000,381004000.000,380849000.000,408195000.000,413116000.000,394057000.000,415769000.000,426144000.000,443885000.000,423939000.000,448089000.000
LiabilitiesCurrent,83189000.000,100151000.000,102035000.000,92217000.000,94152000.000,99475000.000,98541000.000,80859000.000,81859000.000,89629000.000,105271000.000,87930000.000,91538000.000,99584000.000,108353000.000,88922000.000,87500000.000,111353000.000,111950000.000,104047000.000,101965000.000,119936000.000,118905000.000,106203000.000
LineOfCredit,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,67000000.000,85000000.000,66000000.000,54500000.000,81209000.000,86000000.000,83000000.000,67000000.000,100000000.000
LineOfCreditFacilityAmountOutstanding,,,,,28400000.000,27500000.000,24200000.000,29400000.000,41700000.000,44500000.000,20000000.000,45700000.000,56500000.000,54600000.000,44500000.000,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,11015000.000,,,,11217000.000,,,,7281000.000,,,,7081000.000,,,,7110000.000,
LitigationReserve,,,,,2900000.000,,,,,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,,
LoansPayableToBank,,,,,1400000.000,6500000.000,9200000.000,400000.000,4700000.000,500000.000,,,,,,,,,,,,,,
LongTermDebt,,,,,60345000.000,67798000.000,61779000.000,64219000.000,73251000.000,85917000.000,58468000.000,81605000.000,90836000.000,103960000.000,89587000.000,108653000.000,124181000.000,116175000.000,100605000.000,123380000.000,125330000.000,128631000.000,107151000.000,142470000.000
LongTermDebtCurrent,,,,,,,6992000.000,4273000.000,1484000.000,11383000.000,8434000.000,5589000.000,2766000.000,12382000.000,8281000.000,5346000.000,2506000.000,19200000.000,15501000.000,12165000.000,9220000.000,20732000.000,16701000.000,15335000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,6992000.000,,,,8434000.000,,,,8281000.000,,,,15501000.000,,,,16701000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,6000000.000,,,,26000000.000,,,,6159000.000,,,,6169000.000,,,,4292000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,6000000.000,,,,6000000.000,,,,6150000.000,,,,6159000.000,,,,6169000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,33000.000,,,,6000000.000,,,,6803000.000,,,,61050000.000,,,,6160000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,24754000.000,,,,34000.000,,,,7234000.000,,,,7434000.000,,,,73829000.000,
LongTermDebtNoncurrent,82852000.000,75027000.000,21136000.000,67101000.000,58917000.000,58088000.000,54787000.000,59946000.000,71767000.000,74534000.000,50034000.000,76016000.000,88070000.000,91578000.000,81306000.000,103307000.000,121675000.000,96975000.000,85104000.000,111215000.000,115708000.000,107531000.000,90117000.000,126837000.000
LongTermInvestments,,,,,,,,,,,,,,,13684000.000,,,,17167000.000,,,,15492000.000,
LongTermNotesAndLoans,,,,,,,7579000.000,4819000.000,1551000.000,11417000.000,8468000.000,5905000.000,4336000.000,19360000.000,15087000.000,11653000.000,9181000.000,20175000.000,16105000.000,11735000.000,8769000.000,20744000.000,16151000.000,15812000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,,,,,0.036,
MachineryAndEquipmentGross,,,400457000.000,,,,412790000.000,,,,442882000.000,,,,482752000.000,,,,504527000.000,,,,534711000.000,
NoncurrentAssets,,,,,,,154899000.000,,,,181362000.000,,,,213808000.000,,,,233123000.000,,,,245166000.000,
NotesAndLoansPayableCurrent,,,,,1428000.000,9710000.000,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,4319000.000,,0.000,,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,9249.000,,,,13604.000,,,,17231000.000,,,,25907000.000,,,,19136000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,4309.000,,,,4477.000,,,,5813000.000,,,,6266000.000,,,,6369000.000,
