,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,28475000.000,34511000.000,25492000.000,30517000.000,23891000.000,35088000.000,24579000.000,29876000.000
AccountsPayableCurrent,13260000.000,14269000.000,22010000.000,17279000.000,18417000.000,24407000.000,18945000.000,17152000.000,21861000.000,19471000.000,18103000.000,18339000.000,13987000.000,15383000.000,15665000.000,13053000.000
AccountsReceivableNetCurrent,52125000.000,50461000.000,40000000.000,46481000.000,33532000.000,41874000.000,41380000.000,38143000.000,38050000.000,37587000.000,38910000.000,43252000.000,42536000.000,41160000.000,41540000.000,38401000.000
AccruedIncomeTaxes,,,,,,,34700000.000,,,,34900000.000,,,,32300000.000,
AccruedIncomeTaxesCurrent,,,1482000.000,2636000.000,1274000.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,23548000.000,32640000.000,20949000.000,32196000.000,28699000.000,45397000.000,29689000.000,44217000.000,28475000.000,34511000.000,25492000.000,30517000.000,23891000.000,35088000.000,,
AccruedMarketingCostsCurrent,,,,,1367000.000,1206000.000,1168000.000,1226000.000,627000.000,961000.000,749000.000,1134000.000,1624000.000,1243000.000,978000.000,1043000.000
AccruedProfessionalFeesCurrent,,,,,1749000.000,2212000.000,1628000.000,1730000.000,1401000.000,1024000.000,1361000.000,1696000.000,2118000.000,1713000.000,1508000.000,1284000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,45026000.000,47128000.000,48360000.000,50589000.000,52649000.000,54607000.000,56139000.000,58100000.000,57547000.000,59342000.000,61432000.000,66851000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1335000.000,179000.000,371000.000,1238000.000,549000.000,1570000.000,1335000.000,738000.000,-258000.000,159000.000,-394000.000,-665000.000,-62000.000,-733000.000,-1630000.000,-1988000.000
AdditionalPaidInCapitalCommonStock,781000.000,925000.000,1085000.000,1561000.000,1858000.000,2142000.000,2325000.000,2543000.000,2888000.000,3060000.000,2903000.000,3187000.000,3438000.000,3685000.000,3934000.000,4211000.000
AllowanceForDoubtfulAccountsReceivableCurrent,459000.000,476000.000,,460000.000,329000.000,258000.000,300000.000,526000.000,504000.000,383000.000,300000.000,359000.000,421000.000,425000.000,300000.000,471000.000
AssetRetirementObligation,,,,,,,,,,,,,,,,7648000.000
AssetRetirementObligationsNoncurrent,4620000.000,4744000.000,4868000.000,5007000.000,5145000.000,5278000.000,5416000.000,5570000.000,5724000.000,6219000.000,6385000.000,6861000.000,7052000.000,7244000.000,7435000.000,7373000.000
Assets,470630000.000,476392000.000,358804000.000,392389000.000,358779000.000,350226000.000,322926000.000,312837000.000,295503000.000,283025000.000,259385000.000,258367000.000,251579000.000,258054000.000,247516000.000,248736000.000
AssetsCurrent,106568000.000,116983000.000,98127000.000,137200000.000,110201000.000,117068000.000,94817000.000,90883000.000,78114000.000,79412000.000,77319000.000,82230000.000,78071000.000,87431000.000,79181000.000,88582000.000
AssetsNoncurrent,,,,,,,,,,,,,,,17800000.000,
CapitalizedComputerSoftwareNet,3840000.000,3498000.000,3582000.000,3206000.000,2854000.000,2620000.000,2234000.000,1927000.000,1559000.000,1213000.000,1470000.000,1989000.000,1866000.000,1829000.000,2421000.000,2268000.000
CashAndCashEquivalentsAtCarryingValue,27788000.000,44156000.000,40607000.000,73335000.000,56873000.000,56844000.000,31595000.000,29170000.000,18851000.000,20862000.000,16669000.000,15088000.000,14100000.000,25205000.000,17817000.000,28821000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
CommonStockSharesIssued,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesOutstanding,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockValue,,,,,,,,,,,,,,,0.000,0.000
ContractualObligation,,,,,,,13175000.000,,,,5925000.000,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,514000.000,,,,264000.000,,,,,
ContractualObligationDueInFifthYear,,,,,,,289000.000,,,,200000.000,,,,,
ContractualObligationDueInFourthYear,,,,,,,379000.000,,,,267000.000,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,10440000.000,,,,4314000.000,,,,,
ContractualObligationDueInSecondYear,,,,,,,965000.000,,,,535000.000,,,,,
ContractualObligationDueInThirdYear,,,,,,,588000.000,,,,345000.000,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,408000000.000,
DebtInstrumentFaceAmount,,,,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
DebtInstrumentFairValue,,,,,366000000.000,377000000.000,380000000.000,,,,356000000.000,,,,384000000.000,
DeferredFinanceCostsGross,,,,,15600000.000,15600000.000,15600000.000,,,,15600000.000,,,,,
DeferredFinanceCostsNoncurrentNet,13801000.000,12851000.000,13141000.000,12808000.000,12253000.000,11712000.000,11372000.000,10746000.000,10337000.000,10194000.000,9639000.000,9030000.000,8549000.000,7969000.000,7349000.000,6668000.000
DeferredIncomeTaxLiabilities,,,,,,,13590000.000,,,,8720000.000,,,,6749000.000,
DeferredRevenueCurrent,5719000.000,4455000.000,3918000.000,5824000.000,4693000.000,5199000.000,7320000.000,2684000.000,3842000.000,3848000.000,3979000.000,2933000.000,2175000.000,1063000.000,132000.000,129000.000
DeferredRevenueNoncurrent,1335000.000,667000.000,,,,,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,2309000.000,,,,,
DeferredTaxAssetsGross,,,,,,,136205000.000,,,,157219000.000,,,,155431000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,15000.000,27000.000,37000.000,45000.000,328000.000,334000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,115000.000,92000.000,52000.000,27000.000,,,,,,
DeferredTaxAssetsNetCurrent,4308000.000,3992000.000,93000.000,124000.000,131000.000,112000.000,115000.000,92000.000,52000.000,27000.000,18000.000,12000.000,13000.000,12000.000,256000.000,255000.000
DeferredTaxAssetsNetNoncurrent,89161000.000,89890000.000,,0.000,,,,,,,15000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,7851000.000,,,,31405000.000,,,,43202000.000,
DeferredTaxAssetsStateTaxes,,,,,,,10926000.000,,,,11541000.000,,,,10950000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,33977000.000,,,,29242000.000,,,,38285000.000,
