,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligation,,81000000.000,90600000.000,91100000.000,82800000.000,81900000.000,97200000.000,101500000.000,102400000.000,106600000.000,106800000.000,109700000.000,126700000.000,127600000.000,128500000.000,114000000.000,112800000.000,184200000.000,195300000.000,214000000.000,214100000.000,216000000.000,214100000.000,195700000.000,
Assets,9400500000.000,9301200000.000,9481300000.000,9687900000.000,9628200000.000,9934200000.000,10250900000.000,10785500000.000,10733900000.000,10887600000.000,10981200000.000,11112400000.000,11116800000.000,11386600000.000,11594000000.000,12085900000.000,12079600000.000,12312300000.000,12558600000.000,12495200000.000,12535000000.000,12685400000.000,13029200000.000,13373800000.000,13464900000.000
AssetsCurrent,977000000.000,877800000.000,947100000.000,866500000.000,780600000.000,920400000.000,1028600000.000,994300000.000,870400000.000,893400000.000,880100000.000,1011200000.000,936200000.000,1010100000.000,962300000.000,1043100000.000,913200000.000,1043900000.000,1087700000.000,826800000.000,768500000.000,702300000.000,958100000.000,877100000.000,749800000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,,,,,,,,33000000.000,,
AssetsHeldForSaleCurrent,,,,,66800000.000,53600000.000,51400000.000,27900000.000,,,,,,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,1821100000.000,1879900000.000,1919500000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,7700000.000,-17300000.000,-14700000.000,-3500000.000,,,,,,,,19100000.000,19700000.000,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,63200000.000,53000000.000,51100000.000,27900000.000,,,,,,,,1100000.000,2300000.000,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,2000000.000,1800000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,203000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,128000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,96000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,107000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,5871200000.000,5837800000.000,5912100000.000,5923000000.000,5932600000.000,5974100000.000,6150900000.000,6478400000.000,6469600000.000,6503700000.000,6573300000.000,6461000000.000,6513800000.000,6369000000.000,6436800000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,126100000.000,77100000.000,45700000.000,11400000.000,30900000.000,30800000.000,41100000.000,21200000.000,53400000.000,11500000.000,17700000.000,9800000.000,14500000.000,16200000.000,11000000.000,56900000.000,97600000.000,54800000.000,139200000.000,5800000.000,4800000.000,6500000.000,84700000.000,8200000.000,8400000.000
CashSurrenderValueOfLifeInsurance,,,,49200000.000,,,,50500000.000,,,,46500000.000,,,,47000000.000,,,,42300000.000,,,,10600000.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,110.000,,,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,110.000,,,,110.000,,,,55.000,
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,4900000.000,8400000.000,4700000.000,,,,,,,,,,
CommercialPaper,32400000.000,,22100000.000,102800000.000,57000000.000,162800000.000,70400000.000,217500000.000,243400000.000,223100000.000,237300000.000,279400000.000,221300000.000,307900000.000,353800000.000,141300000.000,41500000.000,120900000.000,109100000.000,159800000.000,213400000.000,220600000.000,238300000.000,244100000.000,302800000.000
CommercialPaperNoncurrent,,,,,,,,,,,,,,,,,,111200000.000,,,,,,,
CommonStockHeldInTrust,7800000.000,8100000.000,8200000.000,8300000.000,8000000.000,8300000.000,8500000.000,7300000.000,7200000.000,7500000.000,7800000.000,8000000.000,8000000.000,8400000.000,8700000.000,8900000.000,8900000.000,8000000.000,8300000.000,8500000.000,8700000.000,9600000.000,9800000.000,10000000.000,10100000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,240000000.000,480000000.000,480000000.000,480000000.000,480000000.000
CommonStockSharesOutstanding,110942128.000,110979511.000,110981511.000,111018821.000,110962089.000,110976142.000,110987400.000,110987400.000,110922015.000,110943669.000,110943669.000,110943669.000,110937182.000,110935680.000,110935680.000,110935680.000,112977238.000,113263624.000,113360425.000,113459216.000,113562651.000,227333746.000,227500428.000,227673654.000,227823278.000
CommonStockValue,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,2300000.000,2300000.000,2300000.000,2300000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,70900000.000,72100000.000,56700000.000,75100000.000,62200000.000,76800000.000,59800000.000,81400000.000,73800000.000,69300000.000,64700000.000,92300000.000,78300000.000,77500000.000,64600000.000,85400000.000,,,,83100000.000,,,,90200000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,4357100000.000,
DebtInstrumentFairValue,,,,,3317000000.000,,,3860500000.000,3806500000.000,3619500000.000,3553600000.000,3712300000.000,3819800000.000,3907400000.000,3852600000.000,4418200000.000,4490400000.000,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,-11800000.000,,,,-12100000.000,,,,-13100000.000,,,,-12600000.000,,,,13500000.000,
DeferredCreditsAndOtherLiabilities,,,,,,,,,,,,,,3284400000.000,3415300000.000,3624000000.000,3651000000.000,3781700000.000,3765900000.000,3689600000.000,3699200000.000,3733600000.000,3783500000.000,3834200000.000,3886900000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,23400000.000,
DeferredIncomeTaxLiabilities,,,,,,,,2507000000.000,,,,2647700000.000,,,,,,,,3058300000.000,,,,3167400000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,677100000.000,,,,597200000.000,
DeferredTaxAssetsNet,,,,,,,,743000000.000,,,,671700000.000,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,82900000.000,90000000.000,170200000.000,92500000.000,142300000.000,131200000.000,136700000.000,,,,150100000.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,487000000.000,483000000.000,484000000.000,464000000.000,455000000.000,451000000.000,471000000.000,471000000.000,580000000.000,560000000.000,552000000.000,441000000.000,525000000.000,537000000.000,557000000.000,496000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,,,,,173300000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,,,,,,32900000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,,,,,87900000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,,,,268400000.000,
DeferredTaxAssetsValuationAllowance,,,,1200000.000,,,,1900000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,1764000000.000,,,,1976000000.000,,,,2171000000.000,,,,2381200000.000,,,,2570200000.000,
DeferredTaxLiabilitiesNoncurrent,1472700000.000,1477900000.000,1561200000.000,1592200000.000,1637700000.000,1736100000.000,1836700000.000,1934200000.000,1901400000.000,1991100000.000,2063900000.000,2112700000.000,2141700000.000,2189900000.000,2290300000.000,2321100000.000,2366900000.000,2449100000.000,2462100000.000,2381200000.000,2424600000.000,2474100000.000,2530600000.000,2570200000.000,2625900000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,,95300000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,2919000000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,0.052,,0.052,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,458300000.000,,,,,,,,480100000.000,,,,488300000.000,,,,488500000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,444100000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,82500000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,83400000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,76800000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,80700000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,77200000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,78500000.000,,,,,,,,84300000.000,,,,87300000.000,,,,93400000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,85800000.000,,,,,,,,90600000.000,,,,96900000.000,,,,97500000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,83000000.000,,,,,,,,89800000.000,,,,92600000.000,,,,95400000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,84800000.000,,,,,,,,86000000.000,,,,91000000.000,,,,93700000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,80900000.000,,,,,,,,88300000.000,,,,92400000.000,,,,91700000.000,
DerivativeAssets,,31500000.000,25100000.000,15700000.000,,,,,16300000.000,46300000.000,32300000.000,23500000.000,32300000.000,103900000.000,72200000.000,33000000.000,10300000.000,32000000.000,18000000.000,,,,,,
DerivativeAssetsCurrent,,28700000.000,22700000.000,12700000.000,,40700000.000,35900000.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,23600000.000,60500000.000,36800000.000,26700000.000,41300000.000,119000000.000,83100000.000,38600000.000,16900000.000,35000000.000,20300000.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,17100000.000,37100000.000,27100000.000,20800000.000,9000000.000,13300000.000,14100000.000,37600000.000,42700000.000,47000000.000,59100000.000,,,,,,
DerivativeLiabilities,,38800000.000,52400000.000,78000000.000,,,,,9800000.000,22900000.000,23500000.000,17600000.000,4900000.000,6600000.000,7900000.000,32000000.000,36100000.000,44000000.000,56800000.000,,,,,,
DerivativeLiabilitiesCurrent,33100000.000,30300000.000,41300000.000,55900000.000,61900000.000,48400000.000,37800000.000,31100000.000,,,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,38800000.000,52400000.000,78000000.000,83200000.000,65300000.000,57300000.000,40400000.000,17100000.000,37100000.000,27100000.000,20800000.000,9000000.000,13300000.000,14100000.000,37600000.000,42700000.000,47000000.000,59100000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,300000.000,200000.000,300000.000,0.000,,,,,,,,7000000.000,6400000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,100000.000,100000.000,0.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,11000000.000,11000000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,3300000.000,400000.000,0.000,0.000,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,12900000.000,9300000.000,14100000.000,11800000.000,9800000.000,6100000.000,12300000.000,10800000.000,7200000.000,5400000.000,11900000.000,10000000.000,7000000.000,6500000.000,13100000.000,9600000.000,6000000.000,3900000.000,12900000.000,11200000.000,8200000.000,5000000.000,14000000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,13800000.000,,,,,,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryGasStoredUnderground,14200000.000,24100000.000,47200000.000,57700000.000,27400000.000,28000000.000,37300000.000,37700000.000,9000000.000,23200000.000,44200000.000,38600000.000,10100000.000,22700000.000,53200000.000,67100000.000,18300000.000,24100000.000,40000000.000,43300000.000,15900000.000,21600000.000,37800000.000,37600000.000,12200000.000
EnergyRelatedInventoryOtherFossilFuel,91900000.000,99700000.000,96800000.000,101900000.000,111000000.000,116700000.000,110500000.000,103100000.000,99800000.000,99700000.000,105200000.000,103600000.000,68800000.000,74600000.000,78100000.000,83800000.000,67600000.000,78800000.000,87800000.000,98800000.000,98000000.000,104300000.000,92600000.000,98100000.000,86700000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,62000000.000,,,,67000000.000,,,,86000000.000,,,,72000000.000,,,,88000000.000,,,,82000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,299000000.000,,,,252000000.000,,,,383000000.000,,,,315000000.000,,,,332000000.000,,,,498000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,3100000000.000,,,,3321000000.000,,,,3553000000.000,,,,3773000000.000,,,,3987000000.000,,,,4340000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,1490000000.000,,,,1652000000.000,,,,1682000000.000,,,,1871000000.000,,,,2052000000.000,,,,2144000000.000,
EquityMethodInvestments,,,,249600000.000,,,,266600000.000,,,,281400000.000,,,,296600000.000,,,,302900000.000,,,,326000000.000,
ForeignCurrencyContractAssetFairValueDisclosure,,2100000.000,400000.000,,,,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,,,,,,,,,17000000.000,,17000000.000,,,,
IncomeTaxesReceivable,,,47400000.000,,34900000.000,29700000.000,43900000.000,18200000.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,46700000.000,46600000.000,46600000.000,46600000.000,46600000.000,46600000.000,46600000.000,48000000.000,,,,50700000.000,,,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,64100000.000,61500000.000,61100000.000,58500000.000,61700000.000,61100000.000,61400000.000,63100000.000,64900000.000,68300000.000,71100000.000,69600000.000,72100000.000,75500000.000,72900000.000,72900000.000,81500000.000,82300000.000,83700000.000,81400000.000,83300000.000,83200000.000,89500000.000,86600000.000,88800000.000
JointlyOwnedUtilityPlantGrossOwnershipAmountOfPlantInService,,,,,,,,769200000.000,,,,870600000.000,,,,1488100000.000,,,,1526700000.000,,,,1601400000.000,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,,,,,289800000.000,,,,485600000.000,,,,22400000.000,,,,41800000.000,,,,64800000.000,
JointlyOwnedUtilityPlantOwnershipAmountOfPlantAccumulatedDepreciation,,,,,,,,452000000.000,,,,466400000.000,,,,486800000.000,,,,501200000.000,,,,532400000.000,
Liabilities,6292900000.000,6226900000.000,6332800000.000,6528000000.000,6483800000.000,6772900000.000,6988100000.000,7503700000.000,7386200000.000,7525300000.000,7512700000.000,7629200000.000,7583600000.000,7847500000.000,7956700000.000,8445400000.000,8280800000.000,8490600000.000,8612500000.000,8571100000.000,8570400000.000,8695200000.000,8970100000.000,9311800000.000,9368000000.000
LiabilitiesAndStockholdersEquity,9400500000.000,9301200000.000,9481300000.000,9687900000.000,9628200000.000,9934200000.000,10250900000.000,10785500000.000,10733900000.000,10887600000.000,10981200000.000,11112400000.000,11116800000.000,11386600000.000,11594000000.000,12085900000.000,12079600000.000,12312300000.000,12558600000.000,12495200000.000,12535000000.000,12685400000.000,13029200000.000,13373800000.000,13464900000.000
LiabilitiesCurrent,778900000.000,760100000.000,774400000.000,855000000.000,773300000.000,957300000.000,945500000.000,1020000000.000,1038100000.000,1072500000.000,1052800000.000,1433300000.000,1384200000.000,1733200000.000,1741900000.000,1214700000.000,1023100000.000,991500000.000,990800000.000,1359300000.000,1348500000.000,1373200000.000,1369700000.000,1162000000.000,1165000000.000
LiabilitiesOfAssetsHeldForSale,,,,,59100000.000,70900000.000,66100000.000,31400000.000,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,8100000.000,7000000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,59100000.000,70800000.000,66000000.000,31400000.000,,,,,,,,1000000.000,200000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,7100000.000,6800000.000,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,918000000.000,787200000.000,879600000.000,732500000.000,721600000.000,721900000.000,697700000.000,720600000.000,778700000.000,692100000.000,646200000.000,858700000.000,958500000.000,767900000.000,890900000.000,840200000.000,786600000.000,712400000.000,761700000.000,755900000.000,697200000.000
LongTermDebt,,,,,,,,3149900000.000,,,,3348400000.000,,,,3802800000.000,,,,3870500000.000,,,,,
LongTermDebtCurrent,1300000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1500000.000,1500000.000,1500000.000,48400000.000,358500000.000,358800000.000,509000000.000,492800000.000,183000000.000,183000000.000,33500000.000,3000000.000,313400000.000,313400000.000,314000000.000,314000000.000,4600000.000,4600000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,,,4871600000.000,4799000000.000,4771200000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1000000.000,,,,51000000.000,,,,,,,,183000000.000,,,,313000000.000,,,,5000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,3000000.000,,,,4000000.000,,,,,,,,256000000.000,,,,357000000.000,,,,8000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,183000000.000,,,,3000000.000,,,,,,,,356000000.000,,,,256000000.000,,,,357000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,298000000.000,,,,183000000.000,,,,,,,,5000000.000,,,,356000000.000,,,,256000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1000000.000,,,,358000000.000,,,,,,,,313000000.000,,,,5000000.000,,,,856000000.000,
LongTermDebtNoncurrent,2703600000.000,2703500000.000,2703600000.000,2703100000.000,2728200000.000,2752800000.000,2828100000.000,3136600000.000,3121900000.000,3141400000.000,3104800000.000,2977800000.000,2980600000.000,2829900000.000,2799500000.000,3606700000.000,3606700000.000,3717400000.000,3855800000.000,3522200000.000,3522700000.000,3588400000.000,3816900000.000,4315600000.000,4316100000.000
LongTermInvestments,292200000.000,296100000.000,299200000.000,300800000.000,303700000.000,308400000.000,314100000.000,319000000.000,321600000.000,321300000.000,324700000.000,329600000.000,332900000.000,338600000.000,343300000.000,344900000.000,343900000.000,349900000.000,353100000.000,346300000.000,323500000.000,324800000.000,329600000.000,337600000.000,346800000.000
LongtermCommercialPaperCurrentAndNoncurrent,,,,,25000000.000,,,,,,,,,,,,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,0.004,0.005,,,,,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,2000000.000,2000000.000,1800000.000,1800000.000,1800000.000,1800000.000,1700000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1700000.000,1700000.000,1700000.000,,,,,,,,,,
MinorityInterestAmountRepresentedByPreferredStock,,,,,,,,,,,,,,,,,,,,,,200000000.000,200000000.000,200000000.000,200000000.000
MinorityInterestPreferredStockAmount,,,,,,,,,,,,,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,,
MoneyMarketFundsAtCarryingValue,,46300000.000,18200000.000,,21300000.000,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,14900000.000,,,,8200000.000,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,13000000.000,,,,7300000.000,,,,,,,,,,,,,
NotesReceivableNet,,,,,,,,27900000.000,,,,15500000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,56000000.000,,,,,,,,42000000.000,,,,40000000.000,,,,32000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,9000000.000,,,,,,,,8000000.000,,,,6000000.000,,,,6000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,2000000.000,,,,,,,,1000000.000,,,,2000000.000,,,,1000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,3000000.000,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,5000000.000,,,,,,,,3000000.000,,,,3000000.000,,,,2000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,13000000.000,,,,,,,,7000000.000,,,,8000000.000,,,,6000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,24000000.000,,,,,,,,21000000.000,,,,19000000.000,,,,15000000.000,
OtherAssetsCurrent,192100000.000,185700000.000,132100000.000,153500000.000,60400000.000,34900000.000,41700000.000,43300000.000,157500000.000,125700000.000,119000000.000,84900000.000,209700000.000,289700000.000,294400000.000,116900000.000,227600000.000,435500000.000,217400000.000,79700000.000,64400000.000,98800000.000,98900000.000,95500000.000,70400000.000
OtherAssetsNoncurrent,130900000.000,121900000.000,93400000.000,92100000.000,82200000.000,76800000.000,98100000.000,105300000.000,108900000.000,111900000.000,99100000.000,85800000.000,68600000.000,67900000.000,55200000.000,43900000.000,41200000.000,38200000.000,35700000.000,14600000.000,10700000.000,10900000.000,9400000.000,22600000.000,14900000.000
OtherLiabilitiesCurrent,163600000.000,161400000.000,152700000.000,127500000.000,87300000.000,93400000.000,99300000.000,113500000.000,196100000.000,244000000.000,223500000.000,133100000.000,191500000.000,215900000.000,204000000.000,262400000.000,232300000.000,264500000.000,250700000.000,296600000.000,304800000.000,284300000.000,273900000.000,222300000.000,272900000.000
OtherLiabilitiesNoncurrent,208500000.000,212300000.000,251600000.000,259600000.000,248900000.000,245100000.000,269100000.000,262500000.000,257300000.000,275800000.000,271900000.000,273900000.000,262200000.000,253700000.000,267100000.000,260100000.000,259700000.000,342800000.000,333000000.000,306000000.000,310200000.000,297300000.000,300200000.000,279300000.000,297900000.000
OtherLongTermInvestments,,,,,,,,,,,,,,,,,,,,,,,19700000.000,20000000.000,19100000.000
OtherMinorityInterests,,,,,,,,,,,,,,,,1800000.000,1700000.000,900000.000,900000.000,0.000,,,,,
OtherReceivables,193400000.000,121600000.000,146900000.000,116000000.000,92700000.000,147300000.000,239700000.000,209400000.000,220600000.000,190100000.000,188600000.000,299200000.000,311700000.000,318600000.000,249100000.000,80200000.000,,,,53500000.000,,,,89000000.000,
