,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DebtAndCapitalLeaseObligations,,,,,1869428000.000,1866494000.000,1863223000.000,1860756000.000,1912854000.000,1866043000.000,1862893000.000,1859926000.000,1856968000.000,1853800000.000,1850616000.000,1847842000.000,1845200000.000,1854530000.000,1872783000.000,1870397000.000,1862122000.000,1859739000.000,,
DeferredCosts,,,,,,,,,,,,,3900000.000,1900000.000,,,,3300000.000,,,,,,
DeferredFinanceCostsNet,,,,,,32300000.000,,,,27300000.000,,,,23100000.000,,,,16700000.000,,,,15600000.000,9526000.000,8238000.000
DeferredRentCreditCurrent,,,,,,,,,,,,,,4657000.000,,,,4375000.000,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,,,18332000.000,,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,,,,13998000.000,,,,12845000.000,,,,11844000.000,,,,10933000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,82435000.000,,,,102043000.000,,,,87038000.000,,,,88734000.000,,,,116120000.000,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,1600000.000,,
DeferredTaxAssetsNetCurrent,31565000.000,40415000.000,39153000.000,33763000.000,17639000.000,19744000.000,20697000.000,26295000.000,15709000.000,26096000.000,17594000.000,19413000.000,15491000.000,2523000.000,,667000.000,1003000.000,2645000.000,,,,,,
DeferredTaxAssetsOther,,,,,,305000.000,,,,938000.000,,,,0.000,,,,12133000.000,,,,774000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,12785000.000,,,,18881000.000,,,,14447000.000,,,,14729000.000,,,,66966000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,,,,1800000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,,,,,,,,1200000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,6457000.000,,,,8952000.000,,,,10862000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,17594000.000,,,,20276000.000,,,,20094000.000,,,,31252000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,10397000.000,,,,11475000.000,,,,13116000.000,,,,12992000.000,,,,35321000.000,,
DeferredTaxLiabilities,,,,,,183652000.000,,,,191539000.000,,,,185383000.000,,,,204566000.000,,,,207753000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,1442000.000,,0.000,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,86313000.000,,,,106573000.000,,,,110654000.000,,,,110517000.000,,,,92094000.000,,
DeferredTaxLiabilitiesNoncurrent,118380000.000,131018000.000,131465000.000,131163000.000,119700000.000,120961000.000,126123000.000,136007000.000,138286000.000,115592000.000,114378000.000,114802000.000,114460000.000,100868000.000,108381000.000,108553000.000,107789000.000,118477000.000,110211000.000,105632000.000,97693000.000,91633000.000,92540000.000,92362000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,1938000.000,,,,7502000.000,,,,2623000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,97339000.000,,,,71774000.000,,,,54641000.000,,,,67015000.000,,,,99985000.000,,
DerivativeCapInterestRate,,,,,0.018,0.018,0.018,,,0.018,,,,,,,,,,,,,,
DerivativeFloorInterestRate,,,,,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,,,,,,,,0.013,,
DerivativeHigherFixedInterestRateRange,,,,,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,,,,,,,,,,
DerivativeLowerFixedInterestRateRange,,,,,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,,,,0.019,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,21651000.000,20244000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,5736000.000,4730000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,763000.000,692000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,25000000.000,25000000.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,65046000.000,58379000.000,47076000.000,60319000.000,52207000.000,65390000.000,48583000.000,64364000.000,53192000.000,62884000.000,49362000.000,62805000.000,53295000.000,71121000.000,53840000.000,73013000.000,60944000.000,80833000.000,58983000.000,76891000.000,60093000.000,47464000.000,67338000.000,54561000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,10500000.000,,,,5900000.000,,,,11600000.000,,,,2100000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,45000000.000,,,,45000000.000,,,,45000000.000,,,,45000000.000,,,,45000000.000,,
FiniteLivedIntangibleAssetsNet,33385000.000,32779000.000,31454000.000,30727000.000,29907000.000,29161000.000,28341000.000,27521000.000,26701000.000,25957000.000,25137000.000,24322000.000,23497000.000,23331000.000,22511000.000,21691000.000,20804000.000,19896000.000,19054000.000,18211000.000,17369000.000,16601000.000,15759000.000,14916000.000
Goodwill,836688000.000,808651000.000,807009000.000,808191000.000,809654000.000,818424000.000,818475000.000,815546000.000,816726000.000,816410000.000,815585000.000,815585000.000,815585000.000,814498000.000,817933000.000,817933000.000,820501000.000,821339000.000,821339000.000,821339000.000,821432000.000,767659000.000,768263000.000,777344000.000
IncomeTaxesReceivable,,,,,,9300000.000,,,,,,,,9200000.000,,,,15900000.000,,,,1600000.000,,
InterestPayableCurrent,11994000.000,30045000.000,9522000.000,28051000.000,10085000.000,28034000.000,10087000.000,28021000.000,10056000.000,27519000.000,10023000.000,27485000.000,9682000.000,28820000.000,9849000.000,28791000.000,9843000.000,26896000.000,9497000.000,27715000.000,10028000.000,27831000.000,10237000.000,27046000.000
InterestRateFairValueHedgeLiabilityAtFairValue,,,,,6500000.000,7600000.000,7700000.000,7700000.000,5900000.000,5900000.000,5500000.000,4900000.000,4700000.000,3900000.000,3500000.000,3100000.000,2600000.000,2000000.000,,,,,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,7494000.000,7233000.000,,,,2737000.000,2418000.000,,,,,,,,,
InventoryNet,65446000.000,68330000.000,69185000.000,68179000.000,68050000.000,67650000.000,63722000.000,64094000.000,56304000.000,57781000.000,57819000.000,57732000.000,58282000.000,57632000.000,59577000.000,58333000.000,59688000.000,62593000.000,63652000.000,63609000.000,63758000.000,65042000.000,67154000.000,68467000.000
Liabilities,,,,,2406496000.000,2431080000.000,2393623000.000,2438931000.000,2449910000.000,2622778000.000,2366327000.000,2416427000.000,2401658000.000,2461968000.000,,2474802000.000,2443801000.000,2510061000.000,2483960000.000,2549996000.000,2528386000.000,2566397000.000,2532993000.000,2575865000.000
LiabilitiesAndStockholdersEquity,2686800000.000,2679777000.000,2649040000.000,2687914000.000,2652288000.000,2681616000.000,2645934000.000,2690817000.000,2707106000.000,2880265000.000,2624927000.000,2671496000.000,2651954000.000,2718964000.000,2679006000.000,2714714000.000,2684979000.000,2753632000.000,2717254000.000,2772011000.000,2722348000.000,2680283000.000,2647553000.000,2688934000.000
LiabilitiesCurrent,396123000.000,381802000.000,336333000.000,361639000.000,326831000.000,352902000.000,320096000.000,356922000.000,311886000.000,531244000.000,277732000.000,335106000.000,325928000.000,402701000.000,353010000.000,414256000.000,391270000.000,453317000.000,425673000.000,504551000.000,497700000.000,542816000.000,519442000.000,566528000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,2963000.000,3208000.000,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,9171000.000,6450000.000,,,,,,,,,
LiabilityForClaimsAndClaimsAdjustmentExpense,99530000.000,85723000.000,75357000.000,65569000.000,61276000.000,61142000.000,56599000.000,56396000.000,53801000.000,57514000.000,58725000.000,62182000.000,69108000.000,79449000.000,90420000.000,97213000.000,95678000.000,104296000.000,125856000.000,132504000.000,167435000.000,167024000.000,181526000.000,195525000.000
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,,,,,,61142000.000,,,,57514000.000,,,,79449000.000,,,,85369000.000,,,,144793000.000,,
LongTermDebtAndCapitalLeaseObligations,1867460000.000,1864749000.000,1861545000.000,1858734000.000,1855783000.000,1853107000.000,1850208000.000,1847889000.000,1900144000.000,1852822000.000,1849789000.000,1847055000.000,1843788000.000,1841110000.000,1838474000.000,1835809000.000,1833215000.000,1842714000.000,1854581000.000,1846440000.000,1838205000.000,1841653000.000,1829779000.000,1823468000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,13973000.000,14020000.000,13855000.000,13787000.000,13645000.000,13387000.000,13015000.000,12867000.000,12710000.000,13221000.000,13104000.000,12871000.000,13180000.000,12690000.000,12142000.000,12033000.000,11985000.000,11816000.000,18202000.000,23957000.000,23917000.000,18086000.000,12079000.000,17556000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,,1841858000.000,1841024000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,,,,1.000,1.000,1.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,137210000.000,,,,313922000.000,,,,407786000.000,,,,538350000.000,,,,563796000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,30452000.000,,,,47592000.000,,,,48965000.000,,,,62392000.000,,,,67444000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,1500000.000,,,,2500000.000,,,,1600000.000,,,,4900000.000,,,,6900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,18849000.000,,,,41556000.000,,,,37365000.000,,,,45923000.000,,,,51731000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,20342000.000,,,,42764000.000,,,,40664000.000,,,,49620000.000,,,,55535000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,22963000.000,,,,44218000.000,,,,42775000.000,,,,55024000.000,,,,57772000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,27969000.000,,,,45639000.000,,,,45147000.000,,,,58798000.000,,,,63068000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,16635000.000,,,,92153000.000,,,,192870000.000,,,,266593000.000,,,,268246000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,10900000.000,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,96913000.000,100830000.000,86786000.000,99154000.000,81657000.000,83243000.000,79619000.000,73801000.000,66442000.000,92553000.000,47370000.000,57256000.000,61308000.000,73497000.000,62390000.000,91679000.000,91997000.000,98324000.000,84614000.000,111090000.000,107469000.000,138996000.000,109131000.000,129784000.000
OtherAssetsHeldForSaleCurrent,,,,,,,,,2426000.000,2462000.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,61743000.000,63509000.000,76056000.000,75373000.000,73292000.000,68498000.000,68656000.000,69718000.000,66436000.000,66162000.000,64972000.000,62787000.000,60445000.000,62362000.000,63002000.000,60472000.000,58816000.000,55596000.000,54848000.000,60706000.000,60327000.000,60096000.000,49399000.000,48561000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,15000000.000,,,,12000000.000,,,,9000000.000,,
OtherLiabilitiesCurrent,,,,,,25019000.000,,,,20372000.000,,,,24751000.000,,,,41523000.000,,,,34910000.000,,
OtherLiabilitiesNoncurrent,82218000.000,78441000.000,97726000.000,102671000.000,104182000.000,104110000.000,97196000.000,98113000.000,99594000.000,123120000.000,124428000.000,119464000.000,117482000.000,117289000.000,115620000.000,116184000.000,111527000.000,95553000.000,93495000.000,93373000.000,94788000.000,90295000.000,91232000.000,93507000.000
PartnersCapital,115342000.000,118000000.000,114565000.000,126825000.000,136633000.000,141589000.000,142837000.000,136267000.000,141789000.000,142262000.000,143131000.000,137124000.000,132263000.000,139164000.000,145656000.000,123441000.000,119537000.000,117847000.000,107035000.000,94487000.000,65501000.000,-23247000.000,-24327000.000,-27407000.000
PartnersCapitalAttributableToNoncontrollingInterest,9834000.000,9790000.000,9812000.000,9750000.000,9747000.000,9783000.000,9807000.000,9750000.000,9750000.000,9761000.000,9752000.000,9766000.000,9708000.000,9676000.000,9670000.000,8411000.000,8408000.000,10802000.000,12197000.000,13566000.000,14950000.000,16324000.000,18157000.000,19699000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,125176000.000,127790000.000,124377000.000,136575000.000,146380000.000,151372000.000,152644000.000,146017000.000,151539000.000,152023000.000,152883000.000,146890000.000,141971000.000,148840000.000,155326000.000,131852000.000,127945000.000,128649000.000,119232000.000,108053000.000,80451000.000,-6923000.000,-6170000.000,-7708000.000
PrepaidExpenseAndOtherAssets,88404000.000,72914000.000,74103000.000,69518000.000,86197000.000,117851000.000,94758000.000,123720000.000,137328000.000,126412000.000,131865000.000,170435000.000,181224000.000,235155000.000,228616000.000,258670000.000,227341000.000,200555000.000,170597000.000,167268000.000,159456000.000,143048000.000,179979000.000,151996000.000
PropertyPlantAndEquipmentGross,,,,,,1864098000.000,,,,1489523000.000,,,,1507171000.000,,,,1679868000.000,,,,1778233000.000,,
PropertyPlantAndEquipmentNet,1129151000.000,1167920000.000,1164487000.000,1165128000.000,1168748000.000,1171657000.000,1176479000.000,1180471000.000,1067551000.000,833169000.000,817738000.000,826441000.000,843138000.000,826478000.000,827038000.000,838733000.000,867009000.000,894766000.000,930992000.000,930918000.000,937395000.000,939784000.000,939243000.000,938121000.000
RedeemableNoncontrollingInterestEquityFairValue,97443000.000,95977000.000,97594000.000,97132000.000,99412000.000,99164000.000,99667000.000,105869000.000,105657000.000,105464000.000,105717000.000,108179000.000,108325000.000,108156000.000,108195000.000,108060000.000,113233000.000,114922000.000,114062000.000,113962000.000,113511000.000,120809000.000,120730000.000,120777000.000
ReinsuranceRecoverableForUnpaidClaimsAndClaimsAdjustments,,,,,,,,,,,,,,,,,,18927000.000,,,,22231000.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,3900000.000,76000000.000,87400000.000,3900000.000,,,,
SaleLeasebackTransactionDeferredGainNet,,,,,,,,,,37700000.000,,,,34900000.000,,,,32400000.000,,,,30000000.000,,
SelfInsuranceReserve,,,,,,,,,77200000.000,,70800000.000,67600000.000,67300000.000,66500000.000,66300000.000,66900000.000,63400000.000,52700000.000,49700000.000,52500000.000,53700000.000,54200000.000,54500000.000,59500000.000
SelfInsuranceReserveCurrent,,,,,,,,,,,,,,13300000.000,13300000.000,13300000.000,13300000.000,15000000.000,15000000.000,15000000.000,15000000.000,17400000.000,17400000.000,17400000.000
SettlementLiabilitiesCurrent,,,,,,25747000.000,,,,83000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,245792000.000,250536000.000,252311000.000,251886000.000,257196000.000,257487000.000,258600000.000,255069000.000,250296000.000,256996000.000,,239912000.000,241178000.000,243571000.000,233294000.000,222015000.000,193962000.000,113886000.000,114560000.000,113069000.000
TaxesPayableCurrent,,,,,,,,,,33501000.000,,,,1561000.000,,,,1506000.000,,,,875000.000,,
UnrecognizedTaxBenefits,,,,,,21448000.000,,,,15847000.000,,,,15472000.000,,,,14249000.000,,,,13207000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,15500000.000,,,,10000000.000,,,,10200000.000,,,,5200000.000,,,,2900000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,767000.000,,,,1100.000,,,,1700000.000,,,,1600000.000,,,,400000.000,,
