,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
EarningsPerShareDilutedUndistributed,,,,0.020,0.020,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,5135000.000,,,,-14567000.000
EffectiveIncomeTaxRateContinuingOperations,,0.000,-0.159,0.266,-0.135,0.152,4.814
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.350,,,,0.350
EquityMethodInvestmentDividendsOrDistributions,,,9031000.000,,,,0.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,0.000,,0.000,0.000,,
ForeignCurrencyTransactionGainLossBeforeTax,,-35051000.000,12349000.000,13882000.000,-4268000.000,-17064000.000,21642000.000
ForeignCurrencyTransactionGainLossUnrealized,,,11439000.000,,,,24807000.000
GainLossOnDispositionOfAssets1,,,,,,,-885000.000
GainsLossesOnExtinguishmentOfDebt,,-551000.000,6261000.000,-526000.000,-5000.000,127000.000,-6767000.000
GeneralAndAdministrativeExpense,,401000.000,2947000.000,-1740000.000,437000.000,71213000.000,18969000.000
IncentiveDistributionDistributionPerYear,,0.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-82927000.000,-5390000.000,7742000.000,-15734000.000,-56434000.000,512000.000
IncomeTaxExpenseBenefit,,-18000.000,858000.000,2061000.000,2121000.000,3642000.000,2465000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-12507000.000,,,,-25778000.000
IncreaseDecreaseInAccountsReceivable,,,-661000.000,,,,-1794000.000
IncreaseDecreaseInDueToAffiliates,,,2553000.000,,,,-6288000.000
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,0.000,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-7254000.000,,,,-17819000.000
IncreaseDecreaseInRestrictedCash,,,-44539000.000,,,,-1968000.000
InterestAndOtherIncome,,,2200000.000,900000.000,900000.000,1700000.000,1100000.000
InterestCostsCapitalized,500000.000,,,,,,
InterestIncomeExpenseNonoperatingNet,,-39580000.000,-33663000.000,-28975000.000,-33159000.000,-33479000.000,-30489000.000
MinorityInterestDecreaseFromRedemptions,,,,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,-22829000.000,,,,-4733000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-22829000.000,,,,-4733000.000
NetCashProvidedByUsedInInvestingActivities,,,24114000.000,,,,1084000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,24114000.000,,,,1084000.000
NetCashProvidedByUsedInOperatingActivities,,,-7228000.000,,,,-13186000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-7228000.000,,,,-13186000.000
NetIncomeLoss,,-48073000.000,-4632000.000,1097000.000,-12911000.000,-36586000.000,-1713000.000
NetIncomeLossAttributableToNoncontrollingInterest,,-29387000.000,-1616000.000,4584000.000,-4944000.000,-23490000.000,-240000.000
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest,,,,,,,7760000.000
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance,,,25625000.000,,,,
NonoperatingIncomeExpense,,-78567000.000,-8083000.000,-9558000.000,-30670000.000,-49970000.000,-10563000.000
OperatingExpenses,,33733000.000,44993000.000,39130000.000,40119000.000,61610000.000,45409000.000
OperatingIncomeLoss,,-4360000.000,2693000.000,17300000.000,14936000.000,-6464000.000,11075000.000
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,1931000.000,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToNoncontrollingInterest,,,-9692000.000,1433000.000,-550000.000,2096000.000,-1189000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,-12155000.000,1845000.000,13453000.000,3445000.000,-652000.000,5948000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,-34026000.000,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,-14464000.000,2139000.000,-822000.000,3114000.000,-1776000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,4561000.000,34225000.000,3668000.000,2257000.000,12581000.000
OtherComprehensiveIncomeLossNetOfTax,,-28936000.000,-9903000.000,36364000.000,2846000.000,5371000.000,10805000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,21478000.000,-49000.000,,6046000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,5090000.000,,,,,
OtherGeneralExpense,,26977000.000,,,,,
OtherNoncashIncomeExpense,,,,,,,367000.000
OtherNonoperatingIncomeExpense,,-3385000.000,25580000.000,19417000.000,2489000.000,-16491000.000,19926000.000
PaymentsForProceedsFromOtherInvestingActivities,,,0.000,,,,
PaymentsOfDividends,,,30674000.000,,,,0.000
PaymentsOfFinancingCosts,,,0.000,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,33231000.000,,,,3314000.000
ProceedsFromContributionsFromParent,,,45991000.000,,,,0.000
ProceedsFromNotesPayable,,,0.000,,,,
ProfitLoss,,-82909000.000,-6248000.000,5681000.000,-17855000.000,-60076000.000,-1953000.000
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,6335000.000,7237000.000,15965000.000,15878000.000,,
RepaymentsOfDebt,,324800000.000,,,,,
RepaymentsOfNotesPayable,,,2705000.000,,,,4733000.000
RepaymentsOfSeniorDebt,,,35441000.000,,,,0.000
Revenues,,29373000.000,47686000.000,56430000.000,55055000.000,55146000.000,56484000.000
SalesRevenueNet,,29373000.000,47686000.000,56430000.000,55055000.000,55146000.000,56484000.000
ShareBasedCompensation,,,1107000.000,,,,1038000.000
StockIssuedDuringPeriodValueRestrictedStockAwardForfeitures,,,0.000,,,,0.000
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,0.000
TreasuryStockValueAcquiredCostMethod,,,,,,,27000.000
UndistributedEarnings,,,-35306000.000,1097000.000,-12911000.000,-36586000.000,-1713000.000
UnrealizedGainLossOnDerivatives,,,-3362000.000,,,,-652000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,100985000.000,106856000.000,106856000.000,107686000.000,-208144319.000,
