,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccruedRentCurrent,,,,,,27900.000,30300.000,6900.000,54900.000,22300.000,2000.000,2000.000,2000.000,0.000,,,,,31400.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,2293000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-475.000,532.000,-188.000,-2015.000,56.000,,,,,,,,,,,13182.000,-23335.000,3122.000,-19089.000,-31770.000,-23366.000
AdditionalPaidInCapital,103242795.000,103320428.000,103361121.000,103431503.000,103443920.000,103463122.000,115224946.000,127311554.000,151574612.000,163361616.000,175090487.000,172228205.000,172281895.000,172384355.000,171032045.000,171087233.000,171145416.000,171198241.000,171241036.000,171302736.000,171366275.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,41000.000,41000.000,41000.000,41100.000,41100.000,41100.000,41100.000,26300.000,,,,,,,,,,
Assets,115512363.000,114863480.000,114295973.000,110873641.000,110322155.000,108968322.000,108618331.000,108288875.000,108489745.000,106657560.000,108072006.000,102964861.000,102894916.000,73060913.000,72172177.000,71725467.000,71123258.000,70879614.000,70532657.000,71211436.000,69867056.000
AssetsCurrent,4497750.000,3924055.000,3428580.000,11735280.000,11560539.000,10201858.000,9899969.000,9216453.000,13219528.000,12862308.000,3209195.000,2063634.000,2021842.000,39580939.000,38512072.000,27565832.000,29589792.000,29085850.000,28565593.000,29274398.000,27118028.000
AssetsHeldForSaleCurrent,,,,,,,,,2747760.000,1829365.000,0.000,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,5748630.000,5748630.000,5748630.000,5748630.000,5748630.000,1829365.000,0.000,1500000.000,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,1500000.000,1500000.000,0.000,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,0.000,0.000,,443620.000,450347.000,450347.000,,453182.000,449795.000,449800.000
AssetsHeldForSaleNotPartOfDisposalGroupOther,,,,,,,,,,,,,,0.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,929233.000,801565.000,680287.000,647353.000,572403.000,560500.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,929233.000,801565.000,680287.000,647353.000,572403.000,560543.000
AvailableForSaleSecurities,,,,,,,,,,,,,,,,,23148500.000,,21758691.000,21386422.000,21663112.000
AvailableForSaleSecuritiesAmortizedCost,,,,,62000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,62056.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,350092.000,90392.000,243405.000,4424306.000,4365933.000,3069427.000,2448363.000,1480993.000,289591.000,2876115.000,1927541.000,834311.000,743388.000,37089041.000,35510434.000,6181392.000,5114663.000,4697288.000,5580969.000,6751491.000,5747551.000
CertificatesOfDepositAtCarryingValue,,,,,,,,,,,,,,,,,,,,,11432214.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,1.800,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,92.000,,,,,,,92.000,,,,,,,
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,0.000,,,,
CommonStockParOrStatedValuePerShare,0.003,0.010,0.010,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,,,,,,,24037598.000,,,,,,,24054098.000,,,,23754098.000,,,
CommonStockSharesOutstanding,24037596.000,24037596.000,24037596.000,24037596.000,24037596.000,24037596.000,24037598.000,24037598.000,24037598.000,24037598.000,24037598.000,24037598.000,24037598.000,24054098.000,23754098.000,23754098.000,24054098.000,23754098.000,23754098.000,23754098.000,23754098.000
CommonStockValue,80130.000,80130.000,80130.000,80130.000,80130.000,80130.000,80130.000,,,,,,,,,,,,,,
CommonStockValueOutstanding,,,,,,,,80130.000,80130.000,80130.000,80130.000,80130.000,80130.000,80185.000,79185.000,79185.000,79185.000,79185.000,79185.000,79185.000,79185.000
ConvertibleLongTermNotesPayable,,,,4516969.000,3614316.000,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,0.060,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.050,0.050,,0.050,0.050,0.053,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,42900000.000,,,,,,,,,,,,,,
DeferredRevenue,,,,121500.000,,,,,,,84500.000,,,,,,,,1097300.000,1083400.000,1069400.000
DeferredRevenueCurrent,55800.000,55800.000,55802.000,186841.000,65384.000,147949.000,65384.000,141475.000,65384.000,152940.000,147215.000,150853.000,132371.000,56700.000,128381.000,55800.000,55800.000,55800.000,55800.000,55800.000,55800.000
DeferredRevenueLeasesCurrent,,,,,,,,,,,,,,,,,24000.000,,13000.000,7000.000,1000.000
DeferredRevenueLeasesNet,,,,535700.000,431800.000,1243400.000,,1243400.000,1243400.000,,1243400.000,,,,,,,,13000.000,7000.000,1000.000
DeferredRevenueLeasesNetNoncurrent,,,,,,,,,,,,,,,,,1000.000,,,,
DeferredRevenueNoncurrent,1320550.000,1306600.000,1292649.000,1281260.000,1264913.000,1248567.000,1232220.000,1215874.000,1821248.000,1183181.000,1153145.000,1139194.000,1125244.000,1111293.000,1097342.000,1083392.000,1069441.000,1055491.000,1041540.000,1027589.000,1013639.000
DeferredTaxAssetsDeferredIncome,,,,,,,494600.000,,,,,,,503300.000,,,,344300.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,6080000.000,,,,,,,1816200.000,,,,2393200.000,,,
DeferredTaxAssetsOther,,,,,,,43600.000,,,,,,,34200.000,,,,65600.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,4899800.000,,,,,,,320300.000,,,,247400.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,10074200.000,,,,,,,0.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,,0.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,21592200.000,,,,,,,2674000.000,,,,3050500.000,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,478886.000,351218.000,227060.000,193451.000,122608.000,110700.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,,163657.000,135.000,0.000,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,,,,,4394.000,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,,,,,,1099.000,3467.000,4394.000,6042.000,7690.000,8600.000
DisposalGroupIncludingDiscontinuedOperationDeferredRevenue,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,,,,,,,,450347.000,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssets,,,,,,,,,,,,,,,,0.000,0.000,2880.000,720.000,0.000,0.000
DueFromRelatedParties,,,,,,250000.000,,250000.000,250000.000,250000.000,,,674300.000,,,,,,,,
DueFromRelatedPartiesCurrent,,,,5776770.000,6448819.000,,,,,,,,,,148415.000,,0.000,0.000,,,
DueFromRelatedPartiesNoncurrent,,,,546946.000,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,2600.000,70400.000,51200.000,,398900.000,398900.000,403600.000,348900.000,262700.000,220900.000,216900.000,113500.000,162400.000,104200.000,,293600.000,456000.000,392500.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,453700.000,,,,,,,,,,,,,,
EscrowDeposit,,,,,,,,246581.000,2225200.000,,,,,1342250.000,1342250.000,0.000,0.000,,,,
FinancialInstrumentsOwnedCorporateEquitiesAtFairValue,,,,,,,,,,,,,,1407000.000,,,,0.000,,,
HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,6846600.000,1425000.000,1430000.000
InterestPayableCurrent,,,,,,,122028.000,96000.000,142900.000,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,52672.000,78900.000,,,,,,,,0.000,,,,,,,
LandAndLandImprovements,,,,3776000.000,3773300.000,3770638.000,3768029.000,3765420.000,3778319.000,3665317.000,3663565.000,3659328.000,3659952.000,5091668.000,5092247.000,5119621.000,5271313.000,5345800.000,5398742.000,5461600.000,5618800.000
Liabilities,69515143.000,70151219.000,70963668.000,82079770.000,82172339.000,81852105.000,70845856.000,59276294.000,35670081.000,22432136.000,10735126.000,9983258.000,9829376.000,2975365.000,2130480.000,1886099.000,1684494.000,1881665.000,1852096.000,2799147.000,1937241.000
LiabilitiesAndStockholdersEquity,115512363.000,114863480.000,114295973.000,110873641.000,110322155.000,108968322.000,108618331.000,108288875.000,108489745.000,106657560.000,108072006.000,102964861.000,102894916.000,73060913.000,72172177.000,71725467.000,71123258.000,70879614.000,70532657.000,71211436.000,69867056.000
LiabilitiesCurrent,655418.000,603293.000,699306.000,5788712.000,6262792.000,5630446.000,5402325.000,5592067.000,4886011.000,3093388.000,2277144.000,2257218.000,2474299.000,1499065.000,674623.000,451153.000,269675.000,482208.000,468133.000,1429500.000,581738.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,164756.000,3602.000,,6042.000,7690.000,8600.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,164756.000,3602.000,4394.000,6042.000,7690.000,8646.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,69163824.000,69813931.000,70685795.000,59807289.000,48432709.000,24632125.000,13162794.000,1731812.000,0.000,0.000,0.000,,,,,,,
LoansPayableCurrent,,,,4617580.000,5232195.000,,,,,,,,,,,,,,,,
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,,,,294446.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,3400000.000,3400000.000,12526900.000,3400000.000,3400000.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,12600.000,,,,,3416500.000,3297200.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,4546900.000,,,,,578600.000,578600.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,534500.000,,,,,169800.000,169800.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,932200.000,,,,,157100.000,157100.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,887300.000,,,,,164500.000,166200.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,844500.000,,,,,576000.000,369000.000,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,,,,,,,157100.000,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,,,,188300.000,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,,,,624500.000,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,,,511200.000,,,,,,,,,,
LongTermInvestments,,,,,,,,,,,,,,,,10018687.000,7034100.000,6853276.000,6846562.000,1424954.000,1430177.000
MarketableSecurities,,,,,,,,,,,,,,,,30009400.000,23171800.000,,21780902.000,21421314.000,8800721.000
MarketableSecuritiesCurrent,3852703.000,3509465.000,2803748.000,918436.000,62056.000,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,64783.000,64783.000,64783.000,64783.000,68526.000,6597952.000,6655156.000,6840872.000,7001803.000,7248571.000,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,283955.000,268336.000,252481.000,210543.000,190217.000,,,,,,,,,,,,,,,,
NotesPayable,,,,,9600000.000,6600000.000,7900000.000,7500000.000,6600000.000,,,,,7900000.000,,,,,,,
NotesReceivableRelatedParties,,,,546900.000,549900.000,552900.000,,559000.000,,,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,534874.000,537876.000,540910.000,,549915.000,552949.000,555983.000,558985.000,561953.000,564988.000,596024.000,656653.000,674334.000,591223.000,594449.000,774352.000,788624.000,800369.000,817844.000,866453.000,905503.000
OperatingLossCarryforwards,,,,,,,16300000.000,,,,,,,,,,,6500000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,25200.000,21500.000,22700.000,35200.000,39300.000,55500.000,71700.000,41900.000,42500.000,44700.000,25700.000,31500.000,28900.000,,40600.000,27300.000
OtherAssetsNoncurrent,16723.000,16495.000,15938.000,25687.000,14636.000,108136.000,133471.000,55076.000,89993.000,87645.000,87830.000,83603.000,94438.000,88488.000,325533.000,466624.000,470218.000,472393.000,458065.000,441509.000,451072.000
OtherLiabilitiesFairValueDisclosure,,,,,69814000.000,,,,,,,,,,,,,,,,
OtherLongTermInvestments,106406747.000,106333035.000,106319109.000,88536254.000,88484971.000,,,,,,,,,,,,,,,,
OtherLongTermNotesPayable,65792310.000,66598423.000,67432852.000,,,3094904.000,3211112.000,2844418.000,3142286.000,3329298.000,5006471.000,5062447.000,4737847.000,,,,,,,,
OtherNotesPayable,,,,,,,7758000.000,,,,5854800.000,5910800.000,5586200.000,,,,,,,,
OtherNotesPayableCurrent,,,,,,4836358.000,4668943.000,4654456.000,3511703.000,1185244.000,848325.000,848325.000,848325.000,,,,,,,,
PreferredStockLiquidationPreference,432513.000,432513.000,432513.000,,,,1.000,,,,,,,1.000,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000
PreferredStockSharesOutstanding,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000,432513.000
PreferredStockValue,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000,433.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,379173.000,,
PrepaidExpenseCurrent,157545.000,213268.000,262541.000,238804.000,311187.000,262988.000,154345.000,126295.000,242211.000,256945.000,284135.000,416463.000,622688.000,293395.000,202007.000,358788.000,373912.000,350819.000,,485746.000,515445.000
PropertyPlantAndEquipmentGross,,,,92312200.000,92258300.000,90804300.000,90805200.000,91280800.000,91387200.000,91894300.000,94444700.000,97631800.000,97656200.000,29014900.000,29037300.000,29252600.000,29524300.000,30003200.000,30215600.000,35625100.000,36339600.000
PropertyPlantAndEquipmentNet,,,,,,88586111.000,88512249.000,88944311.000,89010587.000,89477302.000,91901001.000,95001643.000,94944350.000,27708595.000,27647876.000,27780351.000,27969211.000,28321926.000,28445851.000,33742522.000,34343476.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,2068800.000,2143400.000,2218200.000,,2336500.000,2376600.000,2417000.000,2543700.000,2630200.000,2711800.000,1306300.000,1389400.000,1472200.000,1555100.000,1681300.000,1769700.000,1882600.000,1996100.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,8800000.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-57325663.000,-58689262.000,-60109191.000,-74716180.000,-75374723.000,-76427468.000,-77533034.000,-78379536.000,-78835511.000,-79216755.000,-77834170.000,-77920165.000,-77889918.000,-100972425.000,-101069966.000,-101340665.000,-101762935.000,-102283032.000,-102621004.000,-102938295.000,-103492712.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,1350811.000,1318311.000,1318311.000,,1218311.000,1218311.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,205000.000,205000.000,205000.000,,215000.000,247500.000,247500.000,215833.000,248333.000,235833.000,252667.000,252667.000,278667.000,268667.000,302000.000,302000.000,333000.000,323000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,6.030,6.030,6.030,,5.900,5.670,5.670,4.940,4.950,4.830,5.090,5.090,5.000,4.700,4.830,4.830,4.780,4.680
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,161475.000,16147500.000,,715050.000,506415.000,421095.000,42575.000,0.000,82270.000,289450.000,266720.000,212360.000,185660.000,248000.000,267540.000,304765.000,1354390.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,215000.000,247500.000,247500.000,,347500.000,380000.000,380000.000,315000.000,341000.000,328500.000,312000.000,312000.000,348000.000,338000.000,338000.000,448000.000,480500.000,470500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,5.880,5.520,5.520,,5.620,5.660,5.660,5.140,5.070,4.990,6.610,6.610,5.010,4.770,4.770,4.970,4.980,4.910
SharePrice,,,,,,2.350,2.350,2.350,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,114165.000,11416500.000,,435715.000,587825.000,452175.000,74315.000,0.000,97117.000,311030.000,243320.000,186440.000,177360.000,227100.000,242680.000,297640.000,1003990.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,42500.000,,132500.000,132500.000,132500.000,99167.000,92667.000,92667.000,59333.000,59333.000,69333.000,69333.000,36000.000,146000.000,147500.000,147500.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,2.280,,3.800,4.220,4.220,4.850,3.900,4.290,4.590,4.590,5.040,5.040,2.890,3.520,3.520,3.520
ShortTermInvestments,,,,,,,,,,,,,,,,20003955.000,23148458.000,23176450.000,21758691.000,21386422.000,20232935.000
StockholdersEquity,45997220.000,44712261.000,43332305.000,,,,37772475.000,,,,,,,70085548.000,70041697.000,69839368.000,69438764.000,68997949.000,68680561.000,68412289.000,67929815.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,45997220.000,44712261.000,43332305.000,28793871.000,28149816.000,27116217.000,37772475.000,49012581.000,72819664.000,84225424.000,97336880.000,92981603.000,93065540.000,70085548.000,70041697.000,69839368.000,69438764.000,68997949.000,68680561.000,68412289.000,67929815.000
TimeSharingTransactionsAllowanceForUncollectibleAccounts,,,,,,,,,,,,,,26300.000,,,,0.000,,,
UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiumsOther,54800000.000,54.800,53.200,,,,,,,,,,,,,,,,,,
