,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,403000.000,1120000.000,704000.000,843000.000,9883000.000,,73760000.000,19947000.000,19882000.000,4739000.000,10146000.000,4836000.000,27221000.000,10401000.000,8598000.000,8379000.000,10527000.000,7096000.000,16407000.000,17131000.000,35581000.000,20333000.000,27162000.000,35000000.000
AccountsPayableRelatedPartiesCurrent,,3820000.000,530000.000,0.000,0.000,,1122000.000,0.000,0.000,,,,,,,,,,,,,,,
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,,,67266000.000,38432000.000,,92000000.000
AccountsReceivableNetCurrent,208000.000,1463000.000,525000.000,21000.000,26000.000,25144000.000,44000.000,170000.000,23923000.000,21214000.000,,,,19669000.000,310000.000,26197000.000,410000.000,95000.000,742000.000,,,,,
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,2084000.000,2566000.000,1271000.000,14544000.000,176000.000,56739000.000,99336000.000,89000000.000
AccruedLiabilitiesCurrent,22527000.000,58082000.000,16751000.000,68920000.000,37565000.000,116061000.000,47403000.000,218399000.000,457691000.000,141788000.000,170052000.000,122996000.000,282352000.000,328852000.000,136578000.000,204461000.000,312292000.000,352457000.000,224292000.000,332288000.000,336316000.000,387348000.000,417502000.000,426000000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,30995000.000,,,,74556000.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,-5973000.000,0.000,0.000,0.000,,,,,,,,,,,,,
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,,,,,,,,,,,,,,,,,618000000.000,,,,2600000000.000,
Assets,1726645000.000,1803032000.000,1737300000.000,1762342000.000,1873000000.000,3470855000.000,3748278000.000,5709531000.000,8011598000.000,7570718000.000,8516783000.000,8373109000.000,10712440000.000,10673142000.000,10387515000.000,12248953000.000,12308537000.000,12547332000.000,12996327000.000,13651045000.000,14258850000.000,14942593000.000,15542340000.000,17092000000.000
AssetsCurrent,78153000.000,164547000.000,109510000.000,135818000.000,198919000.000,536367000.000,532544000.000,732887000.000,945700000.000,623219000.000,613128000.000,530091000.000,686202000.000,702960000.000,486520000.000,512432000.000,624358000.000,642784000.000,493475000.000,502216000.000,645986000.000,808392000.000,958260000.000,1127000000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,,313900000.000,313900000.000,313900000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,55327000.000,94498000.000,81415000.000,59444000.000,170951000.000,369100000.000,419292000.000,456852000.000,355304000.000,339895000.000,351032000.000,325342000.000,307487000.000,252648000.000,248830000.000,171464000.000,194914000.000,170433000.000,146221000.000,9815000.000,12262000.000,12469000.000,0.000,0.000
CashFlowHedgesDerivativeInstrumentsAtFairValueNet,,,,,,,,,,,,,,,,,,,,,,,0.000,
CollateralAlreadyPostedAggregateFairValue,,,,,,,900000.000,1400000.000,200000.000,921701.000,900000.000,500000.000,,,,,,,,,,,,
CommitmentsAndContingencies,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,11845500000.000,,,,14597500000.000,
DebtCurrent,,,,,,,,,,,,,,,,,,,1676197000.000,1785318000.000,1662257000.000,1762704000.000,223500000.000,0.000
DebtInstrumentCarryingAmount,,,,,,,,,,5585500000.000,6585500000.000,6585500000.000,8985500000.000,8985500000.000,8985500000.000,10985500000.000,10985500000.000,11235500000.000,10165000000.000,,,,,
DebtIssuanceCostsLineOfCreditArrangementsGross,,,,,,,,,,,,,,,,,,,,172959000.000,,,,
DebtIssuanceCostsLineOfCreditArrangementsNet,,,,,,,,,,,,,,,,,,,,,137605000.000,103728000.000,120704000.000,80000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,11854878000.000,12519387000.000,13205781000.000,13958447000.000,14432729000.000,16020000000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,2052000.000,1287000.000,514000.000,0.000,
DeferredFinanceCostsGross,,,,,,,251944000.000,,,,388500000.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,220949000.000,,,,313944000.000,,,,,,,,,,,,,
