,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalCollateralAggregateFairValue,,200000.000,1700000.000,600000.000,2200000.000,1500000.000,1200000.000,600000.000,19000.000,87000.000,1100000.000,1900000.000,200000.000,440000.000,7000.000,178000.000,75000.000,37000.000,4200000.000,1900000.000,13000000.000,22700000.000,23100000.000,2700000.000,4500000.000
AdditionalPaidInCapitalCommonStock,,,265524000.000,,,,272566000.000,,,,300196000.000,301740000.000,303107000.000,304731000.000,305185000.000,328875000.000,213620000.000,211325000.000,209931000.000,213351000.000,215961000.000,215590000.000,215580000.000,218476000.000,219074000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AllowanceForDoubtfulAccountsReceivableCurrent,4289000.000,4541000.000,4612000.000,4614000.000,4806000.000,4787000.000,4797000.000,5328000.000,5739000.000,5667000.000,5330000.000,5432000.000,5491000.000,5603000.000,5357000.000,5202000.000,5447000.000,5527000.000,5189000.000,4706000.000,4923000.000,4937000.000,4865000.000,4916000.000,4929000.000
AssetRetirementObligation,,26540000.000,27026000.000,27125000.000,,,27983000.000,,,,28711000.000,,,,30495000.000,,,,19145000.000,,,,28379000.000,,
AssetRetirementObligationsNoncurrent,26380000.000,26540000.000,27026000.000,27125000.000,27537000.000,27433000.000,27983000.000,28312000.000,28312000.000,28457000.000,28711000.000,29157000.000,29534000.000,29935000.000,30495000.000,30908000.000,31129000.000,31584000.000,19145000.000,20960000.000,21230000.000,21676000.000,28379000.000,29664000.000,29924000.000
Assets,2501691000.000,2573956000.000,2649444000.000,2852634000.000,2669739000.000,2675907000.000,2770005000.000,2948660000.000,2941658000.000,2991195000.000,3004783000.000,3196818000.000,3161210000.000,3105907000.000,3158804000.000,3444292000.000,3333381000.000,3208924000.000,3339038000.000,3477238000.000,3419594000.000,3632790000.000,3727082000.000,3949506000.000,3857359000.000
AssetsCurrent,709555000.000,741667000.000,732367000.000,870818000.000,674676000.000,644805000.000,647344000.000,771436000.000,762561000.000,750271000.000,745898000.000,898321000.000,836059000.000,695455000.000,682731000.000,900062000.000,745639000.000,561802000.000,544511000.000,588939000.000,459861000.000,604718000.000,607264000.000,815063000.000,677957000.000
AssetsHeldForSaleCurrent,9995000.000,1579000.000,,,,,,,,,5428000.000,,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,,5421000.000,,0.000,0.000,0.000,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,,,0.000
AssetsNoncurrent,625436000.000,626735000.000,621150000.000,610636000.000,598288000.000,598655000.000,637784000.000,650896000.000,637015000.000,655617000.000,615769000.000,605567000.000,586706000.000,592753000.000,591963000.000,587027000.000,570484000.000,578825000.000,666266000.000,692200000.000,717075000.000,724048000.000,712166000.000,682694000.000,683098000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,0.000,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,,11192000.000,11200000.000,12100000.000,10700000.000,11786000.000,10900000.000,9900000.000,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,9200000.000,8300000.000,7300000.000,,6800000.000,,,,,
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,,,10300000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,7700000.000,9100000.000,7700000.000,7900000.000,8300000.000,7800000.000,8900000.000,8900000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,59475000.000,65790000.000,,,,,
CapitalizationLongtermDebtAndEquity,1215064000.000,1224480000.000,1203054000.000,1252062000.000,1291692000.000,1264150000.000,1339034000.000,1393094000.000,1425459000.000,1408529000.000,1400270000.000,1399969000.000,1667672000.000,1639881000.000,1564375000.000,1806530000.000,1850322000.000,1970833000.000,1950551000.000,1992150000.000,2051873000.000,2138684000.000,2230141000.000,2212043000.000,2310248000.000
CashAndCashEquivalentsAtCarryingValue,76391000.000,60814000.000,7440000.000,7806000.000,7802000.000,7062000.000,4509000.000,3258000.000,5996000.000,1860000.000,2969000.000,10049000.000,9554000.000,3320000.000,2151000.000,11734000.000,103344000.000,70180000.000,4928000.000,1683000.000,1880000.000,94808000.000,37546000.000,46875000.000,92735000.000
CommonStockParOrStatedValuePerShare,,,2.500,,,,2.500,,,,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500
CommonStockSharesAuthorized,,,75000000.000,,,,75000000.000,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesOutstanding,,,41421786.000,,,,41619633.000,,,,41961534.000,42058818.000,42074766.000,42167558.000,42178156.000,42651486.000,85459835.000,85401117.000,85531423.000,85809094.000,85968887.000,86076322.000,86086355.000,86196239.000,86363986.000
CommonStockValue,785074000.000,796280000.000,110258000.000,,,,110956000.000,,,,112563000.000,112640000.000,112706000.000,112777000.000,112777000.000,114035000.000,220830000.000,220830000.000,220838000.000,221555000.000,221633000.000,221642000.000,221654000.000,222153000.000,222235000.000
ConstructionInProgressGross,,,,,,4428000.000,20558000.000,2275000.000,2357000.000,5508000.000,9093000.000,24897000.000,36172000.000,41123000.000,55625000.000,78293000.000,61206000.000,68551000.000,77705000.000,35253000.000,57764000.000,62956000.000,93791000.000,5903000.000,31464000.000
CustomerAdvancesAndDepositsCurrent,14039000.000,75616000.000,113776000.000,41151000.000,31455000.000,38458000.000,48452000.000,37555000.000,17873000.000,17553000.000,24393000.000,28381000.000,15574000.000,19655000.000,22335000.000,36680000.000,16514000.000,16551000.000,20790000.000,30846000.000,21016000.000,23324000.000,32834000.000,33450000.000,20069000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,615160000.000,,
DeferredRevenueNoncurrent,6927000.000,9051000.000,7633000.000,6165000.000,5966000.000,5734000.000,5502000.000,5304000.000,5124000.000,4943000.000,4763000.000,4583000.000,4402000.000,4222000.000,4042000.000,5438000.000,5140000.000,4936000.000,29334000.000,29130000.000,28926000.000,28722000.000,28519000.000,28317000.000,28121000.000
DeferredTaxAssetsDeferredIncome,,,,,,,3185000.000,,,,3231000.000,,,,3299000.000,,,,3440000.000,,,,3601000.000,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,14350000.000,,,,0.000,,,,1179000.000,,
DeferredTaxAssetsLiabilitiesNet,,,-326284000.000,,,,-321283000.000,,,,-362678000.000,,,,-382021000.000,,,,-436540000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,1498000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-327782000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,51746000.000,,,,64898000.000,,,,63974000.000,,,,69016000.000,,,,150578000.000,,
DeferredTaxAssetsNetCurrent,7532000.000,7151000.000,1498000.000,0.000,0.000,6860000.000,29074000.000,10850000.000,26358000.000,22033000.000,8432000.000,12785000.000,11859000.000,21983000.000,36451000.000,14767000.000,19348000.000,25487000.000,56296000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,45700000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,,,,27541000.000,27500000.000,27500000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,8962000.000,,,,12757000.000,13000000.000,13200000.000,13100000.000,18113000.000,19000000.000,20200000.000
DeferredTaxAssetsOther,,,,,,,8893000.000,,,,5718000.000,,,,10078000.000,,,,12762000.000,,,,11668000.000,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,0.000,,,,6118000.000,,,,,,,,2827000.000,,,,3831000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,32002000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,43033000.000,,,,10341000.000,,,,24770000.000,,,,76517000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,7666000.000,,,,6798000.000,,,,14632000.000,,,,10369000.000,,,,8128000.000,,
DeferredTaxLiabilities,,,,,,,373029000.000,,,,427576000.000,,,,445995000.000,,,,505556000.000,,,,464582000.000,,
DeferredTaxLiabilitiesDeferredExpense,283108000.000,304250000.000,327782000.000,364089000.000,353237000.000,369107000.000,355306000.000,357068000.000,366410000.000,370128000.000,372773000.000,362426000.000,401537000.000,410130000.000,423213000.000,436162000.000,438783000.000,450871000.000,499616000.000,491522000.000,464343000.000,469119000.000,473847000.000,490017000.000,507111000.000
DeferredTaxLiabilitiesDerivatives,,,,,,,5461000.000,,,,6258000.000,,,,0.000,,,,3180000.000,,,,0.000,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,,,,35474000.000,,,,37930000.000,,,,37740000.000,,
DeferredTaxLiabilitiesOther,,,,,,,4514000.000,,,,13699000.000,,,,11751000.000,,,,13409000.000,,,,14610000.000,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,,,,8520000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,284871000.000,,,,329921000.000,,,,371017000.000,,,,440420000.000,,,,532027000.000,,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,,,,2835000.000,,,,383000.000,,,,5056000.000,,,,0.000,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,6287000.000,6207000.000,6126000.000,6045000.000,0.000,,,,,,,,,,
DefinedBenefitPlanDebtSecurities,,,0.470,,,,0.400,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DerivativeAssets,,64099000.000,106853000.000,126990000.000,106839000.000,57572000.000,50349000.000,46021000.000,42933000.000,67198000.000,56088000.000,36774000.000,47452000.000,55449000.000,69877000.000,149145000.000,65154000.000,46268000.000,45087000.000,62719000.000,55977000.000,43796000.000,35191000.000,53875000.000,38450000.000
DerivativeAssetsCurrent,69966000.000,59018000.000,100338000.000,119626000.000,103506000.000,54479000.000,48021000.000,45498000.000,42152000.000,65478000.000,53327000.000,34843000.000,45182000.000,52619000.000,64223000.000,142338000.000,60013000.000,38291000.000,40743000.000,58978000.000,54803000.000,40147000.000,29964000.000,50215000.000,32103000.000
DerivativeAssetsNoncurrent,6153000.000,5081000.000,6515000.000,7364000.000,3333000.000,3093000.000,2328000.000,523000.000,781000.000,1720000.000,2761000.000,1931000.000,2270000.000,2830000.000,5654000.000,6807000.000,5141000.000,7977000.000,4334000.000,3741000.000,1174000.000,3649000.000,5227000.000,3660000.000,6347000.000
DerivativeInstrumentsAndHedgesLiabilities,63644000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,49167000.000,75039000.000,86809000.000,95779000.000,54254000.000,45573000.000,24360000.000,47835000.000,40327000.000,42848000.000,83982000.000,76415000.000,84066000.000,86553000.000,96948000.000,88224000.000,55404000.000,38330000.000,54485000.000,67648000.000,106867000.000,86332000.000,97607000.000,38664000.000
DerivativeLiabilitiesCurrent,,45138000.000,68698000.000,79313000.000,92028000.000,51249000.000,42440000.000,22633000.000,46525000.000,36211000.000,40390000.000,77852000.000,71223000.000,78549000.000,79863000.000,91425000.000,84626000.000,52989000.000,32791000.000,51879000.000,53735000.000,82300000.000,61080000.000,93080000.000,32559000.000
DerivativeLiabilitiesNoncurrent,4517000.000,4029000.000,6341000.000,7496000.000,3751000.000,3005000.000,3133000.000,1727000.000,1310000.000,4116000.000,2458000.000,6130000.000,5192000.000,5517000.000,6690000.000,5523000.000,3598000.000,2415000.000,5529000.000,2606000.000,13913000.000,24567000.000,25252000.000,4527000.000,6105000.000
DerivativeNetLiabilityPositionAggregateFairValue,,1300000.000,4100000.000,2200000.000,2600000.000,1800000.000,1600000.000,700000.000,27000.000,1200000.000,2000000.000,2400000.000,200000.000,490000.000,39000.000,223000.000,76000.000,40000.000,4200000.000,1900000.000,13000000.000,22700000.000,23100000.000,2700000.000,4500000.000
DividendsPayableCurrentAndNoncurrent,14873000.000,14901000.000,14912000.000,15744000.000,15780000.000,15804000.000,16648000.000,0.000,16715000.000,16579000.000,17624000.000,17649000.000,17665000.000,17709000.000,19001000.000,19023000.000,19225000.000,19269000.000,20528000.000,20594000.000,20633000.000,20658000.000,21975000.000,21980000.000,22023000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,1150000.000,1155000.000,1156000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,5200000.000,3100000.000,3100000.000,,,2200000.000,,,,2000000.000,,,,,,,,,,,,,,
EnergyRelatedInventoryGasStoredUnderground,195022000.000,,,,,,,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryNaturalGasInStorage,,248136000.000,294475000.000,292127000.000,175209000.000,215159000.000,265193000.000,315945000.000,167663000.000,280118000.000,314477000.000,283356000.000,139021000.000,219859000.000,277516000.000,269420000.000,71402000.000,117115000.000,163905000.000,189907000.000,117490000.000,159073000.000,206251000.000,220097000.000,143514000.000
EquityMethodInvestments,171967000.000,172977000.000,159063000.000,157277000.000,157049000.000,157671000.000,155795000.000,154537000.000,155114000.000,154630000.000,152791000.000,151637000.000,152337000.000,152512000.000,153010000.000,151886000.000,151136000.000,151923000.000,132002000.000,134280000.000,136974000.000,138998000.000,141148000.000,145169000.000,152891000.000
FinancingReceivableRecordedInvestmentCurrent,,,,,,,,,,,1900000.000,2500000.000,3000000.000,3500000.000,3900000.000,4500000.000,5000000.000,5200000.000,6200000.000,7000000.000,7500000.000,7600000.000,7800000.000,8100000.000,8200000.000
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,107000000.000,144000.000,141000.000,105000.000,104000.000,18000.000,9000.000,32000.000,33000.000,13000.000,-32000.000,277000.000,-28000.000,-155000.000,-204000.000,-18000.000,,,,,,,,
GasPurchasePayableCurrent,229117000.000,243258000.000,252691000.000,225963000.000,171750000.000,153518000.000,182414000.000,240768000.000,270677000.000,269346000.000,254813000.000,268616000.000,392857000.000,258180000.000,205901000.000,271490000.000,230720000.000,158562000.000,151375000.000,144349000.000,120091000.000,123752000.000,139452000.000,187219000.000,160605000.000
GoodFaithAndMarginDepositsWithBrokerDealers,39495000.000,27326000.000,22595000.000,50929000.000,66515000.000,42915000.000,21929000.000,8741000.000,,,6581000.000,,,,27339000.000,,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,2400000.000,2400000.000,,,,,,,,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,164595000.000,163337000.000,163914000.000,163430000.000,161591000.000,160437000.000,160228000.000,160403000.000,153010000.000,151886000.000,151136000.000,151923000.000,132002000.000,134280000.000,136974000.000,138998000.000,,,
LiabilitiesAndStockholdersEquity,2501691000.000,2573956000.000,2649444000.000,2852634000.000,2669739000.000,2675907000.000,2770005000.000,2948660000.000,2941658000.000,2991195000.000,3004783000.000,3196818000.000,3161210000.000,3105907000.000,3158804000.000,3444292000.000,3333381000.000,3208924000.000,3339038000.000,3477238000.000,3419594000.000,3632790000.000,3727082000.000,3949506000.000,3857359000.000
LiabilitiesCurrent,585230000.000,631083000.000,703384000.000,841538000.000,634186000.000,649850000.000,653139000.000,796899000.000,736477000.000,795506000.000,851833000.000,1052522000.000,711134000.000,682124000.000,791086000.000,815933000.000,655052000.000,402665000.000,436100000.000,574982000.000,477867000.000,601472000.000,571608000.000,822932000.000,626260000.000
LiabilitiesNoncurrent,701397000.000,718393000.000,743006000.000,759034000.000,743861000.000,761907000.000,777832000.000,758667000.000,779722000.000,787160000.000,752680000.000,744327000.000,782404000.000,783902000.000,803343000.000,821829000.000,828007000.000,835426000.000,952387000.000,910106000.000,889854000.000,892634000.000,925333000.000,914531000.000,920851000.000
LongTermDebt,,379845000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,428200000.000,426797000.000,431550000.000,429450000.000,428064000.000,525169000.000,530000000.000,527688000.000,516173000.000,512886000.000,518049000.000,628490000.000,626796000.000,598209000.000,702884000.000,699199000.000,847521000.000,843595000.000,848206000.000,844391000.000,967802000.000,1063550000.000,1026682000.000,1023968000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,12224000.000,7575000.000,8182000.000,8117000.000,8034000.000,7760000.000,8646000.000,8601000.000,68492000.000,68643000.000,69527000.000,21526000.000,9455000.000,34505000.000,35381000.000,36279000.000,36032000.000,11138000.000,10958000.000,11683000.000,11362000.000,61452000.000,96832000.000,60723000.000
LongTermDebtCurrent,12168000.000,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,319800000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,60000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,429990000.000,,,,,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableGrossNoncurrent,,,,,,,,,,,14300000.000,18900000.000,21900000.000,24900000.000,27300000.000,29800000.000,32200000.000,33700000.000,36200000.000,39200000.000,40200000.000,39400000.000,39500000.000,40300000.000,40700000.000
NotionalAmountOfForeignCurrencyDerivatives,,2600000.000,7600000.000,12500000.000,11500000.000,10100000.000,8400000.000,6800000.000,5200000.000,3800000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,16900000.000,,,,22800000.000,,,,36600000.000,,,,33200000.000,,
OtherAssetsCurrent,16439000.000,19023000.000,14698000.000,18763000.000,18552000.000,15580000.000,33229000.000,18268000.000,21217000.000,17752000.000,20953000.000,22399000.000,25603000.000,29898000.000,25911000.000,32790000.000,34485000.000,27474000.000,40987000.000,33868000.000,34423000.000,34402000.000,35419000.000,35194000.000,35509000.000
OtherAssetsNoncurrent,10043000.000,9948000.000,21387000.000,22779000.000,27005000.000,26363000.000,29598000.000,29156000.000,30112000.000,30235000.000,42928000.000,45983000.000,49763000.000,53958000.000,55724000.000,59158000.000,62989000.000,67162000.000,60300000.000,65057000.000,69305000.000,69798000.000,68708000.000,60937000.000,61052000.000
OtherInventory,5965000.000,6887000.000,7395000.000,7935000.000,7741000.000,8110000.000,7863000.000,12104000.000,12571000.000,17730000.000,14334000.000,13177000.000,10835000.000,8931000.000,8165000.000,7876000.000,8287000.000,7757000.000,7138000.000,7908000.000,10074000.000,10401000.000,10778000.000,10886000.000,11194000.000
OtherLiabilitiesNoncurrent,,6749000.000,5822000.000,5770000.000,5837000.000,5956000.000,6730000.000,7099000.000,6993000.000,8288000.000,7247000.000,7634000.000,7365000.000,7339000.000,8641000.000,8186000.000,8413000.000,8720000.000,8476000.000,8886000.000,9228000.000,9223000.000,9702000.000,9258000.000,9029000.000
OtherNoncurrentLiabilities,7013000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherPayablesToBrokerDealersAndClearingOrganizations,,,,,,,,,10805000.000,6181000.000,,5987000.000,10573000.000,2278000.000,,38972000.000,,,4103000.000,19307000.000,12798000.000,0.000,0.000,,
OtherReceivablesFromBrokerDealersAndClearingOrganizations,,,,,,,18500000.000,,42930000.000,1350000.000,,59313000.000,38490000.000,27904000.000,,19761000.000,44046000.000,23873000.000,12990000.000,21334000.000,34156000.000,57606000.000,47644000.000,,
PayablesToBrokerDealersAndClearingOrganizations,,,,,,,,,,,,,,,,,,,,,,,,5294000.000,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,92966000.000,,,,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,95090000.000,114305000.000,94740000.000,95176000.000,95687000.000,124196000.000,104590000.000,104804000.000,105135000.000,67897000.000,67904000.000,68494000.000,68697000.000,86674000.000,88103000.000,87220000.000,88646000.000,137414000.000,108432000.000,107590000.000,108655000.000,141604000.000,140978000.000,141797000.000
PrepaidTaxes,2305000.000,40622000.000,54311000.000,60256000.000,23803000.000,68300000.000,32029000.000,10525000.000,1033000.000,25863000.000,42645000.000,12060000.000,431000.000,24607000.000,22269000.000,7425000.000,1462000.000,23736000.000,36810000.000,64616000.000,3354000.000,37719000.000,34179000.000,26391000.000,15528000.000
PrescriptionDrugSubsidyReceiptsAfterYearFive,,,,,,,,,,,1988000.000,,,,2030000.000,,,,2067000.000,,,,2331000.000,,
PrescriptionDrugSubsidyReceiptsFiveFiscalYearsThereafter,,,1728000.000,,,,2010000.000,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,,,,,211000.000,,,,201000.000,,,,210000.000,,,,234000.000,,
PrescriptionDrugSubsidyReceiptsYearFive,,,271000.000,,,,305000.000,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive1,,,,,,,,,,,299000.000,,,,300000.000,,,,304000.000,,,,337000.000,,
PrescriptionDrugSubsidyReceiptsYearFour,,,251000.000,,,,280000.000,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour1,,,,,,,,,,,274000.000,,,,274000.000,,,,276000.000,,,,306000.000,,
PrescriptionDrugSubsidyReceiptsYearOne,,,198000.000,,,,220000.000,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree,,,233000.000,,,,257000.000,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree1,,,,,,,,,,,249000.000,,,,249000.000,,,,253000.000,,,,276000.000,,
PrescriptionDrugSubsidyReceiptsYearTwo,,,218000.000,,,,237000.000,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo1,,,,,,,,,,,228000.000,,,,225000.000,,,,231000.000,,,,256000.000,,
PropertyPlantAndEquipmentGross,1569635000.000,1612710000.000,1706164000.000,1785819000.000,1814338000.000,1850700000.000,1906536000.000,1948599000.000,1972353000.000,1994053000.000,2055155000.000,2114484000.000,2167630000.000,2256150000.000,2333543000.000,2417000000.000,2488038000.000,2551281000.000,2622285000.000,2704445000.000,2764936000.000,2844529000.000,2955130000.000,3009193000.000,3066429000.000
PropertyPlantAndEquipmentNet,1166700000.000,1205554000.000,1295927000.000,1371180000.000,1396775000.000,1432447000.000,1484877000.000,1526328000.000,1542082000.000,1585307000.000,1643116000.000,1692930000.000,1738445000.000,1817699000.000,1884110000.000,1957203000.000,2017258000.000,2068297000.000,2128261000.000,2196099000.000,2242658000.000,2304024000.000,2407652000.000,2451749000.000,2496304000.000
PropertyPlantAndEquipmentOther,34584000.000,51766000.000,110886000.000,173186000.000,179402000.000,185466000.000,192026000.000,221060000.000,227026000.000,230580000.000,249516000.000,261345000.000,269613000.000,321591000.000,347285000.000,376893000.000,437360000.000,455017000.000,481003000.000,569820000.000,574655000.000,610364000.000,631696000.000,747788000.000,758864000.000
