,2011-06-30,2011-11-14,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,178936.000,,67784.000,75193.000,66573.000,131441.000,109900.000,70437.000,79908.000,215247.000,243527.000,131386.000,16677.000,15923.000,9377.000,8606.000,13423.000,19822.000,42629.000,110054.000,26785.000,17386.000,74372.000,35675.000
AccountsReceivableNetCurrent,149283.000,,106674.000,27233.000,188442.000,91447.000,76680.000,6678.000,44297.000,216210.000,319692.000,82246.000,88054.000,108205.000,101996.000,20533.000,1674.000,4034.000,777.000,76076.000,41834.000,102397.000,82541.000,122469.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,27263.000,21377.000,11515.000,1225.000,1307.000
AccruedLiabilitiesCurrent,38882.000,,49734.000,26589.000,31875.000,51396.000,59357.000,56253.000,60093.000,94173.000,12297.000,10701.000,17888.000,13873.000,19968.000,24111.000,9573.000,9622.000,12451.000,41017.000,11797.000,19570.000,20388.000,35093.000
AccruedSalariesCurrent,31814.000,,32395.000,33265.000,31876.000,32646.000,31987.000,30044.000,32820.000,34505.000,33844.000,29946.000,31930.000,31789.000,30434.000,26925.000,28313.000,22743.000,24292.000,25559.000,24134.000,24543.000,27462.000,19206.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,629765.000,,505699.000,559411.000,533124.000,567521.000,575572.000,546358.000,543606.000,549835.000,549426.000,545782.000,548104.000,548555.000,557884.000,553061.000,548277.000,591040.000,587062.000,572156.000,570966.000,540184.000,578405.000,501388.000
AdditionalPaidInCapital,47523.000,,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000,47523.000
Assets,3661218.000,,2163455.000,2002414.000,1834720.000,1843797.000,1408314.000,1129530.000,991129.000,917486.000,861320.000,814373.000,661605.000,623212.000,318342.000,146449.000,159817.000,210123.000,257632.000,453089.000,227160.000,238822.000,270952.000,259984.000
AssetsCurrent,3593961.000,,2075759.000,1910022.000,1746398.000,1752038.000,1318501.000,1045051.000,909757.000,838535.000,804593.000,762631.000,612764.000,578449.000,277300.000,106924.000,121839.000,176888.000,225730.000,422509.000,198169.000,209609.000,244862.000,233874.000
CashAndCashEquivalentsAtCarryingValue,1358930.000,,826955.000,707676.000,481144.000,494345.000,342978.000,224304.000,83608.000,178860.000,91801.000,264606.000,253124.000,116659.000,107028.000,17514.000,18693.000,35925.000,74982.000,174573.000,28714.000,28447.000,37643.000,53598.000
CommonStockParOrStatedValuePerShare,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,120000000.000,,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
