,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2013-03-31,2013-09-30,2014-03-31,2014-05-05,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,,,85344.000,34244.000,,53674.000,54393.000,54393.000,63401.000,48787.000,19105.000,20573.000,19905.000,22925.000,29508.000,36436.000,57968.000
AccountsPayableOtherCurrent,1195620.000,208990.000,186467.000,98947.000,118329.000,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,0.000,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,941252.000,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,235107.000,182000.000,91727.000,45059.000,83193.000,77819.000,125226.000,,122522.000,140307.000,158518.000,176788.000,194515.000,211742.000,222032.000,232719.000,243593.000,254869.000,239527.000,214536.000
AdditionalPaidInCapitalCommonStock,18954850.000,18928825.000,20311309.000,20392960.000,22334233.000,23314098.000,23321098.000,,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23336789.000,23523121.000
AllowanceForDoubtfulAccountsReceivableCurrent,61000.000,,,,,,,,,,,,,,,,,,,
Assets,11309705.000,8769535.000,0.000,1371000.000,4384.000,207672.000,163839.000,,239.000,119.000,,,61.000,7384.000,2310.000,1539.000,639.000,519.000,349.000,229.000
AssetsCurrent,5014490.000,3345509.000,,1371000.000,4384.000,1146.000,776.000,,239.000,119.000,,,61.000,7384.000,2310.000,1539.000,639.000,519.000,349.000,229.000
AssetsHeldForSaleCurrent,,3345509.000,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleOtherNoncurrent,,44328.000,,,,,,,,,,,,,,,,,,
Cash,37964.000,146117.000,,0.000,4384.000,1146.000,776.000,,239.000,119.000,,,61.000,7384.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,2310.000,1539.000,639.000,519.000,349.000,229.000
CommonStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,46910949.000,46792129.000,,23059882.000,28069882.000,28272504.000,28272504.000,,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28427288.000
CommonStockSharesOutstanding,46659800.000,46792129.000,,23059882.000,28069882.000,28272504.000,28272504.000,,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28344290.000,28427288.000
CommonStockValue,46912.000,46793.000,23020.000,23060.000,28070.000,28272.000,28272.000,,28344.000,28344.000,28344.000,28344.000,28344.000,28344.000,28344.000,28344.000,28344.000,28344.000,28344.000,28427.000
ConvertibleDebtCurrent,,,,,625000.000,550000.000,550000.000,,550000.000,550000.000,550000.000,550000.000,550000.000,550000.000,,,,,,
ConvertibleDebtNoncurrent,,,,,4232.000,250000.000,250000.000,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,,,,,
ConvertibleNotesPayable,,,,,625000.000,550000.000,550000.000,,550000.000,550000.000,550000.000,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,550000.000,550000.000,550000.000,550000.000,400000.000,400000.000
CustomerDepositsCurrent,1849650.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,2.500,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,0.060,,,,0.060,
DebtInstrumentUnamortizedDiscount,,,,,155741.000,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,163063.000,,,,,,,,,,,,,
DeferredRevenueNoncurrent,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,2289000.000,,,,2225000.000,,,,2185000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,2288000.000,,,,2224000.000,,,,2184000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,1000.000,,,,1000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,,1000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,2289000.000,,,,2225000.000,,,,2185000.000,
DueToRelatedPartiesCurrent,,,55950.000,182435.000,193466.000,183466.000,299562.000,,342062.000,342062.000,342062.000,342062.000,342062.000,277062.000,327062.000,327062.000,327062.000,327062.000,344562.000,344562.000
DueToRelatedPartiesNoncurrent,,,,,0.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,290075.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,46052.000,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,133217.000,22104.000
InventoryNet,1722743.000,,,,,,,,,,,,,,,,,,,
Liabilities,9427971.000,11026689.000,1009144.000,2726441.000,1024220.000,1211167.000,1326595.000,,1391196.000,1419000.000,1446286.000,1473564.000,1517677.000,1578047.000,1612430.000,1664886.000,1682905.000,1705639.000,1570713.000,1586254.000
LiabilitiesAndStockholdersEquity,11309705.000,8769535.000,0.000,1371000.000,4384.000,207672.000,163839.000,,239.000,119.000,0.000,0.000,61.000,7384.000,2310.000,1539.000,639.000,519.000,349.000,229.000
LiabilitiesCurrent,5868216.000,10967230.000,1009144.000,2726441.000,1019988.000,961167.000,1076595.000,,1141196.000,1169000.000,1196286.000,1223564.000,1267677.000,1328047.000,1612430.000,1664886.000,1682905.000,1705639.000,1570713.000,1586254.000
LiabilitiesNoncurrent,3559755.000,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,235505.000,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,3559755.000,,,,,,,,,,,,,,,,,,,
