,2011-06-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31
CashAndCashEquivalentsAtCarryingValue,1374520.000,989078.000,712902.000,406100.000,259496.000,307260.000,244599.000,186957.000,192493.000,116335.000,156232.000,75397.000,143993.000,108000.000,99503.000,33547.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesIssued,,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000
CommonStockSharesOutstanding,,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000,67448890.000
CommonStockValue,,67449.000,,,,,,67449.000,67449.000,67449.000,67449.000,67449.000,67449.000,67449.000,67449.000,67449.000
CommonStockValueOutstanding,67449.000,,67449.000,67449.000,67449.000,67449.000,67449.000,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.031,,0.019,0.019,0.019,0.019,0.019,0.019,,,
DeferredTaxAssetsNet,,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,853.000,,,,,,
DueFromAffiliateCurrent,,,,,,,,,,,,284981.000,156187.000,556259.000,556759.000,556759.000
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,247926.000,,,
DueToAffiliateCurrent,,,,,,,,,,,,0.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,41308.000,,,,41294.000,,,,39095.000,,,,
FiniteLivedIntangibleAssetsGross,,,,42580.000,,,,41433.000,,,,39095.000,,,,
FiniteLivedIntangibleAssetsNet,,,,1272.000,,,,139.000,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,6941.000,4374.000,3357.000,1272.000,797.000,549.000,349.000,139.000,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,920854.000,808388.000,756021.000,746566.000
InventoryFinishedGoodsNetOfReserves,,,,802848.000,784612.000,788488.000,825967.000,793335.000,770294.000,785076.000,778691.000,,,,,
InventoryGross,905307.000,821100.000,,,,,,,,,,897538.000,,,,
InventoryNet,,,917187.000,802848.000,784612.000,788488.000,825967.000,793335.000,770294.000,785076.000,778691.000,664444.000,733807.000,619637.000,579493.000,420050.000
InventoryValuationReserves,,,,115102.000,,,,112000.000,,,,233094.000,187047.000,188751.000,176528.000,326516.000
LiabilitiesAndStockholdersEquity,4065889.000,3658508.000,3519945.000,2273763.000,1937882.000,1938010.000,1876407.000,1548967.000,1416458.000,1377127.000,1383926.000,1483868.000,1428300.000,1198430.000,1164363.000,759370.000
LiabilitiesCurrent,1132614.000,1023366.000,969958.000,763390.000,632603.000,685003.000,650531.000,619421.000,630847.000,630024.000,705406.000,980374.000,987805.000,840669.000,838445.000,630921.000
LoansPayableCurrent,,396223.000,,,,,,,,,,,,,,
LoansPayableToBankCurrent,,,,413351.000,401728.000,400454.000,405913.000,402212.000,492627.000,502160.000,558146.000,537651.000,544800.000,549765.000,514164.000,525891.000
LongTermInvestments,1395823.000,1137256.000,1160062.000,479026.000,346324.000,307870.000,281396.000,223990.000,167015.000,182310.000,166782.000,137767.000,147888.000,154917.000,104515.000,121118.000
OperatingLeasesFutureMinimumPaymentsDue,,,,175054.000,143959.000,116933.000,148970.000,129512.000,87490.000,89183.000,84046.000,55578.000,41362.000,29115.000,10763.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,49602.000,48207.000,48055.000,73964.000,72398.000,47292.000,48207.000,18228.000,55578.000,41362.000,29115.000,10763.000,52634.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,42162.000,40976.000,40846.000,57640.000,57114.000,40198.000,40976.000,65818.000,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,83290.000,54776.000,28032.000,18266.000,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,13414.000,,,,7413.000,7367.000,4023.000,35427.000,80.000,79.000,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,26496.000,22563.000,20013.000,16812.000,15588.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,80689.000,92426.000,47224.000
PayablesToCustomers,32231.000,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,62185.000,166581.000,165716.000,124104.000,118981.000,133476.000,110553.000,65459.000,62425.000,54585.000,58354.000,48103.000,56121.000,61952.000,47081.000,33225.000
PropertyPlantAndEquipmentGross,,,,339770.000,,,,337387.000,,,,271652.000,,,,
PropertyPlantAndEquipmentNet,99164.000,152069.000,196833.000,181945.000,166281.000,155461.000,143204.000,153062.000,141166.000,134121.000,122448.000,81958.000,76002.000,80910.000,69058.000,57109.000
RetainedEarningsAccumulatedDeficit,-610128.000,-771064.000,-928356.000,-2002028.000,-2138518.000,-2194795.000,-2329525.000,-2511241.000,-2648515.000,-2719104.000,-2755365.000,-2874766.000,-2955732.000,-3075450.000,-3006066.000,-3269364.000
SelfInsuranceReserveCurrent,,,,7138.000,6218.000,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,416638.000,,,,,,,,,,,,,,,
ShortTermBorrowings,,,406683.000,413351.000,401728.000,,,,,,,,,,,
StockholdersEquity,2933275.000,2635142.000,2549987.000,1510373.000,1305279.000,1253007.000,1225876.000,929546.000,785611.000,747103.000,678520.000,503494.000,440495.000,357761.000,325918.000,128449.000
TaxesPayableCurrent,,,,,5386.000,5945.000,2126.000,,1362.000,174.000,22.000,6101.000,,,,
