,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNet,,,,,,,142000.000,,,,150000.000,,,,178000.000,,,,195000.000,,,,,
DeferredTaxAssetsNetCurrent,157000.000,157000.000,144000.000,144000.000,144000.000,144000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,3000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,,,,,729000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,,,,5000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,17000.000,,,,30000.000,,,,45000.000,,,,77000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,25000.000,,,,23000.000,,,,23000.000,,,,26000.000,,,,32000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,5000.000,,,,9000.000,,,,4000.000,,,,5000.000,,,,4000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,11000.000,,,,13000.000,,,,13000.000,,,,37000.000,,,,15000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,,,,,9000.000,,,,1000.000,,,,3000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,323000.000,,,,326000.000,,,,30000.000,,,,45000.000,,,,60000.000,
DeferredTaxLiabilities,,,,,,,224000.000,,,,377000.000,,,,367000.000,,,,385000.000,,,,446000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,42000.000,,,,59000.000,,,,83000.000,,,,86000.000,,,,92000.000,
DeferredTaxLiabilitiesNoncurrent,171000.000,171000.000,338000.000,338000.000,338000.000,338000.000,366000.000,431000.000,431000.000,431000.000,527000.000,527000.000,527000.000,527000.000,545000.000,545000.000,545000.000,545000.000,580000.000,385000.000,385000.000,385000.000,446000.000,446000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,324000.000,,,,468000.000,,,,462000.000,,,,494000.000,,,,499000.000,
EmployeeRelatedLiabilitiesCurrent,359095.000,322218.000,244173.000,267303.000,198503.000,307369.000,265822.000,276699.000,207322.000,333289.000,274936.000,327943.000,244889.000,374427.000,294706.000,334564.000,248483.000,394048.000,350518.000,397033.000,308707.000,253228.000,388600.000,242469.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,25000.000,20500.000,,,,,,,,,,,,,40000.000,35000.000,,,33000.000,27000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,401941.000,414285.000,427454.000,439800.000,454749.000,469066.000,482107.000,495644.000,508555.000,521727.000,535421.000,179586.000,186030.000,192475.000,198918.000,205361.000,212079.000,117749.000,123957.000,130004.000,136113.000,142593.000,149072.000,155552.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,50000.000,,,,25000.000,,,,23000.000,,,,24000.000,,,,26000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,14000.000,,,,18000.000,,,,16000.000,,,,20000.000,,,,22000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,14000.000,,,,20000.000,,,,18000.000,,,,20000.000,,,,22000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,17000.000,,,,20000.000,,,,20000.000,,,,22000.000,,,,22000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,21000.000,,,,23000.000,,,,20000.000,,,,24000.000,,,,24000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,787464.000,,,,858068.000,,,,552789.000,,,,460053.000,,,,487199.000,
FiniteLivedIntangibleAssetsNet,333936.000,334541.000,326362.000,299255.000,296057.000,292812.000,305357.000,327660.000,338671.000,335046.000,322647.000,332852.000,348350.000,348944.000,353871.000,365424.000,325113.000,330806.000,336096.000,344291.000,346335.000,343302.000,338127.000,339329.000
FurnitureAndFixturesGross,688476.000,693176.000,662160.000,677314.000,698182.000,700957.000,700062.000,732032.000,738711.000,742951.000,722567.000,725229.000,740811.000,774226.000,754220.000,781609.000,817072.000,946319.000,933596.000,943511.000,961770.000,1157909.000,1566856.000,1590032.000
IncomeTaxesReceivable,,,59322.000,94843.000,,,,72207.000,17925.000,91671.000,16400.000,,72743.000,124977.000,163651.000,414576.000,246111.000,172750.000,102778.000,242131.000,131894.000,71779.000,66181.000,280540.000
InventoryFinishedGoods,,,,,1237301.000,1359267.000,1478444.000,1478478.000,1318484.000,1296047.000,1461264.000,1658622.000,1330217.000,1362237.000,1517151.000,1535921.000,1399940.000,1267579.000,1336707.000,1226083.000,1334910.000,1255502.000,1319856.000,1442853.000
InventoryLIFOReserve,,,,,,,,,,,1248000.000,,,,1314616.000,,,,1232229.000,,,,1127363.000,
InventoryNet,2577605.000,2310850.000,2234834.000,2412635.000,2685130.000,2575318.000,2678864.000,2965190.000,2432751.000,2515698.000,2554942.000,2888597.000,2631347.000,2689129.000,2630650.000,2743362.000,2363893.000,2278361.000,2119805.000,2254034.000,2215548.000,2079133.000,1986172.000,2232534.000
InventoryRawMaterials,,,,,2254763.000,2054293.000,2072540.000,2354016.000,1926161.000,2060334.000,1952398.000,2133757.000,2144243.000,2100641.000,2020151.000,2079845.000,1854302.000,1893515.000,1640098.000,1841369.000,1675957.000,1606841.000,1438471.000,1555975.000
InventoryValuationReserves,,,,,1229780.000,1245899.000,1245632.000,1250032.000,1243952.000,1248724.000,1248221.000,1266350.000,1282183.000,1292101.000,11000.000,1314404.000,1312113.000,1269576.000,7000.000,1209207.000,1173768.000,1148089.000,5000.000,1140892.000
InventoryWorkInProcess,,,,,422846.000,407657.000,373512.000,382728.000,432058.000,408041.000,389501.000,362568.000,439070.000,518352.000,407964.000,442000.000,421764.000,386843.000,375229.000,395789.000,378449.000,364879.000,355208.000,374598.000
Liabilities,1049808.000,1257047.000,1176915.000,1564966.000,1162064.000,1349608.000,1389531.000,1581189.000,1031350.000,1521702.000,1401985.000,1913335.000,1349995.000,1818574.000,1289497.000,2034914.000,1496715.000,2030979.000,1715102.000,1563810.000,4649566.000,4727505.000,4836834.000,4796323.000
LiabilitiesAndStockholdersEquity,13662750.000,14093159.000,14167458.000,14501725.000,14354546.000,14794165.000,13184276.000,13339675.000,13113856.000,13724361.000,14001803.000,14742010.000,14432428.000,15043435.000,14627962.000,15149210.000,14644390.000,15301065.000,15210317.000,14875460.000,18006956.000,18173783.000,18295994.000,17882047.000
LiabilitiesCurrent,878808.000,1086047.000,838915.000,1226966.000,824064.000,1011608.000,1023531.000,1150189.000,600350.000,1090702.000,874985.000,1386335.000,822995.000,1291574.000,744497.000,1489914.000,951715.000,1485979.000,1135102.000,1178810.000,1123142.000,1232858.000,1313377.000,1305534.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,3526424.000,3494647.000,3523457.000,3490789.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,125529.000,126419.000,127303.000,128182.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,,2757000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,,149000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,,146000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,,143000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,,,140000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,69000.000,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,3141424.000,3109647.000,3077457.000,3044789.000
MachineryAndEquipmentGross,2510803.000,2986376.000,3021053.000,3153693.000,3224368.000,3272369.000,3219598.000,3368103.000,3487070.000,3690574.000,3781282.000,3877477.000,3972896.000,3943389.000,3956561.000,4138183.000,4208267.000,4273136.000,4275910.000,4427722.000,4873106.000,4904353.000,4884814.000,4909952.000
OtherAccruedLiabilitiesCurrent,57218.000,70994.000,45210.000,133196.000,82812.000,109183.000,81635.000,130683.000,75957.000,97359.000,67755.000,102099.000,66383.000,120067.000,78610.000,297643.000,107015.000,70275.000,31000.000,94561.000,118025.000,97192.000,67088.000,92743.000
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
PreferredStockSharesIssued,0.000,,0.000,0.000,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,124983.000,152749.000,176574.000,135768.000,103687.000,162391.000,135400.000,133554.000,86400.000,266065.000,145920.000,104754.000,85648.000,182122.000,141273.000,178521.000,361905.000,391835.000
PropertyPlantAndEquipmentGross,9335060.000,9913002.000,9901012.000,10130910.000,10222453.000,10273229.000,10221113.000,10428566.000,10554211.000,10781919.000,10864933.000,10963937.000,11212683.000,11212752.000,11205918.000,11581985.000,11773497.000,12971601.000,14364634.000,15112855.000,15851992.000,15922874.000,15913557.000,15973974.000
PropertyPlantAndEquipmentNet,4930534.000,5406333.000,5436902.000,5550802.000,5523328.000,5447308.000,5461878.000,5534208.000,5523014.000,5610088.000,5634096.000,5591781.000,5704903.000,5547824.000,5416848.000,5632072.000,5656667.000,6692256.000,7957330.000,8566262.000,9160786.000,9030784.000,8912395.000,8760510.000
RetainedEarningsAccumulatedDeficit,10077566.000,10292242.000,10428934.000,10366528.000,10609611.000,10837723.000,9124390.000,9036640.000,9329752.000,9445914.000,9806563.000,10011478.000,10209910.000,10348881.000,10455333.000,10226386.000,10254110.000,10370866.000,10590340.000,10397528.000,10436753.000,10519019.000,10525279.000,10146382.000
SelfInsuranceReserveCurrent,,,,,,,54000.000,,,,55000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,3000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,28.250,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,442750.000,,,442750.000,,,,442750.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,119073.000,119323.000,,,,,,117239.000,112989.000,115989.000,,110989.000,108739.000,108739.000,,108739.000,104239.000,104239.000,,104239.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,25329.000,21879.000,,,,,,,,,,,,2833.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,6.430,6.580,,,,,,,,,,,,13.530,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,44000.000,37000.000,,,,,,,36000.000,41000.000,,20100.000,18000.000,14000.000,,,3000.000,4000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,33250.000,29550.000,,,,,,,,,,,,12168.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,6.710,6.850,,,,,,,,,,,,15.470,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,41000.000,34000.000,,,,,,,14000.000,14000.000,,6000.000,11000.000,9000.000,,,1000.000,1000.000,,
ShortTermInvestments,2231948.000,2032765.000,1835003.000,1637087.000,1646923.000,1647292.000,1442939.000,1444262.000,829654.000,1814878.000,1464878.000,1260071.000,2015930.000,1796000.000,1766000.000,1861000.000,1205000.000,225000.000,0.000,,3399000.000,3399000.000,3246000.000,3338000.000
StockholdersEquity,12612942.000,12836112.000,12990543.000,12936759.000,13192482.000,13444557.000,11794745.000,11758486.000,12082506.000,12202659.000,12599818.000,12828675.000,13082433.000,13224861.000,13338465.000,13114296.000,13147675.000,13270086.000,13495215.000,13311650.000,13357390.000,13446278.000,13459160.000,13085724.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,12612942.000,12836112.000,12990543.000,12936759.000,13192482.000,13444557.000,11794745.000,11758486.000,12082506.000,12202659.000,12599818.000,12828675.000,13082433.000,13224861.000,13338465.000,13114296.000,13147675.000,13270086.000,13495215.000,13311650.000,13357390.000,13446278.000,13459160.000,13085724.000
UnrecognizedTaxBenefits,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,,,,,,,,,,,140000.000,,,,,,,
