,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
Assets,287793000.000,299934000.000,306711000.000,303729000.000,267663000.000,188606000.000,146663000.000,150744000.000,166555000.000,175421000.000,183082000.000,187051000.000,177250000.000,171935000.000,195675000.000,187353000.000,139502000.000,93905000.000
AssetsCurrent,57505000.000,58953000.000,62822000.000,63542000.000,46142000.000,45419000.000,14273000.000,11157000.000,13620000.000,12566000.000,9713000.000,20547000.000,11104000.000,10637000.000,22865000.000,19278000.000,22612000.000,18668000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,57000000.000,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,245593000.000,,,,268846000.000,,,,293243000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,353124000.000,,,,410757000.000,,,,446483000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,107531000.000,,,,141911000.000,,,,153240000.000,,,
CapitalizedCostsProvedProperties,,,,,,,353093000.000,,,,405895000.000,,,,440333000.000,,,
CapitalizedCostsUnprovedProperties,,,,,,,31000.000,,,,4862000.000,,,,6150000.000,,,
CashAndCashEquivalentsAtCarryingValue,1305000.000,58000.000,349000.000,25000.000,105000.000,162000.000,525000.000,65000.000,268000.000,321000.000,37000.000,151000.000,,,46000.000,66000.000,3059000.000,2626000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,1.480,,10.350,9.380,5.740
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,0.010,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,22241333.000,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,35901974.000,37729509.000,39946237.000,,22598629.000,24679173.000,27448492.000,3301249.000,4377902.000,5094721.000,8735804.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,8238982.000,8238982.000,8238982.000,9935337.000,9935337.000,15562177.000,21301159.000,23732480.000,24822965.000,24915632.000,29915951.000,31648231.000,32644318.000,32783344.000,6523811.000,6598078.000,7066772.000,7083857.000
CommonStockSharesOutstanding,8429168.000,9503396.000,9935337.000,12268970.000,12409042.000,15562177.000,21301159.000,23732480.000,24562583.000,24636051.000,29556263.000,30289371.000,30777181.000,30981929.000,6336728.000,6415100.000,6562116.000,6559936.000
CommonStockValue,84000.000,95000.000,99000.000,123000.000,124000.000,156000.000,213000.000,237000.000,248000.000,249000.000,299000.000,316000.000,326000.000,328000.000,65000.000,66000.000,71000.000,71000.000
ContractualObligation,,,,,532000.000,3400000.000,,,,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,15700000.000,,,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,1219000.000,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,,,,1700000.000,,,,1700000.000,,,,1700000.000,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,1668000.000,1595000.000,1627000.000,1526000.000,1547000.000,1430000.000,1299000.000,1167000.000,1126000.000,985000.000,843000.000,726000.000
DeferredIncomeTaxLiabilities,,,,,,,12312000.000,,,,440000.000,,,,6631000.000,,,
DeferredRevenueCurrent,5557000.000,5359000.000,4972000.000,3927000.000,,,,,,,,,,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,,,,,6287000.000,,,,478000.000,,,
DeferredTaxAssetsGross,,,,,,,78006000.000,,,,66294000.000,,,,62854000.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,3407000.000,,,,2109000.000,,,,1059000.000,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,74599000.000,,,,64185000.000,,,,61795000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,65694000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,18459000.000,,,,14943000.000,,,,23379000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,246000000.000,,,,27000000.000,,,,50000000.000,,,
DeferredTaxAssetsOther,,,,,,,1516000.000,,,,,,,,,,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,,,,,2264000.000,,,,2273000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,45733000.000,,,,37849000.000,,,,33161000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,1038000.000,,,,477000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,72000.000,,,,72000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,,,,,2173000.000,,,,2504000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,65854000.000,,,,56223000.000,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,11905000.000,,,,20000.000,,,,4157000.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,407000.000,,,,420000.000,,,,2474000.000,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,6999000.000,,
DerivativeAssets,,,,,,,,,1978000.000,1655000.000,,,,253000.000,17313000.000,,,
DerivativeAssetsCurrent,29714000.000,35366000.000,42803000.000,46887000.000,34234000.000,34484000.000,1771000.000,266000.000,3326000.000,2646000.000,54000.000,4000.000,,515000.000,11151000.000,12407000.000,8613000.000,8620000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,43171000.000,36649000.000,-4701000.000,-10949000.000,-820000.000,501000.000,-3027000.000,-5635000.000,-6529000.000,94000.000,17313000.000,,,
DerivativeAssetsNoncurrent,30593000.000,29229000.000,29516000.000,24277000.000,17360000.000,8585000.000,615000.000,644000.000,1292000.000,694000.000,652000.000,469000.000,,391000.000,6162000.000,6999000.000,1816000.000,432000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,4618000.000,3340000.000,706000.000,473000.000,,906000.000,17313000.000,12407000.000,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,4618000.000,3340000.000,706000.000,473000.000,,906000.000,17313000.000,19406000.000,10429000.000,9052000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,5438000.000,2839000.000,3733000.000,6108000.000,6529000.000,812000.000,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,5438000.000,2839000.000,3733000.000,6108000.000,6529000.000,812000.000,,,,
DerivativeLiabilities,,,,,,,,,2798000.000,1154000.000,3027000.000,5635000.000,6529000.000,159000.000,,,,
DerivativeLiabilitiesCurrent,4669000.000,4737000.000,5223000.000,4814000.000,5424000.000,4440000.000,4449000.000,5723000.000,2325000.000,1406000.000,1937000.000,4917000.000,4186000.000,273000.000,,,,
DerivativeLiabilitiesNoncurrent,6050000.000,5581000.000,4611000.000,3925000.000,2999000.000,1980000.000,2638000.000,6136000.000,3113000.000,1433000.000,1796000.000,1191000.000,2343000.000,539000.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,1153000.000,2483000.000,1790000.000,1206000.000,1608000.000,1467000.000,1062000.000,1344000.000,1014000.000,1520000.000,1870000.000,1832000.000,1006000.000,905000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,3000000.000,2100000.000,,3800000.000,3100000.000,2200000.000,,715000.000,1300000.000,1100000.000,,590000.000,646000.000,559000.000
EquityMethodInvestmentOwnershipPercentage,,,,,0.265,0.265,,,,,,,,,,,,
EquityMethodInvestments,,10673000.000,12994000.000,,,,,,,,,,,,,,,
EscrowDeposit,,,,,564000.000,564000.000,564000.000,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,899127000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,96472000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,29830000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,341056000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,431769000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,161095000.000,,,
IntangibleAssetsNetExcludingGoodwill,,,,,530000.000,,,,,,,,,,,,,
InterestPayableCurrent,,,,,46000.000,37000.000,56000.000,56000.000,48000.000,31000.000,39000.000,56000.000,55000.000,23000.000,26000.000,285000.000,254000.000,191000.000
InventoryNet,5088000.000,4499000.000,1788000.000,1692000.000,1568000.000,1374000.000,990000.000,854000.000,855000.000,996000.000,886000.000,838000.000,961000.000,1001000.000,1042000.000,1106000.000,1242000.000,1178000.000
InvestmentsInAndAdvancesToAffiliatesAtFairValue,,,,,10471000.000,8416000.000,7820000.000,11402000.000,,,,,,,,,,
Liabilities,244208000.000,244818000.000,242165000.000,223894000.000,205749000.000,139240000.000,94519000.000,102583000.000,109300000.000,117992000.000,189288000.000,195668000.000,188761000.000,174728000.000,177451000.000,174131000.000,178160000.000,174100000.000
LiabilitiesAndStockholdersEquity,287793000.000,299934000.000,306711000.000,303729000.000,267663000.000,188606000.000,146663000.000,150744000.000,166555000.000,175421000.000,183082000.000,187051000.000,177250000.000,171935000.000,195675000.000,187353000.000,139502000.000,93905000.000
LiabilitiesCurrent,47242000.000,36635000.000,31262000.000,28674000.000,190272000.000,126294000.000,23197000.000,18977000.000,17032000.000,18375000.000,17795000.000,21168000.000,20542000.000,14617000.000,16612000.000,10016000.000,20023000.000,12779000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,66000000.000,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,90000000.000,95000000.000,95000000.000,,,,115000000.000,,,76000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,24000000.000,16200000.000,7200000.000,,18600000.000,26600000.000,33600000.000,,30100000.000,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,10380000.000,3580000.000
LitigationReserveCurrent,10620000.000,3070000.000,3081000.000,4322000.000,4415000.000,4484000.000,,,,,,,,,,,,
LongTermDebt,,,,,167355000.000,102855000.000,57500000.000,,,,,,,,,,,
LongTermDebtCurrent,9000000.000,6000000.000,3000000.000,,167355000.000,102855000.000,,,,,,,,,,,,
LongTermDebtNoncurrent,183000000.000,190000000.000,190000000.000,179000000.000,,,57500000.000,,,,,,,,,,,
LongTermInvestments,,,,,,,,,,,,7873000.000,4979000.000,,,,,
LongTermLineOfCredit,,,,,,,,66000000.000,77500000.000,86500000.000,92000000.000,95000000.000,87000000.000,80000000.000,83000000.000,83500000.000,74620000.000,74620000.000
OilAndGasPropertyFullCostMethodNet,119443000.000,121973000.000,124068000.000,121659000.000,118897000.000,110774000.000,107531000.000,112000000.000,123145000.000,132518000.000,141911000.000,142462000.000,146236000.000,146634000.000,153240000.000,148682000.000,103540000.000,64151000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3930000.000,,,,7256000.000,,,,9689000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1096000.000,,,,3558000.000,,,,4570000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,421000.000,,,,10000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,651000.000,,,,373000.000,,,,414000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,797000.000,,,,847000.000,,,,1760000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,965000.000,,,,2468000.000,,,,2945000.000,,,
OperatingLossCarryforwards,,,,,,,85300000.000,,,,237000000.000,,,,261000000.000,,,
OtherAssetsCurrent,7949000.000,7526000.000,7492000.000,7904000.000,3884000.000,3713000.000,2100000.000,1069000.000,,,,,1291000.000,920000.000,1031000.000,319000.000,846000.000,771000.000
OtherAssetsMiscellaneousCurrent,,,,,1642000.000,11000.000,,,,,,,,,56000.000,45000.000,43000.000,30000.000
OtherAssetsNoncurrent,4932000.000,4486000.000,3497000.000,3043000.000,1051000.000,512000.000,2180000.000,2091000.000,2115000.000,2014000.000,2038000.000,1920000.000,1789000.000,1629000.000,1579000.000,1436000.000,1292000.000,1167000.000
OtherLiabilitiesCurrent,,,,,1234000.000,1439000.000,4928000.000,3165000.000,4223000.000,4291000.000,4055000.000,3881000.000,3830000.000,7878000.000,3283000.000,4155000.000,4047000.000,3616000.000
OtherLiabilitiesNoncurrent,400000.000,4876000.000,4559000.000,400000.000,348000.000,301000.000,316000.000,280000.000,164000.000,119000.000,75000.000,31000.000,,1000.000,1000.000,,,
OtherReceivables,2357000.000,777000.000,1267000.000,196000.000,200000.000,212000.000,180000.000,459000.000,203000.000,282000.000,194000.000,8446000.000,,,,,,
OtherSundryLiabilitiesCurrent,,,,,,,954000.000,709000.000,750000.000,859000.000,1546000.000,1092000.000,920000.000,3757000.000,897000.000,1093000.000,1190000.000,595000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,61000.000,71000.000,,,,1000.000,,1000.000,1000.000,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,1016000.000,747000.000,820000.000,1753000.000,,,,,,
PropertyPlantAndEquipmentOther,,,,,,,30247000.000,,,,30019000.000,,,,30629000.000,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,16003000.000,,,,15839000.000,,,,18800000.000,,,
PropertyPlantAndEquipmentOtherNet,15091000.000,15109000.000,14726000.000,15542000.000,15673000.000,14900000.000,14244000.000,13450000.000,14118000.000,14624000.000,14180000.000,13780000.000,13142000.000,12644000.000,11829000.000,10958000.000,10242000.000,9487000.000
RestrictedCashAndCashEquivalents,,,,,,,1500000.000,1500000.000,,,,23000.000,56000.000,,,,,
RetainedEarningsAccumulatedDeficit,-386744000.000,-379737000.000,-370384000.000,-363037000.000,-381545000.000,-406719000.000,-417956000.000,-425850000.000,-418970000.000,-419615000.000,-426992000.000,-433315000.000,-439303000.000,-433306000.000,-460459000.000,-466835000.000,-520152000.000,-562669000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,1479566.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,2.160,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,467189.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,4.100,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,2170283.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,2.450,,,,,,,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent,,,,,,,,,,,,64933000.000,65345000.000,65760000.000,,66625000.000,69426000.000,72467000.000
SharesSubjectToMandatoryRedemptionSettlementTermsNumberOfShares,,,,,,,,,,,,6000.000,6000.000,6000.000,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,102082000.000,,,,169129000.000,,,,179961000.000,,,
StockholdersEquity,-10049000.000,24000.000,7810000.000,21272000.000,1451000.000,-17247000.000,-21008000.000,-27571000.000,-21196000.000,-23813000.000,-30034000.000,-34715000.000,-40154000.000,-34134000.000,18224000.000,13222000.000,-38658000.000,-80195000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10049000.000,24000.000,64546000.000,21272000.000,1451000.000,-17247000.000,-21008000.000,-27571000.000,-21196000.000,-23813000.000,-30034000.000,-34715000.000,-11511000.000,-2793000.000,18224000.000,13222000.000,-38658000.000,-80195000.000
TemporaryEquityShareSubscriptions,,,,,,28059936.000,,,,,,,,,,,,
TemporaryEquitySharesOutstanding,,,,,,,,,7250.000,,,,,,,,,
TreasuryStockShares,,,,,,,,,,,,,1867137.000,1801415.000,,,,
TreasuryStockValue,,,,,,,,,383000.000,414000.000,512000.000,1617000.000,2448000.000,2356000.000,2432000.000,2080000.000,2804000.000,2856000.000
ValuationAllowanceAmount,,,,,,,65694000.000,,,,,,,,,,,
