,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2014-04-30,2014-07-31,2014-10-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapital,73188.000,73188.000,73188.000,73188.000,73188.000,92765.000,92765.000,92765.000,92765.000,112651.000,112651.000,112651.000,2793855.000,3610959.000,3610959.000,3915928.000,3915928.000,3915928.000,3915928.000,3915928.000,6503039.000,6817493.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,34232.000,31433.000,40712.000,53263.000,14121.000,9528.000,9517.000,9806.000,9464.000,10093.000
Assets,26290.000,1187.000,1807.000,2712.000,1631.000,1534.000,1438.000,1879.000,1776.000,16612.000,3865.000,1813.000,976277.000,652986.000,652965.000,1011838.000,1028174.000,813641.000,790743.000,805068.000,1037351.000,1479067.000
AssetsCurrent,26290.000,,1807.000,2712.000,1631.000,,,,,,,,892043.000,565602.000,420780.000,788130.000,841555.000,637849.000,642358.000,666876.000,917978.000,1358232.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,69216.000,70013.000,15711.000,14711.000,3976.000,4051.000,4047.000,4170.000,4025.000,4293.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,49164.000,30776.000,15712.000,5961.000,1736.000,516.000,0.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,154716.000,131205.000,95463.000,74688.000,51561.000,31086.000,15030.000,6205.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,102332.000,100234.000,79751.000,68727.000,49825.000,30570.000,15030.000,6205.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,52384.000,30971.000,15712.000,5961.000,1736.000,516.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,0.000
Cash,26290.000,1187.000,1807.000,2712.000,1631.000,1534.000,1438.000,1879.000,1776.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,1187.000,,,,1534.000,1438.000,1879.000,1776.000,1612.000,1612.000,0.000,70076.000,29605.000,19989.000,455804.000,301205.000,198041.000,124792.000,62932.000,244691.000,645121.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,0.000,,,,,,,,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,2412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,23072000.000,23072000.000
CommonStockSharesOutstanding,,,,,,,,,,2412000.000,2412000.000,2412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,22412000.000,23072000.000,23072000.000
CommonStockValue,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,2412.000,22412.000,22412.000,22412.000,22412.000,22412.000,22412.000,22412.000,22412.000,23072.000,23072.000
CustomerAdvancesCurrent,,,,,,,,,,,,,1418.000,3068.000,2176.000,5467.000,9650.000,12982.000,1629.000,2187.000,0.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,32857.000,38321.000,39100.000,40400.000,41262.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,2123347.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsNet,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,96638.000,113000.000,115000.000,118900.000,121400.000,67233.000,95193.000,61560.000,2123347.000,1930739.000,2160286.000,2052107.000,1924332.000,2310351.000,3043642.000,3139619.000,3170956.000,3343038.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,133908.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,32857.000,38321.000,39100.000,-40400.000,-41262.000,-67233.000,-95193.000,61560.000,2123347.000,1930739.000,2160286.000,2052107.000,1924332.000,2310351.000,3043642.000,3139619.000,3170956.000,3343038.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,133908.000,,,,,,,,,
DepositsAssetsCurrent,,,,,,,,,,,,,33089.000,0.000,14961.000,0.000,0.000,,14339.000,15574.000,16617.000,15207.000
DepositsAssetsNoncurrent,,,,,,,,,,,,,0.000,14885.000,,14008.000,14090.000,14357.000,0.000,0.000,0.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-51618.000,-83937.000,-86882.000,-93753.000,96638.000,112709.000,114805.000,118826.000,121358.000,197745.000,279978.000,323434.000,3922379.000,4061200.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,237.000,240.000,243.000,228.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,166.000,168.000,170.000,159.000,160.000,163.000,163.000,168.000,162.000,173.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,394.000,399.000,404.000,378.000,380.000,387.000,387.000,399.000,385.000,410.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,4123.000,4170.000,4220.000,3951.000,3975.000,4051.000,4047.000,4170.000,4025.000,4293.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,10992.000,11119.000,11248.000,10532.000,1.000,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,78538.000,79443.000,80369.000,95732.000,96287.000,98112.000,97990.000,100967.000,97445.000,103925.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,53864.000,54484.000,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,171901.000,107021.000,34590.000,0.000,66894.000,56757.000,58139.000,53609.000,59898.000,9241.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,1072495.000,835950.000,1094182.000,489263.000,545397.000,613240.000,696932.000,826264.000,909958.000,1022893.000
FilmCosts,,,,,,,,,,,,,0.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,898548.000,912301.000,926357.000,870551.000,889061.000,908336.000,909630.000,937915.000,905832.000,966731.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,13342.000,13608.000,13591.000,10978.000,5998.000,4321.000,2526.000,2602.000,2512.000,2640.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,1536.000,1098.000,628.000,164.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,383.000,253.000,136.000,45.000,1844.000,1875.000,1873.000,1930.000,1555.000,1162.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,5725.000,4478.000,3185.000,1693.000,2206.000,2124.000,2007.000,1978.000,1863.000,1987.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,9590.000,7637.000,5947.000,5506.000,2482.000,2492.000,2440.000,2437.000,2236.000,2250.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,927588.000,938277.000,949216.000,888773.000,903127.000,920246.000,919104.000,947026.000,913998.000,974770.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,29040.000,25976.000,22859.000,18222.000,14066.000,11910.000,9474.000,9111.000,8166.000,8039.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,29040.000,25976.000,22859.000,18222.000,14066.000,11910.000,9474.000,9111.000,8166.000,8039.000
Liabilities,,,,,,,,,,99294.000,168780.000,210184.000,2632316.000,1691264.000,1905405.000,1238086.000,1354845.000,1327755.000,4395165.000,4597573.000,1776406.000,1967720.000
LiabilitiesAndStockholdersEquity,26290.000,1187.000,1807.000,2712.000,1631.000,1534.000,1438.000,1879.000,1776.000,16612.000,3865.000,1813.000,976277.000,652986.000,652965.000,1011838.000,1028174.000,813641.000,790743.000,805068.000,1037351.000,1479067.000
LiabilitiesCurrent,2308.000,9524.000,13089.000,20865.000,22669.000,19066.000,21066.000,25528.000,27957.000,,,,2311021.000,1691264.000,1856241.000,1207310.000,1339133.000,1321794.000,4393429.000,4597057.000,1776406.000,1967720.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,79098.000,80010.000,80943.000,96269.000,96827.000,98662.000,98540.000,101534.000,97992.000,104508.000
LitigationReserveCurrent,,,,,,,,,,,55935.000,0.000,,,,,,,,,,
LoansPayableCurrent,,4426.000,11243.000,19019.000,19823.000,5960.000,12060.000,14522.000,15751.000,67203.000,110845.000,204984.000,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,809343.000,0.000,0.000,0.000,0.000,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,100022.000,98416.000,79751.000,68727.000,49825.000,30570.000,15030.000,6205.000
LongTermDebtCurrent,,,,,,,,,,,,,488048.000,0.000,0.000,0.000,0.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,321295.000,0.000,0.000,0.000,0.000,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,13276.000,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,-493747.000,-549896.000,-640669.000,73314.000,110622.000,43850.000,33632.000,-10793.000,641118.000,659184.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,253008.000,187224.000,165734.000,133016.000,111503.000,91275.000,74581.000,54163.000,30389.000,9065.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,137298.000,93201.000,93732.000,87240.000,87225.000,88716.000,66533.000,46394.000,23389.000,2133.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,2012.000,1553.000,1000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,741.000,375.000,,,,,2012.000,2072.000,2000.000,2133.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,24456.000,2268.000,1997.000,1244.000,714.000,363.000,2012.000,2072.000,2000.000,2133.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,90513.000,91380.000,70005.000,44532.000,23564.000,2196.000,2012.000,2072.000,2000.000,2133.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,533.000
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,64014.000,49962.000,45189.000,27379.000,31346.000,13402.000,12361.000,45615.000,17534.000,55334.000
OtherAssetsCurrent,,,,,,,,,,,,,9250.000,18306.000,19941.000,16128.000,22311.000,2296.000,2524.000,2628.000,6779.000,7792.000
OtherLiabilitiesCurrent,,,,,,,,,,,,200.000,12903.000,10484.000,5045.000,3331.000,4055.000,5984.000,9752.000,4049.000,3906.000,2749.000
PrepaidExpenseCurrent,,,,,,,,,,15000.000,2253.000,1813.000,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,673889.000,577431.000,338165.000,259259.000,242174.000,248971.000,251794.000,259444.000,214735.000,238858.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,55194.000,46523.000,209326.000,191478.000,158463.000,149525.000,138911.000,129081.000,111207.000,112796.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,3922379.000,,-4179780.000,-4265466.000,-4400189.000,-4523332.000,-7604428.000,-7751902.000,-7932295.000,-8204436.000
SalesAndExciseTaxPayableCurrent,,,,,,,,,,,,,,,,,43078.000,42744.000,57273.000,53248.000,40811.000,119302.000
StockholdersEquity,23982.000,-8337.000,-1282.000,-18153.000,-21038.000,-17532.000,-19628.000,-23649.000,-26181.000,-82682.000,-164915.000,-208371.000,-1162292.000,-488382.000,-611771.000,-299562.000,-437293.000,-557964.000,-3638054.000,-3781712.000,-1380173.000,-1147837.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,-82682.000,-164915.000,-208371.000,-1656039.000,-1038278.000,-1252440.000,-226248.000,-326671.000,-514114.000,-3604422.000,-3792505.000,-739055.000,-488653.000
Supplies,,,,,,,,,,,,,,,,,,,,,,253851.000
TaxesPayableCurrent,,,,,,,,,,,,,21337.000,38654.000,56321.000,44336.000,,,,,,
