,2011-08-31,2011-11-30,2012-02-29,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,4300.000,8600.000,12900.000,,,82378.000,40918.000,218330.000,111767.000,152062.000,1315150.000,1672858.000,981914.000,956353.000,1085199.000
AccountsPayableCurrent,,,,,,,,14055.000,14055.000,,,15932.000,6307.000,14733.000,8507.000,8507.000,8507.000,8507.000,
AccountsPayableRelatedPartiesCurrent,,,,,,,,18716.000,108442.000,43068.000,189398.000,349038.000,263458.000,367521.000,476603.000,858496.000,1480532.000,1774700.000,
AccountsReceivableNet,,,,,,,,,,,,,,,,279702.000,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,241164.000,736868.000,291959.000,279702.000,199370.000,288303.000,64149.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,-9826.000,,,
AdditionalPaidInCapital,20115.000,20115.000,20115.000,23115.000,23115.000,-59930.000,-59930.000,19868690.000,20074018.000,20860781.000,20862721.000,21547848.000,22430242.000,22684063.000,31534653.000,31293189.000,31988191.000,32905091.000,34210885.000
Assets,14230.000,1425.000,130.000,0.000,0.000,0.000,0.000,19880000.000,19900007.000,20284235.000,20128224.000,20585739.000,20491059.000,20144979.000,31699164.000,22755843.000,22282340.000,21814914.000,20973445.000
AssetsCurrent,14230.000,1425.000,130.000,0.000,0.000,,,,20007.000,398447.000,215964.000,700364.000,1035534.000,1107942.000,941854.000,790606.000,729226.000,673902.000,244026.000
BankOverdrafts,,,,,,,,,,,,,,,10440.000,2035.000,,29685.000,15160.000
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,,72089.000,,,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,70261.000,,,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,60436.000,,,
Cash,14230.000,1425.000,130.000,0.000,0.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,20007.000,354377.000,27066.000,91794.000,46673.000,42596.000,635.000,434.000,66617.000,92.000,
CashEquivalentsAtCarryingValue,14230.000,1425.000,130.000,0.000,0.000,0.000,0.000,,20007.000,354377.000,27066.000,91794.000,46673.000,42596.000,635.000,434.000,66617.000,92.000,
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,4885000.000,,,4885000.000,4885000.000,87930000.000,87930000.000,39310000.000,39482500.000,30279060.000,30339060.000,10880796.000,11418740.000,11486670.000,13129510.000,13163070.000,13427070.000,14925908.000,17551440.000
CommonStockSharesOutstanding,,,,4885000.000,4885000.000,87930000.000,87930000.000,39310000.000,39482500.000,30279060.000,30339060.000,10880796.000,11418740.000,11486670.000,13129510.000,13163070.000,13427070.000,14925908.000,17551440.000
CommonStockValue,4885.000,4885.000,4885.000,4885.000,4885.000,87930.000,87930.000,39310.000,39482.000,30279.000,30339.000,10881.000,11419.000,11487.000,13130.000,13163.000,13427.000,14926.000,17551.000
ConvertibleDebt,,,,,,,,,,,,,,,,3657787.000,,,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,750000.000,68250.000,68250.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,2310000.000,2310000.000,2310000.000,
ConvertibleLongTermNotesPayable,,,,,,,,,,,500000.000,500000.000,750000.000,1384000.000,1855001.000,1885001.000,1135001.000,501001.000,
ConvertibleNotesPayableCurrent,,,,,,,,,,500000.000,,,,,,,,1384000.000,1885001.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,0.360,0.360,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,-544819.000,,,,-5034918.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,-995432.000,,,,-2776853.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,544819.000,,,,5034918.000,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,4063246.000,3003000.000,5526062.000,801462.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-10770.000,-23575.000,-24870.000,28000.000,32300.000,36600.000,40900.000,60771.000,358590.000,1236838.000,1495152.000,2056290.000,3082134.000,4468887.000,6074320.000,19793056.000,20063135.000,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,22600.000,4567.000,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwillFairValueDisclosure,,,,,,,,,,,,19880000.000,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,19880000.000,19880000.000,19880000.000,19880000.000,19880000.000,19450357.000,19020713.000,30614168.000,21809524.000,21403515.000,20997506.000,20591498.000
InventoryFinishedGoods,,,,,,,,,,,,406525.000,,,,380752.000,257014.000,59933.000,14253.000
InventoryNet,,,,,,,,,,,159952.000,580607.000,461102.000,183845.000,508121.000,472587.000,,,
InventoryRawMaterials,,,,,,,,,,,,,,,,,,70877.000,165624.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,,,91619.000,,
InventoryWorkInProcess,,,,,,,,,,,,174082.000,,,,91835.000,,,
Liabilities,0.000,0.000,0.000,,4300.000,8600.000,12900.000,,,,730316.000,1083300.000,1131532.000,1918316.000,6225701.000,11242547.000,10343857.000,13357462.000,8162874.000
LiabilitiesAndStockholdersEquity,14230.000,1425.000,130.000,0.000,0.000,0.000,0.000,19880000.000,19900007.000,20284235.000,20128224.000,20585739.000,20491059.000,20144979.000,31699164.000,22755843.000,22282340.000,21814914.000,20973445.000
