,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CashAndCashEquivalentsAtCarryingValue,37800.000,56300.000,61500.000,38400.000,51000.000,0.000,65800.000,124600.000,71500.000,62800.000,63600.000,23500.000,26600.000,34000.000,3800.000,,,,0.000,,
CommitmentsAndContingencies,,,,,,,0.000,,,,,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,,15100.000,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,15200.000,6000.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,15200.000,6000.000
DerivativeFairValueOfDerivativeNet,,,,,,,15100.000,10500.000,9900.000,10500.000,8400.000,7000.000,6100.000,8000.000,16200.000,17400.000,13600.000,14400.000,18300.000,,
DueFromRelatedPartiesCurrent,522200.000,473300.000,423100.000,295600.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,189700.000,149000.000,83300.000,63800.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,21400.000,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,120400.000,108800.000,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,4240000.000,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,1176400.000,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,3063600.000,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,333100.000,,,,,,
GeneralPartnersCapitalAccount,2199100.000,2137700.000,1005000.000,938400.000,909300.000,899200.000,838500.000,807200.000,764100.000,726400.000,682300.000,672000.000,673100.000,618600.000,-131900.000,-174500.000,-226000.000,-585900.000,-623500.000,-654900.000,-693300.000
LiabilitiesAndStockholdersEquity,8493000.000,8191800.000,3954600.000,3703800.000,3559300.000,3488700.000,3324900.000,3186200.000,3049900.000,2951100.000,2804600.000,2783800.000,2786800.000,2554700.000,1930800.000,1861500.000,1920600.000,1275100.000,1368400.000,1452200.000,1536300.000
LiabilitiesCurrent,15900.000,12600.000,8800.000,13600.000,16500.000,11600.000,900.000,3600.000,3300.000,13400.000,129700.000,128300.000,115500.000,12500.000,16800.000,19700.000,179200.000,317100.000,469700.000,614000.000,785300.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,0.000,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,
LimitedPartnersCapitalAccount,4048300.000,3823900.000,873100.000,657800.000,514900.000,440600.000,388400.000,250800.000,126000.000,22100.000,-49200.000,-86300.000,-99800.000,-205600.000,-1093200.000,-1165000.000,-1256100.000,-1721900.000,-1786100.000,-1841600.000,-1916700.000
LimitedPartnersCapitalAccountUnitsOutstanding,1106.760,1106.760,1106.760,1106.760,1106.760,1106.760,1106.760,1106.760,,1106.760,1106.750,1106.760,1106.760,1106.760,1106.750,1106.760,1106.760,1106.760,1106.750,1106.760,1106.760
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,32687500.000,32800100.000,32909600.000,32998700.000,33095800.000,33200300.000,33217700.000,33233400.000,33252800.000,33270300.000,34821000.000,34839200.000,34855200.000,35572000.000,35572000.000,35572000.000,35572000.000
OilAndGasPropertySuccessfulEffortMethodNet,7743300.000,7513200.000,3386700.000,3306000.000,3213200.000,3100600.000,2919900.000,2830800.000,2733700.000,2629200.000,2432000.000,2416300.000,2396900.000,2378300.000,1798900.000,1780700.000,1764700.000,1047900.000,1047900.000,1047900.000,1047900.000
PartnersCapital,6540200.000,6214100.000,1878100.000,1596200.000,1422400.000,1330400.000,1219000.000,1047100.000,880000.000,740400.000,625900.000,577700.000,564800.000,407000.000,-1221000.000,-1336300.000,-1479800.000,-2306300.000,-2408700.000,-2495800.000,-2609600.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,35900700.000,35900700.000,35829500.000,35829500.000,,35829500.000,35649700.000,35649700.000,35649700.000,35648600.000,36619900.000,36619900.000,36619900.000,36619900.000,36619900.000,36619900.000,36619900.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,155100.000,286100.000,260700.000,172900.000,203000.000,229000.000,289500.000,330100.000,348400.000,118600.000,93400.000,43800.000,40500.000,28800.000,36100.000,40800.000,51900.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,843300.000,,,,,,
UnbilledReceivablesCurrent,,,,,129800.000,215500.000,218100.000,134300.000,165900.000,155400.000,135500.000,146200.000,160000.000,88200.000,90100.000,65200.000,40500.000,36000.000,36100.000,,
