,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,19430000.000,22361000.000,22094000.000,27581000.000,37144000.000,77395000.000,82164000.000,19952000.000,19363000.000,13113000.000,17595000.000,22488000.000,20557000.000,14650000.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,13642000.000,13357000.000,13505000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,304000.000,304000.000,304000.000,
AccountsReceivableNetCurrent,,45014000.000,40285000.000,37080000.000,28594000.000,35807000.000,9933000.000,40565000.000,25671000.000,28554000.000,21768000.000,16197000.000,22884000.000,22170000.000,32557000.000
AccountsReceivableRelatedParties,,,,,,,,,,5180000.000,,,,1322000.000,
AccountsReceivableRelatedPartiesCurrent,,,,,,,,612000.000,1319000.000,,1009000.000,571000.000,373000.000,,817000.000
AccrualForEnvironmentalLossContingencies,,0.000,,,,0.000,,,,0.000,,,,0.000,
AccruedLiabilitiesCurrent,,2603000.000,3005000.000,2817000.000,4928000.000,11285000.000,,,,4239000.000,,,,2620000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,33584000.000,39245000.000,44940000.000,50792000.000,56689000.000,62773000.000,74838000.000,90385000.000,105769000.000,120950000.000,136453000.000,151698000.000,166948000.000,182193000.000
AllowanceForDoubtfulAccountsReceivable,,0.000,,,,0.000,,,,0.000,,,,0.000,
Assets,1000.000,604380000.000,638232000.000,590779000.000,594427000.000,674340000.000,754969000.000,771486000.000,758465000.000,733610000.000,718400000.000,683188000.000,680387000.000,663742000.000,667920000.000
AssetsCurrent,,236238000.000,239451000.000,154478000.000,102404000.000,117530000.000,71841000.000,67417000.000,68388000.000,57723000.000,56536000.000,34285000.000,43867000.000,42352000.000,61522000.000
Cash,1000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,182977000.000,190282000.000,105976000.000,66611000.000,71810000.000,55377000.000,20615000.000,29675000.000,13238000.000,26507000.000,8560000.000,11195000.000,8080000.000,17175000.000
DebtInstrumentCarryingAmount,,,,,,395015000.000,394020000.000,393025000.000,441905000.000,440785000.000,439665000.000,438545000.000,437425000.000,236305000.000,235185000.000
DebtInstrumentInterestRateAtPeriodEnd,,,0.062,0.050,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,0.050,0.050,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,4124000.000,3938000.000,3765000.000,3601000.000,3435000.000,,,,,,,,,
DividendsPayableCurrent,,,49400000.000,,,,,,,,27839000.000,5220000.000,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,1050000.000,,,
DueFromRelatedPartiesCurrent,,350000.000,2000.000,99000.000,97000.000,97000.000,1000.000,24000.000,18000.000,56000.000,356000.000,68000.000,230000.000,525000.000,365000.000
DueToRelatedPartiesCurrent,,30097000.000,30958000.000,25818000.000,40498000.000,37278000.000,23163000.000,24959000.000,13278000.000,12624000.000,13373000.000,13903000.000,35000000.000,35000000.000,0.000
GeneralPartnersCapitalAccount,1000.000,,,0.000,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
InterestPayableCurrent,,2647000.000,2747000.000,2399000.000,2371000.000,2310000.000,2434000.000,2557000.000,2872000.000,3416000.000,3477000.000,3975000.000,4001000.000,2523000.000,2145000.000
InventoryNet,,3986000.000,5477000.000,9343000.000,4880000.000,6152000.000,4468000.000,4902000.000,5706000.000,5974000.000,4162000.000,4088000.000,4877000.000,7543000.000,8544000.000
InventoryWorkInProcessAndRawMaterials,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,,453009000.000,507254000.000,451880000.000,475569000.000,486276000.000,593565000.000,536604000.000,500441000.000,496747000.000,515430000.000,500885000.000,509782000.000,510491000.000,500925000.000
LiabilitiesAndStockholdersEquity,,604380000.000,638232000.000,590779000.000,594427000.000,674340000.000,754969000.000,771486000.000,758465000.000,733610000.000,718400000.000,683188000.000,680387000.000,663742000.000,667920000.000
LiabilitiesCurrent,,61358000.000,116246000.000,61661000.000,86066000.000,97499000.000,219087000.000,162231000.000,77082000.000,74228000.000,94010000.000,79690000.000,88101000.000,82154000.000,72861000.000
LimitedPartnersCapitalAccount,,151371000.000,130978000.000,138899000.000,118858000.000,188064000.000,161404000.000,234882000.000,258024000.000,236863000.000,202970000.000,182303000.000,170605000.000,153251000.000,166995000.000
LimitedPartnersCapitalAccountUnitsIssued,,80500000.000,80500000.000,80500000.000,80500000.000,83495372.000,83495372.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000
LimitedPartnersCapitalAccountUnitsOutstanding,,80500000.000,80500000.000,80500000.000,80500000.000,83495372.000,83495372.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000,86997590.000
LineOfCredit,,,,,,,0.000,0.000,0.000,,0.000,,,,0.000
LinesOfCreditCurrent,,,,,,,39883000.000,39914000.000,24946000.000,,24971000.000,24978000.000,0.000,0.000,31893000.000
LitigationReserveCurrent,,,,,,,,,,,150000.000,,,,
LongTermDebt,,399000000.000,398000000.000,397005000.000,396010000.000,,,,,,,,,,
LongTermDebtCurrent,,4000000.000,4000000.000,3980000.000,3980000.000,3980000.000,3980000.000,3980000.000,4480000.000,4480000.000,4480000.000,4480000.000,4480000.000,4480000.000,4480000.000
