,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
EffectOfExchangeRateOnCashAndCashEquivalents,,,1700000.000,,,,600000.000,,,,400000.000,,,,-5300000.000,,,,2200000.000,,,,1700000.000,
EffectiveIncomeTaxRateContinuingOperations,,,0.043,0.259,-0.129,-10.815,-0.481,0.172,0.161,0.053,0.173,0.178,0.188,-0.348,0.148,0.180,0.193,-0.385,0.200,0.226,0.224,-0.455,0.087,0.036
GainLossOnSaleOfPropertyPlantEquipment,,,600000.000,,,,200000.000,,,,4000000.000,,,,0.000,,,,-600000.000,,,,-500000.000,
GoodwillAcquiredDuringPeriod,,,,,,,,,,,,,,,,,,,,,,,79700000.000,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,100000.000,
GrossProfit,130500000.000,103500000.000,139200000.000,85800000.000,90700000.000,84000000.000,104300000.000,122200000.000,125300000.000,126900000.000,121900000.000,149000000.000,149100000.000,102800000.000,152800000.000,164500000.000,158300000.000,159800000.000,174000000.000,191400000.000,181200000.000,179500000.000,210700000.000,316400000.000
ImpairmentOfLongLivedAssetsHeldForUse,,,,,,,,,,,,,,,,,,,,,3400000.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,47700000.000,24900000.000,52500000.000,6400000.000,-7300000.000,-20100000.000,4900000.000,31200000.000,37700000.000,12500000.000,40600000.000,63500000.000,59900000.000,12700000.000,62400000.000,71500000.000,75300000.000,63500000.000,76400000.000,91700000.000,79500000.000,51400000.000,85900000.000,68700000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,52500000.000,6400000.000,-7300000.000,-20100000.000,4900000.000,31200000.000,37700000.000,12500000.000,40600000.000,63500000.000,59900000.000,12700000.000,62400000.000,71500000.000,75300000.000,63500000.000,76400000.000,91700000.000,79500000.000,51400000.000,85900000.000,68700000.000
IncomeLossFromEquityMethodInvestments,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,,,,,,,,,,,,,,,,,,,,,-900000.000,
IncomeTaxExpenseBenefit,-200000.000,2300000.000,2200000.000,1700000.000,900000.000,-340000000.000,-2400000.000,5400000.000,6100000.000,-17300000.000,7000000.000,11300000.000,11300000.000,4100000.000,9200000.000,12900000.000,14400000.000,600000.000,15300000.000,20700000.000,17800000.000,4500000.000,7500000.000,2400000.000
IncomeTaxesPaidNet,,,5200000.000,,,,2100000.000,,,,4500000.000,,,,5500000.000,,,,31600000.000,,,,4700000.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,73000000.000,,,,29000000.000,,,,25000000.000,,,,52500000.000,,,,48400000.000,,,,91800000.000,
IncreaseDecreaseInAccountsReceivable,,,-166300000.000,,,,-70700000.000,,,,194200000.000,,,,140600000.000,,,,102800000.000,,,,137600000.000,
IncreaseDecreaseInDeferredIncomeTaxes,,,-500000.000,,,,-2600000.000,,,,700000.000,,,,-3900000.000,,,,-7400000.000,,,,5400000.000,
IncreaseDecreaseInInventories,,,-24700000.000,,,,-15500000.000,,,,-5200000.000,,,,-7200000.000,,,,-2500000.000,,,,-3000000.000,
IncreaseDecreaseInOtherOperatingCapitalNet,,,-11000000.000,,,,-15700000.000,,,,4900000.000,,,,18200000.000,,,,40000000.000,,,,29300000.000,
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,,,,0.000,,,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,0.000,,,100000.000,100000.000,,100000.000,100000.000,200000.000,-200000.000,300000.000,400000.000,400000.000,-700000.000,300000.000,400000.000,500000.000,-700000.000,400000.000,400000.000
InterestExpense,20500000.000,19700000.000,24000000.000,23400000.000,25300000.000,28900000.000,29100000.000,28800000.000,30000000.000,28000000.000,25000000.000,25100000.000,25100000.000,24700000.000,25100000.000,24800000.000,24800000.000,24500000.000,23600000.000,23400000.000,23200000.000,23200000.000,25500000.000,56900000.000
InterestPaidNet,,,35300000.000,,,,27200000.000,,,,14100000.000,,,,19300000.000,,,,17800000.000,,,,17900000.000,
InvestmentIncomeInterest,,,,,,,100000.000,200000.000,100000.000,200000.000,300000.000,300000.000,700000.000,800000.000,800000.000,600000.000,600000.000,600000.000,600000.000,1500000.000,500000.000,300000.000,600000.000,800000.000
InvestmentIncomeNet,300000.000,300000.000,300000.000,100000.000,200000.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,57000000.000,,,,108500000.000,,,,20700000.000,,,,-1100000.000,,,,1100000.000,,,,1172800000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,57000000.000,,,,108500000.000,,,,20700000.000,,,,-1100000.000,,,,1100000.000,,,,1172800000.000,
NetCashProvidedByUsedInInvestingActivities,,,-43600000.000,,,,-43900000.000,,,,-40000000.000,,,,-43500000.000,,,,-50000000.000,,,,-174600000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-43600000.000,,,,-43900000.000,,,,-40000000.000,,,,-43500000.000,,,,-50000000.000,,,,-174600000.000,
NetCashProvidedByUsedInOperatingActivities,,,-71500000.000,,,,-26800000.000,,,,-55500000.000,,,,6400000.000,,,,26200000.000,,,,62300000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-71500000.000,,,,-26800000.000,,,,-55500000.000,,,,6400000.000,,,,26200000.000,,,,62300000.000,
NetIncomeLoss,49200000.000,24800000.000,51200000.000,4700000.000,-8100000.000,319900000.000,7300000.000,25800000.000,31600000.000,29800000.000,33600000.000,52200000.000,48600000.000,8600000.000,53200000.000,58600000.000,60900000.000,62900000.000,61100000.000,71000000.000,61700000.000,46900000.000,78400000.000,66200000.000
NetIncomeLossAttributableToNoncontrollingInterest,-1300000.000,-2200000.000,-900000.000,0.000,-100000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,100000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,,,,,52000000.000,57200000.000,59500000.000,61600000.000,59700000.000,69300000.000,60300000.000,45900000.000,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,,,,,,,,,52000000.000,57200000.000,59500000.000,61600000.000,59700000.000,69300000.000,60300000.000,,76500000.000,64800000.000
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnBasicEarningsPerShare,,,,,,,,,,,,,,,,,,,,,,,,0.020
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnDilutedEarningsPerShare,,,,,,,,,,,,,,,,,,,,,,,,0.020
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome,,,,,,,,,,,,,,,,,,,,,,,,2400000.000
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnOperatingResults,,,,,,,,,,,,,,,,,,,,,,,,3700000.000
NonoperatingIncomeExpense,,,-24900000.000,-23900000.000,-37400000.000,-38700000.000,-39800000.000,-30500000.000,-29800000.000,-53900000.000,-24200000.000,-24000000.000,-25200000.000,-17500000.000,-21900000.000,-22400000.000,-17500000.000,-23600000.000,-22000000.000,-19800000.000,-21800000.000,-18100000.000,-26000000.000,-65600000.000
OperatingIncomeLoss,71700000.000,44500000.000,77400000.000,30300000.000,30100000.000,18600000.000,44700000.000,61700000.000,67500000.000,66400000.000,64800000.000,87500000.000,85100000.000,30200000.000,84300000.000,93900000.000,92800000.000,87100000.000,98400000.000,111500000.000,101300000.000,69500000.000,111900000.000,134300000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,-14000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,-3600000.000,-800000.000,10700000.000,70300000.000,5100000.000,0.000,0.000,-47800000.000,3100000.000,0.000,0.000,13600000.000,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,,,,,,-2700000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,,5600000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,10700000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,200000.000,0.000,0.000,100000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,4900000.000,-21700000.000,2500000.000,-11900000.000,7800000.000,3600000.000,-23300000.000,-18400000.000,-31500000.000,3000000.000,-35900000.000,-5900000.000,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,,,,,,,,,,,900000.000,,,,,,,,1400000.000,-8000000.000,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,-200000.000,2200000.000,,500000.000,-2100000.000,-600000.000,,,500000.000,-2500000.000,,-500000.000,-1200000.000,-7700000.000,,3400000.000,-5700000.000,-4100000.000,,15500000.000,4900000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,,,,,,,,,,,,,,,700000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,,,,,7800000.000,,,,,,,,15000000.000,800000.000,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,-22500000.000,4900000.000,,4900000.000,-21700000.000,2500000.000,,,3600000.000,-23300000.000,,-31500000.000,3000000.000,-35900000.000,,15000000.000,800000.000,-800000.000,,11900000.000,24600000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,-23200000.000,-95600000.000,,4300000.000,-22100000.000,17000000.000,49200000.000,13800000.000,4700000.000,-25200000.000,-74000000.000,-28100000.000,2700000.000,-43300000.000,9100000.000,22600000.000,-4400000.000,-4300000.000,-47000000.000,27100000.000,30400000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,2300000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,,,,,,,,,,,,,-5700000.000,0.000,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,500000.000,102700000.000,,1100000.000,-1700000.000,-15100000.000,-52000000.000,-4500000.000,-600000.000,-600000.000,73800000.000,-3900000.000,-900000.000,-300000.000,,-4200000.000,-500000.000,-600000.000,,300000.000,-900000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBeforeReclassificationAdjustmentsTax,,,,,,,,,-5600000.000,,-2500000.000,,0.000,,-1600000.000,0.000,0.000,-5600000.000,-2000000.000,0.000,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,700000.000,-800000.000,-7900000.000,,,-200000.000,-300000.000,,-2000000.000,-400000.000,-200000.000,,-2300000.000,-400000.000,-100000.000,,200000.000,-400000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,500000.000,,0.000,200000.000,500000.000,200000.000,-1500000.000,-2300000.000,-3100000.000,-4000000.000,-2000000.000,-2300000.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,,,,,,,,,,,-800000.000,-900000.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,-4400000.000,,-600000.000,-600000.000,-600000.000,-23600000.000,-800000.000,-900000.000,-300000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,-2300000.000,,-200000.000,-200000.000,-300000.000,-12700000.000,-400000.000,-400000.000,-200000.000,2300000.000,300000.000,400000.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-1200000.000,-900000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,,2500000.000,2500000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,,,,,,,900000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,,,1700000.000,-1200000.000,-100000.000,,,700000.000,-2000000.000,,-2000000.000,-3500000.000,-10800000.000,,,,,,,
OtherNonoperatingIncomeExpense,-700000.000,-200000.000,-1200000.000,-600000.000,-2200000.000,-100000.000,500000.000,-2000000.000,100000.000,-500000.000,500000.000,800000.000,-800000.000,6400000.000,2400000.000,1800000.000,6700000.000,1100000.000,1000000.000,2100000.000,900000.000,4800000.000,-1100000.000,-6800000.000
PaymentsForRepurchaseOfCommonStock,,,5900000.000,,,,0.000,,,,300000.000,,,,300000.000,,,,3500000.000,,,,5200000.000,
PaymentsForRestructuring,,,,,,,,,100000.000,,,,,,,,,,,,,,2600000.000,
PaymentsOfDebtIssuanceCosts,,,,,,,6200000.000,,,,200000.000,,,,0.000,,,,,,,,21200000.000,
PaymentsToAcquireAdditionalInterestInSubsidiaries,,,4000000.000,,,,0.000,,,,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,,,,,,,,,,,,144100000.000,
PaymentsToAcquireEquipmentOnLease,,,,,,,,,,,,,,,,,,,,,,,2300000.000,
PaymentsToAcquireInterestInJointVenture,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,44500000.000,,,,47900000.000,,,,47900000.000,,,,43600000.000,,,,50600000.000,,,,34900000.000,
ProceedsFromDivestitureOfBusinessesNetOfCashDivested,,,,,,,,,,,,,,,,,,,,,,,5900000.000,
ProceedsFromIssuanceOfLongTermDebt,,,10100000.000,,,,405200000.000,,,,3100000.000,,,,1000000.000,,,,6200000.000,,,,1209400000.000,
ProceedsFromLifeInsurancePolicies,,,,,,,,,5000000.000,,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfDebt,,,66800000.000,,,,114700000.000,,,,20600000.000,,,,-1200000.000,,,,4600000.000,,,,1199200000.000,
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,,,59100000.000,,,,11300000.000,,,,29000000.000,,,,0.000,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,900000.000,,,,100000.000,,,,7900000.000,,,,100000.000,,,,600000.000,,,,800000.000,
ProceedsFromStockOptionsExercised,,,100000.000,,,,0.000,,,,600000.000,,,,400000.000,,,,0.000,,,,,
ProductWarrantyAccrualCurrencyTranslationIncreaseDecrease,,,100000.000,-100000.000,100000.000,-100000.000,0.000,-200000.000,0.000,-100000.000,100000.000,0.000,-200000.000,-200000.000,-200000.000,-100000.000,-300000.000,-100000.000,100000.000,,,,,
ProductWarrantyAccrualPayments,,,-200000.000,-100000.000,-300000.000,-300000.000,9200000.000,1300000.000,100000.000,1700000.000,800000.000,200000.000,200000.000,1000000.000,200000.000,400000.000,4600000.000,900000.000,500000.000,3200000.000,3000000.000,600000.000,900000.000,1500000.000
ProductWarrantyAccrualPreexistingIncreaseDecrease,,,-100000.000,-2800000.000,-700000.000,-2800000.000,-200000.000,-700000.000,-6900000.000,-7200000.000,200000.000,-1800000.000,-2200000.000,-4900000.000,1400000.000,800000.000,-400000.000,12200000.000,-3100000.000,0.000,0.000,800000.000,-200000.000,-2400000.000
ProductWarrantyAccrualWarrantiesIssued,,,3600000.000,10700000.000,2800000.000,5900000.000,3200000.000,2500000.000,3200000.000,3900000.000,4200000.000,2200000.000,900000.000,2000000.000,4500000.000,5000000.000,4800000.000,2700000.000,3900000.000,4100000.000,4400000.000,3600000.000,5500000.000,4100000.000
ProfitLoss,47900000.000,22600000.000,50300000.000,4700000.000,-8200000.000,319900000.000,7300000.000,25800000.000,31600000.000,29800000.000,33600000.000,52200000.000,48600000.000,8600000.000,53200000.000,,,,,,,,,66300000.000
RepaymentsOfLongTermDebt,,,2400000.000,,,,301800000.000,,,,11500000.000,,,,2200000.000,,,,1600000.000,,,,10200000.000,
RestructuringCharges,,,,,,,,,,,,,,,,,,,,,,,6800000.000,
RestructuringReserveAccrualAdjustment,,,12700000.000,,,,,,,,,,,,,,,,,,,,,
RestructuringReserveAccrualAdjustment1,,,,,,,,,,,,,,,,,,,,,,,0.000,
RestructuringReservePeriodExpense,,,13900000.000,,,,,,,,,,,,,,,,,,,,,
RestructuringReserveSettledWithoutCash2,,,,,,,,,,,,,,,,,,,,,,,0.000,
RevenueFromRelatedParties,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleLeasebackTransactionNetProceeds,,,,,,,3900000.000,,,,0.000,,,,,,,,,,,,,
SalesRevenueGoodsNet,686200000.000,647600000.000,751500000.000,739800000.000,702900000.000,736700000.000,755600000.000,799600000.000,820800000.000,831300000.000,858800000.000,946900000.000,950800000.000,939500000.000,969100000.000,1004000000.000,971600000.000,958400000.000,969200000.000,1025400000.000,1006900000.000,946500000.000,1049900000.000,1757800000.000
SellingGeneralAndAdministrativeExpense,,,,,,,59600000.000,60500000.000,57800000.000,60500000.000,57100000.000,61500000.000,64000000.000,72600000.000,68500000.000,70600000.000,65500000.000,72700000.000,75600000.000,79900000.000,79900000.000,83800000.000,82800000.000,105600000.000
ShareBasedCompensation,,,400000.000,,,,1300000.000,,,,2000000.000,,,,3600000.000,,,,5200000.000,,,,5500000.000,
StandardAndExtendedProductWarrantyAccrualForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,0.000,0.000,,200000.000,200000.000
TreasuryStockSharesAcquired,,,,,,,,,,,,,,,,,,,,100000.000,,,,
TreasuryStockValueAcquiredCostMethod,,,,,,,,,,,,,,,,,,,,1500000.000,,,,
UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic,,,,,,,,,,,,,,,-1200000.000,-1400000.000,-1400000.000,-1300000.000,-1400000.000,-1700000.000,-1400000.000,-1000000.000,-1900000.000,-1400000.000
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,,,,,,,4700000.000,,,,,,,,,,,26100000.000,,,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,,,,,,1500000.000,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,75000000.000,75100000.000,74900000.000,-149600000.000,76200000.000,76900000.000,77000000.000,-153300000.000,77100000.000,77500000.000,77600000.000,-156300000.000,76100000.000,76300000.000,76400000.000,-152500000.000,76500000.000,76900000.000,77000000.000,-153500000.000,77000000.000,109700000.000
WeightedAverageNumberOfSharesOutstandingBasic,,,75000000.000,75100000.000,74900000.000,-149700000.000,76200000.000,76800000.000,76900000.000,-153200000.000,77000000.000,77400000.000,77400000.000,-156100000.000,75800000.000,75900000.000,76000000.000,-151800000.000,76200000.000,76500000.000,76500000.000,-152800000.000,76600000.000,109300000.000
WriteOffOfDeferredDebtIssuanceCost,,,,,,,,,,,,,,,,,,,,,,,,2700000.000
