,2011-03-31,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockDividendsPerShareDeclared,0.580,0.580,0.580,0.640,0.640,0.640,0.640,0.710,0.710,0.710,0.710,0.770,0.770,0.770,0.770,0.810,0.810,0.810,0.810,0.860,0.860,0.860,0.860,0.950
ComprehensiveIncomeNetOfTax,429400000.000,443300000.000,225900000.000,443500000.000,358800000.000,43700000.000,381700000.000,158700000.000,232200000.000,549800000.000,343900000.000,215800000.000,424100000.000,-213400000.000,95900000.000,98500000.000,402500000.000,-203000000.000,280900000.000,-311400000.000,267800000.000,131400000.000,64900000.000,2348000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,7300000.000,11900000.000,8900000.000,9600000.000,6600000.000,,,,,,,,,,,,,,,,,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,436700000.000,455200000.000,234800000.000,453100000.000,365400000.000,49500000.000,391700000.000,165100000.000,240800000.000,562100000.000,351700000.000,220300000.000,435800000.000,-241600000.000,103700000.000,106000000.000,418400000.000,-205500000.000,289300000.000,-300800000.000,274400000.000,141000000.000,68400000.000,2358700000.000
CostOfGoodsAndServicesSold,1802500000.000,1882100000.000,1774300000.000,1715800000.000,1690800000.000,1871000000.000,1900100000.000,1813600000.000,1875500000.000,1882900000.000,1865900000.000,1917600000.000,1918700000.000,1932400000.000,1831000000.000,1699600000.000,1716400000.000,1697100000.000,1598000000.000,1519000000.000,1639300000.000,1646400000.000,1318100000.000,1403800000.000
CumulativeEffectOnRetainedEarningsNetOfTax1,,,,,,,,,,,,,,,,,,,,,,,8800000.000,
DeferredIncomeTaxExpenseBenefit,,,26300000.000,,,,37400000.000,,,,33000000.000,,,,,,,,,,,,,
DefinedBenefitPlanContributionsByEmployer,,,8100000.000,,,,230000000.000,,,,31400000.000,,,,76400000.000,,,,51800000.000,,,,24900000.000,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements,,0.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,,,,,,,,,-4500000.000,,,,,,,-12600000.000,-1600000.000,,,-2600000.000,-1000000.000,,,-4100000.000
DepreciationDepletionAndAmortization,,,212500000.000,,,,218500000.000,,,,234200000.000,,,,235500000.000,,,,232700000.000,,,,206100000.000,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,,,,,2400000.000,0.000,0.000,,0.000,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,10200000.000,,1400000.000,1400000.000,500000.000,500000.000,700000.000,0.000,0.000,0.000,0.000,,,,,-3800000.000,-10200000.000,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,,,,6500000.000,,,,600000.000,,700000.000,0.000,0.000,0.000,0.000,,,,,-6500000.000,-8900000.000,,,
DiscontinuedOperationProvisionForLossGainOnDisposalNetOfTax,,,,,,,,,,,,,,,,,,,,846600000.000,0.000,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriod,,,,,3700000.000,,0.000,300000.000,-100000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,2700000.000,-1300000.000,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,45000000.000,,13800000.000,13500000.000,12700000.000,12300000.000,8500000.000,0.000,0.000,0.000,0.000,,,,,,,,,
DividendsCommonStock,122900000.000,123500000.000,122200000.000,135300000.000,135500000.000,,,,,,,,,,,,,,,,,,,
DividendsCommonStockCash,,,,,,,,,,,150300000.000,163400000.000,164100000.000,164000000.000,165400000.000,173900000.000,174200000.000,174400000.000,174700000.000,185800000.000,186200000.000,187000000.000,187100000.000,206900000.000
DividendsCommonStockStock,,,,,,,132900000.000,147900000.000,148800000.000,,,,,,,,,,,,,,,
EarningsPerShareBasic,1.420,1.540,1.180,1.400,2.290,0.660,1.330,1.390,1.380,0.640,1.370,1.330,1.470,0.490,1.520,1.350,1.480,1.600,1.680,-2.190,1.600,1.830,1.380,9.780
EarningsPerShareDiluted,1.390,1.500,1.160,1.380,2.260,0.640,1.310,1.380,1.360,0.630,1.350,1.320,1.460,0.480,1.500,1.330,1.470,1.580,1.670,-2.170,1.590,1.800,1.370,9.700
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,7100000.000,,,,4300000.000,,,,-9300000.000,,,,-1400000.000,,,,-16200000.000,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,,,-600000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,,,,,,,3600000.000,4500000.000,3800000.000,3800000.000,4300000.000,3900000.000,3200000.000,4200000.000,4000000.000,4700000.000,4400000.000,2900000.000,3500000.000,3300000.000,3200000.000,3100000.000,3000000.000,3300000.000
EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToIndividualForeignCountriesAmount,2501300000.000,,,,,,,,,,,,,,,,,,,,,,,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,2800000.000,,,,8100000.000,,,,4100000.000,,,,13400000.000,,,,4900000.000,,,,,
GoodwillAcquiredDuringPeriod,,,,,,,,,,,,,,,2200000.000,,,,,,,,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,-34000000.000,
GoodwillPeriodIncreaseDecrease,,,,,,,800000.000,,,,0.000,,,,,,,,,,,,,
GoodwillTranslationAdjustments,,,-14900000.000,,,,11500000.000,,,,-10900000.000,,,,-38800000.000,,,,-15900000.000,,,,,
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,,6000000.000,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,,317600000.000,,279000000.000,357200000.000,,276900000.000,289300000.000,287800000.000,150200000.000,287100000.000,283500000.000,314000000.000,102500000.000,324600000.000,290000000.000,318800000.000,344500000.000,363600000.000,379800000.000,355700000.000,416200000.000,251600000.000,304400000.000
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,,,,,,,,,,,,,,,,,,,,,,6600000.000,5700000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,430000000.000,392400000.000,294000000.000,498500000.000,127600000.000,378000000.000,394300000.000,391900000.000,186200000.000,390500000.000,383600000.000,425600000.000,154800000.000,444000000.000,384000000.000,436700000.000,468800000.000,504500000.000,520100000.000,542500000.000,565100000.000,336600000.000,404600000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,326100000.000,,285200000.000,365200000.000,,285800000.000,298500000.000,297800000.000,160400000.000,296000000.000,291500000.000,323500000.000,77500000.000,337500000.000,296900000.000,333200000.000,350000000.000,372000000.000,387600000.000,363000000.000,423100000.000,258200000.000,310100000.000
IncomeLossFromContinuingOperationsPerBasicShare,,1.500,,1.320,1.690,,1.320,1.380,1.380,0.710,1.360,1.330,1.470,0.480,1.520,1.350,1.480,1.600,1.680,1.760,1.640,1.920,1.160,1.400
IncomeLossFromContinuingOperationsPerDilutedShare,,1.460,,1.300,1.660,,1.300,1.370,1.360,0.700,1.340,1.320,1.460,0.470,1.500,1.330,1.470,1.580,1.670,1.740,1.630,1.900,1.150,1.390
IncomeLossFromDiscontinuedOperationsNetOfTax,,8900000.000,,17000000.000,127300000.000,,1400000.000,1100000.000,600000.000,-13100000.000,3100000.000,0.000,0.000,1500000.000,0.000,0.000,0.000,0.000,0.000,-853100000.000,-8900000.000,-22200000.000,48200000.000,1825600000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,8900000.000,,17000000.000,127300000.000,,1400000.000,1100000.000,600000.000,-13100000.000,3100000.000,0.000,0.000,1500000.000,0.000,0.000,0.000,0.000,0.000,-853100000.000,-8900000.000,-22200000.000,48200000.000,1825600000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.040,,0.080,0.600,,0.010,0.010,0.000,-0.070,0.010,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,-3.950,-0.040,-0.090,0.220,8.380
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,0.040,,0.080,0.600,,0.010,0.010,0.000,-0.070,0.010,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,-3.910,-0.040,-0.100,0.220,8.310
IncomeLossFromEquityMethodInvestments,31700000.000,39700000.000,37100000.000,35500000.000,41700000.000,39500000.000,41400000.000,39800000.000,44200000.000,42400000.000,38200000.000,30400000.000,43100000.000,39700000.000,43100000.000,33000000.000,42400000.000,36000000.000,33700000.000,32500000.000,42400000.000,40000000.000,38000000.000,34200000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,10400000.000,,,,,,,,,,,,31300000.000,,,,-7000000.000,,,,6900000.000,
IncomeTaxExpenseBenefit,110300000.000,103900000.000,136100000.000,8800000.000,133300000.000,9100000.000,92200000.000,95800000.000,94100000.000,25800000.000,94500000.000,92100000.000,102100000.000,77300000.000,106500000.000,87100000.000,103500000.000,118800000.000,132500000.000,132500000.000,179500000.000,142000000.000,78400000.000,94500000.000
IncomeTaxReconciliationRepatriationOfForeignEarnings,,,,,,,,,,,,,,,,,,,,,45700000.000,,,
IncomeTaxesPaidNet,,,,,,,,,,,,,,,62500000.000,,,,66900000.000,,,,96700000.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-58200000.000,,,,7300000.000,,,,-65200000.000,,,,5000000.000,,,,-113400000.000,,,,10400000.000,
IncreaseDecreaseInAccountsReceivable,,,-27800000.000,,,,-51000000.000,,,,17700000.000,,,,-22300000.000,,,,-97100000.000,,,,-42300000.000,
IncreaseDecreaseInCostInExcessOfBillingOnUncompletedContract,,,,,,,,,,,,,,,,,,,20000000.000,,,,22600000.000,
IncreaseDecreaseInInventories,,,23300000.000,,,,-42500000.000,,,,-11900000.000,,,,16000000.000,,,,14000000.000,,,,-9900000.000,
IncreaseDecreaseInLeasingReceivables,,,61200000.000,,,,93400000.000,,,,10000000.000,,,,8100000.000,,,,-12500000.000,,,,-22300000.000,
IncreaseDecreaseInOtherOperatingCapitalNet,,,-45700000.000,,,,16000000.000,,,,-15200000.000,,,,-15400000.000,,,,-20600000.000,,,,-31600000.000,
IncreaseDecreaseInOtherReceivables,,,-8200000.000,,,,64400000.000,,,,900000.000,,,,27300000.000,,,,23700000.000,,,,7200000.000,
IncreaseDecreaseInRestrictedCash,,,-2000000.000,,,,0.000,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToContingentlyIssuableShares,,,800000.000,900000.000,900000.000,,,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToNonvestedSharesWithForfeitableDividends,,,,,,,700000.000,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,4100000.000,3800000.000,2800000.000,3000000.000,2300000.000,-5500000.000,1900000.000,2600000.000,2500000.000,-4400000.000,2500000.000,2500000.000,2500000.000,-5000000.000,2400000.000,2500000.000,2200000.000,-4700000.000,1800000.000,1800000.000,1900000.000,-3600000.000,2000000.000,1800000.000
InterestExpense,29400000.000,26500000.000,29400000.000,29400000.000,26000000.000,38900000.000,35800000.000,35200000.000,35400000.000,35400000.000,33300000.000,31500000.000,31300000.000,29000000.000,29100000.000,23400000.000,28200000.000,22800000.000,22200000.000,25700000.000,35000000.000,32600000.000,29500000.000,30500000.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,500000.000,2200000.000,,13000000.000,3100000.000,,2100000.000,4300000.000,7200000.000,4800000.000,4600000.000,5600000.000,8000000.000,6200000.000,6200000.000,13100000.000,8800000.000,9900000.000,8500000.000,6300000.000,8400000.000,10400000.000,4200000.000,7500000.000
MinorityInterestDecreaseFromRedemptions,,,6300000.000,,0.000,,0.000,300000.000,1300000.000,1300000.000,500000.000,0.000,0.000,0.000,0.000,0.000,0.000,500000.000,,,,,,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,,,4400000.000,,,,10500000.000,,,,0.000,,,,0.000,,,,-9500000.000,
NetCashProvidedByUsedInFinancingActivities,,,-88300000.000,,,,157100000.000,,,,-238200000.000,,,,-111900000.000,,,,-198000000.000,,,,-974500000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-88300000.000,,,,157100000.000,,,,-238200000.000,,,,-111900000.000,,,,-198000000.000,,,,-974500000.000,
NetCashProvidedByUsedInInvestingActivities,,,-357000000.000,,,,-355800000.000,,,,-385600000.000,,,,-463200000.000,,,,-301400000.000,,,,-238100000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-357000000.000,,,,-355800000.000,,,,-385600000.000,,,,-463200000.000,,,,-301400000.000,,,,-238100000.000,
NetCashProvidedByUsedInOperatingActivities,,,430700000.000,,,,278400000.000,,,,546200000.000,,,,486600000.000,,,,573500000.000,,,,574300000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,430700000.000,,,,278400000.000,,,,546200000.000,,,,486600000.000,,,,573500000.000,,,,574300000.000,
NetIncomeLoss,304300000.000,326500000.000,248100000.000,296000000.000,484500000.000,138700000.000,278300000.000,290400000.000,288400000.000,137100000.000,290200000.000,283500000.000,314000000.000,104000000.000,324600000.000,290000000.000,318800000.000,344500000.000,363600000.000,-473300000.000,346800000.000,394000000.000,299800000.000,2130000000.000
NetIncomeLossAttributableToNoncontrollingInterest,7200000.000,8500000.000,8200000.000,6200000.000,8000000.000,3600000.000,8900000.000,9200000.000,10000000.000,10200000.000,8900000.000,8000000.000,9500000.000,-25000000.000,12900000.000,6900000.000,14400000.000,5500000.000,8400000.000,7800000.000,7300000.000,6900000.000,6600000.000,5700000.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,,,,,,,,,,,,,,,,327100000.000,,372000000.000,-465500000.000,354100000.000,400900000.000,306400000.000,2135700000.000
OperatingIncomeLoss,419500000.000,416800000.000,384700000.000,287900000.000,482800000.000,127000000.000,372400000.000,389700000.000,383100000.000,179200000.000,385600000.000,384700000.000,413800000.000,144100000.000,430000000.000,374400000.000,422500000.000,472200000.000,493000000.000,513300000.000,535100000.000,564600000.000,328100000.000,391200000.000
OtherAssetImpairmentCharges,,,,,,,,,,,,,,,,,,,,,,,45700000.000,
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,-15900000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesTax,-9200000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,0.000,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,0.000,,0.000,,3500000.000,,0.000,0.000,0.000,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,116400000.000,103000000.000,-38200000.000,133900000.000,-150600000.000,139500000.000,78400000.000,-162800000.000,-99800000.000,159200000.000,31400000.000,-85600000.000,108000000.000,-266900000.000,-244400000.000,-232100000.000,73000000.000,-295800000.000,-102900000.000,139900000.000,-89000000.000,61900000.000,-281200000.000,149600000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,-13300000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,-34100000.000,-11500000.000,14000000.000,-18000000.000,22800000.000,-9900000.000,-13600000.000,13300000.000,-6800000.000,-37700000.000,-13600000.000,-8100000.000,4000000.000,54200000.000,16100000.000,61400000.000,-30800000.000,-1500000.000,-6700000.000,-19100000.000,11500000.000,-5500000.000,32300000.000,-8000000.000
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,91100000.000,,-268200000.000,-237100000.000,61400000.000,-568900000.000,-86900000.000,152700000.000,-111200000.000,-266100000.000,-291000000.000,138000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,,,0.000,,0.000,0.000,,,-2400000.000,-400000.000,100000.000,0.000,0.000,-49100000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,104500000.000,-134500000.000,-57600000.000,414800000.000,52600000.000,-71200000.000,112300000.000,-320600000.000,-233800000.000,-190900000.000,85200000.000,-555500000.000,-82700000.000,164700000.000,-79700000.000,-259900000.000,-238000000.000,223000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,125200000.000,120200000.000,-21500000.000,150900000.000,-127100000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,1100000.000,-2800000.000,-1400000.000,2100000.000,-1100000.000,-3500000.000,2200000.000,-3200000.000,-5100000.000,600000.000,1500000.000,-8000000.000,0.000,2800000.000,-700000.000,2700000.000,-3100000.000,5000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,,,,,0.000,,0.000,4600000.000,-2000000.000,275900000.000,0.000,0.000,0.000,335100000.000,,-3800000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBeforeReclassificationAdjustmentsTax,,,,,,,,,,,,,,,0.000,2700000.000,-1200000.000,-150000000.000,0.000,0.000,0.000,-157400000.000,,-1200000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,,,-900000.000,,-13500000.000,-17600000.000,-1600000.000,11900000.000,19300000.000,11100000.000,-10000000.000,15600000.000,-25600000.000,-5800000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,,,,-200000.000,,-5400000.000,-6200000.000,-500000.000,5100000.000,8000000.000,500000.000,-4000000.000,4900000.000,-10600000.000,-2700000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax,,,,,,,,,,,,,20300000.000,,20900000.000,28600000.000,22200000.000,25300000.000,21100000.000,22700000.000,21600000.000,21800000.000,27400000.000,30100000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,,,,-9500000.000,,-10100000.000,14700000.000,10700000.000,-63000000.000,-10100000.000,11300000.000,10500000.000,-54700000.000,12900000.000,13700000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-14300000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,-4500000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,,12900000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,1600000.000,4900000.000,-9900000.000,-2100000.000,2200000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,1200000.000,3300000.000,-4100000.000,-300000.000,200000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,17100000.000,16800000.000,16100000.000,16000000.000,16100000.000,,24400000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,-8800000.000,-8700000.000,-8900000.000,-8900000.000,-8800000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,8600000.000,5300000.000,-9300000.000,-1100000.000,-3700000.000,-7700000.000,16000000.000,-2500000.000,12000000.000,9500000.000,13100000.000,4600000.000,-16900000.000,-16000000.000,-23800000.000,-400000.000,-13600000.000,2800000.000,16000000.000,12800000.000,-22200000.000,7100000.000,-9800000.000,-15400000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,5300000.000,3900000.000,-3400000.000,1100000.000,-4600000.000,-2900000.000,5800000.000,-400000.000,5500000.000,3600000.000,4800000.000,500000.000,-8200000.000,-10700000.000,-11400000.000,-1400000.000,-4500000.000,1300000.000,4800000.000,10200000.000,-7100000.000,1200000.000,-10700000.000,-5700000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,600000.000,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,-100000.000,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,-17900000.000,,,,-60800000.000,,,,-14200000.000,,,,60500000.000,,,,42000000.000,,,,-10700000.000,
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,9700000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,1600000.000,,,,0.000,,,,-2200000.000,,,,-2000000.000,,,,1500000.000,
PaymentsForRepurchaseOfCommonStock,,,,,,,461600000.000,,,,0.000,,,,,,,,,,,,,
PaymentsOfDividendsCommonStock,,,121900000.000,,,,136000000.000,,,,149900000.000,,,,164400000.000,,,,174400000.000,,,,186900000.000,
PaymentsToAcquireAdditionalInterestInSubsidiaries,,,58400000.000,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,,,,22600000.000,,,,0.000,,,,,
PaymentsToAcquireEquityMethodInvestments,,,21200000.000,,,,0.000,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,349700000.000,,,,357000000.000,,,,391100000.000,,,,446500000.000,,,,350600000.000,,,,239200000.000,
PensionContributions,,,,,,,230000000.000,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,400100000.000,,,,77300000.000,,,,1400000.000,,,,900000.000,,,,0.000,,,,1200000.000,
ProceedsFromMinorityShareholders,,,,,0.000,,,,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,-100000.000,,,,-1800000.000,,,,-18800000.000,,,,-19400000.000,,,,-18800000.000,,,,-12900000.000,
ProceedsFromRepaymentsOfShortTermDebt,,,-315400000.000,,,,709100000.000,,,,339100000.000,,,,54000000.000,,,,45500000.000,,,,-772200000.000,
ProceedsFromStockOptionsExercised,,,7900000.000,,,,27000000.000,,,,19900000.000,,,,42100000.000,,,,10300000.000,,,,10700000.000,
ProfitLoss,311500000.000,335000000.000,256300000.000,302200000.000,492500000.000,142300000.000,287200000.000,299600000.000,298400000.000,147300000.000,299100000.000,291500000.000,323500000.000,79000000.000,337500000.000,296900000.000,333200000.000,350000000.000,372000000.000,-465500000.000,354100000.000,400900000.000,306400000.000,2135700000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,-21200000.000,,-34400000.000,-46200000.000,-23800000.000,-13400000.000,-4200000.000,-12000000.000,-31500000.000,-6200000.000,-53000000.000,-85000000.000
RepaymentsOfLongTermDebt,,,3300000.000,,,,65000000.000,,,,434000000.000,,,,38500000.000,,,,65500000.000,,,,14400000.000,
