,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,,,,,-206.000,,,,-482.000,,,,-204.000,,,,-120.000,,,,-185.000
IncomeTaxesPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayable,,,956.000,,,,-1988.000,,,,1926.000,,,,-12083.000,,,,-2014.000,,,,-5930.000
IncreaseDecreaseInDeposits,,,4618.000,,,,671.000,,,,5220.000,,,,6821.000,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,,,,,,,,,,,,,5613.000
InterestExpense,1161.000,1249.000,1407.000,1531.000,1665.000,1772.000,1839.000,2058.000,2192.000,2362.000,2418.000,2590.000,2735.000,,3741.000,4194.000,4418.000,4710.000,4818.000,5030.000,5258.000,5469.000,5613.000
InterestPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,4818.000,,,,4271.000,,,,5220.000,,,,16107.000,,,,4124.000,,,,9632.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,4818.000,,,,4271.000,,,,5220.000,,,,16107.000,,,,4124.000,,,,9632.000
NetCashProvidedByUsedInOperatingActivities,,,-4818.000,,,,-4271.000,,,,-5304.000,,,,-16158.000,,,,-4410.000,,,,-9632.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4818.000,,,,-4271.000,,,,-5304.000,,,,-16158.000,,,,-4410.000,,,,-9632.000
NetIncomeLoss,-5831.000,-5378.000,-7181.000,-6586.000,-8400.000,-6973.000,-4121.000,-12869.000,-7911.000,-7339.000,-9648.000,-6057.000,-10207.000,-11853.000,-7816.000,-21662.000,-12180.000,-10248.000,-7214.000,,-10591.000,,-9315.000
OperatingExpenses,4670.000,4129.000,5774.000,5055.000,6735.000,5201.000,2282.000,10811.000,5719.000,4977.000,7230.000,3467.000,7472.000,5977.000,4075.000,17468.000,7762.000,5538.000,2396.000,9293.000,5333.000,3641.000,3702.000
OtherNonoperatingIncomeExpense,1161.000,1249.000,1407.000,1531.000,1665.000,1772.000,1839.000,2058.000,2192.000,2362.000,2418.000,2590.000,2735.000,5876.000,3741.000,4194.000,4418.000,4710.000,4818.000,5030.000,5258.000,5469.000,5613.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,200.000,,,,3600.000,,,,0.000,,,,9286.000,,,,2000.000,,,,3640.000
ProceedsFromRepaymentsOfBankOverdrafts,,,,,,,,,,,,,,,,,,,2124.000,,,,5992.000
RelatedPartyTransactionRate,,,,,,,,,,,,,,,0.090,,,,0.090,,,,0.090
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShareBasedCompensation,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
StockIssued,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
TreasuryStockValueAcquiredCostMethod,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
ValuationAllowancesAndReservesPeriodIncreaseDecrease,,,,,,,1607.000,,,,3762.000,,,,3048.000,,,,2813.000,,,,3632.000
WeightedAverageNumberOfSharesOutstandingBasic,1719093.000,1719093.000,1719093.000,1719093.000,1719093.000,-3438186.000,1719093.000,1719093.000,1719093.000,-3438186.000,1719093.000,1719093.000,1719093.000,-3438186.000,1719093.000,1719093.000,1719093.000,-3438186.000,1719093.000,1719093.000,1719093.000,-3438186.000,1719093.000
