,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,1900000.000,1600000.000,1200000.000,1100000.000,5700000.000,3300000.000,3500000.000,3500000.000,3600000.000,3500000.000,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,23700000.000,,,,27000000.000,,,,29100000.000,,,,24700000.000,,,,26000000.000,
CapitalLeaseObligationsCurrent,,,,,-100000.000,400000.000,500000.000,500000.000,500000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,600000.000,500000.000,500000.000,400000.000
CashAndCashEquivalentsAtCarryingValue,14300000.000,13200000.000,9500000.000,13400000.000,10300000.000,9100000.000,29700000.000,12800000.000,13100000.000,20900000.000,23800000.000,16000000.000,24200000.000,29100000.000,30400000.000,23000000.000,35900000.000,66200000.000,76000000.000,77300000.000,38700000.000,50800000.000,50700000.000,56800000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,81000000.000,77300000.000,38700000.000,50800000.000,50700000.000,56800000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockSharesIssued,63100000.000,63100000.000,63100000.000,63100000.000,63100000.000,63400000.000,63400000.000,63400000.000,63600000.000,63700000.000,63800000.000,63900000.000,64000000.000,64100000.000,64200000.000,64700000.000,64700000.000,64800000.000,64800000.000,65300000.000,65300000.000,65400000.000,65400000.000,65700000.000
CommonStockSharesOutstanding,,,,,,,62400000.000,,,,62800000.000,,,,62500000.000,,,,62200000.000,,,,59600000.000,
CommonStockValue,63100000.000,63100000.000,63100000.000,63100000.000,63300000.000,63400000.000,63400000.000,63400000.000,63600000.000,63700000.000,63800000.000,63900000.000,64000000.000,64100000.000,64200000.000,64700000.000,64700000.000,64800000.000,64800000.000,65300000.000,65300000.000,65400000.000,65400000.000,65700000.000
CustomerDepositsCurrent,11000000.000,12300000.000,15000000.000,16900000.000,15500000.000,15600000.000,13100000.000,13700000.000,10800000.000,10500000.000,11200000.000,17900000.000,18600000.000,17200000.000,12100000.000,12100000.000,11600000.000,11900000.000,,4600000.000,5900000.000,5400000.000,4500000.000,5600000.000
DebtWeightedAverageInterestRate,,,,,,,,,,,0.028,,,,0.022,,,,0.024,,,,0.019,
DeferredCosts,,,,,,,,,,,,,,,,,,,,,,,,3800000.000
DeferredFinanceCostsNet,,,,,7300000.000,5100000.000,,,,,,,,,100000.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,63300000.000,,,,73300000.000,,,,78200000.000,,,,76000000.000,,,,77700000.000,
DeferredRevenue,,,,,,,,,,,,,,,2400000.000,,,,2600000.000,,,,2600000.000,
DeferredRevenueCurrent,11100000.000,10200000.000,9900000.000,10200000.000,2900000.000,3000000.000,3100000.000,2900000.000,2800000.000,,,,,,,,7800000.000,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,12800000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,-22500000.000,-22000000.000,-21400000.000,-20900000.000,-20400000.000,-19900000.000,-19400000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,100000.000,,,,100000.000,,,,100000.000,,,,0.000,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,1700000.000,,,,1600000.000,,,,1400000.000,,,,1200000.000,
DeferredTaxAssetsGross,,,,,,,148700000.000,,,,128600000.000,,,,122400000.000,,,,102500000.000,,,,93900000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,4000000.000,,,,12500000.000,,,,19900000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,81400000.000,,,,42800000.000,,,,28000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,45500000.000,,,,40400000.000,,,,20600000.000,,,,8500000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,-10600000.000,,,,12400000.000,,,,18800000.000,13700000.000,12300000.000,7500000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,-35800000.000,,,,33100000.000,,,,25300000.000,,,,20100000.000,,,,8200000.000,
DeferredTaxAssetsNet,,,,,,,16900000.000,,,,118800000.000,,,,118600000.000,,,,96600000.000,,,3500000.000,86200000.000,3800000.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,51600000.000,50300000.000,,29600000.000,22900000.000,18500000.000,,21100000.000,16700000.000,15300000.000,,8300000.000,6400000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,20900000.000,,,,7500000.000,,,,5100000.000,,,,4000000.000,,,,3000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,8200000.000,,,,5200000.000,,,,3000000.000,,,,5200000.000,,,,9200000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,2200000.000,,,,7700000.000,,,,5700000.000,,,,6800000.000,,,,6800000.000,
DeferredTaxAssetsOther,,,,,,,300000.000,,,,1100000.000,,,,1000000.000,,,,,,,,100000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,11200000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,3300000.000,,,,3300000.000,,,,3300000.000,,,,3300000.000,,,,1000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,21100000.000,,,,31000000.000,,,,22300000.000,,,,8300000.000,,,,1500000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,6300000.000,,,,7900000.000,,,,5000000.000,,,,1500000.000,,,,1100000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,31100000.000,,,,23300000.000,,,,35400000.000,,,,33500000.000,,,,32900000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,27900000.000,,,,28800000.000,,,,28600000.000,,,,27600000.000,,,,25900000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,131800000.000,,6700000.000,,9800000.000,,,,3800000.000,,,,5900000.000,,,,7700000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,14600000.000,,,,100000.000,,,,1100000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,117200000.000,,,,9700000.000,,,,2700000.000,,,,,,,,,
DeferredTaxLiabilities,,,,,,,46400000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,10600000.000,10600000.000,3000000.000,0.000,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,,,2100000.000,,,,1000000.000,,,,1400000.000,,,,2000000.000,,,,1400000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,56800000.000,,,,57100000.000,,,,52600000.000,,,,51100000.000,
DeferredTaxLiabilitiesNoncurrent,50900000.000,50400000.000,47200000.000,47200000.000,37300000.000,42000000.000,35800000.000,36000000.000,,0.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,300000.000,,,,500000.000,,,,100000.000,,,,200000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,3700000.000,,,,5800000.000,,,,6600000.000,,,,10500000.000,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,100000.000,400000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,700000.000,500000.000,300000.000,400000.000,400000.000,,,200000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,15500000.000,6000000.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,,,7300000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,,,,,,,,,,,,,,,,,,4300000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,3100000.000,3000000.000,1400000.000,43300000.000,2200000.000,2400000.000,2200000.000,1100000.000,1100000.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,5000000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,10600000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssetsNoncurrent,,,,,,,,,,,,,,,,,,,1600000.000,2200000.000,2400000.000,2200000.000,1100000.000,1100000.000
DisposalGroupIncludingDiscontinuedOperationGoodwillNoncurrent,,,,,,,,,,,,,,,,,,,28300000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,40400000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,,,,3100000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,,,,,200000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,2000000.000,1900000.000,1800000.000,1800000.000,1700000.000,1400000.000,1400000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1200000.000,900000.000,6400000.000,3700000.000,3900000.000,2600000.000,2100000.000,900000.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,5100000.000,4900000.000,4600000.000,4000000.000,3900000.000,3900000.000,3600000.000,3600000.000,3600000.000,3600000.000,3000000.000,3000000.000,3000000.000,3000000.000,14600000.000,3300000.000,3500000.000,3300000.000,2000000.000,2000000.000
DisposalGroupIncludingDiscontinuedOperationPostretirementPlanBenefitObligationNoncurrent,,,,,,,,,,,,,,,,,,,700000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,2700000.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,2200000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,,,,,,,,,,,,,,13400000.000,0.000,0.000,0.000,0.000,
EmployeeRelatedLiabilitiesCurrent,17400000.000,18300000.000,22000000.000,18900000.000,18000000.000,21100000.000,25800000.000,17100000.000,18900000.000,21800000.000,25700000.000,18700000.000,23700000.000,27300000.000,28200000.000,21800000.000,22200000.000,23500000.000,18600000.000,12500000.000,12900000.000,14100000.000,13800000.000,12700000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,1600000.000,,,,1900000.000,,,,,,,,,,,,,
EscrowDeposit,,,,,,8000000.000,8000000.000,8000000.000,8000000.000,7800000.000,,,,,4000000.000,4000000.000,4000000.000,4000000.000,,,,4000000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,,,,,,,,,5000000.000,5100000.000,5100000.000,5400000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,5300000.000,5600000.000,5900000.000,,,,,,,,,,,,,,400000.000,500000.000,500000.000,600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,0.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,300000.000,200000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,100000.000,100000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,200000.000,200000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,200000.000,200000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,6600000.000,6600000.000,6600000.000,,,,,,,,,,,,,,1900000.000,1900000.000,1900000.000,
FiniteLivedIntangibleAssetsNet,,,,,1300000.000,1000000.000,700000.000,,,,,,,,,,,,,,1500000.000,1400000.000,1400000.000,
Goodwill,316300000.000,310700000.000,294100000.000,296300000.000,269700000.000,271000000.000,272300000.000,270100000.000,270500000.000,273100000.000,273800000.000,273500000.000,273600000.000,269200000.000,266300000.000,260800000.000,262400000.000,261600000.000,231600000.000,236200000.000,236200000.000,238300000.000,236500000.000,237000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,10700000.000,9100000.000,8800000.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,12600000.000,11000000.000,10700000.000,
IntangibleAssetsNetExcludingGoodwill,83100000.000,80400000.000,70700000.000,69200000.000,1300000.000,1000000.000,700000.000,600000.000,600000.000,600000.000,,,,,,,,,,,12200000.000,10500000.000,10200000.000,10300000.000
InventoryFinishedGoods,,,,,34600000.000,38200000.000,36300000.000,42000000.000,36700000.000,39700000.000,39400000.000,43900000.000,,,44200000.000,,,,45200000.000,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,39700000.000,48200000.000,,50700000.000,49300000.000,51800000.000,,49800000.000,75200000.000,75700000.000,77600000.000,82800000.000
InventoryNet,123500000.000,121500000.000,116100000.000,126500000.000,117900000.000,129500000.000,119900000.000,125800000.000,112200000.000,111300000.000,109800000.000,121400000.000,124300000.000,131400000.000,121000000.000,126500000.000,120100000.000,124700000.000,87200000.000,93600000.000,119500000.000,115800000.000,120100000.000,127500000.000
InventoryRawMaterials,,,,,50800000.000,59200000.000,56800000.000,54500000.000,45600000.000,47600000.000,46100000.000,50600000.000,,,53100000.000,,,,35300000.000,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,53500000.000,51700000.000,,49900000.000,46600000.000,46800000.000,,34800000.000,36100000.000,33600000.000,35300000.000,38500000.000
InventoryWorkInProcess,,,,,32500000.000,32100000.000,26800000.000,29300000.000,29900000.000,24000000.000,24300000.000,26900000.000,,,23700000.000,,,,6700000.000,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,31100000.000,31500000.000,,25900000.000,24200000.000,26100000.000,,9000000.000,8200000.000,6500000.000,7200000.000,6200000.000
Land,,,,,,,300000.000,,,,300000.000,,,,300000.000,,,,200000.000,,,,200000.000,
LettersOfCreditOutstandingAmount,,,,,33300000.000,31300000.000,29200000.000,28900000.000,28900000.000,29100000.000,28800000.000,45000000.000,49700000.000,46600000.000,47200000.000,36500000.000,35000000.000,34700000.000,22200000.000,22100000.000,23600000.000,23700000.000,21500000.000,21100000.000
Liabilities,504500000.000,489800000.000,532000000.000,551100000.000,551600000.000,448700000.000,466300000.000,457900000.000,382300000.000,366600000.000,293800000.000,291000000.000,283000000.000,272000000.000,287100000.000,281300000.000,272700000.000,263600000.000,260900000.000,175800000.000,255300000.000,247100000.000,249100000.000,254300000.000
LiabilitiesAndStockholdersEquity,738800000.000,716800000.000,706700000.000,731700000.000,720300000.000,607200000.000,613200000.000,601800000.000,650000000.000,656800000.000,644800000.000,651600000.000,658500000.000,651300000.000,658700000.000,649000000.000,660700000.000,662800000.000,666500000.000,583200000.000,651300000.000,648600000.000,643200000.000,652000000.000
LiabilitiesCurrent,326700000.000,315500000.000,147500000.000,159200000.000,181900000.000,151100000.000,149600000.000,141700000.000,126100000.000,127900000.000,132600000.000,141900000.000,149500000.000,145000000.000,139100000.000,136400000.000,131800000.000,129400000.000,117200000.000,89900000.000,95100000.000,91900000.000,84900000.000,90900000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,38700000.000,15800000.000,6400000.000,4800000.000,5500000.000,3700000.000,2400000.000,2200000.000,2000000.000,1900000.000,1700000.000,1600000.000,1600000.000,2600000.000,28600000.000,3700000.000,3900000.000,2600000.000,2100000.000,900000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,6500000.000,,8600000.000,8200000.000,4000000.000,5800000.000,6100000.000,5900000.000,5800000.000,5800000.000,5000000.000,4900000.000,4900000.000,3500000.000,15300000.000,3300000.000,3500000.000,3300000.000,2000000.000,2000000.000
LiabilitiesSubjectToCompromiseEnvironmentalContingencies,,,,,2100000.000,1900000.000,1800000.000,1800000.000,1700000.000,1400000.000,1400000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1200000.000,900000.000,900000.000,700000.000,600000.000,,600000.000,
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,63200000.000,
LineOfCreditFacilityAmountOutstanding,,,,,18200000.000,6900000.000,6700000.000,84000000.000,69000000.000,52500000.000,20000000.000,10000000.000,0.000,0.000,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,79700000.000,62900000.000,61600000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,236700000.000,185200000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,32800000.000,31300000.000,29200000.000,28900000.000,28900000.000,29100000.000,26400000.000,26400000.000,26400000.000,26200000.000,23900000.000,24000000.000,24000000.000,23400000.000,19200000.000,,,,18000000.000,
LinesOfCreditCurrent,,,,,3900000.000,2000000.000,300000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,232800000.000,157900000.000,157500000.000,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,34100000.000,33700000.000,213100000.000,227200000.000,221900000.000,151800000.000,152800000.000,154500000.000,137600000.000,121000000.000,84700000.000,74600000.000,62600000.000,60700000.000,44000000.000,43900000.000,42400000.000,40500000.000,43700000.000,200000.000,66300000.000,65100000.000,63500000.000,64100000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,190300000.000,186200000.000,200000.000,5600000.000,10900000.000,6100000.000,4700000.000,6100000.000,6600000.000,6500000.000,7400000.000,7400000.000,7900000.000,7900000.000,6200000.000,6200000.000,6200000.000,6500000.000,400000.000,400000.000,600000.000,500000.000,500000.000,400000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,65600000.000,,64500000.000
LongTermDebtCurrent,,,,,-10800000.000,5700000.000,4200000.000,5600000.000,6100000.000,6100000.000,7000000.000,7000000.000,7500000.000,7500000.000,5800000.000,5800000.000,5800000.000,6100000.000,0.000,0.000,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,5000000.000,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,,,,0.000,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,148400000.000,,,,158200000.000,,,,164700000.000,,,,130800000.000,,,,118000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,51900000.000,,,,51800000.000,,,,48700000.000,,,,43300000.000,,,,40800000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,7800000.000,,,,7500000.000,,,,7700000.000,,,,7600000.000,,,,8200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,4900000.000,,,,4800000.000,,,,5100000.000,,,,4900000.000,,,,5100000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,5400000.000,,,,6000000.000,,,,5100000.000,,,,5500000.000,,,,5600000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,5400000.000,,,,6300000.000,,,,6600000.000,,,,6000000.000,,,,6100000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,6000000.000,,,,6200000.000,,,,7100000.000,,,,7000000.000,,,,7400000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,22400000.000,,,,21000000.000,,,,17100000.000,,,,12300000.000,,,,8400000.000,
OtherAccruedLiabilitiesCurrent,29400000.000,28300000.000,35800000.000,42400000.000,38900000.000,36600000.000,33100000.000,32600000.000,31300000.000,36600000.000,35400000.000,35100000.000,33600000.000,37000000.000,40200000.000,36800000.000,33000000.000,35800000.000,31600000.000,31700000.000,30900000.000,31600000.000,28700000.000,30100000.000
OtherAssetsCurrent,19000000.000,20200000.000,21800000.000,24400000.000,22000000.000,20700000.000,5100000.000,12000000.000,11900000.000,12000000.000,21800000.000,12600000.000,12100000.000,13200000.000,2800000.000,3900000.000,7200000.000,4300000.000,,,,,,
OtherAssetsHeldForSale,,,,,97600000.000,97600000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,16000000.000,16800000.000,16400000.000,14600000.000,14000000.000,13900000.000,16000000.000,17100000.000,16700000.000,16800000.000,17000000.000,17600000.000,16700000.000,16700000.000,20900000.000,21400000.000,21600000.000,22000000.000,16900000.000,17100000.000,28000000.000,28100000.000,26900000.000,27400000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,40000000.000,37900000.000,74100000.000,72100000.000,69600000.000,63300000.000,84100000.000,81400000.000,79300000.000,77000000.000,36900000.000,35000000.000,32900000.000,28800000.000,63500000.000,60600000.000,58400000.000,55100000.000,55200000.000,53200000.000,50700000.000,47500000.000,61100000.000,59700000.000
PreferredStockParOrStatedValuePerShare,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockSharesAuthorized,,,,,,,800000.000,,,,800000.000,,,,800000.000,,,,800000.000,,,,800000.000,
PrepaidExpenseCurrent,,,,,,,13800000.000,13000000.000,12500000.000,11800000.000,12600000.000,11500000.000,14500000.000,10000000.000,8800000.000,11200000.000,10700000.000,9500000.000,15100000.000,12700000.000,13000000.000,6600000.000,7500000.000,7300000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,6900000.000,6800000.000,6800000.000,,7600000.000,7600000.000,8400000.000,8500000.000,8400000.000,8100000.000,9100000.000,8900000.000,8900000.000,8600000.000,7400000.000,7100000.000,7200000.000,6700000.000,6400000.000,6100000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,185500000.000,,,,194100000.000,,,,155700000.000,,,,144200000.000,
