,2011-01-30,2011-05-01,2011-07-31,2011-10-30,2012-01-29,2012-04-29,2012-07-29,2012-10-28,2013-02-03,2013-05-05,2013-08-04,2013-11-03,2014-02-02,2014-05-04,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01
AccountsPayableCurrent,156000000.000,206000000.000,196000000.000,221000000.000,222000000.000,257000000.000,239000000.000,248000000.000,196000000.000,240000000.000,266000000.000,278000000.000,257000000.000,274000000.000,459000000.000,515000000.000,452000000.000,501000000.000,501000000.000,617000000.000
AccountsReceivableNetCurrent,291000000.000,289000000.000,285000000.000,328000000.000,308000000.000,274000000.000,330000000.000,341000000.000,266000000.000,271000000.000,365000000.000,418000000.000,323000000.000,319000000.000,590000000.000,782000000.000,718000000.000,758000000.000,809000000.000,1019000000.000
AccruedIncomeTaxesNoncurrent,,,,,,,,,,,,,,,,,,,,317000000.000
AccruedSalesCommissionCurrent,,,,,,,,5000000.000,,,,5000000.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,421000000.000,,,,485000000.000,,,,571000000.000,,,,693000000.000,,,,776000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,,,,,,-7000000.000,-7000000.000,-7000000.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-4000000.000,-3000000.000,0.000,2000000.000,3000000.000,2000000.000,2000000.000,-11000000.000,-9000000.000,-7000000.000,-2000000.000,-6000000.000,-7000000.000,-7000000.000,-7000000.000,-50000000.000,-49000000.000,-49000000.000,-49000000.000,-73000000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,4000000.000,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,1000000.000,,,,1000000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,23000000.000,,,,37000000.000,,,,42000000.000,,,,65000000.000,,,,72000000.000
Assets,1971000000.000,2177000000.000,2273000000.000,2446000000.000,2444000000.000,2611000000.000,2715000000.000,2862000000.000,2892000000.000,3039000000.000,3204000000.000,3415000000.000,3472000000.000,3671000000.000,10262000000.000,10491000000.000,10697000000.000,10532000000.000,9988000000.000,10592000000.000
AssetsCurrent,910000000.000,1128000000.000,1229000000.000,1393000000.000,1372000000.000,1508000000.000,1581000000.000,1691000000.000,1713000000.000,1818000000.000,1641000000.000,1818000000.000,1859000000.000,2034000000.000,3840000000.000,3835000000.000,4098000000.000,4076000000.000,3169000000.000,3775000000.000
AssetsFairValueDisclosure,,,,,,,,,,10000000.000,,,,,,,,,,
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,40000000.000,,,,,
AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,1029000000.000,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,1029000000.000,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,628000000.000,4000000.000,4000000.000,109000000.000,22000000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,1000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,,,,,,10000000.000,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,,,37000000.000,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,2700000000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,1000000.000,1000000.000,,,,,,,
CapitalLeaseObligationsNoncurrent,5000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,5000000.000,,,,3000000.000,,,,2000000.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,0.000,,,,0.000,,,,0.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1000000.000,,,,0.000,,,,0.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,1000000.000,,,,1000000.000,,,,0.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,0.000,,,,0.000,,,,0.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,363000000.000,596000000.000,704000000.000,829000000.000,819000000.000,954000000.000,973000000.000,1084000000.000,1151000000.000,1219000000.000,863000000.000,985000000.000,1112000000.000,1278000000.000,1277000000.000,1604000000.000,2569000000.000,2508000000.000,1354000000.000,1822000000.000
CertificatesOfDepositAtCarryingValue,,,,,,,,759000000.000,,,,659000000.000,,,,589000000.000,,,,490000000.000
CommonStockNoParValue,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,243427133.000,246186797.000,245504566.000,245962320.000,243761105.000,244726290.000,244784784.000,,246089674.000,246852295.000,247651731.000,249100178.000,249672096.000,251328239.000,252693532.000,254330630.000,256289707.000,259521268.000,274908309.000,276259120.000
CommonStockSharesOutstanding,243427133.000,246186797.000,245504566.000,245962320.000,243761105.000,244726290.000,244784784.000,,246089674.000,246852295.000,247651731.000,249100178.000,249672096.000,251328239.000,252693532.000,254330630.000,256289707.000,259521268.000,274908309.000,276259120.000
CommonStockValue,1487000000.000,1518000000.000,1472000000.000,1479000000.000,1416000000.000,1442000000.000,1456000000.000,1479000000.000,1493000000.000,1518000000.000,1538000000.000,1587000000.000,1622000000.000,1694000000.000,1875000000.000,2009000000.000,2131000000.000,2319000000.000,2403000000.000,2547000000.000
ConvertibleDebt,,,,,,,,,,,,,,,918000000.000,,,,,
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,899000000.000,,,,,
CostMethodInvestments,,,,6000000.000,,,,5000000.000,,,,5000000.000,,,,,,,,
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,,,,,,,,,,,,,,85000000.000,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,48.030,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,1000000000.000,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,82000000.000,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,0.000,,,,,,,,,,,,,,,
DeferredCompensationPlanAssets,,,,5000000.000,,,,8000000.000,,,,9000000.000,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,11000000.000,,,,83000000.000,,,,624000000.000,,,,154000000.000
DeferredRevenueAndCredits,,,,10000000.000,,,,8000000.000,,,,11000000.000,,,,,,,,
DeferredTaxAssetsGross,,,,77000000.000,,,,82000000.000,,,,136000000.000,,,,747000000.000,,,,616000000.000
DeferredTaxAssetsInventory,,,,2000000.000,,,,2000000.000,,,,5000000.000,,,,13000000.000,,,,8000000.000
DeferredTaxAssetsLiabilitiesNet,,,,60000000.000,,,,61000000.000,,,,36000000.000,,,,3000000.000,,,,315000000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,16000000.000,,,,12000000.000,,,,31000000.000,,,,68000000.000,,,,116000000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,44000000.000,,,,49000000.000,,,,5000000.000,,,,-65000000.000,,,,199000000.000
DeferredTaxAssetsNet,,,,70000000.000,,,,72000000.000,,,,119000000.000,,,,627000000.000,,,,469000000.000
DeferredTaxAssetsNetCurrent,,,,18000000.000,,,,14000000.000,,,,32000000.000,,,234000000.000,69000000.000,,,,116000000.000
DeferredTaxAssetsNetNoncurrent,,,,47000000.000,,,,51000000.000,,,,10000000.000,,,,9000000.000,,,,208000000.000
DeferredTaxAssetsOther,,,,5000000.000,,,,6000000.000,,,,6000000.000,,,,72000000.000,,,,49000000.000
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,21000000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,16000000.000,,,,14000000.000,,,,29000000.000,,,,204000000.000,,,,202000000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,11000000.000,,,,19000000.000,,,,23000000.000,,,,45000000.000,,,,58000000.000
DeferredTaxAssetsTaxDeferredExpenseOther,,,,6000000.000,,,,2000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,2000000.000,,,,2000000.000,,,,7000000.000,,,,9000000.000
DeferredTaxAssetsValuationAllowance,,,,7000000.000,,,,10000000.000,,,,17000000.000,,,,120000000.000,,,,147000000.000
DeferredTaxLiabilities,,,,10000000.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,2000000.000,,,,,,,,,,,,1000000.000,,,,0.000
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,8000000.000,,,,9000000.000,,,,78000000.000,,,,66000000.000,,,,48000000.000
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,2000000.000,,,,1000000.000,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,2000000.000,,,,5000000.000,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,3000000.000,,,,,,,,,,,,74000000.000,,,,9000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,2000000.000,,,,2000000.000,,,,0.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,2000000.000,,,,2000000.000,,,,3000000.000,,,,7000000.000,,,,6000000.000
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,93000000.000
DividendsPayableAmountPerShare,,,0.110,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,1000000.000,1000000.000,4000000.000,4000000.000,6000000.000,0.000,0.000,0.000,2000000.000,14000000.000,15000000.000,7000000.000,10000000.000,7000000.000
DueToRelatedPartiesCurrent,,,,,,,0.000,2000000.000,0.000,0.000,0.000,0.000,0.000,0.000,4000000.000,8000000.000,11000000.000,8000000.000,6000000.000,4000000.000
EmployeeRelatedLiabilitiesCurrent,51000000.000,62000000.000,88000000.000,89000000.000,51000000.000,57000000.000,69000000.000,61000000.000,48000000.000,59000000.000,80000000.000,98000000.000,59000000.000,86000000.000,207000000.000,219000000.000,132000000.000,181000000.000,230000000.000,250000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,96000000.000,132000000.000,128000000.000,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,,,,22000000.000,22000000.000,,,,26000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,470000000.000,490000000.000,509000000.000,528000000.000,548000000.000,567000000.000,586000000.000,606000000.000,626000000.000,652000000.000,677000000.000,703000000.000,899000000.000,1033000000.000,1205000000.000,1377000000.000,1574000000.000,1766000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,84000000.000,84000000.000,70000000.000,74000000.000,144000000.000,115000000.000,86000000.000,85000000.000,741000000.000,784000000.000,472000000.000,474000000.000,525000000.000,542000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,77000000.000,77000000.000,77000000.000,78000000.000,93000000.000,99000000.000,95000000.000,95000000.000,660000000.000,688000000.000,625000000.000,626000000.000,715000000.000,716000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,19000000.000,,58000000.000,39000000.000,24000000.000,,74000000.000,49000000.000,197000000.000,,516000000.000,344000000.000,191000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,49000000.000,49000000.000,14000000.000,15000000.000,27000000.000,33000000.000,29000000.000,29000000.000,352000000.000,372000000.000,312000000.000,313000000.000,338000000.000,344000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,59000000.000,59000000.000,49000000.000,50000000.000,62000000.000,68000000.000,33000000.000,33000000.000,413000000.000,436000000.000,372000000.000,373000000.000,416000000.000,421000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,76000000.000,76000000.000,59000000.000,60000000.000,71000000.000,78000000.000,68000000.000,68000000.000,533000000.000,558000000.000,436000000.000,437000000.000,494000000.000,499000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,77000000.000,77000000.000,76000000.000,77000000.000,89000000.000,95000000.000,78000000.000,78000000.000,598000000.000,625000000.000,558000000.000,559000000.000,625000000.000,630000000.000
FiniteLivedIntangibleAssetsGross,,,989000000.000,989000000.000,989000000.000,989000000.000,989000000.000,989000000.000,989000000.000,999000000.000,1136000000.000,1140000000.000,1140000000.000,1140000000.000,4393000000.000,4496000000.000,4496000000.000,4503000000.000,4878000000.000,4918000000.000
FiniteLivedIntangibleAssetsNet,557000000.000,538000000.000,519000000.000,499000000.000,480000000.000,461000000.000,441000000.000,422000000.000,403000000.000,393000000.000,510000000.000,488000000.000,463000000.000,437000000.000,3494000000.000,3463000000.000,3291000000.000,3126000000.000,3304000000.000,3152000000.000
Goodwill,175000000.000,177000000.000,177000000.000,177000000.000,177000000.000,177000000.000,180000000.000,180000000.000,180000000.000,201000000.000,393000000.000,391000000.000,392000000.000,392000000.000,1458000000.000,1596000000.000,1596000000.000,1596000000.000,1729000000.000,1674000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,1144000000.000,1144000000.000,4519000000.000,4650000000.000,4650000000.000,4657000000.000,5043000000.000,5043000000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,514000000.000,492000000.000,467000000.000,441000000.000,3620000000.000,3617000000.000,3445000000.000,3280000000.000,3469000000.000,3277000000.000
InterestPayableCurrent,0.000,,0.000,0.000,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,48000000.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,48000000.000,51000000.000,53000000.000,46000000.000,42000000.000,46000000.000,52000000.000,54000000.000,53000000.000,56000000.000,60000000.000,140000000.000,185000000.000,173000000.000,162000000.000,157000000.000,177000000.000
InventoryNet,203000000.000,194000000.000,200000000.000,194000000.000,193000000.000,218000000.000,216000000.000,194000000.000,208000000.000,229000000.000,284000000.000,285000000.000,286000000.000,301000000.000,482000000.000,519000000.000,500000000.000,490000000.000,507000000.000,524000000.000
InventoryRawMaterials,,,45000000.000,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,40000000.000,36000000.000,59000000.000,51000000.000,53000000.000,61000000.000,55000000.000,79000000.000,78000000.000,84000000.000,85000000.000,88000000.000,84000000.000,63000000.000,85000000.000,93000000.000,76000000.000
InventoryWorkInProcess,,,107000000.000,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,106000000.000,106000000.000,106000000.000,119000000.000,99000000.000,101000000.000,122000000.000,151000000.000,154000000.000,146000000.000,156000000.000,254000000.000,250000000.000,264000000.000,243000000.000,257000000.000,271000000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,6000000.000,10000000.000,,,,9000000.000
Liabilities,327000000.000,386000000.000,403000000.000,440000000.000,404000000.000,444000000.000,426000000.000,443000000.000,374000000.000,428000000.000,478000000.000,529000000.000,480000000.000,517000000.000,7164000000.000,7248000000.000,7069000000.000,6471000000.000,5707000000.000,5878000000.000
LiabilitiesAndStockholdersEquity,1971000000.000,2177000000.000,2273000000.000,2446000000.000,2444000000.000,2611000000.000,2715000000.000,2862000000.000,2892000000.000,3039000000.000,3204000000.000,3415000000.000,3472000000.000,3671000000.000,10262000000.000,10491000000.000,10697000000.000,10532000000.000,9988000000.000,10592000000.000
LiabilitiesCurrent,237000000.000,296000000.000,311000000.000,350000000.000,314000000.000,356000000.000,342000000.000,346000000.000,277000000.000,330000000.000,380000000.000,423000000.000,364000000.000,416000000.000,940000000.000,1016000000.000,845000000.000,906000000.000,952000000.000,1119000000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,9000000.000,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,675000000.000,,,500000000.000,,,,,
LongTermDebt,,,0.000,,,,,,,,,,,,5600000000.000,5589000000.000,5577000000.000,4972000000.000,3961000000.000,3949000000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,5404000000.000,5359000000.000,,,,3719000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,46000000.000,,,,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000,46000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,12000000.000,,34000000.000,23000000.000,12000000.000,
LongTermDebtNoncurrent,,,,0.000,,,,,,,,,,,5472000000.000,4543000000.000,4531000000.000,3926000000.000,3915000000.000,3903000000.000
MarketableSecurities,,,,,,,,,,,,14000000.000,,,,,,,,
