,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
InventoryFinishedGoods,,,,15180000.000,13792000.000,10956000.000,13859000.000,14228000.000,11932000.000,11635000.000
InventoryNet,28948000.000,24980000.000,28578000.000,29286000.000,25066000.000,23325000.000,24038000.000,26804000.000,23479000.000,24214000.000
InventoryRawMaterials,,,,8467000.000,6873000.000,5221000.000,5338000.000,6327000.000,6088000.000,6144000.000
InventoryWorkInProcess,,,,5639000.000,4401000.000,7148000.000,4841000.000,6249000.000,5459000.000,6435000.000
Liabilities,30934000.000,29765000.000,42687000.000,34255000.000,29773000.000,30973000.000,26596000.000,25748000.000,23339000.000,27206000.000
LiabilitiesAndStockholdersEquity,92232000.000,88905000.000,92275000.000,81557000.000,70970000.000,70826000.000,66092000.000,65877000.000,62128000.000,61180000.000
LiabilitiesCurrent,28368000.000,26548000.000,40593000.000,30311000.000,15259000.000,21489000.000,20750000.000,19902000.000,16566000.000,17683000.000
LiabilitiesNoncurrent,2566000.000,3217000.000,2094000.000,3944000.000,14514000.000,9484000.000,5846000.000,5846000.000,6773000.000,9523000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,0.000,
LitigationReserve,,,,,13200000.000,,,,,
LitigationReserveCurrent,7500000.000,9300000.000,20700000.000,2079000.000,2079000.000,2079000.000,2079000.000,996000.000,,
LoansPayableCurrent,,,,9184000.000,105000.000,2701000.000,1500000.000,1150000.000,,
LongTermDebt,,,,,,,,,6586000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,1175000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,5411000.000,
LongTermDebtNoncurrent,,,,13034000.000,14182000.000,11748000.000,6911000.000,6561000.000,6586000.000,9336000.000
LongTermLineOfCredit,2000000.000,2000000.000,2000000.000,3850000.000,14077000.000,9047000.000,5411000.000,5411000.000,6586000.000,9336000.000
MarketableSecurities,,,,0.000,,,,,,
MarketableSecuritiesCurrent,0.000,0.000,,,,,,,,
MultiemployerPlansWithdrawalObligation,,,,,1862000.000,,,,1879000.000,
OtherAssetsNoncurrent,164000.000,162000.000,241000.000,247000.000,231000.000,222000.000,139000.000,119000.000,108000.000,87000.000
PreferredStockParOrStatedValuePerShare,,,,,0.100,,,,0.100,
PreferredStockSharesAuthorized,,,,,500000.000,,,,500000.000,
PrepaidTaxes,660000.000,1027000.000,2146000.000,372000.000,4832000.000,4865000.000,121000.000,155000.000,77000.000,361000.000
PropertyPlantAndEquipmentGross,,,,,49802000.000,,,,51610000.000,
PropertyPlantAndEquipmentNet,19994000.000,20442000.000,20199000.000,19973000.000,20083000.000,19637000.000,19477000.000,19058000.000,19580000.000,19311000.000
RetainedEarningsAccumulatedDeficit,22762000.000,20604000.000,11052000.000,8766000.000,2661000.000,1317000.000,960000.000,1593000.000,253000.000,-4562000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,0.000,,,,,,
StockholdersEquity,61298000.000,59140000.000,49588000.000,47302000.000,41197000.000,39853000.000,39496000.000,40129000.000,38789000.000,33974000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,61298000.000,59140000.000,49588000.000,47302000.000,41197000.000,39853000.000,39496000.000,40129000.000,38789000.000,33974000.000
TaxCreditCarryforwardValuationAllowance,,,,,,,,,667000.000,667000.000
TreasuryStockShares,870939.000,870939.000,870939.000,870939.000,870939.000,870939.000,870939.000,870939.000,870939.000,870939.000
TreasuryStockValue,13404000.000,13404000.000,13404000.000,13404000.000,13404000.000,13404000.000,13404000.000,13404000.000,13404000.000,13404000.000
ValuationAllowanceAmount,,,,,5012000.000,491000.000,,,,
