,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,165648000.000,185553000.000,466559000.000,508103000.000,426818000.000,425632000.000,440113000.000,378612000.000,380200000.000,394700000.000,377900000.000,402800000.000,397400000.000,421200000.000,275000000.000,264600000.000,284200000.000,294100000.000,261500000.000,249600000.000,241900000.000,217300000.000,251000000.000,238500000.000,235300000.000
AccountsReceivableNetCurrent,98152000.000,83370000.000,182619000.000,246650000.000,214296000.000,280620000.000,210579000.000,283212000.000,277000000.000,240900000.000,241900000.000,258600000.000,248900000.000,230500000.000,136700000.000,136700000.000,179800000.000,132700000.000,95800000.000,109700000.000,150000000.000,139900000.000,151900000.000,143200000.000,141900000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,20763000.000,20399000.000,35147000.000,44189000.000,36316000.000,31890000.000,36693000.000,41340000.000,29400000.000,21600000.000,31500000.000,34300000.000,29300000.000,23000000.000,26700000.000,26500000.000,30200000.000,23800000.000,23500000.000,26300000.000,27000000.000,22900000.000,27000000.000,27700000.000,28000000.000
AccruedEnvironmentalLossContingenciesNoncurrent,1797000.000,1600000.000,1459000.000,1363000.000,1373000.000,1331000.000,1597000.000,1540000.000,1400000.000,1400000.000,1200000.000,1100000.000,1100000.000,1000000.000,900000.000,800000.000,,,,,,,,,
AccruedIncomeTaxes,,,,,28300000.000,44500000.000,,,,,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,38122000.000,0.000,2400000.000,3727000.000,30840000.000,14999000.000,,,9700000.000,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,478325000.000,509522000.000,539950000.000,572483000.000,601133000.000,635076000.000,669900000.000,705500000.000,741900000.000,775000000.000,812500000.000,849000000.000,887200000.000,928000000.000,968900000.000,1003000000.000,1040000000.000,1078500000.000,1125900000.000,1176200000.000,1227500000.000,1280000000.000,1330500000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1000.000,-1016000.000,-1008000.000,-1009000.000,-1216000.000,-1266000.000,-1158000.000,-1063000.000,300000.000,-700000.000,-600000.000,-500000.000,-500000.000,7600000.000,-300000.000,-300000.000,-200000.000,-100000.000,0.000,,300000.000,0.000,0.000,0.000,0.000
AdditionalPaidInCapitalCommonStock,580915000.000,584339000.000,587199000.000,590858000.000,582735000.000,582534000.000,582287000.000,811947000.000,1114800000.000,1114900000.000,1114400000.000,1114400000.000,1166800000.000,1174700000.000,1174700000.000,1174700000.000,1174700000.000,1174700000.000,1174700000.000,1174700000.000,1197600000.000,1197600000.000,1197600000.000,1197600000.000,1197600000.000
AllowanceForDoubtfulAccountsReceivable,886000.000,912000.000,,,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,1282000.000,1372000.000,1370000.000,1858000.000,1999000.000,2303000.000,2700000.000,2600000.000,900000.000,700000.000,500000.000,500000.000,400000.000,400000.000,500000.000,400000.000,300000.000,500000.000,600000.000,,,,
Assets,2349906000.000,2508295000.000,3119291000.000,3203442000.000,3284714000.000,3652377000.000,3610895000.000,3772059000.000,4023400000.000,3875100000.000,3665800000.000,3869900000.000,3979500000.000,3752400000.000,3462500000.000,3456100000.000,3547600000.000,3541400000.000,3305800000.000,3183500000.000,4056400000.000,4055000000.000,4050200000.000,4053200000.000,4029100000.000
AssetsCurrent,1222280000.000,1363461000.000,1356783000.000,1442103000.000,1513987000.000,1865817000.000,1761079000.000,1925215000.000,2146200000.000,1968400000.000,1731700000.000,1915700000.000,2011800000.000,1765500000.000,1456600000.000,1462700000.000,1559900000.000,1525600000.000,1274700000.000,1153700000.000,1275300000.000,1299500000.000,1315500000.000,1348300000.000,1346000000.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,,18600000.000,18600000.000,,,,,,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,18600000.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,,,,500000.000,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,4300000.000,76200000.000,76200000.000,73600000.000,47900000.000,47900000.000,47900000.000,47900000.000,47900000.000,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,46900000.000,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,,,,,,1800000.000,,2000000.000
CapitalLeaseObligationsNoncurrent,,,52259000.000,52013000.000,51738000.000,51456000.000,51168000.000,50884000.000,50600000.000,50200000.000,49900000.000,49600000.000,49200000.000,48900000.000,48500000.000,48100000.000,,,,,,,45100000.000,,
CapitalLeasedAssetsGross,,,24900000.000,25100000.000,25100000.000,25100000.000,25100000.000,25100000.000,25100000.000,25100000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000
CashAndCashEquivalentsAtCarryingValue,747977000.000,898456000.000,388328000.000,500903000.000,692588000.000,988197000.000,895965000.000,1040753000.000,1134500000.000,887100000.000,842100000.000,962100000.000,998700000.000,793100000.000,753700000.000,852200000.000,937700000.000,1012000000.000,765100000.000,681800000.000,690600000.000,762600000.000,735800000.000,803600000.000,829900000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000
CommonStockSharesIssued,86447041.000,86634651.000,86906760.000,86906760.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000,86929660.000
CommonStockSharesOutstanding,,,,,,,,,,,86800000.000,,,,,,,,,,,,,,
CommonStockValue,865000.000,866000.000,869000.000,869000.000,869000.000,869000.000,869000.000,869000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,16000000.000,15600000.000,15300000.000,14800000.000,14400000.000
DeferredFinanceCostsGross,,,32631000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,6000000.000,13700000.000,14600000.000,14200000.000,13700000.000,13200000.000
DeferredFinanceCostsNoncurrentNet,16444000.000,15194000.000,20319000.000,18866000.000,17437000.000,15487000.000,16639000.000,13070000.000,12600000.000,11900000.000,11200000.000,10500000.000,9800000.000,9100000.000,8400000.000,7700000.000,7200000.000,6700000.000,6200000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,652300000.000,,,,591800000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,585600000.000
DeferredRevenueCurrent,2988000.000,20565000.000,9026000.000,16029000.000,4375000.000,10373000.000,965000.000,28604000.000,1500000.000,800000.000,700000.000,10000000.000,400000.000,1800000.000,13600000.000,6300000.000,1900000.000,2400000.000,3100000.000,800000.000,1300000.000,5300000.000,12600000.000,31900000.000,2900000.000
