,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
AccountsPayable,47049.000,,,,,,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,76767.000,126246.000,91599.000,111908.000,99567.000,138935.000,156162.000,134582.000,109499.000,148081.000,158629.000,145805.000,150362.000,216210.000,281987.000,286988.000
AccountsPayableRelatedPartiesCurrent,523784.000,616948.000,639190.000,513165.000,546230.000,399905.000,262738.000,310428.000,345428.000,369178.000,432977.000,560557.000,550905.000,565459.000,635855.000,631654.000,243628.000
AdditionalPaidInCapital,-86780.000,-78042.000,-72282.000,103308.000,109068.000,408360.000,914229.000,951350.000,951912.000,952475.000,987006.000,987569.000,1079131.000,1447968.000,2117489.000,2435108.000,3355528.000
Assets,42077.000,40423.000,38921.000,43320.000,41670.000,282226.000,287363.000,288945.000,288019.000,43861.000,46502.000,49320.000,54509.000,18192.000,1475756.000,382642.000,379736.000
AssetsCurrent,4257.000,2603.000,1101.000,5500.000,3850.000,4406.000,9543.000,11125.000,10199.000,6041.000,8682.000,11500.000,16689.000,18192.000,26592.000,4042.000,1136.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,18409.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,1437345.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,,,,400.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,1467617.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,11463.000,,
Cash,282.000,503.000,576.000,,,396.000,507.000,,240.000,183.000,5.000,,101.000,23.000,13362.000,42.000,136.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,28116702.000,28116702.000,28116702.000,29816702.000,29816702.000,14491896.000,20798976.000,20867942.000,20867942.000,20867943.000,21049691.000,21049676.000,21249676.000,21249676.000,24496056.000,26576056.000,33818513.000
CommonStockSharesOutstanding,28116702.000,28116702.000,28116702.000,29816702.000,29816702.000,14491896.000,20798976.000,20867942.000,20867942.000,20867943.000,21049691.000,21049676.000,21249676.000,21249676.000,24496056.000,26576056.000,33818513.000
CommonStockValue,2812.000,2812.000,2812.000,2982.000,2982.000,1450.000,2080.000,2087.000,2087.000,2087.000,2105.000,2105.000,2125.000,2125.000,2450.000,2658.000,3382.000
ConvertibleDebt,,,,,,,,,,,,,13615.000,,1465571.000,449915.000,581532.000
ConvertibleNotesPayable,,125010.000,125010.000,125010.000,125010.000,322779.000,201334.000,204175.000,180111.000,,197551.000,175650.000,209265.000,,1465571.000,449915.000,581532.000
ConvertibleNotesPayableCurrent,100000.000,100000.000,,,,322779.000,,,,199748.000,197551.000,175650.000,209265.000,63486.000,1465571.000,449915.000,581532.000
DebtInstrumentUnamortizedDiscount,,,,,,30881.000,16816.000,1975.000,33539.000,29902.000,7799.000,,80885.000,284664.000,73729.000,156325.000,94058.000
DeferredTaxAssetsOperatingLossCarryforwards,,122800.000,,,,265300.000,,,,615900.000,,,,770400.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,9000.000,,,,10500.000,,,,12600.000,,,,27900.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,120300.000,,,,101800.000,,,,357000.000,,,,220500.000,,,
DeferredTaxAssetsValuationAllowance,,-252100.000,,,,-377600.000,,,,-985500.000,,,,-1018800.000,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,105859.000,89889.000,54228.000,81987.000,101808.000,48089.000,,,2145417.000,,,
DerivativeLiabilities,,,,,,63359.000,47389.000,23728.000,43987.000,47808.000,26188.000,,131757.000,2081931.000,228825.000,303635.000,510893.000
DerivativeLiabilityFairValueGrossAsset,,,,,,63359.000,47389.000,23728.000,43987.000,47808.000,26188.000,,,2081931.000,,,
IndefiniteLivedLicenseAgreements,,,,,,,,,,,,,,,,378600.000,378600.000
IntangibleAssetsCurrent,,,,,,,,,,,,,,,1437345.000,,
InterestPayableCurrent,45308.000,888.000,1263.000,1638.000,2014.000,3501.000,2104.000,2909.000,1042.000,2383.000,3397.000,1214.000,2694.000,63979.000,365593.000,26700.000,37808.000
InventoryNet,,,,,,,,,,,,,,,5355.000,,
Liabilities,921807.000,1053876.000,1174399.000,1024439.000,1079526.000,1175380.000,763867.000,809963.000,851336.000,876465.000,957719.000,1047250.000,1193302.000,3079769.000,3068281.000,2230364.000,1790282.000
LiabilitiesAndStockholdersEquity,42077.000,40423.000,38921.000,43320.000,41670.000,282226.000,287363.000,288945.000,288019.000,43861.000,46502.000,49320.000,54509.000,18192.000,1475756.000,382642.000,379736.000
LiabilitiesCurrent,921807.000,1053876.000,1174399.000,1024439.000,1079526.000,1175380.000,763867.000,809963.000,851336.000,876465.000,957719.000,1047250.000,1193302.000,3079769.000,3068281.000,2230364.000,1790282.000
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,,,145372.000,,1694396.000,753550.000,1092425.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,79656.000,,,,79656.000,,,,79656.000,79656.000,79656.000,34426.000
NotesPayableRelatedPartiesCurrent,24656.000,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,32156.000,79656.000,88656.000,88656.000,,79656.000,79656.000,79656.000,,79656.000,79656.000,79656.000,,,,
OperatingLossCarryforwards,,502500.000,,,,590000.000,,,,1579200.000,,,,1975000.000,,,
OtherReceivables,,,,,,,,,,,,,2100.000,,,,
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,12622.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1973545.000
