,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,779000.000,896000.000,1790000.000,2128000.000,1483000.000,1240000.000,4722000.000,1990000.000,2865000.000,4058000.000,4519000.000,7897000.000,11592000.000,10540000.000,13069000.000,6254000.000
AccountsReceivableNetCurrent,,,,,2161000.000,1491000.000,967000.000,1729000.000,1357000.000,961000.000,814000.000,509000.000,1003000.000,364000.000,409000.000,178000.000,271000.000
AccruedIncomeTaxesCurrent,72000.000,300000.000,617000.000,184000.000,0.000,406000.000,282000.000,57000.000,0.000,0.000,0.000,0.000,530000.000,,1180000.000,378000.000,385000.000
AccruedIncomeTaxesNoncurrent,,,,,,19000.000,28000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,0.000
AccruedProfessionalFeesCurrent,1221000.000,591000.000,384000.000,616000.000,688000.000,1043000.000,984000.000,1169000.000,390000.000,469000.000,442000.000,325000.000,934000.000,615000.000,819000.000,435000.000,411000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3839000.000,3909000.000,4053000.000,4289000.000,4464000.000,4646000.000,4838000.000,4711000.000,4904000.000,5099000.000,5136000.000,5343000.000,5594000.000,6014000.000,6844000.000,7668000.000,5589000.000
AdditionalPaidInCapital,126908000.000,127650000.000,128891000.000,214392000.000,216281000.000,320351000.000,336668000.000,338106000.000,340844000.000,476876000.000,482584000.000,489455000.000,622061000.000,627591000.000,641064000.000,654266000.000,820365000.000
Assets,124268000.000,117930000.000,107936000.000,182410000.000,203810000.000,311685000.000,313597000.000,304116000.000,289585000.000,411164000.000,398930000.000,385236000.000,491308000.000,502562000.000,479582000.000,459976000.000,581950000.000
AssetsCurrent,120791000.000,113594000.000,102938000.000,178222000.000,199598000.000,307019000.000,308819000.000,299275000.000,284419000.000,406200000.000,393576000.000,377403000.000,482092000.000,450598000.000,415638000.000,391362000.000,514204000.000
AssetsNoncurrent,3477000.000,4336000.000,4998000.000,4188000.000,4212000.000,4666000.000,4778000.000,4841000.000,5166000.000,4964000.000,5354000.000,7833000.000,9216000.000,51964000.000,63944000.000,68614000.000,67746000.000
CapitalizedComputerSoftwareGross,,85000.000,85000.000,85000.000,110000.000,120000.000,120000.000,137000.000,138000.000,138000.000,159000.000,167000.000,167000.000,225000.000,313000.000,363000.000,531000.000
CashAndCashEquivalentsAtCarryingValue,119563000.000,112507000.000,101859000.000,176677000.000,195052000.000,303851000.000,306153000.000,293579000.000,279857000.000,402389000.000,387802000.000,370586000.000,474252000.000,442948000.000,408574000.000,386923000.000,506550000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,17679000.000,17679182000.000,17679182.000,21856261.000,21904780.000,26663437.000,27381624.000,27388005.000,27466407.000,31379986.000,31521550.000,31744102.000,34340208.000,34381501.000,34456309.000,34752116.000,37957649.000
CommonStockSharesOutstanding,17679000.000,17679182000.000,17679182.000,21856261.000,21904780.000,26663437.000,27381624.000,27388005.000,27466407.000,31379986.000,31521550.000,31744102.000,34340208.000,34381501.000,34456309.000,34752116.000,37957649.000
CommonStockValue,177000.000,177000.000,177000.000,219000.000,219000.000,267000.000,274000.000,274000.000,275000.000,314000.000,315000.000,317000.000,343000.000,343000.000,344000.000,348000.000,380000.000
ConstructionInProgressGross,,,,,,,,,,,,,,38554000.000,47409000.000,,
ContractualObligation,,,,1070000.000,1049000.000,1235000.000,1225000.000,1450000.000,,,1602000.000,1507000.000,1440000.000,,,,
ContractualObligationDueAfterFifthYear,,,,645000.000,645000.000,690000.000,690000.000,750000.000,,,905000.000,812000.000,800000.000,,,,
ContractualObligationDueInFifthYear,,,,85000.000,85000.000,100000.000,100000.000,110000.000,,,123000.000,93000.000,90000.000,,,,
ContractualObligationDueInFourthYear,,,,85000.000,85000.000,100000.000,100000.000,110000.000,,,123000.000,123000.000,120000.000,,,,
ContractualObligationDueInNextTwelveMonths,,,,85000.000,,,,260000.000,,,,233000.000,190000.000,,,,
ContractualObligationDueInSecondYear,,,,85000.000,85000.000,100000.000,100000.000,110000.000,,,123000.000,123000.000,120000.000,,,,
ContractualObligationDueInThirdYear,,,,85000.000,85000.000,100000.000,100000.000,110000.000,,,123000.000,123000.000,120000.000,,,,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,64000.000,145000.000,135000.000,,,,205000.000,,,,,,
DeferredOfferingCosts,,,-493000.000,-82000.000,-43000.000,,,,,,,,,,,,
