,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,6595000.000,8975000.000,9303000.000,12602000.000,9789000.000,1726000.000,9869000.000,3009000.000
AccountsReceivableNetCurrent,,37650000.000,44464000.000,38684000.000,37853000.000,47556000.000,31452000.000,77868000.000,49676000.000
AccruedLiabilitiesCurrent,,13413000.000,,,,,,37914000.000,
AccumulatedAmortizationDeferredFinanceCosts,,200000.000,500000.000,800000.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,44569000.000,49103000.000,64738000.000,71061000.000,77372000.000,83440000.000,80768000.000,88784000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,-105000.000,595000.000,-202000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,0.000,0.000,85400000.000,132000.000,72000.000,26000.000,23500.000,24000.000
Assets,,561036000.000,564430000.000,574547000.000,567702000.000,577362000.000,566648000.000,726168000.000,707495000.000
AssetsCurrent,,141208000.000,148447000.000,67321000.000,77745000.000,91014000.000,84628000.000,120715000.000,106178000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,3044000.000,3390000.000
AssetsHeldForSaleNotPartOfDisposalGroupOther,,,,,,,,13035000.000,
CapitalLeaseObligations,,112000.000,58000.000,,290000.000,305000.000,691000.000,,2620000.000
CapitalLeasedAssetsGross,,,,800000.000,,,,2400000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,400000.000,,,,700000.000,
CashAndCashEquivalentsAtCarryingValue,,76668000.000,75157000.000,2175000.000,3636000.000,19806000.000,21396000.000,466000.000,11913000.000
ConstructionInProgressGross,,1166000.000,3055000.000,1495000.000,3033000.000,4258000.000,,,
CustomerAdvancesCurrent,,,,,,,5000000.000,,
DeferredFinanceCostsNet,,4894000.000,4705000.000,5567000.000,,,,,
DeferredFinanceCostsNoncurrentNet,,4900000.000,4700000.000,5600000.000,,,,7800000.000,
DeferredOfferingCosts,,0.000,0.000,0.000,,,,300000.000,
DeferredRevenue,,,,,,8700000.000,,,
DeferredRevenueCurrent,,537000.000,575000.000,485000.000,270000.000,9341000.000,5020000.000,,
DueFromRelatedPartiesCurrent,,998000.000,652000.000,94000.000,383000.000,462000.000,1148000.000,7634000.000,6902000.000
DueToRelatedPartiesCurrent,,5063000.000,5459000.000,11013000.000,10724000.000,6302000.000,4484000.000,11118000.000,7893000.000
DueToRelatedPartiesNoncurrent,,,,14664000.000,14636000.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,5300000.000,6945000.000,7051000.000,7824000.000,8285000.000,8983000.000,9079000.000,9163000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,1541000.000,,,,1063000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,768000.000,307000.000,103000.000,,979000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,342000.000,342000.000,342000.000,205000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,1516000.000,1516000.000,1516000.000,1159000.000,308000.000,308000.000
FiniteLivedIntangibleAssetsGross,,,10450000.000,10450000.000,10450000.000,10450000.000,10450000.000,10450000.000,10450000.000
FiniteLivedIntangibleAssetsNet,,5113000.000,3505000.000,3399000.000,2626000.000,2165000.000,1467000.000,1371000.000,1287000.000
GeneralPartnersCapitalAccount,,,,-40373000.000,-40373000.000,-40373000.000,-40373000.000,-67393000.000,-67393000.000
Goodwill,,85615000.000,85615000.000,85615000.000,85615000.000,85615000.000,85615000.000,85615000.000,85615000.000
InterestPayableCurrent,,1918000.000,,,,,,4414000.000,10805000.000
InventoryFinishedGoodsNetOfReserves,,9032000.000,11897000.000,8681000.000,8659000.000,2219000.000,10589000.000,10097000.000,9958000.000
InventoryNet,,22552000.000,25366000.000,24245000.000,27799000.000,21262000.000,29114000.000,29764000.000,30780000.000
InventoryWorkInProcessAndRawMaterialsNetOfReserves,,6434000.000,5910000.000,5632000.000,8709000.000,8549000.000,8051000.000,7689000.000,8106000.000
Liabilities,,206169000.000,209423000.000,248395000.000,245043000.000,254951000.000,238389000.000,416651000.000,407802000.000
LiabilitiesCurrent,,30635000.000,34480000.000,40533000.000,43078000.000,53333000.000,37625000.000,68324000.000,65319000.000
LiabilityForUncertainTaxPositionsCurrent,,,,0.000,0.000,0.000,0.000,0.000,0.000
LimitedPartnersCapitalAccount,1000.000,351850000.000,352004000.000,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,23800000.000,23800000.000,,,,,,
LongTermDebtAndCapitalLeaseObligations,,174403000.000,173767000.000,191861000.000,185872000.000,199903000.000,198898000.000,346686000.000,340402000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,3109000.000,3072000.000,6523000.000,3238000.000,3649000.000,4684000.000,4109000.000,4676000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,177512000.000,176839000.000,,207160000.000,206739000.000,206690000.000,,345078000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,155157000.000,155163000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,5326000.000,5335000.000,189036000.000,,,,299137000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,6843000.000,6850000.000,6051000.000,,,,39599000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,3109000.000,3117000.000,5512000.000,,,,4005000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,5721000.000,5708000.000,6407000.000,,,,5562000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,1356000.000,666000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,6192000.000,,,,2492000.000,
MinorityInterestOwnershipPercentageByParent,,0.517,0.517,0.517,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,5304000.000,,,,3887000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2423000.000,,,,2807000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,80000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,823000.000,,,,80000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,1978000.000,,,,1000000.000,
OtherAssetsNoncurrent,,616000.000,519000.000,7063000.000,502000.000,429000.000,695000.000,2049000.000,2508000.000
