,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,,10716370.000,,,,,
GeneralPartnersCapitalAccount,2072378.000,2206544.000,2086221.000,2119985.000,2047887.000,2267941.000,2251812.000,2268008.000,2135020.000,1978216.000,2043122.000,1860836.000,1889739.000,1190119.000,1276279.000,1224658.000,1171663.000,1118434.000,,,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,1438.932,1438.932,1438.932,1508.639,1508.639,1655.976,1655.976,1655.976,1512.976,1512.976,1512.976,1512.976,1512.976,942.389,942.389,887.387,887.387,814.565,,,,,,
InterestReceivable,749.000,0.000,0.000,2211.000,2007.000,3155.000,3434.000,1089.000,489.000,238.000,333.000,713.000,576.000,68.000,152.000,177.000,,81.000,2130.000,4406.000,4736.000,4176.000,9112.000,19184.000
InvestmentOwnedAtFairValue,145903172.000,155380825.000,159310000.000,168808525.000,159575287.000,147597018.000,131261488.000,169317725.000,164714165.000,147081228.000,123486175.000,122911240.000,98426826.000,98063189.000,93426730.000,90018739.000,57903905.000,63061528.000,62285375.000,61647684.000,54018036.000,47454000.000,37830104.000,24085757.000
InvestmentOwnedPercentOfNetAssets,0.736,0.744,0.777,0.798,0.769,0.721,0.698,0.930,0.892,0.890,0.771,0.898,0.768,0.859,0.815,0.801,0.675,0.759,0.774,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciation,2490458.000,4033048.000,149446.000,,495519.000,,11069.000,103452.000,,,,656084.000,110499.000,,,,,371460.000,146134.000,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,,,,,,,,,,,,,,,-6861.000,10174.000,-73933.000,,,,,,
InvestmentOwnedUnrecognizedUnrealizedDepreciation,-3247606.000,-4740800.000,-123234.000,127305.000,-568597.000,,43588.000,170187.000,,,,305266.000,153220.000,,,,,73933.000,678352.000,,,,,
Liabilities,9012771.000,5838273.000,2940948.000,4185451.000,4947344.000,4734774.000,9455863.000,5066713.000,4126237.000,7817752.000,8131159.000,11630408.000,3523023.000,5337599.000,4585391.000,4653364.000,2897534.000,2524357.000,3141949.000,3120665.000,4578168.000,2975852.000,3651154.000,1316238.000
LiabilitiesAndStockholdersEquity,207365991.000,214520304.000,207893019.000,215554569.000,212011001.000,209274047.000,197607809.000,187152719.000,188829406.000,173357805.000,170252847.000,148928290.000,131275018.000,119439474.000,119213383.000,116652162.000,103958179.000,104449761.000,97470590.000,92204453.000,83139146.000,75987826.000,67541872.000,61877414.000
LiabilitiesFairValueDisclosure,,,,,1222849.000,1744482.000,337978.000,424571.000,391067.000,489396.000,1120254.000,,,,,,,,2744546.000,773259.000,1562067.000,1053821.000,343652.000,1006992.000
LimitedPartnersCapitalAccount,196280842.000,206475487.000,202865850.000,209249133.000,205015770.000,202271332.000,185900134.000,179817998.000,182568149.000,163561837.000,160078566.000,135437046.000,125862256.000,112911756.000,113351713.000,110774140.000,99888982.000,100806970.000,,,,,,
ManagementFeePayable,,,,,,,,,,,,,,,,,,,,,104105.000,,,74509.000
MarginDepositAssets,8115035.000,5626178.000,364015.000,2268580.000,2522649.000,6167983.000,3174233.000,1832850.000,2468174.000,3753761.000,4901267.000,5643727.000,6120313.000,146743.000,,1417178.000,236206.000,6632832.000,8133817.000,3445156.000,2839555.000,562760.000,3093030.000,3782258.000
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,5003.000,1455.000,4916.000,2795.000,2151.000,,,,,,,,,
OtherLiabilities,117664.000,61611.000,31890.000,152552.000,157158.000,129716.000,34732.000,136649.000,171404.000,283972.000,40971.000,133198.000,88083.000,165449.000,9035.000,109267.000,112991.000,234889.000,,,,,,
PartnersCapital,198353220.000,208682031.000,204952071.000,211369118.000,207063657.000,204539273.000,188151946.000,182086006.000,184703169.000,165540053.000,162121688.000,137297882.000,127751995.000,114101875.000,114627992.000,111998798.000,101060645.000,101925404.000,94328641.000,89083788.000,78560978.000,73011974.000,63890718.000,60561176.000
PartnersCapitalAccountUnits,,,,,152540.167,149348.216,,132949.539,130888.941,126608.400,,111631.751,102281.673,90350.891,,81154.255,76540.694,74233.152,,,,,,
PayablesToCustomers,7017584.000,1575128.000,1705003.000,2877902.000,3155292.000,2447936.000,7914389.000,3640996.000,2239698.000,6549232.000,6897645.000,9974876.000,2672872.000,,1977940.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,198353220.000,208682031.000,204952071.000,211369118.000,207063657.000,204539273.000,188151946.000,182086006.000,184703169.000,165540053.000,162121688.000,137297882.000,127751995.000,114101875.000,114627992.000,111998798.000,101060645.000,101925404.000,94328641.000,89083788.000,78560978.000,73011974.000,63890718.000,60561176.000
