,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,81000.000,139000.000,240000.000,44000.000,61000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,1241000.000,4046000.000,5679000.000,516000.000,962000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,,,93000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,47000.000,128000.000,314000.000,35000.000,279000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,1690000.000,2597000.000,5077000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,9068000.000,,,,16151000.000,,,,63647000.000,,,,72421000.000,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,45000.000,570000.000,83000.000,25000.000,295000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,370000.000,521000.000,125000.000,414000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,16572000.000,36941000.000,45283000.000,6389000.000,22239000.000,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,,,,1349000.000,1307000.000,1148000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,61000.000,2651000.000,40000.000,40000.000,80000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,7000.000,164000.000,1000.000,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,1701000.000,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,279000.000,,15000.000,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,15780000.000,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,,,,,,,15770000.000,16280000.000,14390000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,962000.000,5831000.000,201000.000,201000.000,1246000.000,1196000.000,,4060000.000,14412000.000,15979000.000,,3624000.000,3640000.000,3640000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,1909000.000,7218000.000,8185000.000,,5465000.000,5465000.000,5166000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,17911000.000,41222000.000,52310000.000,9411000.000,27948000.000,27948000.000,112629000.000,3242000.000,3242000.000,25697000.000,28695000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,,414000.000,1187000.000,75000.000,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,295000.000,295000.000,16000.000,,,17000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,22239000.000,96167000.000,3074000.000,3074000.000,17500000.000,20572000.000,,66925000.000,235428000.000,259771000.000,,49504000.000,49156000.000,49114000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,72644000.000,269309000.000,320290000.000,,72001000.000,72137000.000,71935000.000,
CashAndCashEquivalentsAtCarryingValue,136811000.000,130541000.000,118255000.000,94937000.000,129386000.000,101610000.000,35189000.000,135964000.000,135091000.000,126862000.000,85657000.000,82348000.000,105394000.000,126900000.000,224275000.000,218151000.000,370883000.000,228625000.000,172087000.000,129604000.000,133799000.000,137288000.000,61312000.000,37646000.000
CommonStockNoParValue,,,,,,,,,,,,,,,0.000,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,31683666.000,31683666.000,31683666.000,31683666.000,31684000.000,31684000.000,31683666.000,31683666.000,31683666.000,31683666.000,39158666.000,39158666.000,39158666.000,39158666.000,39158666.000,39158666.000,39158666.000,39158666.000,39069000.000,39069000.000,41369000.000,41369000.000,41369000.000,41369000.000
CommonStockSharesIssued,28052856.000,28052296.000,28775671.000,28774771.000,28810000.000,28809000.000,29536466.000,29535851.000,29570141.000,29569781.000,37625366.000,37625366.000,37669546.000,37667636.000,38425886.000,38434136.000,38488136.000,38397858.000,38808000.000,38799000.000,38853000.000,38853000.000,39523000.000,39518000.000
CommonStockSharesOutstanding,28052856.000,28052296.000,28775671.000,28774771.000,28810000.000,28809000.000,29536466.000,29535851.000,29570141.000,29569781.000,37625366.000,37625366.000,37669546.000,37667636.000,38336358.000,38344608.000,38398608.000,38397858.000,38808000.000,38799000.000,38853000.000,38853000.000,39523000.000,39518000.000
CommonStockValue,601353000.000,601703000.000,602636000.000,603170000.000,603731000.000,604198000.000,605106000.000,605878000.000,606965000.000,607345000.000,674391000.000,675138000.000,676378000.000,677273000.000,679482000.000,680761000.000,682448000.000,682182000.000,682219000.000,683268000.000,684727000.000,685714000.000,686348000.000,687523000.000
CustomerLoyaltyProgramLiabilityCurrent,,,,,,,11967000.000,,,,16700000.000,,,,14560000.000,,,,13383000.000,,,,13686000.000,
DeferredFinanceCostsNet,,,,,,,1511000.000,,,,5594000.000,,,,10930000.000,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,14442000.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,148363000.000,,,,185032000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,142276000.000,,,,172766000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,15737000.000,,,,30755000.000,,,,22379000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,139759000.000,,,,90408000.000,,,,87892000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,12206000.000,,,,-1458000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,30716000.000,,,,22357000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,52982000.000,,,,120206000.000,,,,109316000.000,,,,139896000.000,,,,172166000.000,
DeferredTaxAssetsNetCurrent,,,,,,,5400000.000,,,,30716000.000,,,,22357000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,47582000.000,,,,89490000.000,,,,86959000.000,,,,87000.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,65218000.000,,,,,,,,,,,,5971000.000,,,,29782000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,1594000.000,,,,10699000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,5662000.000,,,,,,,,,,,,3627000.000,,,,10331000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,556000.000,,,,673000.000,,,,7263000.000,,,,3117000.000,,,,3827000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,22437000.000,,,,21549000.000,,,,13341000.000,,,,19974000.000,,,,19846000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,,,,,,24740000.000,,,,24575000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,955000.000,,,,2380000.000,,,,600000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,10337000.000,,,,39000.000,,,,22000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,92177000.000,,,,918000.000,,,,933000.000,,,,,,,,,
DeferredTaxLiabilities,,,,,,,1528000.000,,,,,,,,,,,,8467000.000,,,,12866000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,2431000.000,,,,4730000.000,,,,5047000.000,,,,5269000.000,,,,7865000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,18510000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,54510000.000,,,,108000000.000,,,,110774000.000,,,,8554000.000,,,,12866000.000,
DeferredTaxLiabilitiesOther,,,,,,,1519000.000,,,,1262000.000,,,,1484000.000,,,,837000.000,,,,1050000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,31026000.000,,,,102008000.000,,,,104243000.000,,,,142257000.000,,,,176117000.000,
DepositsAssets,,,,,,,39487000.000,,,,29443000.000,,,,29705000.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,13494000.000,,,,14529000.000,,,,13472000.000,,,,15587000.000,,,,19146000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,7910000.000,,,,10930000.000,,,,13900000.000,,,,,,,,,
EnergyRelatedInventoryPetroleum,,,,,35694000.000,47117000.000,46981000.000,47245000.000,43307000.000,44297000.000,48601000.000,46156000.000,45093000.000,40185000.000,26380000.000,28886000.000,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,45754000.000,46154000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,13107000.000,,,,12366000.000,,,,13919000.000,,,,15446000.000,,,,17951000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1020000.000,,,,1626000.000,,,,1504000.000,,,,1884000.000,,,,2807000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1020000.000,,,,1272000.000,,,,1267000.000,,,,1461000.000,,,,1986000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1020000.000,,,,1395000.000,,,,1324000.000,,,,1627000.000,,,,2390000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1020000.000,,,,1481000.000,,,,1409000.000,,,,1707000.000,,,,2572000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1020000.000,,,,1538000.000,,,,1494000.000,,,,1799000.000,,,,2690000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,23552000.000,,,,24492000.000,,,,24492000.000,,,,29948000.000,,,,39572000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,10445000.000,,,,12126000.000,,,,10573000.000,,,,14502000.000,,,,21621000.000,
Goodwill,,,,,,,1690000.000,,,5077000.000,24940000.000,,,,32271000.000,,3568000.000,26687000.000,79768000.000,,7219000.000,7219000.000,88542000.000,89698000.000
IndefiniteLivedTrademarks,,,,,,,7906000.000,,,,11706000.000,,,,11706000.000,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,36198000.000,,,,36198000.000,,,,41655000.000,,,,55689000.000,
IntangibleAssetsNetExcludingGoodwill,24365000.000,23380000.000,21957000.000,21039000.000,20185000.000,,18351000.000,,,,23832000.000,,,,22279000.000,,,,26209000.000,,,,37738000.000,36604000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,20139000.000,20041000.000,22364000.000,24571000.000,24297000.000,48772000.000,48475000.000,48066000.000,54969000.000,54550000.000,57234000.000,57205000.000,80570000.000,105977000.000,110743000.000,127760000.000,127153000.000,126280000.000,
InventoryNet,148594000.000,156596000.000,168267000.000,165018000.000,165290000.000,187176000.000,191006000.000,188503000.000,192404000.000,193088000.000,199201000.000,192377000.000,187414000.000,181260000.000,172750000.000,172139000.000,180255000.000,185436000.000,183492000.000,184803000.000,192470000.000,195229000.000,207829000.000,197949000.000
LettersOfCreditOutstandingAmount,,,,,,,58229000.000,,,,,,,,,,,,,,,,,
Liabilities,710954000.000,694889000.000,697930000.000,727551000.000,750256000.000,774819000.000,664847000.000,843098000.000,871351000.000,834109000.000,803405000.000,845184000.000,863183000.000,851485000.000,906564000.000,956247000.000,1036648000.000,1077413000.000,1085775000.000,1097300000.000,1152783000.000,1159806000.000,1106762000.000,1093759000.000
LiabilitiesAndStockholdersEquity,1021728000.000,1026150000.000,1016531000.000,1032623000.000,1085611000.000,1129888000.000,1018281000.000,1185031000.000,1230083000.000,1209154000.000,1257282000.000,1299832000.000,1332896000.000,1334631000.000,1425174000.000,1491564000.000,1577406000.000,1628347000.000,1635094000.000,1637970000.000,1699858000.000,1718877000.000,1659841000.000,1618760000.000
LiabilitiesCurrent,310299000.000,293498000.000,287748000.000,319648000.000,344831000.000,373549000.000,283127000.000,354576000.000,384022000.000,348362000.000,303613000.000,346990000.000,365047000.000,349495000.000,267138000.000,307289000.000,348703000.000,361592000.000,295622000.000,330908000.000,373613000.000,377968000.000,330332000.000,333393000.000
LitigationReserveCurrent,,,,,,,,,,,11321000.000,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,230000000.000,230000000.000,,,330000000.000,,,,318739000.000,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,230000000.000,230000000.000,330000000.000,316696000.000,318262000.000,318472000.000,318739000.000,318959000.000
MinorityInterest,,,,,,,,,,,,,,,,,,,,,1365000.000,1442000.000,1398000.000,1421000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2439517000.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,144761000.000,,,,,,,,,,,,,
OtherAssetsCurrent,64433000.000,63529000.000,67056000.000,65260000.000,62579000.000,61782000.000,61020000.000,60981000.000,56075000.000,53123000.000,79604000.000,79542000.000,72555000.000,70969000.000,69029000.000,66700000.000,66083000.000,69702000.000,48181000.000,42310000.000,44629000.000,39014000.000,25674000.000,25585000.000
OtherAssetsNoncurrent,28591000.000,29342000.000,30381000.000,30340000.000,29440000.000,26787000.000,28240000.000,32613000.000,33414000.000,34574000.000,33250000.000,33283000.000,34408000.000,35032000.000,42264000.000,42758000.000,43376000.000,43724000.000,44171000.000,31625000.000,32694000.000,31333000.000,49478000.000,57305000.000
OtherLiabilitiesCurrent,145222000.000,119593000.000,113624000.000,117056000.000,140528000.000,148010000.000,111168000.000,130615000.000,143078000.000,138420000.000,124033000.000,123554000.000,137884000.000,137708000.000,112417000.000,132991000.000,147812000.000,178106000.000,133513000.000,164420000.000,176774000.000,191817000.000,132648000.000,149125000.000
OtherLiabilitiesNoncurrent,35415000.000,38024000.000,45813000.000,46413000.000,47280000.000,47456000.000,30585000.000,30369000.000,32579000.000,33298000.000,45866000.000,47074000.000,50010000.000,56423000.000,76492000.000,88668000.000,83837000.000,96253000.000,74655000.000,67696000.000,71938000.000,78232000.000,75837000.000,62981000.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,1292000.000,
OtherSundryLiabilitiesCurrent,,,,,,,12468000.000,,,,15953000.000,,,,28392000.000,,,,21973000.000,,,,25074000.000,
OtherSundryLiabilitiesNoncurrent,,,,,,,10215000.000,,,,5494000.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,780736000.000,,,,960183000.000,,,,1084187000.000,,,,1319345000.000,,,,1494065000.000,
PropertyPlantAndEquipmentNet,453625000.000,469309000.000,479943000.000,488629000.000,523713000.000,555612000.000,576512000.000,576492000.000,609444000.000,623255000.000,704866000.000,706600000.000,717751000.000,728592000.000,765828000.000,814605000.000,732938000.000,904860000.000,989606000.000,1030026000.000,1042687000.000,1070757000.000,1082022000.000,1061992000.000
RetainedEarningsAccumulatedDeficit,-292026000.000,-271368000.000,-285169000.000,-299354000.000,-269502000.000,-250512000.000,-252971000.000,-265110000.000,-249126000.000,-233323000.000,-221348000.000,-221151000.000,-207517000.000,-194721000.000,-160379000.000,-144650000.000,-140878000.000,-131052000.000,-132660000.000,-142604000.000,-139083000.000,-128185000.000,-134678000.000,-164102000.000
SelfInsuranceReserveCurrent,,,,,,,14797000.000,,,,15534000.000,,,,17439000.000,,,,16374000.000,,,,14732000.000,
SelfInsuranceReserveNoncurrent,,,,,,,16573000.000,,,,17858000.000,,,,,,,,,,,,,
SeniorNotes,,,,,,,,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,1838165.000,,,,1842425.000,,,,1988695.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,4.450,,,,6.080,,,,7.340,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,6000000.000,,,,6000000.000,,,,6000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,2147200.000,,,,1533300.000,,,,732780.000,,,,,,,,,
StockholdersEquity,,331261000.000,318601000.000,305072000.000,335355000.000,355069000.000,353434000.000,341933000.000,358732000.000,375045000.000,453877000.000,454648000.000,469713000.000,483146000.000,518610000.000,535317000.000,540758000.000,550934000.000,549319000.000,540670000.000,545710000.000,557629000.000,551681000.000,523580000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,310774000.000,331261000.000,318601000.000,305072000.000,335355000.000,355069000.000,353434000.000,341933000.000,358732000.000,375045000.000,453877000.000,454648000.000,469713000.000,483146000.000,518610000.000,535317000.000,540758000.000,550934000.000,549319000.000,540670000.000,547075000.000,559071000.000,553079000.000,525001000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,9094000.000,,,,10967000.000,,,,17169000.000,,,,22238000.000,
TaxCreditCarryforwardValuationAllowance,,,,,,,,,,,,,,,,,,,2380000.000,,,,,
TreasuryStockShares,,,,,,,,,,,,,,,89528.000,89528.000,89528.000,0.000,0.000,,,,,
TreasuryStockValue,,,,,,,,,,,,,,,928000.000,928000.000,928000.000,0.000,0.000,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,10393000.000,14442000.000,13304000.000,13055000.000,12804000.000,,
UnrecognizedTaxBenefits,,,,,,,,,,,59557000.000,,,,59557000.000,,,,59742000.000,,,,59742000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,57228000.000,,,,57228000.000,,,,57413000.000,,,,57413000.000,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,957000.000,,,,955000.000,,,,,,,,,
