,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,303000000.000,,,,422000000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,-124000000.000,,,,11000000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,79000000.000,-427000000.000,-218000000.000,-589000000.000,-401000000.000,-411000000.000,-599000000.000,-505000000.000,-299000000.000,96000000.000,98000000.000,43000000.000,-510000000.000,-1026000000.000,-1566000000.000,-1307000000.000,-1381000000.000,-1438000000.000,-1397000000.000,-1472000000.000,-1492000000.000,-1511000000.000,-1438000000.000,-1375000000.000
AdditionalPaidInCapital,10265000000.000,,10319000000.000,10323000000.000,10328000000.000,10351000000.000,10367000000.000,10370000000.000,10380000000.000,10382000000.000,10385000000.000,10379000000.000,10385000000.000,10387000000.000,10261000000.000,10232000000.000,10203000000.000,10202000000.000,10192000000.000,10192000000.000,10195000000.000,10191000000.000,10195000000.000,10198000000.000
AdvancesOnInventoryPurchases,,,,,,67000000.000,,,,180000000.000,,,,264000000.000,,,,54000000.000,,,,37000000.000,,
AllowanceForDoubtfulAccountsReceivable,,,20000000.000,17000000.000,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,27000000.000,,34000000.000,41000000.000,41000000.000,43000000.000,34000000.000,33000000.000,32000000.000,29000000.000,25000000.000,24000000.000,25000000.000,24000000.000,18000000.000,18000000.000,17000000.000,16000000.000,15000000.000,17000000.000
AssetRetirementObligation,,,120000000.000,105000000.000,105000000.000,106000000.000,106000000.000,99000000.000,102000000.000,92000000.000,,,,88000000.000,,,,83000000.000,,,,77000000.000,,
Assets,28267000000.000,,23609000000.000,23545000000.000,25104000000.000,24220000000.000,24677000000.000,25048000000.000,26811000000.000,27298000000.000,27827000000.000,26656000000.000,25631000000.000,24283000000.000,24006000000.000,24605000000.000,23935000000.000,22757000000.000,23572000000.000,23435000000.000,23419000000.000,23442000000.000,23768000000.000,24118000000.000
AssetsCurrent,16718000000.000,,12098000000.000,12366000000.000,13395000000.000,12286000000.000,12655000000.000,13032000000.000,14625000000.000,14599000000.000,14993000000.000,13705000000.000,12932000000.000,11645000000.000,11647000000.000,11990000000.000,11198000000.000,9789000000.000,10324000000.000,9983000000.000,9553000000.000,9599000000.000,9681000000.000,10075000000.000
AssetsFairValueDisclosure,,,3000000.000,29000000.000,5000000.000,19000000.000,8000000.000,33000000.000,,,,1303000000.000,1556000000.000,1649000000.000,1847000000.000,2348000000.000,1955000000.000,1428000000.000,1610000000.000,1357000000.000,1293000000.000,1411000000.000,1483000000.000,1469000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,111000000.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,1402000000.000,1299000000.000,1544000000.000,1593000000.000,1478000000.000,1989000000.000,1602000000.000,1064000000.000,1332000000.000,1023000000.000,1014000000.000,1073000000.000,1146000000.000,1278000000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,1402000000.000,1298000000.000,1543000000.000,1593000000.000,1477000000.000,1988000000.000,1602000000.000,1069000000.000,1343000000.000,1035000000.000,1028000000.000,1070000000.000,1148000000.000,1285000000.000
AvailableForSaleSecuritiesAndHeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,1090000000.000,1147000000.000,1176000000.000,1278000000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,,,,,,,,78000000.000,167000000.000,489000000.000,458000000.000,705000000.000,567000000.000,541000000.000,483000000.000,594000000.000,341000000.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,,,,,,,,,,,13000000.000,12000000.000,27000000.000,35000000.000,10000000.000,0.000,0.000,,,
CashAndCashEquivalentsAtCarryingValue,5609000000.000,,1670000000.000,1950000000.000,3527000000.000,2732000000.000,2879000000.000,3233000000.000,4414000000.000,4450000000.000,2702000000.000,2030000000.000,1185000000.000,1031000000.000,1616000000.000,1325000000.000,1474000000.000,924000000.000,1318000000.000,1060000000.000,740000000.000,875000000.000,485000000.000,734000000.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,2127000000.000,1417000000.000,786000000.000,431000000.000,859000000.000,815000000.000,613000000.000,575000000.000,580000000.000,434000000.000,249000000.000,351000000.000,120000000.000,311000000.000
CommonStockSharesAuthorized,1275000000.000,,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000,1275000000.000
CommonStockSharesIssued,573257117.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,,,574467256.000,574795762.000,575180918.000,575216709.000,575418103.000,570501290.000,557039409.000,548824138.000,533877601.000,515426547.000,504006085.000,486969402.000,475379537.000,468081718.000,452844958.000,440150069.000,428158354.000,419381566.000,409165559.000,404046331.000,402781384.000,397457391.000
CommonStockValue,31000000.000,,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
DebtLongtermAndShorttermCombinedAmount,,,,4348000000.000,4346000000.000,4395000000.000,4418000000.000,4416000000.000,5885000000.000,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,2589000000.000,,,,2590000000.000,,,,2598000000.000,,,,2774000000.000,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,46000000.000,,,,24000000.000,,,,67000000.000,,,,0.000,,,,,,
DeferredRevenue,,,,,,34000000.000,,,,107000000.000,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,73000000.000,,,,57000000.000,,,,22000000.000,,
DeferredTaxAssetsGross,,,,,,1223000000.000,,,,898000000.000,,,,970000000.000,,,,801000000.000,,,,731000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-1782000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,672000000.000,,,,731000000.000,,,,836000000.000,,,,676000000.000,,,,635000000.000,,
DeferredTaxAssetsNetCurrent,,,,,,46000000.000,,,,24000000.000,,,,67000000.000,,,,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,44000000.000,,,,357000000.000,,,,271000000.000,,,,205000000.000,,,,192000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,554000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,72000000.000,,,,46000000.000,,,,93000000.000,,,,73000000.000,,,,72000000.000,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,548000000.000,,,,341000000.000,,,,468000000.000,,,,406000000.000,,,,404000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,197000000.000,,,,48000000.000,,,,220000000.000,,,,216000000.000,,,,237000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,37000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,551000000.000,,,,167000000.000,,,,134000000.000,,,,125000000.000,,,,96000000.000,,
DeferredTaxLiabilities,,,,,,2454000000.000,,,,1858000000.000,,,,1754000000.000,,,,1922000000.000,,,,2139000000.000,,
DeferredTaxLiabilitiesCurrent,315000000.000,,310000000.000,277000000.000,304000000.000,558000000.000,557000000.000,550000000.000,494000000.000,580000000.000,540000000.000,570000000.000,685000000.000,469000000.000,429000000.000,434000000.000,383000000.000,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,632000000.000,,,,597000000.000,,,,528000000.000,,,,440000000.000,,,,379000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,387000000.000,,,,378000000.000,,,,264000000.000,,,,215000000.000,,,,140000000.000,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,580000000.000,,,,469000000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,1659000000.000,,,,1623000000.000,,,,2127000000.000,2134000000.000,2149000000.000,2387000000.000,2331000000.000,2353000000.000,2370000000.000
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,158000000.000,,,,176000000.000,,,,276000000.000,,,,300000000.000,,,,304000000.000,,
DeferredTaxLiabilitiesNoncurrent,1204000000.000,,1035000000.000,1245000000.000,1460000000.000,1314000000.000,1277000000.000,1312000000.000,1472000000.000,1659000000.000,1677000000.000,1623000000.000,1574000000.000,1623000000.000,1653000000.000,1635000000.000,1604000000.000,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,58000000.000,,,,124000000.000,,,,41000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,1277000000.000,,,,1438000000.000,,,,1464000000.000,,,,1519000000.000,,,,1910000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,52000000.000,,,,52000000.000,,,,51000000.000,,,,47000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,15000000.000,,,,73000000.000,,,,11000000.000,,,,12000000.000,,,,13000000.000,,
DerivativeAssetNotionalAmount,,,787000000.000,433000000.000,267000000.000,1157000000.000,325000000.000,527000000.000,174000000.000,202000000.000,,,,,,,,,,,,,,
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,61000000.000,,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,40000000.000,,,,326000000.000,,,,296000000.000,,
DerivativeFairValueOfDerivativeNet,,,,,,-1000000.000,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,26000000.000,4000000.000,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,3000000.000,5000000.000,,,,,,,,,,,,,,
DerivativeLiabilityNotionalAmount,,,67000000.000,1086000000.000,1290000000.000,94000000.000,1276000000.000,1520000000.000,181000000.000,663000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,36000000.000,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,22000000.000,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,39000000.000,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,75000000.000,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,71000000.000,,,,,,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,252000000.000,,236000000.000,221000000.000,269000000.000,184000000.000,193000000.000,236000000.000,275000000.000,202000000.000,248000000.000,271000000.000,207000000.000,222000000.000,186000000.000,194000000.000,200000000.000,154000000.000,175000000.000,173000000.000,150000000.000,126000000.000,175000000.000,182000000.000
DueFromRelatedPartiesNoncurrent,4000000.000,,4000000.000,,,,,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,437000000.000,,,,409000000.000,,,,426000000.000,,,,415000000.000,,,,334000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,,,,,,,,,,,,,,,7123000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,,,,,,,,,,,2436000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,2008000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,4687000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,1668000000.000,,
EquityMethodInvestments,1594000000.000,,1605000000.000,1521000000.000,1581000000.000,1583000000.000,1607000000.000,1622000000.000,1615000000.000,1629000000.000,1693000000.000,1702000000.000,1690000000.000,1636000000.000,1581000000.000,1612000000.000,1602000000.000,1608000000.000,1734000000.000,1610000000.000,1681000000.000,1575000000.000,1672000000.000,1595000000.000
FinancialLiabilitiesFairValueDisclosure,,,,,,,,,,,,33000000.000,42000000.000,50000000.000,82000000.000,40000000.000,61000000.000,75000000.000,145000000.000,200000000.000,245000000.000,73000000.000,70000000.000,184000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,486000000.000,,,,630000000.000,,,,726000000.000,,,,759000000.000,,,,841000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,133000000.000,,,,140000000.000,,,,117000000.000,,,,106000000.000,,,,103000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,112000000.000,,,,109000000.000,,,,106000000.000,,,,87000000.000,,,,32000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,114000000.000,,,,115000000.000,,,,107000000.000,,,,98000000.000,,,,85000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,120000000.000,,,,121000000.000,,,,112000000.000,,,,99000000.000,,,,97000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,128000000.000,,,,132000000.000,,,,113000000.000,,,,104000000.000,,,,98000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,1524000000.000,,,,1534000000.000,,,,1495000000.000,,,,1399000000.000,,,,1391000000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,1038000000.000,,,,904000000.000,,,,769000000.000,,,,640000000.000,,,,550000000.000,,
Goodwill,598000000.000,,595000000.000,576000000.000,585000000.000,591000000.000,582000000.000,588000000.000,598000000.000,605000000.000,605000000.000,602000000.000,576000000.000,566000000.000,533000000.000,543000000.000,543000000.000,536000000.000,548000000.000,542000000.000,543000000.000,528000000.000,531000000.000,559000000.000
HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,76000000.000,74000000.000,30000000.000,0.000
HeldToMaturitySecuritiesTransferredSecurityAtCarryingValue,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
IncomeTaxesReceivable,,,,,,85000000.000,,,,103000000.000,,,,126000000.000,,,,315000000.000,,,,82000000.000,,
IntangibleAssetsNetExcludingGoodwill,1237000000.000,,1149000000.000,1103000000.000,1073000000.000,1038000000.000,999000000.000,966000000.000,934000000.000,904000000.000,870000000.000,838000000.000,799000000.000,769000000.000,695000000.000,671000000.000,644000000.000,640000000.000,618000000.000,588000000.000,562000000.000,550000000.000,517000000.000,499000000.000
InterestPayableCurrent,,,,,,51000000.000,,,,83000000.000,,,,111000000.000,,,,132000000.000,,,,142000000.000,,
InventoryFinishedGoods,,,3306000000.000,3552000000.000,3195000000.000,3194000000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,3242000000.000,3168000000.000,3309000000.000,3297000000.000,3544000000.000,3390000000.000,3283000000.000,2919000000.000,2800000000.000,2744000000.000,2649000000.000,2668000000.000,2753000000.000,2729000000.000,2725000000.000,2575000000.000,2516000000.000,2666000000.000
InventoryLIFOReserve,,,,,,620000000.000,,,,688000000.000,,,,270000000.000,,,,73000000.000,,,,499000000.000,,
InventoryNet,5682000000.000,,5208000000.000,5759000000.000,5234000000.000,5075000000.000,5270000000.000,5197000000.000,5382000000.000,5279000000.000,5589000000.000,5326000000.000,5359000000.000,4517000000.000,4267000000.000,4179000000.000,4138000000.000,4051000000.000,3978000000.000,4009000000.000,4015000000.000,3809000000.000,3875000000.000,4007000000.000
InventoryRawMaterials,,,1631000000.000,1924000000.000,1739000000.000,1615000000.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,1756000000.000,1764000000.000,1774000000.000,1729000000.000,1767000000.000,1647000000.000,1727000000.000,1294000000.000,1275000000.000,1268000000.000,1321000000.000,1235000000.000,1087000000.000,1122000000.000,1124000000.000,1080000000.000,1152000000.000,1161000000.000
InventoryWorkInProcess,,,271000000.000,283000000.000,300000000.000,266000000.000,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,272000000.000,265000000.000,299000000.000,253000000.000,278000000.000,289000000.000,349000000.000,304000000.000,192000000.000,167000000.000,168000000.000,148000000.000,138000000.000,158000000.000,166000000.000,154000000.000,207000000.000,180000000.000
Liabilities,14185000000.000,,12246000000.000,12002000000.000,12743000000.000,13041000000.000,12997000000.000,12979000000.000,14902000000.000,14784000000.000,16001000000.000,15868000000.000,15756000000.000,15939000000.000,16500000000.000,16655000000.000,16583000000.000,16183000000.000,17204000000.000,17128000000.000,17312000000.000,17369000000.000,17281000000.000,17250000000.000
LiabilitiesAndStockholdersEquity,28267000000.000,,23609000000.000,23545000000.000,25104000000.000,24220000000.000,24677000000.000,25048000000.000,26811000000.000,27298000000.000,27827000000.000,26656000000.000,25631000000.000,24283000000.000,24006000000.000,24605000000.000,23935000000.000,22757000000.000,23572000000.000,23435000000.000,23419000000.000,23442000000.000,23768000000.000,24118000000.000
LiabilitiesCurrent,5178000000.000,,4946000000.000,4244000000.000,4825000000.000,5096000000.000,5107000000.000,5036000000.000,5378000000.000,5510000000.000,5720000000.000,5628000000.000,5634000000.000,5437000000.000,5060000000.000,5229000000.000,5193000000.000,4349000000.000,4441000000.000,4351000000.000,4310000000.000,4540000000.000,4379000000.000,4131000000.000
LiabilitiesFairValueDisclosure,,,4000000.000,50000000.000,53000000.000,8000000.000,28000000.000,26000000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,61000000.000,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,71000000.000,,,,,,,,,,,,,,,,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,,,,55000000.000,,,,54000000.000,,,,53000000.000,,,,54000000.000,,,,55000000.000,,
LongTermDebt,,3980000000.000,,,,4300000000.000,4303000000.000,4302000000.000,5771000000.000,5772000000.000,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,4305000000.000,4304000000.000,4307000000.000,4306000000.000,5774000000.000,5776000000.000,6766000000.000,6766000000.000,6753000000.000,6757000000.000,7749000000.000,7728000000.000,7742000000.000,7671000000.000,8504000000.000,8485000000.000,8464000000.000,8385000000.000,8419000000.000,8496000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,0.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,3000000.000,3000000.000,2000000.000,4000000.000,4000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,3000000.000,2000000.000,2000000.000,2000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,6755000000.000,6761000000.000,7753000000.000,7731000000.000,7745000000.000,7675000000.000,8508000000.000,8489000000.000,8467000000.000,8387000000.000,8421000000.000,8498000000.000
LongTermDebtCurrent,2000000.000,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,3976000000.000,,,,4300000000.000,,,,5800000000.000,,,,4801000000.000,,,,5801000000.000,,,,5593000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,96000000.000,,,,59000000.000,,,,350000000.000,,,,357000000.000,,,,596000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,1000000.000,,,,1000000.000,,,,0.000,,,,2000000000.000,,,,0.000,,,,1000000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,1000000.000,,,,1000000.000,,,,2000000.000,,,,0.000,,,,2000000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,1000000.000,,,,1000000.000,,,,5000000.000,,,,1000000.000,,,,0.000,,,,2001000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,1000000.000,,,,1000000.000,,,,1000000.000,,,,5000000.000,,,,37000000.000,,,,1000000.000,,
LongTermDebtNoncurrent,5782000000.000,,3984000000.000,4305000000.000,,,,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,,,18000000.000,17000000.000,20000000.000,27000000.000,,,,
MinorityInterest,57000000.000,,53000000.000,51000000.000,49000000.000,40000000.000,39000000.000,37000000.000,35000000.000,36000000.000,35000000.000,35000000.000,32000000.000,30000000.000,28000000.000,23000000.000,24000000.000,24000000.000,24000000.000,24000000.000,25000000.000,25000000.000,25000000.000,2000000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,0.162,,,,0.162,,,,0.162,,,,0.162,,
NoncurrentAssets,,,,,,10714000000.000,,,,11411000000.000,,,,11547000000.000,,,,11636000000.000,,,,12677000000.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,
NotesReceivableRelatedPartiesCurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,1128000000.000,,,,1080000000.000,,,,1827000000.000,,,,1805000000.000,,,,1799000000.000,,,,1650000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,241000000.000,,,,256000000.000,,,,305000000.000,,,,333000000.000,,,,372000000.000,,,,341000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,82000000.000,,,,88000000.000,,,,163000000.000,,,,142000000.000,,,,149000000.000,,,,146000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,149000000.000,,,,111000000.000,,,,187000000.000,,,,207000000.000,,,,197000000.000,,,,173000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,176000000.000,,,,178000000.000,,,,228000000.000,,,,236000000.000,,,,278000000.000,,,,211000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,211000000.000,,,,220000000.000,,,,267000000.000,,,,271000000.000,,,,312000000.000,,,,286000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,269000000.000,,,,227000000.000,,,,677000000.000,,,,616000000.000,,,,491000000.000,,,,493000000.000,,
OperatingLossCarryforwards,,,,,,1787000000.000,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,94000000.000,,,,80000000.000,,,,71000000.000,,,,108000000.000,,,,103000000.000,,
OtherAssetsCurrent,,,,,,101000000.000,,,,,,,,,,,,,,,,,,
OtherAssetsMiscellaneousCurrent,,,,,,,,,,106000000.000,,,,113000000.000,,,,109000000.000,,,,119000000.000,,
OtherAssetsMiscellaneousNoncurrent,,,,,,34000000.000,,,,32000000.000,,,,17000000.000,,,,54000000.000,,,,43000000.000,,
OtherAssetsNoncurrent,264000000.000,,245000000.000,261000000.000,292000000.000,246000000.000,233000000.000,221000000.000,229000000.000,619000000.000,624000000.000,593000000.000,583000000.000,481000000.000,709000000.000,670000000.000,673000000.000,674000000.000,559000000.000,623000000.000,607000000.000,618000000.000,577000000.000,398000000.000
OtherLiabilitiesNoncurrent,2021000000.000,,2281000000.000,2208000000.000,2153000000.000,2327000000.000,2306000000.000,2325000000.000,2278000000.000,1839000000.000,1838000000.000,1851000000.000,1795000000.000,2122000000.000,2038000000.000,2063000000.000,2044000000.000,2036000000.000,2125000000.000,2143000000.000,2151000000.000,2113000000.000,2130000000.000,2253000000.000
OtherLongTermInvestments,,,0.000,,,,,,,,,,,,,,,,,,,,,
