,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,728656309.000,729950068.000,731668681.000,733249698.000,822724993.000,822918059.000,823446712.000,824297756.000,824852598.000,825289759.000,825994377.000,827273217.000,828728329.000,829034614.000,829106838.000,829280328.000,829658423.000,829707594.000,829921359.000,830051259.000,830126543.000,830139067.000,830199867.000,830000000.000,830000000.000
CommonStockSharesOutstanding,728656309.000,729950068.000,731668681.000,733249698.000,822724993.000,822918059.000,823446712.000,824297756.000,824852598.000,824406713.000,820514776.000,818702936.000,810134695.000,806261255.000,801971285.000,798258172.000,798636267.000,797397901.000,795863082.000,794645310.000,794720594.000,794733118.000,794793918.000,795000000.000,792000000.000
CommonStockValue,729000.000,730000.000,732000.000,733000.000,823000.000,823000.000,823000.000,824000.000,825000.000,825000.000,826000.000,827000.000,829000.000,829000.000,829000.000,829000.000,830000.000,830000.000,830000.000,830000.000,830000.000,830000.000,830000.000,1000000.000,1000000.000
ConstructionInProgressGross,3114633000.000,3208655000.000,3416546000.000,3677479000.000,3928031000.000,2586898000.000,1740749000.000,1824531000.000,970042000.000,1044737000.000,,,,,,,,,,,,,,,
ConstructionPayableCurrent,477989000.000,383489000.000,355686000.000,359909000.000,311568000.000,296355000.000,372320000.000,343372000.000,366816000.000,285661000.000,265031000.000,241560000.000,217852000.000,214399000.000,241396000.000,270929000.000,251430000.000,288289000.000,331850000.000,364136000.000,344081000.000,391064000.000,500448000.000,384000000.000,240000000.000
CustomerDepositsCurrent,,,,254671000.000,,,,388355000.000,,,,450550000.000,,,,464588000.000,,,,431019000.000,,,,508000000.000,
DebtAndCapitalLeaseObligations,10102759000.000,10058880000.000,9739428000.000,10032977000.000,9851973000.000,9374213000.000,,,9828349000.000,9491399000.000,9763616000.000,9760259000.000,10273826000.000,10378964000.000,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,9920000000.000,9979576000.000,9230000000.000,9810000000.000,9120000000.000,9456400000.000,9490000000.000,10370000000.000,9870000000.000,,9890000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.064,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,144402000.000,133882000.000,126419000.000,173636000.000,163219000.000,237790000.000,228098000.000,214465000.000,198437000.000,183039000.000,169417000.000,185964000.000,216093000.000,204096000.000,219434000.000,205596000.000,192411000.000,194573000.000,179305000.000,169693000.000,,,,,
DeferredGainOnSaleOfProperty,,,,,,,,,,,,40416000.000,39550000.000,38762000.000,38678000.000,37968000.000,37258000.000,36549000.000,35839000.000,35130000.000,34420000.000,33710000.000,33001000.000,32000000.000,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,
DeferredIncomeTaxLiabilities,,,,,,,,347501000.000,,,,382363000.000,,,,375792000.000,,,,380743000.000,,,,361000000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,207645000.000,200000000.000,208000000.000
DeferredTaxAssetsGross,,,,530023000.000,,,,1598035000.000,,,,1728932000.000,,,,2690708000.000,,,,3504827000.000,,,,4358000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-133093000.000,,,,-140366000.000,,,,-172699000.000,,,,-169737000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,204784000.000,,,,207135000.000,,,,209664000.000,,,,206055000.000,,,,202690000.000,,,,161000000.000,
DeferredTaxAssetsNetCurrent,33860000.000,14713000.000,9664000.000,72192000.000,15066000.000,14075000.000,12023000.000,2299000.000,1765000.000,1643000.000,2500000.000,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,8729000.000,9259000.000,14361000.000,153000.000,18889000.000,28378000.000,31748000.000,43280000.000,37315000.000,40435000.000,40982000.000,13821000.000,21654000.000,19614000.000,20615000.000,31720000.000,38285000.000,46613000.000,29992000.000,23681000.000,10389000.000,8056000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,249632000.000,,,,193638000.000,,,,245652000.000,,,,255623000.000,,,,243737000.000,,,,248000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,12350000.000,,,,13976000.000,,,,14109000.000,,,,12361000.000,,,,11543000.000,,,,10000000.000,
DeferredTaxAssetsOther,,,,8746000.000,,,,5456000.000,,,,6362000.000,,,,5443000.000,,,,4305000.000,,,,3000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,84481000.000,,,,1199794000.000,,,,1280121000.000,,,,2257048000.000,,,,3094835000.000,,,,3953000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,3771000.000,,,,4313000.000,,,,181000.000,,,,2059000.000,,,,3055000.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,45710000.000,,,,47197000.000,,,,46952000.000,,,,31565000.000,,,,31732000.000,,,,32000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,21284000.000,,,,25156000.000,,,,26392000.000,,,,30861000.000,,,,29669000.000,,,,31000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,26670000.000,,,,24868000.000,,,,36746000.000,,,,31563000.000,,,,30935000.000,,,,26000000.000,
DeferredTaxAssetsValuationAllowance,,,,325239000.000,,,,1390900000.000,,,,1519268000.000,,,,2484653000.000,,,,3302137000.000,,,,4197000000.000,
DeferredTaxLiabilities,,,,-337877000.000,,,,,,,,,,,,,,,,178053000.000,,,,200000000.000,
DeferredTaxLiabilitiesCurrent,0.000,0.000,0.000,,,,,,,,,13309000.000,16972000.000,16678000.000,8980000.000,12522000.000,13609000.000,13774000.000,14769000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,124038000.000,133859000.000,134928000.000,205438000.000,159427000.000,153918000.000,156346000.000,185945000.000,179026000.000,170906000.000,173166000.000,173211000.000,170833000.000,169371000.000,168291000.000,188935000.000,179778000.000,180514000.000,176076000.000,201734000.000,207548000.000,205018000.000,,,
DeferredTaxLiabilitiesOther,,,,-12456000.000,,,,23271000.000,,,,35113000.000,,,,50602000.000,,,,65002000.000,,,,83000000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,8966000.000,,,,5836000.000,,,,5402000.000,,,,5000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-321512000.000,,,,323674000.000,,,,338284000.000,,,,319354000.000,,,,310339000.000,,,,273000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,700000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,9500000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,1600000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,2500000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,1418000.000,1200000.000,200000.000,400000.000,400000.000,200000.000,200000.000,300000.000,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsAssetsFairValueDisclosure,1414000.000,1316000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeNumberOfInstrumentsHeld,34.000,38.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,230013000.000,,,,264142000.000,,,,308404000.000,,,,296791000.000,,,,290966000.000,,,,299000000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,11000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,3300000.000,,,,15000000.000,,,,14400000.000,,,,4300000.000,,,,15000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,15000000.000,,,,4600000.000,,,,,,,,15000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,,,,47000000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,36000000.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IntangibleAssetsNetExcludingGoodwill,87905000.000,85844000.000,82546000.000,80068000.000,78017000.000,75435000.000,73165000.000,70618000.000,68036000.000,109678000.000,106234000.000,102081000.000,98522000.000,95002000.000,90730000.000,86260000.000,82094000.000,78845000.000,74869000.000,71586000.000,68260000.000,113304000.000,108784000.000,103000000.000,100000000.000
InterestPayableCurrent,23421000.000,13982000.000,19318000.000,31668000.000,6937000.000,7416000.000,10249000.000,15542000.000,3472000.000,11635000.000,1427000.000,6551000.000,1483000.000,1545000.000,1525000.000,7943000.000,8376000.000,1658000.000,9774000.000,1863000.000,1501000.000,2820000.000,1097000.000,,
InventoryNet,33633000.000,35634000.000,33462000.000,34990000.000,40014000.000,40537000.000,42511000.000,43875000.000,42381000.000,41229000.000,41683000.000,41946000.000,41385000.000,43083000.000,43090000.000,41674000.000,42088000.000,39820000.000,39755000.000,42573000.000,43174000.000,42358000.000,43764000.000,46000000.000,47000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LandAndLandImprovements,,,,,,,,,557842000.000,555495000.000,,,,,,,,,,,,,,,
Liabilities,12411208000.000,12370507000.000,12267013000.000,12804971000.000,12573184000.000,12229776000.000,12634308000.000,13505240000.000,13166828000.000,12826777000.000,13254099000.000,13223735000.000,13641588000.000,13510565000.000,13172183000.000,13341109000.000,12305199000.000,13139450000.000,12116539000.000,12569434000.000,12370932000.000,13420732000.000,13114033000.000,12973000000.000,12936000000.000
LiabilitiesAndStockholdersEquity,21236990000.000,21737157000.000,21965251000.000,22244123000.000,22871032000.000,22416806000.000,23158362000.000,22163652000.000,22010953000.000,21783824000.000,22485095000.000,22724264000.000,22474601000.000,22249123000.000,22027781000.000,22361691000.000,21046082000.000,21608209000.000,20502890000.000,20987421000.000,20384909000.000,20980532000.000,20680660000.000,20469000000.000,20042000000.000
LiabilitiesCurrent,2586974000.000,2739342000.000,2332971000.000,2498706000.000,2492818000.000,2249470000.000,2519977000.000,2622823000.000,2689026000.000,3575427000.000,4045118000.000,3129665000.000,2959255000.000,2858200000.000,2619417000.000,2712494000.000,2435907000.000,2691334000.000,2364640000.000,2464135000.000,2395700000.000,2619773000.000,2773953000.000,2806000000.000,2512000000.000
LongTermDebt,,,,,,,9496002000.000,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,9185752000.000,8985396000.000,9282084000.000,9577131000.000,9382649000.000,9276476000.000,9397866000.000,10132265000.000,9731002000.000,8511231000.000,8461992000.000,9382752000.000,9968879000.000,9943170000.000,9836015000.000,9892913000.000,9143833000.000,9720134000.000,9034271000.000,9372645000.000,9235223000.000,10061882000.000,9593099000.000,9428000000.000,9671000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,917007000.000,1073484000.000,457344000.000,455846000.000,469324000.000,97737000.000,98136000.000,97802000.000,97347000.000,980168000.000,1301624000.000,377507000.000,304947000.000,435794000.000,102602000.000,99734000.000,97165000.000,98227000.000,94672000.000,95367000.000,152020000.000,211751000.000,163825000.000,167000000.000,119000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,9938617000.000,9992647000.000,9240998000.000,9818361000.000,9128943000.000,9468012000.000,9387243000.000,10273633000.000,9756924000.000,9595000000.000,9790000000.000
LongTermDebtFairValue,,,9400000000.000,9480000000.000,9480000000.000,9080000000.000,9260000000.000,10120000000.000,9770000000.000,9400000000.000,9680000000.000,9720000000.000,10100000000.000,10160000000.000,9760000000.000,9780000000.000,9060000000.000,9630000000.000,8940000000.000,9220000000.000,9290000000.000,10140000000.000,9700000000.000,9580000000.000,9770000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,56297000.000,,,,828772000.000,,,,2137500000.000,,,,5624890000.000,,,,339979000.000,,,,2265000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,453257000.000,,,,92967000.000,,,,372727000.000,,,,95738000.000,,,,91253000.000,,,,163000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,3697025000.000,,,,1589360000.000,,,,1410417000.000,,,,2149263000.000,,,,5094182000.000,,,,1442000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,3758974000.000,,,,4417248000.000,,,,1239404000.000,,,,1686482000.000,,,,2250780000.000,,,,4373000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1517236000.000,,,,1749882000.000,,,,3018677000.000,,,,327465000.000,,,,1357128000.000,,,,1183000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,527648000.000,,,,1522462000.000,,,,1565461000.000,,,,95738000.000,,,,323078000.000,,,,277000000.000,
MinorityInterest,1341686000.000,1419001000.000,1496295000.000,1588463000.000,1491372000.000,1358282000.000,1455858000.000,1596570000.000,1518082000.000,1456942000.000,1644776000.000,1835035000.000,1546205000.000,1462796000.000,1648304000.000,1806996000.000,1596820000.000,1397375000.000,1494822000.000,1601246000.000,1378989000.000,1132312000.000,1222745000.000,1319000000.000,1109000000.000
MinorityInterestOwnershipPercentageByParent,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.702,0.702,0.702,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,16865777000.000,16839905000.000,16787772000.000,16776870000.000,16830166000.000,16752465000.000,16725564000.000,16624786000.000,16846701000.000,16773494000.000,16993770000.000,17189568000.000,17393117000.000,17572243000.000,17113000000.000,16969000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,142937000.000,,,,138769000.000,,,,139596000.000,,,,136538000.000,,,,156491000.000,,,,154000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,11592000.000,,,,12923000.000,,,,15539000.000,,,,15060000.000,,,,20537000.000,,,,10000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,4098000.000,,,,3792000.000,,,,3640000.000,,,,1200000.000,,,,4432000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,4098000.000,,,,4125000.000,,,,3793000.000,,,,4686000.000,,,,4338000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,5242000.000,,,,4469000.000,,,,5071000.000,,,,5783000.000,,,,8045000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8174000.000,,,,7520000.000,,,,9253000.000,,,,8709000.000,,,,10361000.000,,,,5000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,109733000.000,,,,105940000.000,,,,102300000.000,,,,101100000.000,,,,108778000.000,,,,130000000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,910408000.000,,,,1077495000.000,,,,1636550000.000,,,,1757901000.000,,,,1640580000.000,,,,1728000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,219840000.000,,,,274724000.000,,,,334229000.000,,,,407294000.000,,,,431797000.000,,,,480000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,69995000.000,,,,87361000.000,,,,150321000.000,,,,171566000.000,,,,144577000.000,,,,152000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,103332000.000,,,,115785000.000,,,,195754000.000,,,,216504000.000,,,,198955000.000,,,,207000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,142214000.000,,,,171705000.000,,,,248691000.000,,,,289366000.000,,,,267993000.000,,,,308000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,200250000.000,,,,221597000.000,,,,304708000.000,,,,358692000.000,,,,356856000.000,,,,398000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,174777000.000,,,,206323000.000,,,,402847000.000,,,,314479000.000,,,,240402000.000,,,,183000000.000,
OtherAccruedLiabilitiesCurrent,,,,214700000.000,,,,280363000.000,,,,2194866000.000,2051810000.000,1880173000.000,2006106000.000,292423000.000,,,,286265000.000,,,,291000000.000,
OtherAssetsCurrent,54219000.000,51636000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,180538000.000,180491000.000,176247000.000,169352000.000,141751000.000,128163000.000,140770000.000,130348000.000,124638000.000,118331000.000,119705000.000,119087000.000,119350000.000,122128000.000,127200000.000,122052000.000,121722000.000,122867000.000,116007000.000,119441000.000,164798000.000,156785000.000,160950000.000,155000000.000,153000000.000
OtherCommitmentDueInFifthYear,,,,,,,,200000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInFourthYear,,,,,,,,900000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,11100000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInSecondYear,,,,,,,,7000000.000,,,,,,,,,,,,,,,,,
OtherCommitmentDueInThirdYear,,,,,,,,3200000.000,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,1072192000.000,1136304000.000,1318857000.000,1439110000.000,1422931000.000,1550990000.000,1725871000.000,1895483000.000,1870482000.000,2005915000.000,2222047000.000,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,81182000.000,79938000.000,81950000.000,89445000.000,105039000.000,117658000.000,128858000.000,133936000.000,138596000.000,141126000.000,146824000.000,112195000.000,117904000.000,116223000.000,125270000.000,124614000.000,124677000.000,127614000.000,122849000.000,113368000.000,116179000.000,119050000.000,125601000.000,126000000.000,134000000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,2437523.000,2406123.000,1871794.000,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,2437523.000,2406123.000,1871794.000,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,139819000.000,138018000.000,107368000.000,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,50693000.000,45607000.000,76085000.000,82058000.000,92269000.000,94793000.000,98151000.000,99207000.000,99693000.000,104230000.000,110347000.000,104470000.000,123633000.000,125168000.000,122949000.000,110844000.000,111297000.000,111438000.000,114279000.000,106995000.000,127349000.000,138000000.000,124000000.000
PropertyPlantAndEquipmentGross,17211682000.000,17611972000.000,17704755000.000,18123136000.000,18636695000.000,18816908000.000,19360480000.000,19722837000.000,19837305000.000,19853723000.000,20073125000.000,20219954000.000,20456237000.000,20746124000.000,20905931000.000,21055743000.000,21196181000.000,21658060000.000,21787722000.000,22237181000.000,22689826000.000,23142508000.000,23589980000.000,23372000000.000,23549000000.000
PropertyPlantAndEquipmentNet,14693989000.000,14892790000.000,14804973000.000,15030979000.000,15329602000.000,15299920000.000,15638535000.000,15766748000.000,15648642000.000,15437067000.000,15413209000.000,15358953000.000,15352474000.000,15403354000.000,15355117000.000,15372474000.000,15313332000.000,15525414000.000,15510104000.000,15731638000.000,15909760000.000,16107145000.000,16304695000.000,15903000000.000,15741000000.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,,,,112200000.000,,,,154200000.000,,,,203300000.000,,,,251000000.000,,,,299900000.000,,,,353000000.000,
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,807300000.000,,,,1010000000.000,,,,1040000000.000,,,,1130000000.000,,,,1200000000.000,,,,1250000000.000,
ReceivablesNetCurrent,,,1112896000.000,1336817000.000,1530340000.000,1561776000.000,1702458000.000,1819260000.000,1973984000.000,1803357000.000,1848522000.000,1762110000.000,1781090000.000,1531555000.000,1496987000.000,,,,,,,,,,
RestrictedCashAndCashEquivalents,658900000.000,443800000.000,219900000.000,7100000.000,7300000.000,7600000.000,7900000.000,6500000.000,6700000.000,7000000.000,7300000.000,6800000.000,5900000.000,6300000.000,6500000.000,6600000.000,6900000.000,7100000.000,7500000.000,7900000.000,17300000.000,8600000.000,9100000.000,10000000.000,10000000.000
