,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,87734000.000,92953000.000,103319000.000,104113000.000,105205000.000,134447000.000,150192000.000,106498000.000,132931000.000,121035000.000,114741000.000,119194000.000,131714000.000,118538000.000,109868000.000,112721000.000,93728000.000,93621000.000,96027000.000,110408000.000,110236000.000,106405000.000,123218000.000,128000000.000,104000000.000
AccountsReceivableGrossCurrent,,,,1611883000.000,,,,2310942000.000,,,,2391837000.000,,,,2184057000.000,,,,1904451000.000,,,,1352000000.000,
AccountsReceivableNetCurrent,803100000.000,968988000.000,,,,,,,,,,,,,,1510772000.000,1408381000.000,1342146000.000,1315191000.000,1267848000.000,1081544000.000,925971000.000,868090000.000,776000000.000,683000000.000
AccruedIncomeTaxesCurrent,8631000.000,39130000.000,78447000.000,108060000.000,176853000.000,162525000.000,163209000.000,164126000.000,217978000.000,171013000.000,140248000.000,176678000.000,234477000.000,191073000.000,148940000.000,224201000.000,268085000.000,216939000.000,174687000.000,198056000.000,223588000.000,199008000.000,172021000.000,192000000.000,233000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2517693000.000,2719182000.000,2899782000.000,3092157000.000,3307093000.000,3516988000.000,3721945000.000,3956089000.000,4188663000.000,4416656000.000,4659916000.000,4861001000.000,5103763000.000,5342770000.000,5550814000.000,5683269000.000,5882849000.000,6132646000.000,6277618000.000,6505543000.000,6780066000.000,7035363000.000,7285285000.000,7469000000.000,7808000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,164012000.000,218495000.000,103067000.000,94104000.000,191935000.000,162529000.000,256222000.000,263078000.000,217302000.000,175107000.000,194212000.000,173783000.000,184631000.000,207321000.000,158022000.000,76101000.000,-6696000.000,26403000.000,-86340000.000,-66283000.000,-7592000.000,22015000.000,-3252000.000,-119000000.000,-61000000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,28800000.000,,,,30700000.000,45900000.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,5544162000.000,5564289000.000,5587892000.000,5610160000.000,6174773000.000,6191672000.000,6212167000.000,6237488000.000,6264237000.000,6286224000.000,6314916000.000,6348065000.000,6398160000.000,6416298000.000,6426411000.000,6428762000.000,6449253000.000,6457705000.000,6468902000.000,6484843000.000,6496469000.000,6503661000.000,6504177000.000,6516000000.000,6529000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,275066000.000,,,,491682000.000,,,,629727000.000,,,,673285000.000,,,,636603000.000,,,,576000000.000,
Assets,21236990000.000,21737157000.000,21965251000.000,22244123000.000,22871032000.000,22416806000.000,23158362000.000,22163652000.000,22010953000.000,21783824000.000,22485095000.000,22724264000.000,22474601000.000,22249123000.000,22027781000.000,22361691000.000,21046082000.000,21608209000.000,20502890000.000,20987421000.000,20384909000.000,20980532000.000,20680660000.000,20469000000.000,20042000000.000
AssetsCurrent,4205285000.000,4721305000.000,5342656000.000,5397152000.000,5722739000.000,5225597000.000,5599077000.000,4477514000.000,4501701000.000,4465359000.000,5207268000.000,5515539000.000,5242112000.000,4978117000.000,4817337000.000,5190499000.000,3986784000.000,4318610000.000,3329223000.000,3609250000.000,2951894000.000,3309270000.000,2838683000.000,3098000000.000,2820000000.000
BuildingsAndImprovementsGross,11227718000.000,11482772000.000,11367108000.000,11456407000.000,11633890000.000,13010117000.000,14254350000.000,14414026000.000,15262127000.000,15161374000.000,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,29500000.000,,,,38800000.000,,,,41000000.000,,,,38400000.000,,,,39200000.000,,,,44000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,31976000.000,,,,37376000.000,,,,33791000.000,,,,27558000.000,,,,23160000.000,,,,25000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,4180000.000,,,,6620000.000,,,,6418000.000,,,,5368000.000,,,,5314000.000,,,,5000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,2490000.000,,,,2934000.000,,,,2357000.000,,,,11561000.000,,,,0.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,2659000.000,,,,4203000.000,,,,3449000.000,,,,2357000.000,,,,11561000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,2828000.000,,,,4530000.000,,,,4824000.000,,,,3448000.000,,,,2531000.000,,,,13000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,3786000.000,,,,5377000.000,,,,5182000.000,,,,4824000.000,,,,3754000.000,,,,5000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,16033000.000,,,,13712000.000,,,,11561000.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,-8889000.000,,,,8000000.000,,,,6468000.000,,,,4844000.000,,,,3512000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,23087000.000,,,,29376000.000,,,,27323000.000,,,,22714000.000,,,,19648000.000,,,,22000000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,6000000.000,,,,8800000.000,,,,12500000.000,,,,14600000.000,,,,18600000.000,,,,23000000.000,
CashAndCashEquivalentsAtCarryingValue,3133941000.000,3479106000.000,3951575000.000,3902718000.000,4056360000.000,3522000000.000,3745415000.000,2512766000.000,2379748000.000,2514141000.000,3209120000.000,3600414000.000,3303402000.000,3292727000.000,3147109000.000,3506319000.000,2406465000.000,2818680000.000,1855466000.000,2179490000.000,1695643000.000,2225303000.000,1790400000.000,2128000000.000,1956000000.000
CashAndCashEquivalentsFairValueDisclosure,2202759000.000,1993951000.000,,,,,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,6.000,6.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
