,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,20963000.000,25119000.000,22872000.000,25058000.000,24853000.000,30936000.000,30868000.000,37183000.000,30603000.000
AccountsPayableCurrent,,,6761000.000,9536000.000,9567000.000,17184000.000,15401000.000,18173000.000,13739000.000
AccountsReceivableNetCurrent,21502000.000,26958000.000,23959000.000,26028000.000,25938000.000,36156000.000,31647000.000,31502000.000,27188000.000
AccountsReceivableRelatedParties,,,,,,4200000.000,,,
AccruedIncomeTaxesNoncurrent,,2335000.000,604000.000,617000.000,620000.000,898000.000,916000.000,969000.000,1075000.000
AccruedRentCurrent,,,1785000.000,1345000.000,1457000.000,1474000.000,1623000.000,1566000.000,1763000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,33962000.000,36706000.000,39206000.000,35431000.000,37454000.000,39341000.000,42302000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1174000.000,830000.000,713000.000,657000.000,670000.000,1516000.000,1660000.000,-165000.000,-1086000.000
AdditionalPaidInCapitalCommonStock,73965000.000,75787000.000,77950000.000,81570000.000,84602000.000,86960000.000,89287000.000,92429000.000,93468000.000
AllowanceForDoubtfulAccountsReceivable,,,900000.000,,,,600000.000,,
Assets,316584000.000,339484000.000,360153000.000,367194000.000,372825000.000,394275000.000,405716000.000,406890000.000,404324000.000
AssetsCurrent,261002000.000,281017000.000,300688000.000,305708000.000,265718000.000,293846000.000,306225000.000,311905000.000,309272000.000
CapitalLeaseObligations,,,,,,,,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,173747000.000,182158000.000,200366000.000,204197000.000,51315000.000,51395000.000,76831000.000,71300000.000,74233000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,51100000.000,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,25750000.000,25557000.000,25492000.000,25755000.000,25790000.000,25780000.000,25723000.000,25766000.000,25754000.000
CommonStockSharesOutstanding,25750000.000,25557000.000,25492000.000,25755000.000,25790000.000,25780000.000,25723000.000,25766000.000,25754000.000
CommonStockValue,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000
DeferredRentCreditNoncurrent,12978000.000,13703000.000,13986000.000,14807000.000,16112000.000,17125000.000,17517000.000,18013000.000,18713000.000
DeferredTaxAssetsInventory,,,1541000.000,,,,1766000.000,,
DeferredTaxAssetsLiabilitiesNet,,,6074000.000,,,,5014000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-953000.000,,,,-551000.000,,
DeferredTaxAssetsNetCurrent,6060000.000,6828000.000,7027000.000,4549000.000,5857000.000,6066000.000,7293000.000,5373000.000,5207000.000
DeferredTaxAssetsNetNoncurrent,,,1271000.000,1027000.000,1062000.000,866000.000,1383000.000,1658000.000,1048000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,692000.000,,,,1624000.000,,
DeferredTaxAssetsOther,,,77000.000,,,,455000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,3943000.000,,,,4188000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,259000.000,,,,47000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,722000.000,,,,549000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,1728000.000,,
DeferredTaxLiabilitiesNoncurrent,2598000.000,2874000.000,2224000.000,2227000.000,2218000.000,3698000.000,3662000.000,4230000.000,2888000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,5284000.000,,,,6945000.000,,
EmployeeRelatedLiabilitiesCurrent,7791000.000,9290000.000,11506000.000,8608000.000,9157000.000,11130000.000,11383000.000,12449000.000,8331000.000
GuaranteeObligationsMaximumExposure,,,,,,,5000000.000,,
IncentiveFromLessor,,,6300000.000,,,,5900000.000,,
IncomeTaxExaminationRangeOfPossibleLosses,,,,,4300000.000,4600000.000,,,
InventoryFinishedGoodsNetOfReserves,,,50321000.000,54653000.000,54070000.000,59720000.000,62359000.000,61811000.000,62212000.000
InventoryNet,47304000.000,54099000.000,53320000.000,57614000.000,57862000.000,64076000.000,65655000.000,64175000.000,65008000.000
InventoryRawMaterialsNetOfReserves,,,604000.000,412000.000,940000.000,665000.000,427000.000,375000.000,788000.000
InventoryWorkInProcessNetOfReserves,,,2395000.000,2549000.000,2852000.000,3691000.000,2869000.000,1989000.000,2008000.000
Liabilities,44330000.000,53639000.000,57730000.000,54645000.000,53012000.000,64049000.000,69406000.000,73606000.000,62538000.000
LiabilitiesAndStockholdersEquity,316584000.000,339484000.000,360153000.000,367194000.000,372825000.000,394275000.000,405716000.000,406890000.000,404324000.000
LiabilitiesCurrent,28754000.000,34727000.000,40916000.000,36994000.000,34062000.000,42328000.000,47311000.000,50394000.000,39862000.000
LiabilitiesNoncurrent,15576000.000,18912000.000,16814000.000,17651000.000,18950000.000,21721000.000,22095000.000,23212000.000,22676000.000
LongTermInvestments,,,,,40711000.000,31721000.000,31517000.000,27215000.000,27264000.000
OperatingLeasesFutureMinimumPaymentsDue,,,204156000.000,220632000.000,229951000.000,231900000.000,230902000.000,228754000.000,224628000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,24919000.000,,,,30520000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,24944000.000,27665000.000,29145000.000,29988000.000,28125000.000,28215000.000,28737000.000
