,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,,,312103.000,355329.000,346362.000,759908.000,977512.000,886903.000,439570.000,479087.000,553759.000,553260.000
AccruedLiabilitiesCurrent,,8797.000,363216.000,581147.000,749386.000,831046.000,990703.000,1117627.000,1341202.000,1441911.000,1619895.000,1794729.000
AccruedSalesCommissionCurrentAndNoncurrent,,,,265000.000,265000.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,-1458.000,-1462.000,-1571000.000
AdditionalPaidInCapital,,,,,,,,6190688.000,,6726638.000,6726638.000,6726638.000
AdditionalPaidInCapitalCommonStock,19575.000,20325.000,2846833.000,6396149.000,6079799.000,6190688.000,6190688.000,,6190688.000,,,
AssetRetirementObligation,,,,2448561.000,2485007.000,,,,,273000.000,275730.000,278460.000
AssetRetirementObligationCurrent,,,,,,,,,,-273000.000,275730.000,278460.000
AssetRetirementObligationsNoncurrent,,,9741.000,2448561.000,2485007.000,2534707.000,2584407.000,2634107.000,2683807.000,,,
Assets,3412.000,173352.000,11341342.000,17624893.000,18607193.000,18520989.000,18547388.000,18431622.000,7739611.000,3698668.000,3629722.000,52756.000
AssetsCurrent,3412.000,173352.000,1933357.000,631080.000,50670.000,10463.000,95801.000,602.000,5742.000,7867.000,1444.000,
AssetsHeldForSaleOtherNoncurrent,,,,,,,,,7590352.000,,,
BridgeLoan,,,,1900000.000,1900000.000,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,24000.000,,,,10884000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,103000.000,17741000.000,,,,17750000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,17717000.000,,,,6866000.000,,,
CapitalizedCostsProvedProperties,,,,,17741000.000,,,,15888000.000,,,
CapitalizedCostsUnprovedProperties,,,,,0.000,,,,1862000.000,,,
CashAndCashEquivalentsAtCarryingValue,33.000,172500.000,1782801.000,74818.000,18738.000,4165.000,92949.000,602.000,0.000,2128.000,1444.000,
CashEquivalentsAtCarryingValue,,,,,,,,602.000,,2128.000,1444.000,
CommitmentsAndContingencies,,,,0.000,0.000,,0.000,,0.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,500000.000,-500000.000,,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,120000000.000,120000000.000,120000000.000,,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,3175000.000,3175000.000,32291657.000,32291657.000,32291657.000,,32502657.000,32502657.000,32502657.000,33052657.000,33052657.000,33052657.000
CommonStockSharesOutstanding,3175000.000,3175000.000,32291657.000,32291657.000,32291657.000,,32502657.000,32502657.000,32502657.000,33052657.000,33052657.000,33052657.000
CommonStockValue,3175.000,3175.000,32291.000,32391.000,32391.000,32503.000,32502.000,32502.000,32502.000,33052.000,33052.000,33052.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,1.330,,,,,,,,
CustomerAdvancesCurrent,,,87000.000,90704.000,90704.000,90704.000,84965.000,84965.000,90704.000,90704.000,90704.000,90704.000
DebtInstrumentCarryingAmount,,,,,,,,,1267600.000,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.080,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,613829.000,,,,,,
DeferredFinanceCostsNoncurrentNet,,,218750.000,198529.000,244565.000,218578.000,188577.000,158578.000,128578.000,98578.000,68578.000,38578.000
DeferredIncomeTaxLiabilities,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsGross,,,,,1204000.000,,,,6084000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,1204000.000,,,,6084000.000,,,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1204000.000,,,,2401000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,0.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,0.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,3683000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,1204000.000,,,,6084000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,20287.000,61672.000,,,,,,,,,,
DueFromOfficersOrStockholdersCurrent,,,,,,,,,,,,63000.000
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,32000.000,
DueToRelatedPartiesCurrent,949.000,,,,,,,3332.000,,3332.000,3332.000,3332.000
FurnitureAndFixturesGross,,,,,,,,14939.000,14939.000,14152.000,14965.000,14178.000
Liabilities,,211524.000,4045360.000,8475729.000,10165507.000,11185950.000,12247772.000,12995617.000,13590086.000,9884965.000,10211191.000,10422906.000
LiabilitiesAndStockholdersEquity,3412.000,173352.000,11341342.000,17624893.000,18607193.000,18520989.000,18547388.000,18431622.000,7739611.000,3698668.000,3629722.000,52756.000
LiabilitiesCurrent,949.000,,1535619.000,2020682.000,3794954.000,4750160.000,5746682.000,6429226.000,9458396.000,8924314.000,9247810.000,9456795.000
LiabilitiesNoncurrent,,,,6455047.000,,,,,,,,
LongTermNotesPayable,,,2500000.000,3250000.000,3113829.000,3113829.000,3113829.000,3113829.000,613829.000,,,
NotesPayable,,,,,,,,,,687651.000,687651.000,687651.000
NotesPayableCurrent,,,650000.000,300000.000,1935000.000,2395000.000,3020000.000,3056229.000,6427330.000,6544330.000,6597851.000,6601851.000
OilAndGasPropertyFullCostMethodNet,,,7400140.000,16162848.000,17716719.000,17720580.000,17715588.000,17709814.000,7092394.000,1569542.000,1569538.000,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,12636.000,24377.000,25660.000,34214.000,-39988.000,,,,
OilAndGasPropertySuccessfulEffortMethodGross,,,,16175484.000,17741096.000,17746240.000,17749802.000,,,,,
OilAndGasPropertySuccessfulEffortMethodNet,,,,16162848.000,17716719.000,17720580.000,17715588.000,,,,,
OperatingLossCarryforwards,,,,,3440000.000,,,,6940000.000,,,
OtherAccruedLiabilitiesCurrent,,,119968.000,,,,,,,,,
OtherAssets,,,,,,,,25000.000,,,,
OtherAssetsNoncurrent,,,1460554.000,0.000,0.000,,,,,,,
OtherLiabilitiesCurrent,,,,0.000,0.000,,,,,,,
OtherNotesPayable,,,,,,,,960000.000,,350000.000,350000.000,350000.000
OtherNotesPayableCurrent,,,,350000.000,350000.000,350000.000,350000.000,,350000.000,14950.000,32269.000,62919.000
OtherReceivables,,,,116008.000,6747.000,3443.000,0.000,,5742.000,33332.000,,
PreferredStockParOrStatedValuePerShare,,,,,,,,0.001,,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,3250000.000,,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,,,,0.000,,3250000.000,3250000.000,3250000.000
PreferredStockSharesOutstanding,,,,,,,,0.000,,3250000.000,3250000.000,3250000.000
