,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CashAndCashEquivalentsAtCarryingValue,,61800000.000,165800000.000,44000000.000,59000000.000,117400000.000,234600000.000,200500000.000,212900000.000,153300000.000,152800000.000,185200000.000,137000000.000,167000000.000,72700000.000,25400000.000,32800000.000,56000000.000,55400000.000,23800000.000,46100000.000,29200000.000,24400000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,152800000.000,,,,,,,,,,,,
CollateralAlreadyPostedAggregateFairValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.010
CommonStockSharesAuthorized,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,10000000.000
CommonStockSharesOutstanding,,215700000.000,215800000.000,215800000.000,215800000.000,216600000.000,216600000.000,216600000.000,217500000.000,217300000.000,217300000.000,217300000.000,218200000.000,217800000.000,234600000.000,234900000.000,235600000.000,235100000.000,235200000.000,235300000.000,235500000.000,235500000.000,1000.000
CommonStockValue,,215700000.000,215800000.000,215800000.000,215800000.000,216600000.000,216600000.000,216600000.000,217500000.000,217300000.000,217300000.000,217300000.000,218200000.000,217800000.000,234600000.000,234900000.000,235600000.000,235100000.000,235200000.000,235300000.000,235500000.000,235500000.000,0.000
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,,,,92900000.000,92900000.000,93900000.000,93900000.000
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,,,,,,,,84500000.000
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,90000000.000,89400000.000,85900000.000,0.000
CustomerDepositsCurrent,,158200000.000,158300000.000,159500000.000,160900000.000,161400000.000,162100000.000,162900000.000,163900000.000,164100000.000,164500000.000,164500000.000,166800000.000,167500000.000,174900000.000,176200000.000,178200000.000,179500000.000,179900000.000,182100000.000,176700000.000,168500000.000,160600000.000
DebtInstrumentCarryingAmount,,32000000.000,,3073400000.000,,,,2972700000.000,,,,2921100000.000,,,,3628500000.000,3627700000.000,3851800000.000,3851000000.000,3835900000.000,,,
DebtInstrumentFairValue,,3354800000.000,3450700000.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,900000.000,900000.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,2400000.000,,,,2700000.000,,,,2700000.000,,,,-18000000.000,,,,-14300000.000,,,
DebtWeightedAverageInterestRate,,0.006,,,0.006,,,,,,,,,,,,,,,,,,
DeferredCosts,,141400000.000,141500000.000,136600000.000,134800000.000,133800000.000,125300000.000,126800000.000,,,,,,,,,,,,,,,
DeferredCostsAndOtherAssets,,,,,,,,,124900000.000,127700000.000,131700000.000,126800000.000,124400000.000,122800000.000,63400000.000,65800000.000,64800000.000,65800000.000,63500000.000,105400000.000,79100000.000,85700000.000,87400000.000
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,360100000.000,341500000.000,316900000.000,387400000.000,380900000.000,371500000.000,412600000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,1218600000.000,,,,1453600000.000,,,,1605900000.000,,,
DeferredRevenueAndCreditsNoncurrent,,486900000.000,487000000.000,530800000.000,525800000.000,522400000.000,537200000.000,549700000.000,535900000.000,532600000.000,523100000.000,426100000.000,421500000.000,422000000.000,364600000.000,370900000.000,,,,,,,
DeferredTaxAssetsGross,,,,819700000.000,,,,866000000.000,,,,874900000.000,,,,1011800000.000,,,,1038000000.000,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,,,,,800000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,-78100000.000,,,,-214600000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,-72700000.000,,,,-63300000.000,,,,100300000.000,,,,72800000.000,,,,0.000,,,
DeferredTaxAssetsNet,,,,810000000.000,,,,863000000.000,,,,874900000.000,,,,1007200000.000,,,,1036000000.000,,,
DeferredTaxAssetsNetCurrent,,,76300000.000,72700000.000,33200000.000,43100000.000,52800000.000,63300000.000,65700000.000,25600000.000,28500000.000,100300000.000,89000000.000,87700000.000,93600000.000,72800000.000,63200000.000,73400000.000,68200000.000,0.000,,,
DeferredTaxAssetsNetNoncurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,1210900000.000,,,,1298800000.000,,,,1321900000.000,,,,1543700000.000,,,,,,,
DeferredTaxAssetsOther,,,,50700000.000,,,,113000000.000,,,,113200000.000,,,,159600000.000,,,,117500000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,196100000.000,,,,211800000.000,,,,213000000.000,,,,214000000.000,,,,213500000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,38000000.000,,,,38500000.000,,,,38500000.000,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,3800000.000,,,,3900000.000,,,,3900000.000,,,,4000000.000,,,,5800000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,69500000.000,,,,68000000.000,,,,68900000.000,,,,71500000.000,,,,69500000.000,,,
DeferredTaxAssetsValuationAllowance,,,,9700000.000,,,,3000000.000,,,,0.000,,,,4600000.000,,,,2000000.000,,,
DeferredTaxLiabilities,,,,888100000.000,,,,1077600000.000,,,,343700000.000,,,,446400000.000,,,,569900000.000,,,
DeferredTaxLiabilitiesNoncurrent,,14900000.000,138300000.000,150800000.000,137300000.000,178900000.000,241600000.000,277900000.000,304800000.000,295700000.000,338000000.000,444000000.000,461600000.000,497400000.000,510800000.000,519200000.000,547900000.000,573100000.000,609100000.000,570700000.000,607000000.000,635100000.000,650100000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,884200000.000,,,,1023300000.000,,,,1164200000.000,,,,1391300000.000,,,,1519300000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,596200000.000,,,,664700000.000,,,,624100000.000,,,,685000000.000,,,,686900000.000,,,
DefinedBenefitPlanDebtSecurities,,,,0.500,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.500,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,35500000.000,,,,15100000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,467600000.000,,,,529100000.000,,,,593000000.000,,,,648000000.000,,,,625400000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,,,,,,,,,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,3500000.000,8700000.000,1000000.000,500000.000,300000.000,1200000.000,1200000.000,,,,,,,,
DerivativeAssets,,3800000.000,1500000.000,900000.000,2100000.000,800000.000,3100000.000,200000.000,12800000.000,100000.000,200000.000,10000000.000,15800000.000,8700000.000,200000.000,0.000,300000.000,600000.000,200000.000,200000.000,0.000,5500000.000,2200000.000
DerivativeAssetsCurrent,,3200000.000,1300000.000,900000.000,2100000.000,700000.000,2000000.000,0.000,11800000.000,100000.000,200000.000,9700000.000,15600000.000,8200000.000,200000.000,0.000,300000.000,600000.000,200000.000,,,,
DerivativeAssetsNoncurrent,,600000.000,200000.000,0.000,0.000,100000.000,1100000.000,200000.000,1000000.000,0.000,0.000,300000.000,200000.000,500000.000,0.000,0.000,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,7700000.000,10500000.000,16100000.000,9900000.000,1400000.000,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,-2300000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,1200000.000,800000.000,500000.000,1500000.000,6900000.000,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,-2300000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,-13800000.000,-35100000.000,67000000.000,76600000.000,-44000000.000,-14600000.000,-14900000.000,-1100000.000,-8100000.000,-6600000.000,-100000.000,-100000.000,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,14100000.000,35500000.000,67000000.000,76600000.000,44400000.000,15300000.000,15200000.000,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,3800000.000,1500000.000,900000.000,2100000.000,800000.000,3100000.000,200000.000,12800000.000,100000.000,200000.000,10000000.000,15800000.000,8700000.000,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,14100000.000,35500000.000,67000000.000,76600000.000,44400000.000,15300000.000,15200000.000,1200000.000,8100000.000,6700000.000,300000.000,200000.000,300000.000,,,,,,,,,
DerivativeLiabilities,,,,,,,,,1200000.000,8100000.000,6700000.000,300000.000,200000.000,300000.000,5700000.000,42700000.000,40800000.000,26300000.000,26600000.000,26200000.000,23100000.000,1100000.000,1700000.000
DerivativeLiabilitiesCurrent,,12600000.000,29500000.000,58400000.000,70000000.000,40500000.000,14300000.000,14600000.000,900000.000,6800000.000,5200000.000,100000.000,100000.000,200000.000,4100000.000,36600000.000,35500000.000,24400000.000,23900000.000,24100000.000,22300000.000,1100000.000,1600000.000
DerivativeLiabilitiesNoncurrent,,1500000.000,6000000.000,8600000.000,6600000.000,3900000.000,1000000.000,600000.000,300000.000,1300000.000,1500000.000,200000.000,100000.000,100000.000,1600000.000,6100000.000,5300000.000,1900000.000,2700000.000,2100000.000,800000.000,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,15100000.000,700000.000,1000000.000,500000.000,300000.000,1200000.000,1200000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,26900000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,39900000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,,,,,59800000.000,60900000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,119000000.000,,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,26800000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,14900000.000,,,,17400000.000,,,,15500000.000,,,,12700000.000,,,,13200000.000,,,
EnergyRelatedInventory,,150600000.000,124100000.000,136800000.000,146600000.000,166100000.000,117700000.000,123600000.000,146100000.000,143600000.000,119600000.000,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.500,,,,0.500,,,,0.500,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,0.000,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,0.000,,,,,,,,,,,,,,
Goodwill,,55400000.000,55400000.000,55400000.000,55400000.000,55400000.000,0.000,0.000,,,,,,,401800000.000,408300000.000,408400000.000,408400000.000,408400000.000,408400000.000,408400000.000,408400000.000,408400000.000
GuaranteeObligationsCurrentCarryingValue,,,,,,,,,,,7600000.000,6600000.000,2400000.000,700000.000,100000.000,,,,,0.000,0.000,0.000,0.000
GuaranteeObligationsMaximumExposure,,,,,,,,,,,114600000.000,112300000.000,108400000.000,97600000.000,97600000.000,,,,,182900000.000,182300000.000,179800000.000,178400000.000
IncomeTaxExaminationInterestAccrued,,,,,,,,900000.000,,,,0.000,,,,0.000,,,,0.000,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,4200000.000,100000.000,100000.000,100000.000,300000.000,,100000.000,,-900000.000,,,,,,,,,,,
IncomeTaxesReceivable,,100000.000,200000.000,600000.000,100000.000,100000.000,0.000,400000.000,0.000,800000.000,800000.000,1500000.000,800000.000,800000.000,800000.000,,,,,,,,
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,26800000.000,
InterestPayableCurrent,,43500000.000,62100000.000,39300000.000,59900000.000,42800000.000,62900000.000,33200000.000,55300000.000,35200000.000,55400000.000,31900000.000,54800000.000,34400000.000,60300000.000,39900000.000,57700000.000,38100000.000,54500000.000,36200000.000,54000000.000,34300000.000,53100000.000
InventoryRawMaterialsAndSupplies,,83200000.000,83800000.000,87300000.000,87000000.000,88800000.000,81600000.000,82100000.000,81000000.000,81800000.000,83000000.000,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,150000000.000,,,,,1500000.000,1500000.000,1500000.000,700000.000,700000.000,700000.000,2400000.000,2300000.000,2900000.000,2300000.000,2200000.000,2200000.000,2200000.000,2200000.000,1900000.000
Liabilities,,4881800000.000,5033500000.000,5055000000.000,5012100000.000,5155900000.000,5285000000.000,5064700000.000,,,,5114300000.000,,,,6151500000.000,,,,,,,
LiabilitiesAndStockholdersEquity,,7098000000.000,7295900000.000,7322200000.000,7286800000.000,7450600000.000,7581200000.000,7356500000.000,7353800000.000,7354300000.000,7394100000.000,7448000000.000,7430700000.000,7620800000.000,8653600000.000,8726200000.000,8777500000.000,8838400000.000,8816900000.000,8961100000.000,8981100000.000,9079700000.000,9223700000.000
LiabilitiesCurrent,,787000000.000,1064600000.000,1019700000.000,1088900000.000,891600000.000,865600000.000,602200000.000,614500000.000,698000000.000,727700000.000,765400000.000,741800000.000,861200000.000,1018300000.000,1097900000.000,1379100000.000,1061800000.000,1083900000.000,1198700000.000,1200600000.000,1338700000.000,1347500000.000
LiabilitiesNoncurrent,,,,,,,,,4445800000.000,4355800000.000,4342500000.000,4348900000.000,4355300000.000,4413200000.000,5032500000.000,5053600000.000,4811100000.000,5223300000.000,5171400000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,6300000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,2600000.000,,,,,,,,41100000.000,39400000.000,33700000.000,30200000.000,0.000,0.000,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,34000000.000,,,,,,,,64400000.000,65400000.000,65700000.000,66300000.000,0.000,0.000,,,
LineOfCreditFacilityAmountOutstanding,,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,1500000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,675000000.000,675000000.000,675000000.000,675000000.000,675000000.000,675000000.000,,675000000.000,675000000.000,675000000.000,675000000.000,675000000.000,675000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,1300000000.000,1300000000.000,1300000000.000
LongTermDebt,,3082200000.000,3076100000.000,3075800000.000,2987000000.000,3165700000.000,3128100000.000,2975400000.000,2972700000.000,2972700000.000,2921100000.000,2923800000.000,2921100000.000,3137600000.000,3629300000.000,3610500000.000,,,,3850200000.000,3573000000.000,3490000000.000,3490300000.000
LongTermDebtCurrent,,,,386100000.000,,,,0.000,,83300000.000,83300000.000,83300000.000,83300000.000,274500000.000,274500000.000,274500000.000,524500000.000,333300000.000,333300000.000,333300000.000,83300000.000,0.000,0.000
LongTermDebtFairValue,,,,3435300000.000,3363400000.000,3631500000.000,3612500000.000,3439400000.000,3426600000.000,3331800000.000,3178100000.000,3184100000.000,3209700000.000,3469600000.000,3949600000.000,3987800000.000,4035800000.000,4136200000.000,4126100000.000,4061600000.000,3879100000.000,3845800000.000,3911200000.000
LongTermDebtNoncurrent,,,,2687300000.000,,,,2972700000.000,,2889400000.000,2837800000.000,2837800000.000,2837800000.000,2863100000.000,3354800000.000,3354000000.000,3103200000.000,3518500000.000,3517700000.000,3516900000.000,3489700000.000,3490000000.000,3490300000.000
MineralRights,,,,15000000.000,,,,13400000.000,,,,12100000.000,,,,10900000.000,,,,0.000,,,
MinimumLeasePaymentsSaleLeasebackTransactions,,,,121100000.000,,,,111100000.000,,,,93800000.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsThereafter,,,,38400000.000,,,,25300000.000,,,,13400000.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFiveYears,,,,17000000.000,,,,11900000.000,,,,12300000.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFourYears,,,,15700000.000,,,,17000000.000,,,,12300000.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinOneYear,,,,17900000.000,,,,19600000.000,,,,19800000.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinThreeYears,,,,15900000.000,,,,18200000.000,,,,17200000.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinTwoYears,,,,16200000.000,,,,19100000.000,,,,18800000.000,,,,,,,,,,,
MinorityInterest,,400000.000,500000.000,600000.000,600000.000,400000.000,0.000,0.000,,,,,,,,,,,,,,,
NotesPayableCurrent,,32000000.000,0.000,0.000,44000000.000,20000000.000,,,,,,84000000.000,29000000.000,0.000,72000000.000,139000000.000,206000000.000,85500000.000,128000000.000,247000000.000,513000000.000,615000000.000,610500000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,54200000.000,,,,50900000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,8900000.000,,,,7700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,5700000.000,,,,5400000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,6200000.000,,,,5700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,7000000.000,,,,6400000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,8000000.000,,,,7100000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,18400000.000,,,,18600000.000,,,
OtherAssets,,,,,,,635400000.000,509600000.000,503300000.000,501800000.000,502200000.000,420200000.000,413400000.000,407200000.000,886000000.000,882400000.000,884100000.000,817500000.000,802700000.000,909000000.000,880900000.000,887000000.000,954500000.000
OtherLiabilities,,,,,,,4419400000.000,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,18200000.000,19400000.000,17200000.000,17200000.000,17200000.000,17600000.000,19900000.000,20000000.000,20000000.000,17400000.000,19500000.000,18300000.000,18400000.000,17600000.000,16800000.000,16700000.000,16700000.000,18300000.000,22600000.000,25200000.000,21800000.000,44500000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,5203400000.000,5198200000.000,5230700000.000,5282000000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,1.000,,,,1.000,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,33300000.000,38200000.000,38100000.000,34900000.000,35100000.000,47500000.000,29600000.000,22600000.000,32200000.000,31500000.000,36900000.000,30800000.000,25400000.000,29400000.000,24000000.000
PrepaidExpenseCurrent,,32000000.000,33500000.000,31900000.000,29700000.000,43500000.000,34200000.000,33900000.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,8387400000.000,8462300000.000,8581300000.000,8661000000.000,8740900000.000,8609000000.000,8664000000.000,8731800000.000,8854600000.000,8950700000.000,9077300000.000,9185300000.000,9202500000.000,9540400000.000,9733900000.000,9810600000.000,9935100000.000,10076500000.000,10194700000.000,10315400000.000,10483700000.000,10624100000.000
PropertyPlantAndEquipmentNet,,5858500000.000,5884000000.000,5967800000.000,5985600000.000,6022600000.000,5936000000.000,5990100000.000,5977300000.000,6040500000.000,6080900000.000,6170100000.000,6233800000.000,6324100000.000,6952400000.000,7088200000.000,7164700000.000,7241700000.000,7326400000.000,7481800000.000,7553000000.000,7673600000.000,7761900000.000
PropertyPlantAndEquipmentOther,,413700000.000,428600000.000,432300000.000,435300000.000,438400000.000,445900000.000,443800000.000,443900000.000,445400000.000,447300000.000,448300000.000,447500000.000,441500000.000,14300000.000,14500000.000,14600000.000,14800000.000,15200000.000,15900000.000,16100000.000,16400000.000,16800000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,,2528900000.000,2578300000.000,2613500000.000,2675400000.000,2718300000.000,2673000000.000,2673900000.000,2754500000.000,2814100000.000,2869800000.000,2907200000.000,2951500000.000,2878400000.000,2588000000.000,2645700000.000,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,243800000.000,191000000.000,247400000.000,274000000.000,284000000.000,299300000.000,336100000.000,333400000.000,319600000.000,356600000.000,386700000.000,442900000.000,494900000.000,545700000.000,640000000.000,634700000.000,648000000.000,725600000.000,794700000.000,816900000.000,855900000.000,916800000.000
PurchaseObligation,,,,,,,,,,,,,,,,321600000.000,,,,288000000.000,,,
PurchaseObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,,,,20000000.000,,,
PurchaseObligationDueInFifthYear,,,,,,,,,,,,,,,,5300000.000,,,,4700000.000,,,
PurchaseObligationDueInFourthYear,,,,,,,,,,,,,,,,5200000.000,,,,9700000.000,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,204500000.000,,,,222500000.000,,,
PurchaseObligationDueInSecondYear,,,,,,,,,,,,,,,,86800000.000,,,,21500000.000,,,
PurchaseObligationDueInThirdYear,,,,,,,,,,,,,,,,19800000.000,,,,9600000.000,,,
ReceivablesNetCurrent,,335400000.000,342800000.000,327700000.000,278400000.000,330500000.000,360200000.000,282700000.000,269700000.000,321200000.000,347100000.000,287200000.000,269100000.000,323800000.000,293000000.000,299800000.000,262800000.000,273300000.000,270700000.000,280700000.000,240100000.000,256500000.000,268200000.000
