,2011-01-29,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AccountsPayableCurrent,147083000.000,157222000.000,158116000.000,129865000.000,155532000.000,161523000.000,141119000.000,172488000.000,214304000.000,243374000.000,237019000.000,224239000.000,246870000.000,273057000.000,244367000.000,255728000.000,276187000.000,299253000.000,248342000.000,236230000.000,251163000.000,255358000.000,194494000.000,214173000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,8180000.000,,,,6212000.000,,,,6593000.000,,,,5230000.000,,,,3764000.000,
AccruedIncomeTaxesCurrent,1673000.000,,,12491000.000,,,,9075000.000,,2424000.000,,,567000.000,17280000.000,3192000.000,,16547000.000,17369000.000,7086000.000,9967000.000,9429000.000,4092000.000,25215000.000,25973000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,170683000.000,,16946000.000,,,,75159000.000,,,,120567000.000,,,,188958000.000,,,,246821000.000,,,,280152000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-15231000.000,-18963000.000,-18960000.000,-20219000.000,-20655000.000,-20189000.000,-20198000.000,-18269000.000,-15994000.000,-15184000.000,-247000.000,-470000.000,-3864000.000,-10053000.000,-8851000.000,-9890000.000,-13402000.000,-16791000.000,-16797000.000,-17829000.000,-16655000.000,-11536000.000,-9266000.000
AdditionalPaidInCapitalCommonStock,630025000.000,1185645000.000,1183606000.000,1184681000.000,1185515000.000,1186301000.000,1003184000.000,1004235000.000,1005575000.000,1006980000.000,1008984000.000,1010565000.000,1011999000.000,1013472000.000,1014930000.000,996747000.000,978448000.000,978898000.000,979333000.000,979691000.000,979940000.000,980151000.000,980368000.000,980577000.000
AssetRetirementObligation,,,,,,,,,,,,,,,-83000.000,,,,,,,,,
AssetRetirementObligationLegallyRestrictedAssetsFairValue,,,,,,,,,,,,,,,,,,,183000.000,,,,210000.000,
Assets,860166000.000,3540479000.000,3573522000.000,3582953000.000,3644326000.000,3691646000.000,3486714000.000,3540284000.000,3585446000.000,3679756000.000,3682220000.000,3615851000.000,3636925000.000,3028732000.000,2951613000.000,2413344000.000,2389065000.000,1627089000.000,1516277000.000,1477271000.000,1455815000.000,1499306000.000,1432710000.000,1282261000.000
AssetsCurrent,634895000.000,491589000.000,526621000.000,523566000.000,572539000.000,612934000.000,411438000.000,461366000.000,498719000.000,578772000.000,581672000.000,529272000.000,542096000.000,605527000.000,558962000.000,564004000.000,544188000.000,626523000.000,525827000.000,515486000.000,508131000.000,561608000.000,506212000.000,506212000.000
BuildingsAndImprovementsGross,,,,,,,27873000.000,,,,29494000.000,,,,29118000.000,,,,29328000.000,,,,29320000.000,
CashAndCashEquivalentsAtCarryingValue,381360000.000,142714000.000,221852000.000,216103000.000,213466000.000,195675000.000,68399000.000,91881000.000,98836000.000,77893000.000,156649000.000,59383000.000,73506000.000,79575000.000,111097000.000,64459000.000,41397000.000,47474000.000,87812000.000,54690000.000,49160000.000,38416000.000,132226000.000,104568000.000
CashEquivalentsAtCarryingValue,,,,,,,41613000.000,,,,126002000.000,,,,83401000.000,,,,50103000.000,,,,96450000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,65262679.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,63909780.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,653000.000,,,,,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,,,,,,26871000.000,,,,21651000.000,,,,27561000.000,,,,27764000.000,,,,15247000.000,
CustomerAdvancesCurrent,,,,,,,35699000.000,,,,39250000.000,,,,40885000.000,,,,43586000.000,,,,41968000.000,
CustomerRefundLiabilityCurrent,,,,,,,9110000.000,,,,12464000.000,,,,12158000.000,,,,10731000.000,,,,11157000.000,
DeferredFinanceCostsNoncurrentNet,,61129000.000,58729000.000,56328000.000,53928000.000,52178000.000,51851000.000,49366000.000,46881000.000,44396000.000,41911000.000,25209000.000,24345000.000,23295000.000,22883000.000,21906000.000,20930000.000,19954000.000,19109000.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,253900000.000,,,,242200000.000,
DeferredRentCredit,,,,,,,34088000.000,,,,51849000.000,,,,67485000.000,,,,83347000.000,,,,83028000.000,
DeferredRevenueCurrent,,,,,,,,,,,8240000.000,,,,8566000.000,,,,7205000.000,,,,6950000.000,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,,,,,9400000.000,
DeferredTaxAssetsGross,,,,,,,,,,,72300000.000,,,,95900000.000,,,,117200000.000,,,,114300000.000,
DeferredTaxAssetsInvestments,,,,,,,13300000.000,,,,8700000.000,,,,12500000.000,,,,12700000.000,,,,8000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-378300000.000,,,,-377600000.000,,,,-304500000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,80000000.000,,,,69200000.000,,,,88300000.000,,,,105100000.000,,,,94000000.000,
DeferredTaxAssetsNetCurrent,,,9971000.000,9971000.000,9971000.000,,14686000.000,,,,11831000.000,12075000.000,12075000.000,13607000.000,19280000.000,20659000.000,22423000.000,25241000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,20171000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,1700000.000,,,,5000000.000,,,,8900000.000,,,,13200000.000,
