,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2013-06-30,2013-09-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,516724.000,419840.000,266648.000,426179.000,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilities,29922.000,60546.000,189147.000,336287.000,225745.000,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,196744.000,146041.000,146041.000,147531.000,241156.000,239908.000,212481.000,203177.000
AccountsPayableCurrent,,,,,1348747.000,1391705.000,1436494.000,1454484.000,1453250.000,1460792.000,1430571.000,1439325.000,1457157.000
AccountsReceivableNet,467949.000,868821.000,914474.000,666223.000,208376.000,,,,,,,,
AccountsReceivableNetCurrent,,,,,,206500.000,78137.000,24819.000,32593.000,2150.000,11017.000,281.000,1237.000
AccountsReceivableNetNoncurrent,57976.000,,,,,,,,,,,,
AccruedPayrollTaxesCurrent,800489.000,1108484.000,1252339.000,1594848.000,2501005.000,2619438.000,1563257.000,1517550.000,1530936.000,1675638.000,1686728.000,1790719.000,2035506.000
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,1388739.000,1392800.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,546039.000,,,
AdditionalPaidInCapital,13661473.000,13734973.000,15008790.000,18578613.000,29943445.000,30716102.000,54388459.000,53051023.000,52859067.000,52595827.000,56338448.000,56595882.000,56988343.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,1607.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,1607.000,1607.000,1607.000,,,,
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,152143.000,,,,,,,,
Assets,6446122.000,7023095.000,6464261.000,5025121.000,2179130.000,2125522.000,1180044.000,938066.000,673958.000,495581.000,488529.000,472678.000,602769.000
AssetsCurrent,3571161.000,4271026.000,3940046.000,2722900.000,1151799.000,1150598.000,447484.000,231451.000,116660.000,113453.000,120116.000,117912.000,261651.000
CapitalLeaseObligations,,,,,,,151275.000,,151275.000,,,,
CashAndCashEquivalentsAtCarryingValue,31352.000,72799.000,162037.000,111251.000,38719.000,15370.000,188846.000,967.000,13877.000,45153.000,28250.000,4260.000,3518.000
CashFDICInsuredAmount,,,,,,,,,,250000.000,,,
ClassOfWarrantOrRightOutstanding,,,,,,,20000000.000,20000000.000,20000000.000,,,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,500000000.000,500000000.000,500000000.000,2000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000
CommonStockSharesIssued,,,198145003.000,290961669.000,499221857.000,726069074.000,1652857629.000,3223078626.000,3489745293.000,3756411958.000,39024120.000,58703128.000,242170481.000
CommonStockSharesOutstanding,,,198145003.000,290961669.000,499221857.000,726069074.000,1651424582.000,3221645579.000,3488312246.000,3756411958.000,39024120.000,58703128.000,242170481.000
CommonStockValue,178286.000,179786.000,198145.000,216162.000,499222.000,726069.000,1652858.000,3223079.000,3489746.000,3756412.000,39024.000,58703.000,242171.000
ConvertibleDebt,,,,,,,,,,,357500.000,506000.000,550000.000
ConvertibleNotesPayable,,,,,,,,,,,,920193.000,864866.000
ConvertibleNotesPayableCurrent,,,,,1532909.000,2852369.000,985841.000,,,1116088.000,1356121.000,1735170.000,1879984.000
DebtInstrumentCarryingAmount,,,,,,,985841.000,987691.000,1082190.000,1447046.000,,,
DebtInstrumentFaceAmount,,,,,,,,,,,3186341.000,3591390.000,4028504.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,330958.000,,,
DeferredRevenue,10500.000,,,33640.000,140000.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,32693615.000,,,
DeferredTaxAssetsInventory,,,,,,,,,,245487.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,41650988.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,34494644.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,4179570.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,3321045.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,59215.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-41650988.000,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,644734.000,,,
DepositAssets,7000.000,,,,,,,,,,,,
DepositsAssets,,,,7100.000,,,,,,,,,
DepositsAssetsNoncurrent,,12797.000,16397.000,,,,,,,,,,
DerivativeLiabilities,,,,,9179309.000,,,,,37376605.000,,,
DerivativeLiabilitiesCurrent,,,,,,8496679.000,20989224.000,31050647.000,35347830.000,37376605.000,38524260.000,40465570.000,34265892.000
DisposalGroupDeferredGainOnDisposal,,,,,,,,44702.000,,44702.000,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,205113.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,943116.000,,,,,
DueToRelatedParties,,31275.000,273384.000,201480.000,,,,,,,,,
DueToRelatedPartiesCurrent,,1666667.000,1666667.000,1666667.000,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,0.950
IntangibleAssetsCurrent,,,10807.000,16325.000,,,,,,,,,
InterestPayableCurrent,,,,,1068866.000,1349665.000,330047.000,407807.000,506509.000,749766.000,913370.000,1091289.000,1278338.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,32500.000,46000.000,58564.000
InventoryNet,1991122.000,2260161.000,1803606.000,922646.000,782138.000,808162.000,133613.000,158778.000,50707.000,51357.000,43556.000,41259.000,47428.000
InventoryRawMaterials,,,,,,673318.000,,,,,,,
InventoryRawMaterialsAndSupplies,,,,,,134844.000,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,47264.000,47264.000,,,,,
Liabilities,4461779.000,6690915.000,7050862.000,7662899.000,17826249.000,18652558.000,26845565.000,37031616.000,41860116.000,,,,
LiabilitiesAndStockholdersEquity,6446122.000,7023095.000,6464261.000,5025121.000,2179130.000,2125522.000,1180044.000,938066.000,673958.000,495581.000,488529.000,472678.000,602769.000
LiabilitiesCurrent,1411103.000,3337231.000,3698752.000,4312271.000,17817146.000,18644749.000,26785303.000,36968206.000,41860116.000,44451265.000,45981178.000,48590774.000,43268574.000
LiabilitiesNoncurrent,3050676.000,3353684.000,3352110.000,3350628.000,9103.000,7809.000,60262.000,63410.000,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,1148229.000,1148229.000,1148229.000,1148229.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,1148229.000,,,,,
