,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,61577000.000,61693000.000,62277000.000,62764000.000,63438000.000,63788000.000,64319000.000,64565000.000,64313000.000,64472000.000,64793000.000,64793000.000,64899000.000,64951000.000,64992000.000,64762000.000,64770000.000,64595000.000,64355000.000,64131000.000,63226000.000,63005000.000,62920000.000,62733000.000,62688000.000
CommonStockSharesOutstanding,61072000.000,61188000.000,61772000.000,62209000.000,62883000.000,63232000.000,63765000.000,64009000.000,63758000.000,63914000.000,64231000.000,64231000.000,64324000.000,64375000.000,64414000.000,64184000.000,64185000.000,64007000.000,63765000.000,63540000.000,62625000.000,62402000.000,62316000.000,62129000.000,62075000.000
CommonStockValue,616000.000,617000.000,623000.000,627000.000,634000.000,638000.000,643000.000,645000.000,643000.000,645000.000,647000.000,647000.000,649000.000,650000.000,650000.000,647000.000,647000.000,646000.000,643000.000,641000.000,632000.000,630000.000,629000.000,627000.000,627000.000
ContractualObligation,,,,,,,,,,,,,,,,34521000.000,,,,,,,,,
CustomerLoyaltyProgramLiabilityCurrent,,,,,,,,7084000.000,,,,7740000.000,,,,15032000.000,,,,20026000.000,,,,30244000.000,
DebtInstrumentBasisSpreadOnVariableRate,,,,0.015,0.015,0.015,,0.015,,,,,,,,,,,,,,,,,
DeferredCompensationCashbasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,2876000.000,,,,3678000.000,,,,,,,,,,,,,
DeferredCompensationPlanAssets,,,,,,,,2866000.000,3567000.000,3648000.000,3913000.000,4294000.000,4802000.000,5229000.000,5119000.000,5656000.000,8085000.000,7921000.000,7570000.000,8145000.000,9698000.000,10109000.000,10798000.000,11283000.000,13776000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,109257000.000,,,,150076000.000,
DeferredRentCreditNoncurrent,139359000.000,153159000.000,161023000.000,163463000.000,171973000.000,186486000.000,202265000.000,208003000.000,220003000.000,239179000.000,259217000.000,261630000.000,264679000.000,281348000.000,293895000.000,294127000.000,305355000.000,315931000.000,324314000.000,321789000.000,330121000.000,345441000.000,361667000.000,366191000.000,372478000.000
DeferredRevenueCurrent,,,,10573000.000,,,,13364000.000,,,,16439000.000,,,,22681000.000,,,,31830000.000,,,,46268000.000,
DeferredTaxAssetsGross,,,,23425000.000,,,,28531000.000,,,,37048000.000,,,,40348000.000,,,,49730000.000,,,,63578000.000,
DeferredTaxAssetsInventory,,,,1570000.000,,,,1280000.000,,,,1708000.000,,,,617000.000,,,,257000.000,,,,3630000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-31931000.000,,,,-40604000.000,,,,-44472000.000,,,,-53718000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,8922000.000,8922000.000,8922000.000,12264000.000,12257000.000,12257000.000,11261000.000,15757000.000,15285000.000,15320000.000,14686000.000,22246000.000,22241000.000,22012000.000,15709000.000,20780000.000,20766000.000,20766000.000,20483000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,179000.000,,,,208000.000,,,,402000.000,,,,338000.000,,,,441000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,281000.000,,,,402000.000,,,,338000.000,,,,441000.000,,,,398000.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,513000.000,,,,73000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,4970000.000,,,,5029000.000,,,,6290000.000,,,,8782000.000,,,,10594000.000,,,,15206000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,3499000.000,,,,3854000.000,,,,3927000.000,,,,8231000.000,,,,10704000.000,,,,10539000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,13207000.000,,,,18160000.000,,,,24721000.000,,,,22380000.000,,,,27734000.000,,,,33805000.000,
DeferredTaxLiabilities,,,,55356000.000,,,,69135000.000,,,,81520000.000,,,,94066000.000,,,,59527000.000,,,,86498000.000,
DeferredTaxLiabilitiesLeasingArrangements,,,,16572000.000,,,,21638000.000,,,,28529000.000,,,,38409000.000,,,,49548000.000,,,,62252000.000,
DeferredTaxLiabilitiesNoncurrent,29084000.000,29049000.000,29458000.000,44195000.000,43675000.000,43210000.000,48450000.000,56361000.000,55988000.000,55492000.000,55568000.000,66718000.000,67019000.000,65842000.000,65880000.000,74498000.000,75135000.000,75167000.000,72646000.000,59527000.000,59977000.000,58477000.000,62669000.000,86498000.000,86766000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,8140000.000,,,,8703000.000,,,,10775000.000,,,,10811000.000,,,,14370000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,32414000.000,,,,39357000.000,,,,44288000.000,,,,44882000.000,,,,48898000.000,,,,73454000.000,
DividendsPayableAmount,,,,62000000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,1.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,62420000.000,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,21290000.000,35597000.000,935000.000,30532000.000,36616000.000,32340000.000,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,21279000.000,,,,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,255547000.000,258752000.000,354891000.000,244647000.000,332065000.000,316734000.000,462833000.000,361125000.000,442085000.000,461156000.000,582303000.000,457933000.000,531427000.000,541508000.000,709667000.000,581229000.000,662936000.000,705660000.000,884407000.000,761793000.000,843490000.000,930205000.000,1137023000.000,943975000.000,1048431000.000
Liabilities,316441000.000,337816000.000,405640000.000,372513000.000,473096000.000,399084000.000,526246000.000,488307000.000,527853000.000,531530000.000,607028000.000,599633000.000,639469000.000,653771000.000,736426000.000,735661000.000,774966000.000,772121000.000,865839000.000,788032000.000,899262000.000,913851000.000,1099117000.000,1001660000.000,1065944000.000
LiabilitiesAndStockholdersEquity,765807000.000,815848000.000,930072000.000,957217000.000,1058001000.000,1038769000.000,1233246000.000,1275249000.000,1331577000.000,1391992000.000,1535347000.000,1602727000.000,1699225000.000,1779812000.000,1922759000.000,1983170000.000,2077951000.000,2115910000.000,2239998000.000,2230918000.000,2218950000.000,2305788000.000,2551201000.000,2551878000.000,2707601000.000
LiabilitiesCurrent,147998000.000,155608000.000,215159000.000,164855000.000,257448000.000,169388000.000,275531000.000,221067000.000,248067000.000,232745000.000,287614000.000,266811000.000,302419000.000,300141000.000,369711000.000,359594000.000,383664000.000,370214000.000,457976000.000,396227000.000,495734000.000,492245000.000,654640000.000,529343000.000,584252000.000
LiabilityForUncertainTaxPositionsCurrent,,,,0.000,,,,0.000,,,,795000.000,,,,1414000.000,,,,2262000.000,,,,3305000.000,
LineOfCredit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,200000000.000,200000000.000,200000000.000,10000000.000,200000000.000,200000000.000,200000000.000,10000000.000,10000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,,,,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,,,1750000.000,,,,,
NumberOfStatesInWhichEntityOperates,,42.000,,,,,,,,,,,,,,,,,,,,,,,
NumberOfStores,,415.000,,,467.000,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,935909000.000,,,,1208527000.000,,,,1407664000.000,,,,1602917000.000,,,,1759133000.000,,,,2006041000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,123945000.000,,,,155542000.000,,,,184771000.000,,,,214479000.000,,,,238837000.000,,,,270684000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,106138000.000,,,,133574000.000,,,,151546000.000,,,,173111000.000,,,,196952000.000,,,,228073000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,115413000.000,,,,144991000.000,,,,168732000.000,,,,189683000.000,,,,209867000.000,,,,246209000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,123821000.000,,,,153441000.000,,,,181507000.000,,,,207223000.000,,,,225187000.000,,,,259875000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,128415000.000,,,,160168000.000,,,,188655000.000,,,,218879000.000,,,,240654000.000,,,,274625000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,338177000.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,13497000.000,,,,12826000.000,,,,15612000.000,,,,16359000.000,,,,23407000.000,,,,59171000.000,
OtherLiabilitiesNoncurrent,,,,,,,,2876000.000,3795000.000,4114000.000,4629000.000,4474000.000,5352000.000,6440000.000,6940000.000,7442000.000,10812000.000,10809000.000,10903000.000,10489000.000,13430000.000,17688000.000,20141000.000,19628000.000,22448000.000
PrepaidAdvertising,,,,4721000.000,,,,6251000.000,,,,6891000.000,,,,8899000.000,,,,6413000.000,,,,9901000.000,
PrepaidExpenseAndOtherAssetsCurrent,,34114000.000,40223000.000,43430000.000,40102000.000,46345000.000,50197000.000,50452000.000,48106000.000,51992000.000,54757000.000,55993000.000,53391000.000,58859000.000,60907000.000,66548000.000,61725000.000,67076000.000,70467000.000,72548000.000,71561000.000,82720000.000,85611000.000,88621000.000,89880000.000
PrepaidTaxes,4233000.000,0.000,505000.000,0.000,,12690000.000,13417000.000,,,1111000.000,1729000.000,,,,,,,1883000.000,2133000.000,,,3075000.000,7015000.000,,
PropertyPlantAndEquipmentGross,,,,673354000.000,,,,838390000.000,,,,1022656000.000,,,,1243249000.000,,,,1501955000.000,,,,1803117000.000,
PropertyPlantAndEquipmentNet,332147000.000,351576000.000,373794000.000,376985000.000,384904000.000,421063000.000,467165000.000,483059000.000,499395000.000,541557000.000,590132000.000,595736000.000,603933000.000,646890000.000,686898000.000,717159000.000,744665000.000,791904000.000,844238000.000,847600000.000,870835000.000,919597000.000,1001938000.000,1004358000.000,1020853000.000
ReceivablesNetCurrent,15634000.000,19939000.000,21080000.000,26153000.000,22328000.000,32279000.000,36649000.000,41515000.000,29925000.000,30998000.000,46911000.000,47049000.000,26722000.000,42110000.000,49399000.000,52440000.000,43558000.000,45277000.000,50939000.000,64992000.000,54112000.000,55998000.000,65708000.000,88631000.000,62936000.000
RetainedEarningsAccumulatedDeficit,89826000.000,113731000.000,140499000.000,186794000.000,159242000.000,194178000.000,232329000.000,296861000.000,301355000.000,346266000.000,391696000.000,462378000.000,512331000.000,573125000.000,622278000.000,679593000.000,718585000.000,746959000.000,770514000.000,832215000.000,737535000.000,769827000.000,812846000.000,905785000.000,982413000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,22000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,1437000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,14.270,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,26.460,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,180995000.000,,,,101965000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,3559000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,1437000.000,,,,562850000.000,,,,363000.000,,,,440000.000,,,,316000.000,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,3559000.000,,,,1806801000.000,,,,1090000.000,,,,1073000.000,,,,939000.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,90599000.000,,,,41756000.000,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,14.270,,,,24.850,,,,34.370,,,,43.980,,,,61.440,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,26.460,,,,41.600,,,,56.940,,,,72.120,,,,104.580,,,,,
ShortTermInvestments,,,,,,,,,,,,,,100146000.000,100000000.000,150209000.000,150209000.000,150209000.000,150209000.000,130000000.000,130000000.000,110000000.000,110000000.000,30000000.000,150000000.000
StockholdersEquity,449366000.000,478032000.000,524432000.000,584704000.000,584905000.000,639685000.000,707000000.000,786942000.000,803724000.000,860462000.000,928319000.000,1003094000.000,1059756000.000,1126041000.000,1186333000.000,1247509000.000,1302985000.000,1343789000.000,1374159000.000,1442886000.000,1319688000.000,1391937000.000,1452084000.000,1550218000.000,1641657000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,449366000.000,478032000.000,524432000.000,584704000.000,584905000.000,639685000.000,707000000.000,786942000.000,803724000.000,860462000.000,928319000.000,1003094000.000,1059756000.000,1126041000.000,1186333000.000,1247509000.000,1302985000.000,1343789000.000,1374159000.000,1442886000.000,1319688000.000,1391937000.000,1452084000.000,1550218000.000,1641657000.000
TimeDepositsAtCarryingValue,,,,,,,,,,,,,,50146000.000,50000000.000,,,,,,,,,,
TreasuryStockValue,4179000.000,4179000.000,4179000.000,7415000.000,7415000.000,7466000.000,7494000.000,7494000.000,7566000.000,7619000.000,8125000.000,8125000.000,9378000.000,9461000.000,9713000.000,9713000.000,10726000.000,11191000.000,11587000.000,11685000.000,13627000.000,14102000.000,14427000.000,14524000.000,17033000.000
UnrecognizedTaxBenefits,,,,0.000,,,,,,,,795000.000,,,,1414000.000,,,,2262000.000,,,,3305000.000,
