,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DepreciationDepletionAndAmortization,134000000.000,140000000.000,139000000.000,145000000.000,144000000.000,145000000.000,147000000.000,151000000.000,153000000.000,148000000.000,141000000.000,146000000.000,148000000.000,146000000.000,154000000.000,157000000.000,157000000.000
EffectOfExchangeRateOnCashAndCashEquivalents,-24000000.000,,,,0.000,,,,-10000000.000,,,,-13000000.000,,,,9000000.000
EffectiveIncomeTaxRateContinuingOperations,0.369,0.368,0.343,-0.722,0.378,0.372,0.387,-0.778,0.367,0.407,0.358,-0.762,0.383,0.390,0.363,-0.761,0.363
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,0.350,0.350,-0.700,0.350,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,-1000000.000,0.000,-1000000.000,3000000.000,-1000000.000,1000000.000,2000000.000,1000000.000,10000000.000,-11000000.000,12000000.000,3000000.000,2000000.000,20000000.000,5000000.000,11000000.000,-2000000.000
GainLossOnDerivativeInstrumentsNetPretax,12000000.000,3000000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,-41000000.000,-16000000.000,0.000,0.000,0.000,0.000,-48000000.000,0.000,,-21000000.000,0.000,,,0.000,0.000,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,23000000.000
GoodwillTranslationAdjustments,-55000000.000,,,,10000000.000,,,,-58000000.000,,,,27000000.000,,,,
GrossProfit,722000000.000,734000000.000,725000000.000,977000000.000,730000000.000,764000000.000,754000000.000,1006000000.000,717000000.000,764000000.000,741000000.000,993000000.000,733000000.000,778000000.000,697000000.000,934000000.000,722000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,168000000.000,220000000.000,204000000.000,394000000.000,196000000.000,223000000.000,168000000.000,400000000.000,196000000.000,209000000.000,240000000.000,406000000.000,209000000.000,272000000.000,182000000.000,364000000.000,212000000.000
IncomeLossFromEquityMethodInvestments,1000000.000,-2000000.000,-2000000.000,-1000000.000,-1000000.000,-2000000.000,-2000000.000,-3000000.000,-1000000.000,-3000000.000,-3000000.000,-2000000.000,-1000000.000,-1000000.000,-2000000.000,-2000000.000,-2000000.000
IncomeTaxExpenseBenefit,62000000.000,81000000.000,70000000.000,140000000.000,74000000.000,83000000.000,65000000.000,132000000.000,72000000.000,85000000.000,86000000.000,146000000.000,80000000.000,106000000.000,66000000.000,133000000.000,77000000.000
IncreaseDecreaseInAccountsPayableTrade,-130000000.000,,,,49000000.000,,,,-67000000.000,,,,-115000000.000,,,,-62000000.000
IncreaseDecreaseInAccountsReceivable,-274000000.000,,,,-256000000.000,,,,-350000000.000,,,,-379000000.000,,,,-333000000.000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,-194000000.000,,,,-207000000.000,,,,-142000000.000,,,,-172000000.000,,,,-18000000.000
IncreaseDecreaseInInventories,36000000.000,,,,86000000.000,,,,103000000.000,,,,71000000.000,,,,66000000.000
IncreaseDecreaseInOperatingCapital,88000000.000,,,,-6000000.000,,,,-33000000.000,,,,-6000000.000,,,,-176000000.000
IncreaseDecreaseInOtherNoncurrentAssets,4000000.000,,,,2000000.000,,,,3000000.000,,,,2000000.000,,,,3000000.000
IncreaseDecreaseInOtherNoncurrentLiabilities,4000000.000,,,,34000000.000,,,,1000000.000,,,,5000000.000,,,,-1000000.000
IncreaseDecreaseInPrepaidExpense,2000000.000,,,,6000000.000,,,,5000000.000,,,,15000000.000,,,,11000000.000
InterestExpense,63000000.000,50000000.000,52000000.000,49000000.000,62000000.000,60000000.000,60000000.000,,,,,,,,,,
InterestIncomeDepositsWithFinancialInstitutions,0.000,,,,,,,,,,,,,,,,
InterestIncomeExpenseNet,,,,,,,,,-59000000.000,-50000000.000,-49000000.000,-50000000.000,-53000000.000,-54000000.000,-52000000.000,-51000000.000,-55000000.000
NetCashProvidedByUsedInFinancingActivities,-190000000.000,,,,-121000000.000,,,,-144000000.000,,,,-187000000.000,,,,-405000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-190000000.000,,,,-121000000.000,,,,-144000000.000,,,,-187000000.000,,,,-405000000.000
NetCashProvidedByUsedInInvestingActivities,-62000000.000,,,,-39000000.000,,,,-78000000.000,,,,-42000000.000,,,,-21000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-62000000.000,,,,-39000000.000,,,,-78000000.000,,,,-42000000.000,,,,-21000000.000
NetCashProvidedByUsedInOperatingActivities,175000000.000,,,,261000000.000,,,,285000000.000,,,,276000000.000,,,,457000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,175000000.000,,,,261000000.000,,,,285000000.000,,,,276000000.000,,,,457000000.000
NetIncomeLoss,94000000.000,126000000.000,125000000.000,243000000.000,113000000.000,130000000.000,95000000.000,256000000.000,115000000.000,116000000.000,146000000.000,251000000.000,121000000.000,155000000.000,107000000.000,221000000.000,124000000.000
NetIncomeLossAttributableToNoncontrollingInterest,12000000.000,13000000.000,9000000.000,11000000.000,9000000.000,10000000.000,8000000.000,12000000.000,9000000.000,8000000.000,8000000.000,9000000.000,8000000.000,11000000.000,9000000.000,10000000.000,11000000.000
NonoperatingIncomeExpense,-92000000.000,-65000000.000,-55000000.000,-47000000.000,-64000000.000,-61000000.000,-108000000.000,-59000000.000,-50000000.000,-85000000.000,-40000000.000,-49000000.000,-52000000.000,-35000000.000,-49000000.000,-40000000.000,-59000000.000
OperatingCostsAndExpenses,173000000.000,171000000.000,176000000.000,220000000.000,178000000.000,180000000.000,175000000.000,220000000.000,168000000.000,175000000.000,174000000.000,90000000.000,142000000.000,146000000.000,140000000.000,178000000.000,137000000.000
OperatingExpenses,462000000.000,449000000.000,466000000.000,536000000.000,470000000.000,480000000.000,478000000.000,547000000.000,471000000.000,470000000.000,461000000.000,538000000.000,472000000.000,471000000.000,466000000.000,530000000.000,451000000.000
OperatingIncomeLoss,260000000.000,285000000.000,259000000.000,441000000.000,260000000.000,284000000.000,276000000.000,459000000.000,246000000.000,294000000.000,280000000.000,455000000.000,261000000.000,307000000.000,231000000.000,404000000.000,271000000.000
OperatingLeasesRentExpenseNet,8000000.000,6000000.000,7000000.000,7000000.000,7000000.000,7000000.000,6000000.000,4000000.000,6000000.000,6000000.000,7000000.000,5000000.000,7000000.000,5000000.000,6000000.000,6000000.000,6000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,-78000000.000,,,,13000000.000,,,,-101000000.000,,,,27000000.000,,,,21000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-91000000.000,-16000000.000,68000000.000,-33000000.000,16000000.000,2000000.000,-116000000.000,-93000000.000,-102000000.000,22000000.000,3000000.000,-25000000.000,34000000.000,5000000.000,-3000000.000,-119000000.000,27000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,-116000000.000,-13000000.000,77000000.000,-12000000.000,19000000.000,2000000.000,-145000000.000,-116000000.000,-128000000.000,48000000.000,-9000000.000,-30000000.000,28000000.000,2000000.000,-7000000.000,-119000000.000,47000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,-25000000.000,3000000.000,9000000.000,21000000.000,3000000.000,0.000,-29000000.000,-23000000.000,-26000000.000,26000000.000,-12000000.000,-5000000.000,-6000000.000,-3000000.000,-4000000.000,0.000,20000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-91000000.000,,,,16000000.000,,,,-102000000.000,,,,,,,,27000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-101000000.000,,,,27000000.000,,,,21000000.000
OtherNoncashIncomeExpense,,,,,,,,,-2000000.000,,,,-2000000.000,,,,-2000000.000
PaymentsForProceedsFromOtherInvestingActivities,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
PaymentsOfDebtIssuanceCosts,14000000.000,,,,12000000.000,,,,3000000.000,,,,0.000,,,,
PaymentsOfDividendsMinorityInterest,25000000.000,,,,25000000.000,,,,20000000.000,,,,21000000.000,,,,22000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfSecuredDebt,1050000000.000,,,,999000000.000,,,,0.000,,,,,,,,
ProceedsFromLongTermLinesOfCredit,240000000.000,,,,384000000.000,,,,351000000.000,,,,515000000.000,,,,454000000.000
ProceedsFromPaymentsForOtherFinancingActivities,4000000.000,,,,7000000.000,,,,-1000000.000,,,,-9000000.000,,,,-4000000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
ProfitLoss,106000000.000,139000000.000,134000000.000,254000000.000,122000000.000,140000000.000,103000000.000,268000000.000,124000000.000,124000000.000,154000000.000,260000000.000,129000000.000,166000000.000,116000000.000,231000000.000,135000000.000
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,,,,2000000.000,,,,2000000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,,,,,,,,,1000000.000,,,,
RepaymentsOfDebtAndCapitalLeaseObligations,1168000000.000,,,,1188000000.000,,,,412000000.000,,,,438000000.000,,,,650000000.000
Revenues,1974000000.000,1961000000.000,1947000000.000,2741000000.000,1986000000.000,2014000000.000,2020000000.000,2781000000.000,1938000000.000,1998000000.000,2007000000.000,2800000000.000,2013000000.000,2063000000.000,1948000000.000,2658000000.000,1965000000.000
SalesRevenueNet,1974000000.000,1961000000.000,1947000000.000,2741000000.000,1986000000.000,2014000000.000,2020000000.000,2781000000.000,1938000000.000,1998000000.000,2007000000.000,2800000000.000,2013000000.000,2063000000.000,1948000000.000,2658000000.000,1965000000.000
SellingGeneralAndAdministrativeExpense,155000000.000,138000000.000,151000000.000,171000000.000,148000000.000,155000000.000,156000000.000,176000000.000,150000000.000,147000000.000,146000000.000,302000000.000,182000000.000,179000000.000,172000000.000,195000000.000,157000000.000
ShareBasedCompensation,10000000.000,,,,8000000.000,,,,8000000.000,,,,6000000.000,,,,6000000.000
